科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,310,473.81","2,173,566.90","2,751,141.55","-2,230,314.33","-7,854,218.26","-9,434,685.26","-9,546,265.27","-9,012,471.34","-4,295,011.47","-5,487,019.62","-8,467,180.03","-8,697,707.70","724,013.57","5,273,668.91","398,601.82","-2,001,712.70","-5,556,987.87","-7,644,712.89","-4,620,952.45","-1,549,121.64","-5,059,493.74","-2,550,097.16","-7,594,164.13","-11,576,546.45","-3,823,353.33","-8,590,465.78","-9,342,447.45","-10,467,167.02","-2,523,106.85","-3,380,025.12","-3,386,544.93","-5,189,843.69","365,517.40","-2,023,255.82","-8,842,642.81","-14,775,559.96","-3,681,607.58","-10,583,035.47","-15,806,583.17","-20,282,416.08","-5,027,246.74","-13,756,417.32","-13,443,338.56","-10,779,321.56","9,223,450.73","-20,063,575.48"
三、利润总额,"73,355,370.61","117,842,287.22","158,868,439.00","258,346,502.03","103,689,138.91","200,102,242.08","262,519,834.67","363,093,273.69","107,838,091.47","214,453,226.37","282,395,763.35","422,994,854.23","118,745,106.70","256,041,072.42","331,149,643.21","525,560,484.35","143,393,393.17","273,492,915.73","358,899,989.75","594,614,085.47","161,270,982.83","306,301,014.74","403,355,783.05","647,582,120.70","164,594,157.76","301,015,677.06","425,669,844.47","775,937,398.00","176,708,036.46","369,042,590.18","507,518,458.32","916,871,708.96","194,647,378.39","396,696,340.29","560,982,444.81","1,053,499,591.76","221,333,549.22","447,404,327.40","638,515,780.21","1,002,490,918.84","339,702,252.81","672,699,470.82","841,235,019.22","1,121,998,090.67","236,475,684.45","447,161,014.15"
资产减值损失,"-409,210.96","-709,513.87","-248,045.68","-13,898.19","86,456.80","-293,712.85","284,956.58","1,045,083.14","66,991.48","998,584.04","1,290,710.49","4,608,540.15","293,338.14","2,267,457.07","2,165,528.65","7,465,248.48","1,777,823.43","2,394,676.79","1,031,400.38","5,970,518.47","283,278.14","-272,747.85","333,556.25","-1,252,368.99","-400,219.51","-2,962,931.46","-3,696,303.10","-296,689.55","97,999.39","-790,647.82","-3,231,091.66","-30,324.01","2,207,318.02","3,328,132.53","4,344,765.30","20,534,712.34","-241,295.60","3,302,772.99","4,345,613.71","14,379,639.71","-6,759,245.55","-3,805,392.12","-2,917,048.15","75,037,661.51","-788,224.74","7,353,093.96"
减:所得税,"9,281,958.20","14,467,212.00","20,277,766.62","26,776,701.02","20,606,780.94","44,974,828.37","58,864,108.67","31,544,472.35","13,390,595.76","29,127,429.44","37,774,898.04","35,723,215.33","15,194,327.30","35,560,114.26","44,769,616.74","49,855,769.35","22,584,517.02","42,137,281.68","55,277,498.35","87,171,152.07","27,691,889.13","49,021,035.10","65,145,128.19","66,233,824.12","26,275,108.44","18,997,533.00","38,605,819.63","64,872,199.54","19,562,948.56","41,468,275.73","59,149,810.94","99,450,163.34","21,750,015.57","44,795,060.80","71,276,171.19","135,921,000.14","36,726,413.65","71,714,361.79","98,428,104.84","110,835,468.76","56,556,133.76","112,243,865.28","137,136,780.87","157,998,190.63","38,327,230.04","69,373,232.17"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"13,927.71","103,557.71","624,604.17",,,,,,,,,,,,,,,,,"-537,880.60","-2,666,323.19","-4,825,271.98","-6,408,572.43","-8,282,242.98","-1,544,362.90","-2,659,155.44","3,838,957.54","9,490,784.51","17,004,353.65","31,035,583.89","40,692,943.81","54,219,841.73","16,164,216.55","34,371,279.76","41,127,372.83","48,392,274.55","11,323,292.34","24,190,110.42","38,992,186.44","52,556,423.80","163,281,774.37","449,617,012.54","483,660,631.38","510,951,235.98","28,863,710.06","34,830,671.61"
四、净利润,"64,073,412.41","103,375,075.22","138,590,672.38","231,569,801.01","83,082,357.97","155,127,413.71","203,655,726.00","331,548,801.34","94,447,495.71","185,325,796.93","244,620,865.31","387,271,638.90","103,550,779.40","220,480,958.16","286,380,026.47","475,704,715.00","120,808,876.15","231,355,634.05","303,622,491.40","507,442,933.40","133,579,093.70","257,279,979.64","338,210,654.86","581,348,296.58","138,319,049.32","282,018,144.06","387,064,024.84","711,065,198.46","157,145,087.90","327,574,314.45","448,368,647.38","817,421,545.62","172,897,362.82","351,901,279.49","489,706,273.62","917,578,591.62","184,607,135.57","375,689,965.61","540,087,675.37","891,655,450.08","283,146,119.05","560,455,605.54","704,098,238.35","963,999,900.04","198,148,454.41","377,787,781.98"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"-4,825,271.98","-6,408,572.43","-8,282,242.98","-1,544,362.90","-3,228,054.98","-4,588,251.90","-8,395,206.34","1,830,286.28","3,093,051.82","5,130,710.08","5,852,817.35","2,213,702.16","4,290,129.08","5,481,997.77","5,133,220.09","1,127,631.28","2,111,171.65","2,502,320.95","2,890,456.63","1,237,235.21","3,406,421.99","7,541,262.54","15,680,637.10","229,377.05","6,746,824.20"
归属于母公司所有者的净利润,"64,073,412.41","103,375,075.22","138,590,672.38","231,569,801.01","83,082,357.97","155,127,413.71","203,655,726.00","331,548,801.34","94,614,313.53","185,686,160.43","245,140,021.43","387,933,928.14","103,308,446.88","220,102,144.31","285,832,304.30","475,131,689.63","120,396,154.18","230,823,747.88","302,846,671.54","506,533,839.64","133,215,136.89","256,391,346.56","336,353,356.08","578,631,983.99","136,570,753.36","278,634,029.25","381,802,529.39","705,076,417.95","156,940,817.32","325,055,741.80","441,297,220.31","807,445,127.21","170,386,538.81","345,136,289.39","478,633,423.35","898,465,097.07","178,859,694.43","356,447,097.31","507,025,973.30","843,972,144.65","264,395,957.03","532,262,330.63","658,089,641.23","899,485,037.43","189,332,139.16","344,002,131.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-166,817.82","-360,363.50","-519,156.12","-662,289.24","242,332.52","378,813.85","547,722.17","573,025.37","412,721.97","531,886.17","775,819.86","909,093.76","363,956.81","888,633.08","1,857,298.78","2,716,312.59","1,748,295.96","3,384,114.81","5,261,495.45","5,988,780.51","204,270.58","2,518,572.65","7,071,427.07","9,976,418.41","2,510,824.01","6,764,990.10","11,072,850.27","19,113,494.55","5,747,441.14","19,242,868.30","33,061,702.07","47,683,305.43","18,750,162.02","28,193,274.91","46,008,597.12","64,514,862.61","8,816,315.25","33,785,650.28"
