科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"943,406.23","497,368.70","213,801.16","-43,323.54","-379,567.97","87,594.49","-10,030,392.91","-4,672,940.70","-9,826,739.97","-13,214,815.50","-19,744,115.07","-4,283,878.69","-9,680,231.07","-15,121,776.21","-25,379,411.97","-6,578,431.48","-15,424,870.86","-25,202,095.78","-32,920,844.67","-9,330,646.61","-18,947,389.95","-21,238,518.50","-21,986,396.58","-3,475,575.66","-7,344,792.15","-10,025,911.80","-5,229,143.75","7,656,181.40","13,792,546.03","22,778,186.11","28,653,787.92","3,658,350.52","6,400,445.86","10,220,849.56","16,215,416.20","8,302,476.48"
三、利润总额,"45,958,004.45","48,820,463.21","71,140,779.06","24,591,381.97","48,808,227.45","77,212,116.17","102,505,084.29","19,837,843.65","55,716,322.15","89,285,980.40","110,566,767.00","20,141,785.97","38,846,787.81","64,371,114.62","84,107,838.59","22,024,715.67","52,686,601.22","83,043,495.60","104,063,006.93","24,667,091.49","53,549,427.48","72,599,628.38","101,505,458.68","25,953,063.38","53,619,529.31","93,534,643.93","166,274,390.15","29,401,644.15","71,117,796.38","113,858,544.00","213,804,975.74","39,208,862.61","83,188,583.78","123,053,854.41","155,757,441.25","23,463,058.64"
资产减值损失,"-86,007.65","289,536.40","1,301,132.58",,"375,701.60","462,433.69","710,946.37","-589,499.63","794,533.52","642,076.57","123,524.33","-409,441.26","118,023.68","138,408.67","430,011.77","-46,045.16","797,425.56","1,015,182.33","2,034,202.79","-347,337.70","-657,580.18","455,500.26","5,418,699.48","874,624.47","18,351,131.51","22,220,539.58","44,051,936.35",-177.20,"-490,246.21","4,391,634.70","23,208,036.77","2,080,946.14","7,489,803.00","13,122,129.45","66,662,952.81","4,607,674.02"
减:所得税,"14,311,792.14","6,601,514.67","10,403,963.90","3,560,181.69","8,944,314.97","12,081,033.55","17,245,824.59","3,098,561.72","8,140,813.34","13,128,072.12","17,486,816.16","3,250,045.69","5,081,409.85","9,990,988.25","15,623,378.76","3,971,052.66","9,789,957.77","15,766,340.76","19,317,822.71","4,562,350.08","9,913,872.15","13,961,218.11","20,342,551.82","4,829,361.49","10,337,543.92","19,813,241.66","25,958,934.69","3,565,673.98","8,241,702.36","13,717,893.65","25,165,807.72","5,971,332.49","12,541,216.27","18,064,092.70","24,582,632.77","3,293,641.32"
加:公允价值变动净收益,"1,493,952.00","-1,515,776.00",,,,,,,"2,332,750.00","2,285,500.00","1,386,556.45","-1,171,156.45","-2,362,006.45","-1,024,756.45","-1,386,556.45",,,,,,,,"10,278,604.21","-120,953.22","6,138,691.14","6,138,691.14","7,212,030.27",,,,"-9,871,289.06",,,,"-8,301,882.37",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"441,878.37",,,,,,,"600,956.95","1,916,826.95","3,601,826.95","1,510,990.00","1,449,180.00","1,208,050.00","2,479,809.00",,,,,39.46,"-13,341.23","681,963.62","1,466,413.65","91,717.11","9,663,814.00","9,503,466.73","17,574,980.94","422,634.67","-2,198,686.14","-673,116.07","14,612,482.95","2,210,442.71","-538,761.20","-2,540,063.90","16,269,597.88","397,303.21"
四、净利润,"31,646,212.31","42,218,948.54","60,736,815.16","21,031,200.28","39,863,912.48","65,131,082.62","85,259,259.70","16,739,281.93","47,575,508.81","76,157,908.28","93,079,950.84","16,891,740.28","33,765,377.96","54,380,126.37","68,484,459.83","18,053,663.01","42,896,643.45","67,277,154.84","84,745,184.22","20,104,741.41","43,635,555.33","58,638,410.27","81,162,906.86","21,123,701.89","43,281,985.39","73,721,402.27","140,315,455.46","25,835,970.17","62,876,094.02","100,140,650.35","188,639,168.02","33,237,530.12","70,647,367.51","104,989,761.71","131,174,808.48","20,169,417.32"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"3,606,504.57","91,717.11",,"733,000.15","2,624,232.97","422,634.67","-2,198,686.14","-673,116.07","4,459,568.92","242,237.67","-2,592,530.18","-4,592,530.18","5,061,676.02","215,330.61"
归属于母公司所有者的净利润,"31,363,373.63","41,619,827.09","59,761,270.50","20,677,586.18","39,868,232.03","65,138,563.41","84,860,241.62","16,742,503.21","47,546,636.32","76,006,734.62","93,100,358.27","17,710,895.43","35,073,815.67","56,152,968.33","71,165,129.44","18,186,504.40","43,235,711.65","68,011,602.90","85,795,616.15","19,755,877.29","42,077,201.50","56,423,818.71","77,968,136.51","21,150,265.23","43,903,043.71","75,182,699.99","140,968,241.51","27,123,231.74","63,458,225.45","100,519,248.53","187,978,918.78","34,052,438.07","72,597,330.81","108,334,885.58","130,262,340.03","22,544,913.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"282,838.68","599,121.45","975,544.66","353,614.10","-4,319.55","-7,480.79","399,018.08","-3,221.28","28,872.49","151,173.66","-20,407.43","-819,155.15","-1,308,437.71","-1,772,841.96","-2,680,669.61","-132,841.39","-339,068.20","-734,448.06","-1,050,431.93","348,864.12","1,558,353.83","2,214,591.56","3,194,770.35","-26,563.34","-621,058.32","-1,461,297.72","-652,786.05","-1,287,261.57","-582,131.43","-378,598.18","660,249.24","-814,907.95","-1,949,963.30","-3,345,123.87","912,468.45","-2,375,496.03"
