科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31
货币资金,"144,400,464.75","74,838,680.57","58,341,919.09","81,345,306.31","107,111,915.44","71,630,292.32","70,892,965.44","56,590,887.75","64,095,202.15"
短期借款,"448,000,000.00","448,000,000.00","438,000,000.00","499,500,000.00","489,500,000.00","489,500,000.00","539,500,000.00","639,500,000.00","739,500,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"29,216,718.52","51,848,189.12","82,842,442.16","85,271,834.15","70,785,606.32","8,795,905.60","45,945,370.27","9,281,551.49","15,824,092.78"
应付票据,"155,000,000.00","120,000,000.00","110,000,000.00","110,000,000.00","118,000,000.00","110,000,000.00","110,000,000.00","150,000,000.00","140,000,000.00"
应收账款,"162,342,863.35","172,055,675.38","173,423,516.30","112,096,020.66","31,079,984.29","45,076,757.42","59,436,603.52","57,955,917.43","44,393,565.30"
应付账款,"382,775,562.40","389,262,984.07","396,577,340.51","287,132,055.56","358,211,854.51","303,234,285.90","421,603,873.14","419,886,672.63","416,471,834.13"
预付款项,"77,508,030.71","100,741,497.25","119,379,554.90","43,013,166.36","105,202,599.54","69,847,520.33","52,980,100.82","52,606,963.10","58,272,735.94"
预收款项,"126,000,912.72","105,237,284.65","223,719,142.61","176,166,330.13","230,667,400.62","195,775,660.02","182,476,347.12","149,041,350.41","155,307,030.22"
其他应收款,"9,123,064.68","9,752,343.60","10,574,255.41","22,394,674.49","18,122,708.02","19,616,157.59","29,104,699.47","20,784,730.29","22,642,811.77"
应付职工薪酬,"42,491,520.20","87,932,281.64","90,663,845.50","109,160,086.62","116,332,448.97","128,495,398.94","140,785,805.98","142,469,460.10","155,880,169.48"
应收关联公司款,,,,,,,,,
应交税费,"48,240,945.13","33,577,489.12","34,578,229.22","14,505,470.00","25,867,694.92","54,771,437.31","7,118,941.68","23,658,608.38","30,437,865.73"
应收利息,,,,,,,,,
应付利息,,,,"635,877.00","1,479,330.00","2,229,011.98","4,265,555.86","963,768.75","598,500.00"
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"700,041,300.04","776,667,978.77","1,009,511,020.76","966,496,022.80","983,347,107.98","1,081,094,071.43","1,373,038,288.83","1,014,402,915.25","917,188,248.85"
其他应付款,"188,574,009.60","235,993,430.12","367,495,142.34","343,410,557.61","193,856,985.65","273,220,922.10","489,546,634.60","212,472,033.90","172,135,512.68"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,,,,,,,,,
其他流动负债,,,,,,,,,
