科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"730,260.03","1,922,988.60","3,072,008.72","1,396,612.04","1,344,198.45","1,057,453.74","1,932,596.47","1,383,123.49","-1,412,917.08","-2,607,303.56","-3,187,189.45","-3,221,513.38","343,932.95","302,967.92","306,223.69","322,905.18","6,023.31","-104,411.92","-351,344.73","-548,635.44","-520,926.38","-1,028,869.17","-1,569,394.47","-1,952,920.12","-547,131.59","-549,966.17","-656,585.99","-772,247.24","-7,053.44","-387,699.76","-485,845.23","-119,998.93","-49,904.15","32,288.13","55,692.20","303,485.18","-79,997.35","-70,020.84","-3,973.12","19,322.10","-186,782.65","-252,489.87","-501,400.33","-830,894.99","-301,147.20","-417,046.31","-562,699.91","-3,796,746.38","-317,565.77"
三、利润总额,"2,024,200.57","6,777,288.23","8,689,848.10","11,046,869.74","1,663,049.99","7,254,050.08","8,474,062.81","13,734,618.32","2,430,733.29","6,268,574.91","8,056,905.55","10,451,424.86","2,679,666.86","3,779,224.55","6,068,404.65","14,345,366.42","3,404,557.13","15,268,935.59","19,061,991.53","31,856,975.91","6,457,320.34","13,402,227.37","20,366,110.76","90,782,880.23","3,314,554.77","6,886,655.14","13,009,914.18","18,452,652.24","2,074,968.19","6,468,305.85","10,559,332.90","7,554,954.55","5,029,809.36","10,794,676.45","10,916,238.19","9,621,192.51","2,600,400.03","10,551,485.43","15,304,543.01","20,513,561.11","5,013,865.56","11,292,120.92","27,958,867.73","30,256,163.71","4,695,357.86","7,053,294.69","8,204,920.03","15,184,671.32","-340,147.78"
资产减值损失,,,,"-3,743,636.24",,,"-377,227.96","-383,386.28","178,632.66","-825,066.01","-652,705.56","-1,653,475.11","20,248.03","-38,575.12","-56,831.79","-10,445.57","21,480.00",,,"1,424.41",,,,"14,802,616.85",,"103,595.58","103,595.58","72,840.12",,,,"8,952,889.31",,"40,506.37","40,506.37","1,437,568.10",,"-5,209.03","-815,829.04","422,024.87",,"-139,303.93","-139,303.93","778,054.20","-10,400.00","-10,400.00","-82,825.61","1,098,414.13","-1,505,363.01"
减:所得税,"1,010.32","672,729.36","1,762,474.96","3,558,480.21","321,848.48","897,961.21","1,518,193.55","2,691,600.40","595,739.78","2,773,833.66","3,558,365.33","4,331,472.55",712.50,"26,599.33","27,311.83","56,030.43","11,527.50","12,494.39","14,042.86","149,199.10","6,528.09","13,415.59","20,213.72","22,303,851.28","1,321.25","18,626.31","18,626.31","1,179.52",503.34,"36,807.51","37,443.74","-1,763,253.33","13,039.14","13,675.36","14,311.59","14,311.59",,,,,,,,,,,,,
加:公允价值变动净收益,,,,,"36,175.00","12,885.00","-30,600.00",,,"-1,250.00","-2,600.00","72,211.40","-34,111.40","-72,211.40","-72,211.40","-72,211.40",,,,,,,,,"252,599.57","-1,136,055.87","-1,148,331.29","12,881.15","6,703.83","8,687.90","14,916.38","14,916.38",,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"554,041.70","1,560,738.07","2,741,172.11","39,166.49","319,989.07","321,091.57","340,265.76","39,108.72","81,355.22","2,080,529.73","3,022,962.50","6,697,871.03","10,657,686.30","16,710,350.63","27,586,027.39","6,206,524.96","12,481,051.44","19,197,894.64","33,008,442.63","8,467,461.09","18,026,041.82","26,856,910.48","115,532,023.27","4,288,655.48","11,372,857.05","19,524,787.01","30,215,427.90","4,155,553.58","10,120,537.42","17,205,106.43","26,254,388.71","6,565,364.54","15,697,072.29","22,463,913.21","27,104,705.45","4,219,718.46","14,887,055.74","20,947,587.48","27,974,775.47","6,484,772.40","12,595,767.32","31,000,108.11","35,818,466.68","6,125,537.27","11,469,150.06","17,073,114.77","25,393,415.84","2,517,048.59"
四、净利润,"2,023,190.25","6,104,558.87","6,927,373.14","7,488,389.53","1,341,201.51","6,356,088.87","6,955,869.26","11,043,017.92","1,834,993.51","3,494,741.25","4,498,540.22","6,119,952.31","2,678,954.36","3,752,625.22","6,041,092.82","14,289,335.99","3,393,029.63","15,256,441.20","19,047,948.67","31,707,776.81","6,450,792.25","13,388,811.78","20,345,897.04","68,479,028.95","3,313,233.52","6,868,028.83","12,991,287.87","18,451,472.72","2,074,464.85","6,431,498.34","10,521,889.16","9,318,207.88","5,016,770.22","10,781,001.09","10,901,926.60","9,606,880.92","2,600,400.03","10,551,485.43","15,304,543.01","20,513,561.11","5,013,865.56","11,292,120.92","27,958,867.73","30,256,163.71","4,695,357.86","7,053,294.69","8,204,920.03","15,184,671.32","-340,147.78"
其中:对联营企业和合营企业的投资权益,,"554,041.70",,,,,,,,,,,"2,762,633.96","6,164,524.34","12,143,640.67",,,"11,819,854.79",,,,"18,026,041.82",,"124,332,023.27",,"11,372,857.05",,"30,215,427.90",,"9,985,874.66",,"25,678,527.72",,,,,,,,"27,974,775.47",,,,,,,,"25,393,415.84",
归属于母公司所有者的净利润,"1,960,670.18","5,523,243.54","6,282,833.42","6,920,020.98","1,108,194.24","5,389,414.47","5,717,892.09","9,416,009.86","1,744,973.54","3,282,891.49","4,128,475.48","5,733,860.31","2,703,565.91","3,778,354.48","6,060,400.23","14,315,111.64","3,393,063.16","15,256,478.71","19,047,990.15","31,721,830.80","6,450,823.03","13,388,851.85","20,345,937.11","68,507,249.27","3,313,404.87","6,868,348.36","12,991,607.40","18,396,766.73","2,103,423.18","6,471,723.44","10,596,127.66","9,504,363.00","5,042,394.33","10,792,076.35","11,019,676.86","9,849,228.55","2,587,415.19","10,562,166.55","15,258,360.14","20,493,039.96","5,056,873.85","11,287,340.33","27,976,752.72","30,292,093.32","4,740,247.61","7,103,500.15","8,342,851.34","15,184,671.32","-340,147.78"
影响营业利润的其他科目,,,,,"4,293,782.28",,,,"-3,771.60","-7,330.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"62,520.07","581,315.33","644,539.72","568,368.55","196,832.27","966,674.40","1,237,977.17","1,627,008.06","90,019.97","211,849.76","370,064.74","386,092.00","-24,611.55","-25,729.26","-19,307.41","-25,775.65",-33.53,-37.51,-41.48,"-14,053.99",-30.78,-40.07,-40.07,"-28,220.32",-171.35,-319.53,-319.53,"54,705.99","-28,958.33","-40,225.10","-74,238.50","-186,155.12","-25,624.11","-11,075.26","-117,750.26","-242,347.63","12,984.84","-10,681.12","46,182.87","20,521.15","-43,008.29","4,780.59","-17,884.99","-35,929.61","-44,889.75","-50,205.46","-137,931.31",,
