科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"267,149,723.88","356,099,453.28","430,151,509.25","90,445,427.45","202,115,449.23","290,900,576.47","381,364,135.15","82,241,324.17","217,505,736.01","311,829,251.71","436,807,691.22","102,258,624.05","252,534,984.64","365,537,030.17","490,744,883.81","108,596,565.05","254,422,495.10","348,843,880.64","453,215,169.46","97,647,688.36","217,291,660.53","315,897,680.05","432,414,286.95","101,392,146.91","225,115,163.85","328,834,423.50","436,750,584.30"
二、营业利润,"35,803,052.37","49,217,887.22","55,589,334.91","10,374,885.98","21,356,191.95","25,894,181.57","30,207,542.77","6,074,215.30","18,028,500.70","25,728,601.54","30,913,621.74","6,289,147.58","18,639,945.99","25,350,184.84","31,901,988.39","6,920,006.07","25,866,401.19","33,367,812.10","37,420,233.71","7,054,063.26","15,701,557.23","25,457,248.53","34,851,738.36","3,613,829.32","9,859,660.48","13,676,973.99","24,611,070.80"
减:营业成本,"205,575,539.97","272,800,223.08","330,849,487.12","69,916,999.57","155,402,384.39","227,856,786.84","301,468,696.65","67,186,384.53","177,871,483.95","254,871,467.32","360,228,940.94","85,507,541.67","210,497,759.90","302,410,768.25","404,838,068.58","86,493,011.83","196,849,660.30","271,329,433.76","356,302,657.43","78,778,953.23","176,361,675.81","250,071,751.74","342,845,890.16","83,733,880.01","184,210,551.44","268,776,461.33","355,438,918.15"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,356,256.76","1,505,055.65","1,886,769.73","353,293.83","481,355.05","845,028.11","1,297,259.99","138,643.99","564,593.87","726,985.65","1,180,114.38","41,379.19","236,449.20","321,855.21","971,332.59","841,752.97","1,394,169.83","1,439,309.87","2,793,891.38","738,275.24","1,766,192.95","2,448,463.32","6,511,703.96","1,981,661.04","3,765,683.62","5,219,289.31","6,535,654.29"
营业外收入,"693,034.05","100,930.25","5,474,419.09","334,639.90","3,943,542.77","4,065,215.34","4,043,681.98","103,285.79","215,485.74","1,353,338.77","681,342.42","440,214.85","904,816.47","1,319,468.09","2,340,003.03","745,313.18","1,178,157.85","1,807,007.13","2,892,474.67","700,008.52","1,350,298.54","1,972,922.70","2,688,427.88","1,165,562.66","1,985,921.20","4,650,728.47","2,791,998.24"
销售费用,"2,395,050.20","3,243,216.25","3,418,697.97","689,590.32","1,697,197.71","3,476,431.00","5,030,625.63","938,096.97","2,031,711.07","3,337,610.31","5,499,844.42","982,009.50","2,659,566.81","4,417,470.43","6,642,849.25","1,351,653.67","3,108,930.64","4,957,537.34","6,754,214.26","1,257,108.16","2,867,078.26","4,635,812.04","6,888,959.82","1,143,721.51","2,673,992.39","5,119,457.53","7,038,369.71"
减:营业外支出,"181,378.58","1,000.00","4,000.00",,,"50,021.19","50,021.19","8,597.86","13,076.87","18,076.87","422,687.80",,"28,568.91","42,246.72","1,375,091.71","383,764.81","383,764.81","383,764.81","383,764.81","47,084.09","57,487.47","57,487.47","57,487.47",210.86,210.86,"220,431.27",210.86
管理费用,"17,028,733.42","23,339,401.49","28,319,839.84","6,747,520.29","16,615,943.36","24,405,584.34","33,747,550.11","6,274,669.56","15,469,705.54","22,683,121.48","33,268,297.78","7,512,162.14","17,874,838.56","27,547,869.78","40,223,472.43","9,726,870.42","20,964,651.03","30,194,931.89","41,013,789.74","8,498,257.53","20,366,382.45","31,976,080.85","41,033,641.79","8,765,010.17","20,558,005.15","30,320,748.96","41,601,907.39"
其中:非流动资产处置净损失,"159,780.28",,,,,,"47,021.19",,"13,076.87",,"417,687.80",,"28,568.91",,"1,361,413.90",,,,"383,764.81","47,073.58","57,476.96","57,476.96","57,487.47",,,"220,220.41",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,996,155.24","5,972,387.58","9,579,009.30","2,363,137.46","5,348,205.63","6,839,943.46","8,497,913.98","824,049.39","2,088,419.59","3,184,787.31","4,257,451.61","954,347.82","1,548,052.08","4,277,534.36","5,225,834.30","578,327.28","876,227.55","-292,760.09","-1,038,802.25","78,885.71","-946,846.75","-1,258,791.51","-4,585,051.55","466,867.39","2,348,212.16","4,543,706.39","6,329,660.31"
三、利润总额,"36,314,707.84","49,317,817.47","61,059,754.00","10,709,525.88","25,299,734.72","29,909,375.72","34,201,203.56","6,168,903.23","18,230,909.57","27,063,863.44","31,172,276.36","6,729,362.43","19,516,193.55","26,627,406.21","32,866,899.71","7,281,554.44","26,660,794.23","34,791,054.42","39,928,943.57","7,706,987.69","16,994,368.30","27,372,683.76","37,482,678.77","4,779,181.12","11,845,370.82","18,107,271.19","27,402,858.18"
资产减值损失,"-1,005,064.08","21,282.01","508,370.38",,"1,214,171.14","1,582,621.15","1,114,546.02","805,264.43","1,451,321.29","1,296,678.10","1,459,420.35","972,036.15","1,078,372.10","1,211,347.30","985,002.29","2,684,942.81","5,362,454.56","7,847,615.77","9,969,185.19","1,392,145.23","1,555,620.58","2,947,115.08","5,447,404.41","1,687,177.47","1,782,958.01","1,485,944.02","-1,534,749.59"
减:所得税,"5,274,447.17","6,933,918.74","8,197,709.90","1,606,428.88","3,924,010.94","4,560,189.60","4,156,819.29","937,024.62","2,777,112.51","4,108,426.96","3,797,166.68","1,048,109.74","2,992,839.89","4,076,346.48","3,749,480.37","1,105,370.40","4,022,239.96","6,073,706.39","5,335,584.98","1,172,529.56","2,577,664.57","4,222,591.62","4,342,280.68","770,152.51","2,210,053.84","3,158,100.59","2,918,194.85"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,"43,664.02",,,,,"150,000.00","380,000.00","380,000.00","580,000.00",,"83,899.40","308,158.03","606,046.92"
四、净利润,"31,040,260.67","42,383,898.73","52,862,044.10","9,103,097.00","21,375,723.78","25,349,186.12","30,044,384.27","5,231,878.61","15,453,797.06","22,955,436.48","27,375,109.68","5,681,252.69","16,523,353.66","22,551,059.73","29,117,419.34","6,176,184.04","22,638,554.27","28,717,348.03","34,593,358.59","6,534,458.13","14,416,703.73","23,150,092.14","33,140,398.09","4,009,028.61","9,635,316.98","14,949,170.60","24,484,663.33"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"31,040,260.67","42,383,898.73","52,862,044.10","9,103,097.00","21,375,723.78","25,349,186.12","30,044,384.27","5,231,878.61","15,453,797.06","22,955,436.48","27,417,061.39","5,681,252.69","16,523,353.66","22,551,059.73","29,117,419.34","6,176,184.04","22,638,554.27","28,717,348.03","34,593,358.59","6,534,458.13","14,416,703.73","23,150,092.14","33,140,398.09","4,009,028.61","9,635,316.98","14,949,170.60","24,484,663.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"-41,951.71",,,,,,,,,,,,,,,,
