科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-3,877,000.00","-8,401,000.00","-20,495,000.00","-28,051,000.00","-14,076,000.00","-21,772,000.00","-31,081,000.00","-45,946,000.00","-4,914,000.00","-8,882,000.00","-10,998,000.00","-16,854,000.00","-11,767,000.00","-20,865,000.00","-23,299,000.00","-35,286,000.00","-15,921,000.00","-21,634,000.00","-41,620,000.00","-56,887,000.00","-13,357,000.00","-22,874,000.00","-28,189,000.00","-30,966,000.00","-2,493,000.00","-1,943,000.00","1,236,000.00","5,236,000.00","3,562,000.00","8,024,000.00","22,218,000.00","806,565,000.00","157,766,000.00","203,506,000.00","539,765,000.00","657,090,000.00","88,572,000.00","210,096,000.00","335,333,000.00","477,258,000.00","124,128,000.00","247,983,000.00","433,261,000.00","580,079,000.00"
三、利润总额,"9,653,000.00","14,906,000.00","42,922,000.00","4,657,000.00","-27,154,000.00","-216,586,000.00","-463,832,000.00","-1,554,592,000.00","36,342,000.00","307,978,000.00","375,794,000.00","382,018,000.00","77,948,000.00","239,113,000.00","586,407,000.00","1,139,588,000.00","503,060,000.00","774,719,000.00","1,086,515,000.00","1,042,001,000.00","971,000.00","-308,777,000.00","-382,336,000.00","-539,538,000.00","-284,529,000.00","-595,561,000.00","-810,758,000.00","-1,215,667,000.00","-321,295,000.00","-1,676,496,000.00","-1,938,546,000.00","2,206,680,000.00","-312,522,000.00","-1,197,310,000.00","-1,808,701,000.00","505,740,000.00","-1,630,573,000.00","-4,396,294,000.00","-8,674,682,000.00","-15,803,702,000.00","-1,272,909,000.00","-2,085,986,000.00","-3,041,290,000.00","-10,344,082,000.00"
资产减值损失,"-27,000.00","1,167,000.00","763,000.00","3,935,000.00",,"2,069,000.00","2,069,000.00","475,925,000.00",,"25,457,000.00","27,662,000.00","158,696,000.00",,"1,418,000.00","34,649,000.00","273,815,000.00","4,777,000.00","888,000.00","-3,032,000.00","-691,000.00",,"1,652,000.00","1,652,000.00","-21,241,000.00",,"-15,000.00","-15,000.00","6,787,000.00",,"1,024,524,000.00","1,024,524,000.00","1,135,411,000.00",,"110,205,000.00","110,202,000.00","171,376,000.00","-266,000.00","68,130,000.00","157,755,000.00","754,346,000.00",,"284,193,000.00","284,193,000.00","2,735,857,000.00"
减:所得税,"2,896,000.00","-36,592,000.00","-34,525,000.00","-14,104,000.00","-10,000.00","47,163,000.00","47,163,000.00","90,693,000.00",,,,,,"-190,428,000.00","-190,428,000.00","-86,954,000.00","58,219,000.00","189,961,000.00","230,078,000.00","202,958,000.00","244,000.00","-92,207,000.00","-92,207,000.00","-178,171,000.00",,"-104,116,000.00","-119,143,000.00","238,550,000.00","6,566,000.00","73,783,000.00","73,783,000.00","974,713,000.00","56,253,000.00","183,115,000.00","251,186,000.00","481,421,000.00","54,637,000.00","113,210,000.00","183,310,000.00","311,196,000.00","72,457,000.00","199,370,000.00","264,715,000.00","238,555,000.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"310,000.00","3,203,000.00","-310,000.00","-310,000.00","-310,000.00",,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-7,783,000.00","-11,675,000.00","-14,259,000.00","-21,756,000.00","-7,823,000.00","-76,263,000.00","-88,525,000.00","-130,381,000.00",,,,,"820,000.00","873,000.00","873,000.00","832,000.00","2,400,000.00","6,557,000.00","6,557,000.00","16,557,000.00","6,573,000.00","9,255,000.00","12,462,000.00","10,230,000.00","-79,000.00","-2,959,000.00","-2,478,000.00","31,000.00","786,000.00","2,026,000.00","3,501,000.00","-1,659,000.00",,"-4,690,000.00","-4,691,000.00","-8,910,000.00","7,673,000.00","6,679,000.00","14,134,000.00","29,034,000.00","67,000.00","-12,878,000.00","-12,878,000.00","-12,911,000.00"
四、净利润,"6,757,000.00","51,498,000.00","77,447,000.00","18,761,000.00","-27,144,000.00","-263,749,000.00","-510,995,000.00","-1,645,285,000.00","36,342,000.00","307,978,000.00","375,794,000.00","382,018,000.00","77,948,000.00","429,541,000.00","776,835,000.00","1,226,542,000.00","444,841,000.00","584,758,000.00","856,437,000.00","839,043,000.00","727,000.00","-216,570,000.00","-290,129,000.00","-361,367,000.00","-284,529,000.00","-491,445,000.00","-691,615,000.00","-1,454,217,000.00","-327,861,000.00","-1,750,279,000.00","-2,012,329,000.00","1,231,967,000.00","-368,775,000.00","-1,380,425,000.00","-2,059,887,000.00","24,319,000.00","-1,685,210,000.00","-4,509,504,000.00","-8,857,992,000.00","-16,114,898,000.00","-1,345,366,000.00","-2,285,356,000.00","-3,306,005,000.00","-10,582,637,000.00"
其中:对联营企业和合营企业的投资权益,"-7,783,000.00","-11,675,000.00","-16,071,000.00","24,527,000.00","-7,823,000.00","-76,263,000.00","-88,525,000.00","-130,381,000.00",,,,,,,,,,,,,"1,136,000.00","2,504,000.00","5,711,000.00","3,479,000.00","-79,000.00","-2,959,000.00","-2,478,000.00","31,000.00","786,000.00","2,026,000.00","3,501,000.00","-3,709,000.00",,"-4,732,000.00","-4,732,000.00","-11,958,000.00",,"-9,370,000.00","-9,370,000.00","979,000.00",,"-12,945,000.00","-12,945,000.00","-13,578,000.00"
归属于母公司所有者的净利润,"5,155,000.00","50,029,000.00","76,416,000.00","17,817,000.00","-27,144,000.00","-263,749,000.00","-510,995,000.00","-1,645,285,000.00","36,342,000.00","307,978,000.00","375,794,000.00","382,018,000.00","77,948,000.00","429,541,000.00","776,835,000.00","1,226,542,000.00","444,841,000.00","584,758,000.00","856,437,000.00","839,043,000.00","727,000.00","-216,570,000.00","-290,129,000.00","-361,367,000.00","-284,529,000.00","-491,445,000.00","-691,615,000.00","-1,454,217,000.00","-327,861,000.00","-1,750,279,000.00","-2,012,329,000.00","1,229,753,000.00","-368,724,000.00","-1,380,350,000.00","-2,059,887,000.00","24,478,000.00","-1,685,210,000.00","-4,509,421,000.00","-8,857,992,000.00","-16,114,763,000.00","-1,345,366,000.00","-2,285,324,000.00","-3,306,005,000.00","-10,582,541,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,602,000.00","1,469,000.00","1,031,000.00","944,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,214,000.00","-51,000.00","-75,000.00",,"-159,000.00",,"-83,000.00",,"-135,000.00",,"-32,000.00",,"-96,000.00"
