科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年度
销售商品、提供劳务收到的现金,,,,,
取得子公司及其他营业单位支付的现金净额,,,,,
收到的税费返还,,,,,
支付其他与投资活动有关的现金,,,,,
收到其他与经营活动有关的现金,"60,000.00","75,040.22","105,051.42","105,051.42","61,800.00"
投资活动现金流出小计,,,,,
经营活动现金流入小计,"60,000.00","75,040.22","105,051.42","105,051.42","61,800.00"
投资活动产生的现金流量净额,,,,,
购买商品、接受劳务支付的现金,,,,,
吸收投资收到的现金,,,,,
支付给职工以及为职工支付的现金,"22,850.00","31,100.00","38,321.22","45,521.22","28,800.00"
取得借款收到的现金,,,,,
支付的各项税费,"1,170.00","1,290.00","1,310.00","1,310.00",
收到其他与筹资活动有关的现金,,,,,
支付其他与经营活动有关的现金,"42,426.64","61,938.86","73,997.86","79,689.86","16,820.00"
筹资活动现金流入小计,,,,,
经营活动现金流出小计,"66,446.64","94,328.86","113,629.08","126,521.08","45,620.00"
偿还债务支付的现金,,,,,
经营活动产生的现金流量净额,"-6,446.64","-19,288.64","-8,577.66","-21,469.66","16,180.00"
分配股利、利润或偿还利息支付的现金,,,,,
收回投资收到的现金,,,,,
支付其他与筹资活动有关的现金,,,,,
取得投资收益收到的现金,,,,,
筹资活动现金流出小计,,,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,
筹资活动产生的现金流量净额,,,,,
处置子公司及其他营业单位收到的现金净额,,,,,
四、汇率变动对现金的影响,,,,,
收到其他与投资活动有关的现金,,,,,
四(2)、其他原因对现金的影响,,,,,
投资活动现金流入小计,,,,,
五、现金及现金等价物净增加额,"-6,446.64","-19,288.64","-8,577.66","-21,469.66","16,180.00"
购建固定资产、无形资产和其他长期资产支付的现金,,,,,
期初现金及现金等价物余额,"24,039.73","24,039.73","24,039.73",,
投资支付的现金,,,,,
期末现金及现金等价物余额,"17,593.09","4,751.09","15,462.07",,
