科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,207,157.36","325,096.37","4,197,054.90","5,075,835.46","8,383,219.77","10,215,079.91","1,352,236.21","-3,685,853.84","-6,659,217.26","-2,193,622.49","2,270,511.92","4,876,910.23","537,075.14","10,019,979.16","-3,817,022.94","-3,658,907.69","2,254,737.54","7,660,152.32","621,652.13","3,024,829.40","-9,400,252.24","-11,438,327.50","-8,438,409.49","-31,381,022.78","-34,086,887.91","-11,245,578.85","-27,296.21","12,315,391.57","27,907,762.64","42,805,743.04","10,820,148.49","3,188,595.17"
三、利润总额,"32,974,724.96","45,545,468.55","60,655,396.66","41,875,949.24","60,083,484.26","83,159,553.83","17,406,210.16","48,531,052.39","70,768,441.48","101,343,219.07","23,868,182.57","72,214,159.46","99,875,686.41","125,390,378.00","29,413,405.83","86,692,906.11","121,508,481.73","190,831,597.59","90,603,657.19","153,032,591.25","163,508,543.44","210,281,658.25","34,590,743.56","98,505,911.14","142,605,879.63","132,432,636.01","37,135,025.90","93,817,738.59","157,046,553.77","243,454,179.95","37,541,300.33","90,088,826.96"
资产减值损失,"4,242,477.13","7,838,428.63","2,372,257.28","4,431,652.61","4,882,190.53","6,073,500.63","880,684.57","2,708,817.12","-4,759,566.57","-3,807,092.87","-782,699.02","-1,458,306.43","779,647.48","5,840,900.75","-495,532.27","3,975,062.50","3,538,657.63","-398,680.11","305,028.19","2,069,185.61","2,946,811.46","4,368,366.29","2,791,377.24","689,300.04","1,709,486.02","2,178,390.70","4,062,214.79","3,282,406.83","2,743,582.79","2,544,003.97","3,359,285.25","5,301,552.14"
减:所得税,"6,091,710.81","5,752,824.29","5,250,844.30","7,065,739.21","9,973,689.29","11,555,588.91","2,182,785.12","5,598,659.81","7,961,048.39","5,048,465.36","2,386,818.26","11,596,764.27","14,282,223.16","-2,564,133.92","5,183,735.96","13,610,783.84","17,587,279.54","20,951,245.54","14,716,732.49","24,566,651.85","30,455,197.80","29,585,140.83","10,620,260.88","16,722,295.32","26,397,367.28","16,977,125.81","7,287,881.09","15,824,330.20","26,128,605.77","24,443,643.81","5,759,213.74","10,681,687.20"
加:公允价值变动净收益,,,198.35,,,,,,,,,,,,,,,,,,,"-3,111,550.00","-3,999,900.00","-13,164,950.00","-7,221,450.00",,,,,"485,433.38","-756,420.83","-1,851,997.32"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"-854,680.59","30,628.65","-241,766.90","4,302.74","43,308.81","277,476.02","-2,546,767.56","-2,262,608.54","-2,009,423.34","-2,589,982.33","-2,023,767.12","-4,909,360.14","-4,970,121.78","-3,006,881.59","-1,112,760.48","-8,317,846.97","-17,994,248.78","2,407,610.07","-796,888.97","3,176,541.81","5,865,160.79","9,388,137.37","1,147,117.39","1,889,466.12"
四、净利润,"26,883,014.15","39,792,644.26","55,404,552.36","34,810,210.03","50,109,794.97","71,603,964.92","15,223,425.04","42,932,392.58","62,807,393.09","96,294,753.71","21,481,364.31","60,617,395.19","85,593,463.25","127,954,511.92","24,229,669.87","73,082,122.27","103,921,202.19","169,880,352.05","75,886,924.70","128,465,939.40","133,053,345.64","180,696,517.42","23,970,482.68","81,783,615.82","116,208,512.35","115,455,510.20","29,847,144.81","77,993,408.39","130,917,948.00","219,010,536.14","31,782,086.59","79,407,139.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"-2,589,982.33",,,,"-3,006,881.59",,,,"2,298,810.07",,,,"645,901.81","1,147,117.39","1,889,466.12"
归属于母公司所有者的净利润,"24,932,227.63","38,776,282.05","55,315,205.74","34,738,773.68","50,069,564.11","71,642,356.52","15,260,652.86","42,991,314.08","62,847,553.04","95,741,550.48","21,496,569.64","60,603,746.51","85,701,281.04","127,907,426.65","24,280,540.95","73,343,453.03","104,249,363.66","170,448,824.00","75,855,815.73","128,572,258.99","133,267,281.63","180,921,355.70","24,188,009.89","82,116,715.60","117,100,760.68","117,179,840.83","29,923,383.38","77,159,885.90","129,343,081.86","217,644,511.93","31,388,772.72","77,506,203.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,950,786.52","1,016,362.21","89,346.62","71,436.35","40,230.86","-38,391.60","-37,227.82","-58,921.50","-40,159.95","553,203.23","-15,205.33","13,648.68","-107,817.79","47,085.27","-50,871.08","-261,330.76","-328,161.47","-568,471.95","31,108.97","-106,319.59","-213,935.99","-224,838.28","-217,527.21","-333,099.78","-892,248.33","-1,724,330.63","-76,238.57","833,522.49","1,574,866.14","1,366,024.21","393,313.87","1,900,936.15"
