科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,"-1,344,737.61","1,141,480.41","1,305,602.22","502,256.05","696,145.48","657,512.72","2,085,268.75","136,799.83","933,107.90","1,676,849.57","2,840,466.70","343,657.70","1,279,949.20","2,386,223.88","2,838,802.85","-295,222.88","-48,085.17","1,139,426.41","2,832,933.23","491,268.46","2,070,125.90","1,750,591.48","5,545,876.43","-1,118,077.44","4,104,338.72","5,735,126.25","6,322,823.45","-720,998.08","536,027.98","8,517,531.53","15,198,240.50","-2,158,540.62","3,414,279.12"
减:所得税,"5,814,396.64","5,750,736.25","8,088,581.05","1,833,637.64","4,280,967.34","7,673,305.01","12,567,368.25","1,849,322.05","3,147,585.75","5,603,552.21","10,732,013.04","1,957,696.84","3,595,177.79","7,994,710.24","10,408,500.68","2,625,892.82","3,933,549.35","9,956,727.79","10,951,104.67","1,832,492.13","5,577,287.63","12,098,833.99","20,267,858.95","4,823,362.05","10,729,539.70","19,997,599.41","34,537,006.84","11,182,259.34","27,233,548.96","40,699,085.87","62,030,953.86","12,036,079.01","30,568,444.14"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,"-12,796.71","-1,059,897.33","-1,600,166.04","926,461.87","281,224.49","792,247.88","-279,842.42","-489,474.54","-694,613.44","5,282,571.91","7,208.46","45,800,218.99"
四、净利润,"23,402,442.01","29,056,237.98","38,603,233.52","8,840,146.52","20,361,939.94","37,354,218.03","53,383,113.44","9,099,055.22","22,514,288.27","37,324,058.80","53,185,930.35","9,405,525.40","24,159,132.45","40,843,383.95","55,315,971.93","8,286,350.31","23,647,309.04","44,005,203.88","60,304,308.77","8,871,041.14","32,292,070.06","69,751,690.51","97,042,573.67","21,159,519.70","60,629,276.76","103,937,519.04","164,845,642.65","72,980,892.48","151,349,782.87","228,855,452.37","310,138,302.02","56,939,850.91","225,714,072.98"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"-12,796.71","-1,059,897.33","-1,600,166.04","926,461.87","281,224.49","-508,522.44","-279,842.42","-489,474.54","-694,613.44","-401,416.58","7,208.46","1,188,788.07"
归属于母公司所有者的净利润,"23,402,442.01","29,165,200.24","36,312,664.99","8,015,223.01","19,976,253.90","35,116,096.98","51,541,947.01","8,196,800.83","21,034,207.30","35,342,322.29","50,242,145.47","8,471,324.29","22,139,737.63","37,749,721.47","52,102,286.73","7,031,398.35","20,610,315.96","39,657,445.19","56,567,676.71","8,012,368.77","30,131,272.85","65,227,640.75","93,922,573.94","19,196,274.07","53,893,211.24","93,770,094.85","153,554,342.35","71,042,404.51","147,489,360.53","218,105,132.17","291,968,454.08","51,323,415.64","215,938,758.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-108,962.26","2,290,568.53","824,923.51","385,686.04","2,238,121.05","1,841,166.43","902,254.39","1,480,080.97","1,981,736.51","2,943,784.88","934,201.11","2,019,394.82","3,093,662.48","3,213,685.20","1,254,951.96","3,036,993.08","4,347,758.69","3,736,632.06","858,672.37","2,160,797.21","4,524,049.76","3,119,999.73","1,963,245.63","6,736,065.52","10,167,424.19","11,291,300.30","1,938,487.97","3,860,422.34","10,750,320.20","18,169,847.94","5,616,435.27","9,775,314.65"
