科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,360,880.88","32,747,866.48","41,053,169.52","9,790,032.70","12,364,817.97","13,261,285.53","14,928,370.39","2,140,391.54","2,676,319.66","763,930.97","-241,345.88","-517,004.85","-1,894,616.83","-637,154.61","-315,112.67","-905,174.80","3,056,345.91","6,517,432.32","8,830,173.00","5,361,546.56","11,941,058.83","16,959,627.06","25,094,712.08","926,670.47","11,601,787.14","27,585,806.79","104,643,829.24","48,526,074.40","86,652,099.08","144,725,314.82","213,872,424.24","63,179,344.35"
三、利润总额,"92,078,757.81","26,912,982.00","58,959,175.81","11,767,071.53","53,973,591.32","88,462,683.54","113,817,277.96","17,449,445.84","54,533,257.46","89,467,661.29","114,233,685.86","33,691,107.33","91,746,974.92","149,336,530.50","198,698,163.26","55,818,606.65","147,648,022.99","237,584,533.14","301,376,658.30","75,586,815.85","229,562,340.19","403,904,682.80","586,639,306.40","101,132,431.08","319,096,516.15","593,129,146.73","890,969,432.14","113,900,890.36","376,412,791.77","732,444,763.28","784,969,243.99","164,246,461.26"
资产减值损失,"-994,176.02","-5,124,983.77","-462,564.00","-938,529.30","-350,514.94","-350,514.94","4,494,219.91",,"-2,153,288.81","-2,153,288.81","-3,789,460.29",,"-597,751.28","-584,071.38","3,242,178.21",,"1,995,916.81","2,240,305.36","8,134,916.45","9,518.00","8,750,463.03","13,270,041.33","41,764,017.83","-19,836,188.16","-456,427.73","-451,737.37","45,921,922.22",,"1,376,029.26","1,376,029.26","40,023,661.12",
减:所得税,"11,882,279.00","-3,163,789.21","-6,087,516.63","1,424,198.32","6,966,017.50","11,108,623.91","11,098,898.81","2,018,993.85","4,382,731.81","8,806,661.17","11,040,253.32","3,299,842.07","9,243,446.94","16,045,981.33","19,892,938.78","5,814,425.96","15,659,301.76","27,350,402.89","24,915,115.51","5,416,382.66","13,387,382.30","37,451,975.51","69,039,055.08","12,775,792.01","41,157,414.81","77,944,499.87","138,338,383.20","12,425,193.71","52,851,291.45","95,238,622.71","111,433,872.18","25,519,029.78"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"4,094,246.58","7,455,068.48","10,378,904.09","11,357,260.28",,,,,"22,735.54",,"160,273.97","160,273.97","4,487,671.28","4,487,671.28","2,619,625.89","-3,249,328.09","-2,160,954.83","-2,387,672.54","-2,740,269.29","-2,868,661.01","-1,534,099.42","-1,912,415.74","-1,659,067.70","3,012,274.34","-2,136,871.10"
四、净利润,"80,196,478.81","30,076,771.21","65,046,692.44","10,342,873.21","47,007,573.82","77,354,059.63","102,718,379.15","15,430,451.99","50,150,525.65","80,661,000.12","103,193,432.54","30,391,265.26","82,503,527.98","133,290,549.17","178,805,224.48","50,004,180.69","131,988,721.23","210,234,130.25","276,461,542.79","70,170,433.19","216,174,957.89","366,452,707.29","517,600,251.32","88,356,639.07","277,939,101.34","515,184,646.86","752,631,048.94","101,475,696.65","323,561,500.32","637,206,140.57","673,535,371.81","138,727,431.48"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"-1,690,510.76",,,"-2,740,269.29","-2,868,661.01","-2,373,191.88",,"-1,203,905.05","-2,659,029.07",
归属于母公司所有者的净利润,"80,196,478.81","30,076,771.21","65,046,692.44","10,342,873.21","47,007,573.82","77,354,059.63","102,718,379.15","15,439,115.36","50,298,317.09","80,936,735.22","104,524,351.87","30,437,986.39","82,885,320.63","134,263,709.99","180,022,616.96","50,488,559.49","133,188,796.45","209,855,801.18","270,577,581.68","66,543,850.94","207,520,876.42","355,248,003.74","507,317,725.00","85,242,901.54","268,813,349.59","498,059,109.20","744,201,395.60","95,129,107.01","315,705,629.02","617,549,383.47","651,657,863.67","116,344,036.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-8,663.37","-147,791.44","-275,735.10","-1,330,919.33","-46,721.13","-381,792.65","-973,160.82","-1,217,392.48","-484,378.80","-1,200,075.22","378,329.07","5,883,961.11","3,626,582.25","8,654,081.47","11,204,703.55","10,282,526.32","3,113,737.53","9,125,751.75","17,125,537.66","8,429,653.34","6,346,589.64","7,855,871.30","19,656,757.10","21,877,508.14","22,383,394.94"
