科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-13,302.88","709,664.60","675,711.87","117,547.77","-202,762.61","-181,475.93","430,643.34","854,297.58","19,913.59","-3,694,285.49","2,504,787.16","7,531,886.34","12,155,666.56","27,552,070.27","34,206,095.92","42,901,502.86","2,009,616.97","8,312,548.03","24,922,296.17","52,440,411.88","9,727,736.57","41,742,373.54","48,502,213.50","63,449,457.47","23,953,146.92","37,970,471.48","45,776,223.52","54,447,705.41","13,575,387.66","33,005,963.71","64,385,173.19","92,191,147.48","22,727,680.59","49,383,415.46","77,345,493.51","103,009,277.48","20,281,980.58","53,902,089.37","92,509,924.67","138,696,774.93","-10,050,608.42","4,702,380.16","34,791,184.94"
三、利润总额,"8,635,043.59","12,033,504.85","20,427,667.19","398,723,500.79","5,146,089.60","8,920,032.86","12,333,445.23","22,073,134.49","2,577,748.19","63,587,523.52","91,411,043.83","103,484,742.19","8,517,336.14","37,058,269.76","54,533,413.37","69,220,657.07","11,281,477.71","44,424,178.76","46,754,525.78","37,619,139.57","7,998,717.59","28,183,975.10","32,754,363.38","43,138,532.35","-1,228,587.43","5,521,079.61","2,138,822.34","-154,231,736.90","-3,277,879.97","-20,293,681.55","-15,308,028.72","9,052,797.68","-2,713,665.45","8,532,458.72","92,599.92","26,249,622.09","-17,384,701.58","-30,759,281.28","-56,818,467.88","-150,139,267.43","-3,014,470.42","-11,685,518.77","47,617,351.44"
资产减值损失,,"-497,813.39","-427,520.96","-1,953,906.20","-133,647.37","9,321.81","204,783.22","43,894.07","-390,887.18","9,304,375.79","6,593,558.63","32,305,161.23","-4,209,751.29","-9,264,844.05","-6,688,985.31","-27,988,854.98","5,928,509.24","8,147,339.07","7,629,268.89","48,800,080.63","695,216.00","-2,853,395.08","-1,947,446.20","-174,249.76","-14,329,696.75","-15,530,758.44","-14,249,436.68","116,772,029.16","-589,380.18","-8,003,726.10","-12,333,443.12","-1,221,937.53","260,765.83","4,844,657.49","8,767,035.75","10,364,379.49","5,512,284.50","6,959,951.76","9,423,426.86","39,405,751.42","3,451,346.82","15,358,924.91","9,827,912.06"
减:所得税,"1,107,863.41","2,442,049.66","5,738,779.75","7,091,145.66","819,562.07","428,049.10","1,591,497.94","-38,116.27","357,188.31","2,364,051.40","3,432,990.56","9,314,042.10","1,403,686.09","5,773,633.07","7,771,989.26","15,048,040.15","1,744,020.50","6,483,961.59","9,297,335.69","7,593,055.37","1,478,055.38","4,096,963.93","5,364,990.31","8,468,552.41","701,532.18","2,991,279.18","4,358,271.37","-5,625,917.94","643,798.20","111,280.24","8,459,939.60","-3,542,310.01","-499,589.99","2,169,849.08","3,560,471.42","9,005,604.94","3,495,290.01","-6,012,170.14","-6,883,034.27","-17,254,688.31","-540,534.41","-2,870,526.54","3,607,527.05"
加:公允价值变动净收益,,,,,,,,,,"399,542.16","399,542.16","509,426.96","-19,075.37","-72,066.85","-124,618.33","-184,710.89","72,248.34","74,826.09","74,826.09","74,826.09",,,,"25,820.21","-42,026.22","-147,881.35","392,215.22","-25,820.21","-279,376.00","-281,504.00",,"-313,410.85",,"542,071.95","313,410.85","313,410.85",,"970,995.00","1,523,205.00","6,520,900.00","-3,053,100.00","-6,652,500.00","-6,520,900.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,998,734.12","1,587,782.44","1,795,932.45","3,043,326.03","1,362,734.43","2,478,952.53","3,040,910.74","5,359,308.23","317,539.14","-1,878,448.77","-3,738,852.44","-8,421,552.95","125,413.90","727,012.42","727,012.42","532,143.65","-76,916.64","-79,494.39","-79,494.39","-112,254.54",,,,"197,155.24","1,667,500.00","2,728,592.11","3,378,925.61","3,903,266.51","105,336.46","3,752,728.50","4,434,229.99","5,426,808.37","1,032,256.71","2,076,034.52","2,441,120.02","3,422,163.12","-788,682.95","-1,119,217.03","-105,349.40","3,509,135.31","3,124,109.01","5,514,122.16","14,497,433.09"
四、净利润,"7,527,180.18","9,591,455.19","14,688,887.44","391,632,355.13","4,326,527.53","8,491,983.76","10,741,947.29","22,111,250.76","2,220,559.88","61,223,472.12","87,978,053.27","94,170,700.09","7,113,650.05","31,284,636.69","46,761,424.11","54,172,616.92","9,537,457.21","37,940,217.17","37,457,190.09","30,026,084.20","6,520,662.21","24,087,011.17","27,389,373.07","34,669,979.94","-1,930,119.61","2,529,800.43","-2,219,449.03","-148,605,818.96","-3,921,678.17","-20,404,961.79","-23,767,968.32","12,595,107.69","-2,214,075.46","6,362,609.64","-3,467,871.50","17,244,017.15","-20,879,991.59","-24,747,111.14","-49,935,433.61","-132,884,579.12","-2,473,936.01","-8,814,992.23","44,009,824.39"
其中:对联营企业和合营企业的投资权益,"1,998,734.12","1,587,782.44","1,795,932.45","3,043,326.03","1,362,734.43","2,478,952.53","3,040,910.74","5,279,428.34","317,539.14","-2,107,108.73","-4,050,727.25","-8,806,693.01","125,413.90","-342,974.21","-342,974.21","-208,476.61",,,,,,,,"-80,761.43",,"2,600.65","-65,004.71","-129,664.72",,"2,022,334.72","2,981,636.21","3,973,689.89","1,032,256.71","2,076,034.52","3,224,164.62","4,031,521.05","976,352.00","1,787,353.01","2,801,203.77",,"962,309.01","2,242,670.69","4,946,381.62"
归属于母公司所有者的净利润,"7,310,592.88","9,097,645.66","13,557,911.66","391,050,950.05","4,170,151.82","8,168,394.96","10,298,602.09","21,589,104.29","2,143,755.36","61,023,028.20","88,374,059.79","93,507,071.96","6,579,235.99","31,896,979.80","47,435,540.79","53,698,734.42","9,428,722.14","37,741,372.07","37,195,145.71","29,781,133.74","6,520,662.21","24,087,011.17","27,389,373.07","34,669,979.94","-1,930,119.61","2,529,800.43","-2,219,449.03","-148,605,818.96","-3,921,678.17","-20,404,961.79","-23,767,968.32","12,139,049.67","1,046,898.97","11,258,937.00","8,003,023.62","34,162,405.36","-19,616,890.35","-11,182,880.42","-26,224,159.78","-107,638,849.51","-15,724,760.70","-25,656,462.27","29,628,851.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"216,587.30","493,809.53","1,130,975.78","581,405.08","156,375.71","323,588.80","443,345.20","522,146.47","76,804.52","200,443.92","-396,006.52","663,628.13","534,414.06","-612,343.11","-674,116.68","473,882.50","108,735.07","198,845.10","262,044.38","244,950.46",,,,,,,,,,,,"456,058.02","-3,260,974.43","-4,896,327.36","-11,470,895.12","-16,918,388.21","-1,263,101.24","-13,564,230.72","-23,711,273.83","-25,245,729.61","13,250,824.69","16,841,470.04","14,380,972.88"
