科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,332,072.65","6,364,962.47","9,474,289.14","12,935,515.10","3,467,889.14","6,089,153.01","8,738,751.68","13,839,551.86","2,649,810.42","6,485,584.16","7,391,351.30","13,010,871.75",262.33,"-2,426.60","-37,107.07","-35,916.76","1,073.58","1,170.90","1,791.52","31,380.23",-746.39,"-2,741.47","-3,039.45","-3,305.56","2,018.37",-833.79,-519.48,-569.10,"2,198.92","287,547.24","1,168,197.81","2,830,014.54","908,822.06","1,826,413.83","2,760,913.08","3,677,227.27","3,264.32","-1,141.16","-9,975.53","-9,673.08","236,643.26","1,530,066.44","2,304,596.60","3,016,960.52"
三、利润总额,"-7,446,264.25","29,890,289.48","21,313,963.72","10,141,266.43","-7,613,112.03","-16,074,529.97","-23,497,513.77","-48,582,780.28","-7,041,149.76","-16,387,534.83","-19,237,707.89","6,533,499.92","-440,444.05","-1,388,671.99","-2,122,593.19","10,524,690.81","-1,362,323.10","-3,651,816.25","-5,308,306.55","8,518,798.00","-3,606,639.88","1,623,868.48","5,188,990.77","6,851,279.60","2,404,286.84","2,152,548.84","3,158,460.73","4,187,904.92","541,195.48","1,622,922.65","-1,294,375.84","-22,125,883.03","914,112.70","-415,370.16","1,647,983.27","14,209,421.78","-1,492,731.08","-1,646,077.55","768,024.01","2,395,372.82","-1,975,284.00","-4,271,096.83","-7,401,945.99","-7,236,427.18"
资产减值损失,,"56,829.58","-585,588.70","1,222,725.61",,"-345,064.52","-345,064.53","2,338,006.85",,,,"7,648,027.03",,,,"1,975,648.88",,,,"91,092.36",,,,"560,490.71",,,,"1,426,253.02",,"258,866.02","-593,341.34","1,091,732.00",,"356,778.96","356,778.96","1,450,097.17",,,,"16,078.40",,,,"-49,431.62"
减:所得税,,708.76,708.77,"667,555.29",,"-1,125,631.51","-1,125,631.51","2,585,076.91",,,,,,,,"488,349.75",,,,"2,947,570.89",,,"3,023,765.74","3,881,012.38","1,000,853.26","1,293,922.30","1,797,460.86","1,062,076.72","191,079.53","947,042.67","1,262,702.99","-13,518.07","581,528.70","1,574,894.87","2,351,282.24",,,,,,,,,"1,726,937.24"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"80,960.98","38,661,125.63","39,334,301.65","40,266,209.63","92,661.21","166,854.63","847,097.30","99,864.35","-405,205.92","-585,315.39","-229,284.25","38,323,731.44","358,030.47","560,321.29","560,321.29","39,175,749.94","-1,115,326.94","-2,212,230.84","-3,565,019.42","-838,188.16","-3,336,695.16","-5,050,748.61","-5,558,791.64","-6,047,439.88","-1,226,344.56","-1,959,044.97","-2,037,252.63","2,360,343.16","337,949.53","-163,738.54","-251,805.54","-1,470,162.60","69,502.54",,,"9,269,906.92",,,"119,323.15","165,388.91","40,504.12",,,
四、净利润,"-7,446,264.25","29,889,580.72","21,313,254.95","9,473,711.14","-7,613,112.03","-14,948,898.46","-22,371,882.26","-51,167,857.19","-7,041,149.76","-16,387,534.83","-19,237,707.89","6,533,499.92","-440,444.05","-1,388,671.99","-2,122,593.19","10,036,341.06","-1,362,323.10","-3,651,816.25","-5,308,306.55","5,571,227.11","-3,606,639.88","1,623,868.48","2,165,225.03","2,970,267.22","1,403,433.58","858,626.54","1,360,999.87","3,125,828.20","350,115.95","675,879.98","-2,557,078.83","-22,112,364.96","332,584.00","-1,990,265.03","-703,298.97","14,209,421.78","-1,492,731.08","-1,646,077.55","768,024.01","2,395,372.82","-1,975,284.00","-4,271,096.83","-7,401,945.99","-8,963,364.42"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,360,343.16",,,,"-429,829.44",,,,,,,,,,,,
归属于母公司所有者的净利润,"-3,783,638.28","37,250,487.64","32,737,712.90","24,345,011.48","-4,528,117.79","-5,764,587.94","-9,206,242.75","-24,274,756.24","-4,178,666.76","-10,070,477.42","-19,237,643.64","6,570,911.32","-421,222.83","-1,354,374.04","-2,069,051.46","9,843,638.20","-1,390,681.37","-3,593,924.98","-5,263,351.25","4,166,628.71","-3,625,406.93","451,023.19","725,116.78","1,129,976.74","927,708.01","243,599.39","506,630.77","2,626,252.61","231,391.87","225,731.66","-3,157,266.81","-20,945,477.95","63,219.91","-2,738,844.06","-1,820,910.44","11,593,772.13","-1,480,995.71","-1,678,323.03","145,642.72","1,346,282.43","-1,847,371.54","-3,989,061.15","-6,833,211.67","-8,600,632.59"
影响营业利润的其他科目,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-37,662,625.97","-7,360,906.92","-11,424,457.95","-14,871,300.34","-3,084,994.24","-9,184,310.52","-13,165,639.51","-26,893,100.95","-2,862,483.00","-6,317,057.41",-64.25,"-37,411.40","-19,221.22","-34,297.95","-53,541.73","192,702.86","28,358.27","-57,891.27","-44,955.30","1,404,598.40","18,767.05","1,172,845.29","1,440,108.25","1,840,290.48","475,725.57","615,027.15","854,369.10","499,575.59","118,724.08","450,148.32","600,187.98","-1,166,887.01","269,364.09","748,579.03","1,117,611.47","2,615,649.65","-11,735.37","32,245.48","622,381.29","1,049,090.39","-127,912.46","-282,035.68","-568,734.32","-362,731.83"
