科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"5,033,511.49","8,472,049.17","11,788,997.23","6,644,609.02","1,255,943.83","2,430,776.65","2,426,505.47","-7,855,957.77","-6,105,937.62","-6,275,947.01","-1,776,022.82","4,101,890.18","5,389,935.51","11,314,493.16","18,647,535.88","25,177,973.53","6,336,022.69","13,439,348.65","18,581,328.13","17,564,435.48","1,759,326.32","2,440,461.72","-1,198,411.77","-105,929,340.03","751,263.19","-1,074,400.72","-1,567,766.92","2,164,240.31","1,666,773.73","55,478,946.10","80,282,115.06","280,068,586.01","28,764,215.57","77,813,532.70","164,128,954.18","383,920,662.23","37,103,305.40","111,967,831.16","180,886,478.74","350,174,077.63","23,701,078.37","102,405,798.61","165,915,180.77","245,384,179.16","37,216,971.15"
资产减值损失,,"329,915.38","329,915.38","1,169,987.36",,"238,974.97","238,974.97","4,089,914.56","-1,922,412.61","-1,570,842.99","-1,786,007.65","2,538,974.72",,"-71,881.37","4,220.14","18,303.58","-768,560.37","261,584.00","485,706.88","3,442,394.97","37,656.62","137,505.47","116,887.70","98,568,365.18","146,666.94","2,684,405.14","2,729,999.57","3,270,549.40","97,547.98","1,087,746.45","-1,246,393.66","-2,991,038.50","-6,400,420.57","-5,398,405.84","-2,756,418.40","30,425,346.28","3,627,446.65","39,254,110.41","47,631,935.53","105,382,104.11","-736,463.16","-65,716,030.56","-37,833,176.85","50,321,544.61","1,490,108.18"
减:所得税,"771,054.10","1,245,270.64","1,450,092.93","590,291.97","625,568.42","1,274,165.89","1,188,968.94","579,130.52","457,876.01","640,570.92","1,331,647.42","2,239,739.26","681,022.16","1,211,012.91","2,874,276.99","4,754,039.74","1,984,406.01","3,140,507.52","4,981,109.21","5,521,044.42","1,294,365.98","2,111,753.51","2,909,138.16","1,749,942.00","805,004.88","1,727,477.19","3,016,471.26","2,368,320.70","1,902,458.43","15,625,275.24","22,530,397.71","73,466,360.81","8,116,657.22","23,705,453.89","48,890,182.09","93,429,468.54","9,578,937.33","16,609,121.54","26,189,274.08","43,756,355.54","4,514,271.51","21,773,628.21","24,058,039.85","26,312,005.13","8,846,681.46"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"241,101.00","241,101.00","241,101.00",,,,"243,810.00",,,"270,900.00","270,900.00",,"610,904.25","610,904.25","810,904.25",,"821,400.00","821,400.00","821,400.00",,"751,500.00","751,500.00","751,500.00",,"-318,130.91","-318,130.91","2,396,856.02","4,583,646.94",,,"-197,173.86",,,,,,,,,,,"-27,004.55","1,056,511.64","-21,416.36"
四、净利润,"4,262,457.39","7,226,778.53","10,338,904.30","6,054,317.05","630,375.41","1,156,610.76","1,237,536.53","-8,435,088.29","-6,563,813.63","-6,916,517.93","-3,107,670.24","1,862,150.92","4,708,913.35","10,103,480.25","15,773,258.89","20,423,933.79","4,351,616.68","10,298,841.13","13,600,218.92","12,043,391.06","464,960.34","328,708.21","-4,107,549.93","-107,679,282.03","-53,741.69","-2,801,877.91","-4,584,238.18","-204,080.39","-235,684.70","39,853,670.86","57,751,717.35","206,602,225.20","20,647,558.35","54,108,078.81","115,238,772.09","290,491,193.69","27,524,368.07","95,358,709.62","154,697,204.66","306,417,722.09","19,186,806.86","80,632,170.40","141,857,140.92","219,072,174.03","28,370,289.69"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"751,500.00",,,,,,,,,,,,,,,,,,,,"-41,865.51",
归属于母公司所有者的净利润,"4,146,506.60","7,092,474.82","10,131,483.86","5,762,261.11","531,632.23","1,156,610.76","1,237,536.53","-8,481,586.25","-6,563,813.63","-6,916,517.93","-3,107,670.24","1,862,150.92","4,708,913.35","10,103,480.25","15,773,258.89","20,573,385.42","4,275,083.96","10,608,948.32","15,110,856.20","15,630,120.37","1,978,313.07","3,410,175.08","2,183,556.47","-54,872,491.15","1,643,651.64","581,571.66","1,320,474.18","6,401,979.45","1,897,664.88","39,450,862.95","55,528,349.76","200,514,259.88","19,341,954.00","49,956,476.55","78,717,783.46","231,933,721.14","16,414,299.16","64,213,849.67","110,437,586.26","256,328,543.25","12,330,949.99","64,909,681.82","111,855,785.77","169,752,222.28","18,410,915.44"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"115,950.79","134,303.71","207,420.44","292,055.94","98,743.18",,,"46,497.96",,,,,,,,"-149,451.63","76,532.72","-310,107.19","-1,510,637.28","-3,586,729.31","-1,513,352.73","-3,081,466.87","-6,291,106.40","-52,806,790.88","-1,697,393.33","-3,383,449.57","-5,904,712.36","-6,606,059.84","-2,133,349.58","402,807.91","2,223,367.59","6,087,965.32","1,305,604.35","4,151,602.26","36,520,988.63","58,557,472.55","11,110,068.91","31,144,859.95","44,259,618.40","50,089,178.84","6,855,856.87","15,722,488.58","30,001,355.15","49,319,951.75","9,959,374.25"
