科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"246,620.77","-146,595.60","-887,331.09","-90,984.75","-586,510.05","-1,953,000.50","-18,783,400.45","-1,543,484.67","-14,759,121.97","-24,160,630.78","-31,097,301.98","-7,717,140.03","-15,461,944.14","-23,218,838.72","-31,872,012.37","-7,686,340.63","-16,619,604.98","-24,652,406.22","-29,840,913.41","-7,591,515.36","-14,388,743.33","-21,465,709.56","-27,676,860.62","-4,616,777.69","-5,775,275.94","-6,328,622.44","-5,576,744.80","1,384,645.78","2,415,078.30","4,577,522.71","6,992,356.40","418,255.45","1,030,791.12","654,200.08","1,297,716.85","-557,131.69","1,447,367.41","5,124,702.81","7,835,310.31","2,508,799.22"
三、利润总额,"36,899,160.58","57,645,407.40","115,927,510.72","30,250,041.14","65,752,193.65","113,895,447.93","166,478,058.38","14,190,585.77","15,696,177.73","14,824,808.19","-899,284.42","3,972,024.68","6,699,177.75","22,701,050.56","25,858,342.77","8,173,261.57","23,410,905.30","29,887,591.36","29,267,679.48","13,984,832.54","29,858,621.05","48,510,496.30","78,976,705.92","-8,176,962.67","25,470,265.09","42,525,039.09","86,562,725.91","23,706,288.41","32,245,907.16","41,853,011.88","48,887,613.19","19,271,443.23","40,849,637.22","53,547,061.31","62,366,091.34","26,124,952.48","45,482,932.10","61,124,376.51","34,143,662.58","38,026,106.64"
资产减值损失,"-532,068.58","252,576.05","-253,590.73",,,,"-64,147.54",,,,"1,453,522.30",,-0.62,-0.62,"2,634,871.22",,"446,395.47","1,945,394.68","10,824,870.25","149,971.28","5,963,023.65","6,629,792.95","7,613,745.13","-75,749.86","1,935,437.71","2,279,559.31","12,593,416.11","-164,091.79","1,198,298.11","3,234,677.69","7,864,000.15","-54,101.88","689,140.87","1,607,266.85","11,424,476.73","-619,472.88","461,939.51","1,286,147.67","18,608,140.55","1,741,382.05"
减:所得税,"2,701,569.65","8,120,614.47","18,350,352.63","5,238,484.16","11,406,239.04","19,442,653.56","27,160,511.53","2,914,706.57","2,459,373.52","4,852,755.25","1,817,048.46","1,816,762.68","2,286,014.14","5,712,740.32","6,227,167.40","2,344,660.48","6,176,030.49","8,083,595.38","14,840,749.01","4,999,756.02","8,123,765.43","13,128,938.69","17,322,999.32","680,139.84","7,834,982.55","13,052,475.38","19,573,873.33","6,705,357.33","11,809,680.84","15,359,218.93","10,209,903.95","4,308,298.96","9,946,845.50","13,484,810.80","14,331,858.84","5,988,482.51","9,352,816.97","12,793,549.09","13,123,775.75","7,649,688.95"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,609,497.37","268,912.68","-10,257,518.29","3,005,485.17","2,094,110.07","627,820.17","10,731,469.45","1,095,284.20","2,302,290.63","276,308.68","550,911.84",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"695,292.60","1,289,099.31","812,442.31",,,,"668,203.48","395,506.85","395,506.85","395,506.85","1,136,876.71","624,246.58","1,814,095.87","2,795,602.73","3,058,794.52",,,,"1,717,582.22","190,927.48","1,049,269.95","1,431,982.27","2,199,543.89","3,348,571.83","14,680,730.87","21,889,266.10","33,805,557.36","6,903,675.99","12,220,156.83","22,108,990.75","37,498,873.60","5,879,458.94","17,152,406.13","26,139,289.25","20,867,564.69","8,578,307.88","13,580,249.08","12,263,869.35","13,804,542.49","1,467,573.30"
四、净利润,"34,197,590.93","49,524,792.93","97,577,158.09","25,011,556.98","54,345,954.61","94,452,794.37","139,317,546.85","11,275,879.20","13,236,804.21","9,972,052.94","-2,716,332.88","2,155,262.00","4,413,163.61","16,988,310.24","19,631,175.37","5,828,601.09","17,234,874.81","21,803,995.98","14,426,930.47","8,985,076.52","21,734,855.62","35,381,557.61","61,653,706.60","-8,857,102.51","17,635,282.54","29,472,563.71","66,988,852.58","17,000,931.08","20,436,226.32","26,493,792.95","38,677,709.24","14,963,144.27","30,902,791.72","40,062,250.51","48,034,232.50","20,136,469.97","36,130,115.13","48,330,827.42","21,019,886.83","30,376,417.69"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-771,754.42","-1,102,033.23",,,"-910,365.00","-1,695,746.09","-2,399,299.73",,"-893,442.63","-1,222,149.55","-1,372,432.81",
归属于母公司所有者的净利润,"34,197,590.93","49,524,792.93","97,577,158.09","25,011,556.98","54,345,954.61","94,452,794.37","139,317,546.85","11,203,025.51","12,592,132.55","9,035,885.61","-1,137,143.68","2,556,782.50","5,494,517.42","17,210,205.23","22,580,533.78","5,742,509.69","16,589,495.93","20,379,754.35","14,852,935.99","10,061,405.99","22,459,254.63","36,177,205.69","62,092,446.79","-6,786,307.37","18,748,648.47","31,020,528.93","68,311,105.83","18,347,917.68","24,043,177.32","32,844,732.25","46,156,625.13","15,028,611.27","31,840,887.88","41,224,197.41","50,196,886.08","20,182,166.84","36,231,464.17","45,463,381.14","13,366,218.52","27,121,214.97"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"72,853.69","644,671.66","936,167.33","-1,579,189.20","-401,520.50","-1,081,353.81","-221,894.99","-2,949,358.41","86,091.40","645,378.88","1,424,241.63","-426,005.52","-1,076,329.47","-724,399.01","-795,648.08","-438,740.19","-2,070,795.14","-1,113,365.93","-1,547,965.22","-1,322,253.25","-1,346,986.60","-3,606,951.00","-6,350,939.30","-7,478,915.89","-65,467.00","-938,096.16","-1,161,946.90","-2,162,653.58","-45,696.87","-101,349.04","2,867,446.28","7,653,668.31","3,255,202.72"
