科目,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"4,099,557,537.95","245,350,049.94","744,035,511.93","939,910,640.31","1,236,695,146.62","302,767,990.32","871,733,311.47","1,549,488,065.81","2,185,430,116.91","527,590,907.42","937,090,857.94","1,537,193,427.07","2,242,041,554.73","589,814,634.51","1,035,375,102.77","1,315,052,595.51","1,775,119,765.54","430,691,730.56","843,755,472.67","1,156,120,175.71","1,531,164,694.43","378,509,682.22","850,628,049.20","1,391,197,993.63","1,984,927,622.22","783,532,743.81","1,391,927,310.46","2,188,513,028.28","3,486,036,145.60","1,452,252,137.67","3,619,235,082.15","4,568,567,811.42","5,773,382,071.47","624,725,425.99","1,402,827,242.31","2,402,436,924.34","3,375,520,490.03","791,229,506.71","1,571,612,017.32","2,498,871,279.07"
提取保险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
利息净收入,"81,819,887.66","27,487,617.89","54,871,331.40","86,471,983.19","125,057,793.89","15,680,488.53","50,660,200.54","89,806,213.59","166,012,164.83","64,852,961.70","151,072,027.37","231,176,168.63","330,395,383.98","105,103,363.94","195,117,300.53","353,666,636.94","531,399,629.72","141,515,622.28","253,075,789.13","354,569,345.04","463,895,499.32","86,558,597.17","173,042,345.78","268,575,442.43","410,354,276.94","127,511,602.88","273,101,646.88","431,099,841.05","612,942,047.24","240,015,168.79","651,479,120.25","806,918,385.00","1,105,704,870.92","191,398,160.48","378,400,551.34","566,911,437.81","821,598,685.49","268,183,319.81","452,979,607.74","625,403,756.84"
减：摊回保险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
利息收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保单红利支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
利息支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金净收入,"1,612,017,488.41","332,757,626.52","617,705,901.89","772,663,478.67","963,893,394.79","306,479,850.08","702,392,416.11","1,259,557,764.06","1,730,062,144.48","408,336,344.61","707,397,861.36","1,055,042,262.76","1,533,348,776.28","431,312,229.20","697,328,594.97","895,942,737.27","1,118,238,175.76","190,106,871.06","379,496,028.38","532,443,706.84","715,950,172.12","212,673,022.86","441,596,474.32","730,615,373.64","1,006,608,950.64","278,693,323.30","465,738,455.41","877,180,299.27","1,515,075,857.61","567,510,523.37","1,748,467,615.73","2,443,294,448.32","3,091,787,072.50","319,545,352.04","723,210,205.19","1,167,355,661.50","1,588,517,562.13","279,153,036.20","587,342,144.40","1,005,131,673.56"
营业税金及附加,"155,798,633.60","39,397,862.59","56,689,107.83","62,738,796.70","75,065,749.51","17,002,603.58","39,828,600.79","74,316,459.02","102,402,995.05","22,980,019.36","42,581,807.04","64,710,813.87","101,491,814.19","25,480,158.41","42,990,931.71","55,684,426.64","71,355,382.55","13,500,419.84","29,363,577.77","42,140,951.71","55,770,711.66","18,136,999.91","27,493,665.85","43,734,974.91","65,174,334.66","31,173,493.89","56,701,703.92","96,192,259.28","168,276,409.90","74,730,904.06","175,939,187.17","246,557,478.41","308,688,858.12","38,732,654.06","66,638,821.21","73,299,277.25","89,878,527.90","5,873,112.18","16,164,407.63","24,461,943.41"
手续费及佣金收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金支出2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
业务及管理费,"758,494,223.07","118,632,086.56","250,760,052.34","384,527,982.26","556,481,105.37","116,432,476.69","296,579,677.15","504,570,583.02","741,964,775.56","163,809,371.49","357,750,325.54","600,628,881.40","929,553,184.13","233,343,361.30","470,853,248.66","705,280,232.91","986,937,922.94","226,868,061.79","452,769,360.11","661,625,237.25","957,977,930.54","203,779,831.39","454,664,630.38","678,600,823.50","1,080,601,056.25","269,374,785.88","548,380,478.39","871,188,543.95","1,375,236,195.22","405,881,153.48","923,657,184.77","1,327,271,357.03","1,800,541,873.95","378,906,930.48","745,912,412.87","1,159,173,932.01","1,484,792,037.41","478,946,761.60","892,219,914.55","1,287,841,066.23"
其中：代理买卖证券业务净收入,"1,476,035,972.88","302,343,468.49","558,981,875.24","714,255,858.99","898,939,933.41","277,607,425.88","656,213,992.83","1,118,122,641.24","1,538,685,729.64","298,687,889.62","557,271,688.52","830,120,901.03","1,226,289,527.89","252,674,302.11","465,921,853.35","656,544,888.43","792,282,737.38","163,971,261.42","316,584,867.11","444,489,918.13","585,678,288.63","206,458,623.20","392,193,715.87","651,133,962.43","874,984,256.34","205,174,992.34","357,555,067.66","658,601,702.63","1,134,407,762.18","506,971,095.53","1,555,691,646.17","2,116,283,284.60","2,605,969,104.23","273,002,317.88","511,618,075.21","753,707,768.98","967,765,902.42","186,084,346.49","360,964,321.08","583,770,824.15"
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,"43,926,495.18","30,000.00","24,466,000.00","24,448,737.50","24,606,000.00","20,974,000.00","20,974,000.00","72,318,611.63","114,494,763.63","100,554,407.95","127,249,607.95","185,152,054.82","249,032,613.57","162,980,575.72","204,476,300.80","204,476,300.80","277,314,117.30","15,614,625.90","46,448,480.66","63,348,480.66","67,888,480.66","-150,000.00","33,774,394.90","36,774,394.90","54,662,394.90","59,470,532.00","72,704,524.37","163,995,827.90","239,556,321.37","45,757,540.32","164,503,310.51","279,720,946.60","325,441,780.76","32,534,886.85","179,095,066.96","348,307,102.10","462,713,892.83","71,588,022.88","184,354,787.65","324,558,466.75"
资产减值损失,"21,069,242.24",,,,"-1,305,731.40",,"6,375,621.04","6,375,621.04","10,571,444.67",,"31,263,107.39","31,263,107.39","18,612,459.85",,"-5,359,162.39","-5,359,162.39","15,567,843.37",,"111,853.11","111,853.11","1,077,972.05",,"1,387,733.68","1,399,507.69","2,680,916.09","-85,669.57","1,021,779.68","1,037,241.48","145,153,622.87","28,757,480.25","65,487,835.70","56,251,330.55","3,793,000.22","-15,536,331.42","-13,169,970.57","-6,469,457.69","21,039,781.61","-8,004,285.63","-11,501,359.31","31,308,865.30"
委托客户管理资产业务净收入,"81,513,130.85","17,839,041.81","21,538,122.33","24,365,495.90","26,263,075.88","-444,619.35","4,869,431.59","12,246,135.86","33,281,651.21","2,333,363.35","4,696,498.81","8,480,238.21","25,957,275.82","4,138,245.90","8,409,495.48","11,350,602.70","14,160,321.08","4,571,536.76","7,507,068.32","10,296,098.80","14,186,984.01","4,731,329.99","9,782,710.54","19,403,181.32","50,266,358.06","13,852,714.25","34,584,362.75","52,029,532.93","116,133,225.61","14,386,274.75","24,446,652.04","42,112,835.38","130,953,064.75","7,695,491.90","19,924,204.29","35,580,060.65","100,440,446.27","16,931,123.86","30,145,128.05","62,945,887.41"
其他业务成本,"8,912,186.19","2,212,722.57","4,609,930.75","7,543,071.41","12,724,642.07","3,933,823.91","7,992,988.85","11,438,872.31","9,191,509.40","985,462.48","1,810,553.86","2,546,746.91","4,027,694.37","1,364,492.78","2,376,555.01","3,457,070.05","4,219,743.42","908,478.30","1,299,618.07","1,751,915.87","2,264,653.07","738,761.77","1,234,934.40","1,635,117.16","2,142,729.61","578,158.99","885,977.06","1,466,143.82","2,321,536.28","1,024,888.95","4,948,448.32","5,847,333.38","6,842,238.90","760,032.49","1,615,927.34","2,407,269.61","3,605,647.68","1,529,831.54","4,096,459.26","5,986,281.54"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"3,155,283,252.85","85,107,378.22","431,976,421.01","485,100,789.94","593,729,381.07","165,399,086.14","520,956,423.64","952,786,530.42","1,321,299,392.23","339,816,054.09","503,685,064.11","838,043,877.50","1,188,356,402.19","329,626,622.02","524,513,529.78","555,990,028.30","697,038,873.26","189,414,770.63","360,211,063.61","450,490,217.77","514,073,427.11","155,854,089.15","365,847,084.89","665,827,570.37","834,328,585.61","482,491,974.62","784,937,371.41","1,218,628,839.75","1,795,048,381.33","941,857,710.93","2,449,202,426.19","2,932,640,312.05","3,653,516,100.28","221,862,140.38","601,830,051.46","1,174,025,903.16","1,776,204,495.43","312,884,087.02","670,632,595.19","1,149,273,122.59"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"120,466,081.17","358,306.35","3,428,386.50","3,473,884.89","481,187.03","1,013,942.22","1,479,791.46","2,451,724.92","5,956,041.09","653,516.62","5,868,725.26","13,456,668.78","15,328,884.20","5,283,744.13","7,040,835.20","7,429,860.34","11,042,394.85","55,777.77","1,084,445.89","1,744,085.46","2,202,257.15","22,793.77","84,201.81","1,278,487.44","15,063,868.26","64,496.47","182,684.58","1,253,408.94","4,346,715.24","273,085.76","2,449,101.73","2,795,278.24","19,403,216.03","9,450,891.31","14,219,793.55","23,501,196.22","28,799,886.34","106,743.57","6,248,913.86","8,546,724.30"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"2,345,816.69","527,332.03","5,793,197.56","6,009,293.07","6,546,702.55","374,724.34","1,226,415.66","2,763,762.62","4,269,245.25","291,849.58","1,789,285.18","4,861,448.51","6,444,362.75","1,173,802.78","1,978,254.70","2,524,081.38","4,507,877.12","7,060.94","1,495,491.38","2,313,867.87","4,650,186.26","489,200.63","735,774.81","3,716,377.45","4,922,874.75","672,115.21","1,488,047.73","1,563,589.00","6,092,842.14","434,771.72","1,150,789.64","2,220,156.73","8,168,024.17","132,658.21","3,840,865.84","13,713,767.63","25,417,119.86","1,177,164.73","5,525,267.42","7,567,075.66"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
