科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,902,945.60","4,037,596.52","6,339,662.68","9,909,767.32","3,000,741.78","6,689,857.43","9,201,439.87","11,862,932.79","2,301,021.57","4,684,478.85","7,119,457.05","10,213,174.51","2,416,582.81","4,857,814.63","7,306,622.67","15,829,450.12","2,409,511.56","4,985,932.59","7,583,082.15","15,564,066.26","1,125,182.42","4,214,833.37","5,306,852.50","9,346,888.86","1,835,596.66","44,765,927.32","57,329,971.07","105,768,650.38","25,074,136.52","58,187,245.42","81,321,801.42","143,660,426.27","28,684,843.11","79,409,413.45","117,553,875.65","180,244,936.41","38,736,497.97","85,226,314.29","156,576,294.86","283,291,412.39","67,470,297.49","158,931,673.83","244,527,522.88","328,297,168.37"
三、利润总额,"620,981.56","2,189,563.94","1,662,981.68","-28,228,043.34","-8,747,428.78","-21,577,587.97","-28,069,919.03","-134,121,694.31","-10,986,704.34","-20,935,403.68","-42,170,625.37","3,763,692.21","-9,289,026.71","-17,026,247.15","-26,020,822.72","-68,263,250.94","-9,540,677.46","-19,091,561.98","-29,622,174.25","2,906,586.86","-6,783,596.81","-10,398,233.24","-9,631,162.22","2,228,182.08","212,811.20","129,340,440.36","224,017,405.99","360,206,820.45","73,756,786.98","147,691,236.60","308,911,608.12","428,936,994.01","99,440,717.60","248,334,698.43","404,687,365.57","665,245,765.02","137,939,683.76","344,439,097.24","655,044,293.21","1,035,908,595.34","381,256,085.37","628,487,217.76","1,071,459,212.54","1,226,039,856.06"
资产减值损失,,"688,748.60","830,779.11","1,309,170.60","903,647.07","3,879,349.07","2,660,992.57","8,143,125.05","350,772.11","542,413.64","6,046,505.39","43,702,486.20","858,145.71","443,984.11","297,560.97","26,542,690.23","62,447.10","429,609.05","178,844.62","176,769.73","-383,764.07","-425,134.24","-588,805.16","-115,291.18","14,369.82","9,870,387.07","12,959,005.31","8,681,913.99","7,099,434.15","18,171,986.28","18,795,072.94","15,548,462.53","2,041,469.96","23,316,824.56","23,340,932.84","30,255,052.58","889,377.49","21,591,114.28","34,568,278.69","39,440,806.62","4,000,223.56","25,460,736.89","26,288,436.65","54,785,104.90"
减:所得税,"525,720.13","1,390,930.99","1,643,052.15","884,212.61","-232,940.70","-25,686.09","-53,899.09","1,123,182.33","-71,250.30","40,822.03","40,822.03","389,332.56",,,,,,,,,,,,,,"21,335,533.21","32,693,469.31","64,574,651.98","12,119,776.09","23,924,226.90","52,768,475.09","81,998,788.97","18,879,645.49","42,480,563.74","73,999,230.38","125,445,065.10","28,840,589.56","63,766,215.73","124,670,702.43","212,566,051.25","77,667,644.28","126,413,373.96","214,894,284.00","212,881,516.14"
加:公允价值变动净收益,,,,"112,870.00","-113,920.00","-142,568.82","-160,218.82","-182,628.82","17,540.00","39,850.00","30,160.00","40,670.00","-3,200.00","-25,740.00","-25,820.00","-16,320.00","2,580.00","-5,520.00","-17,440.00","-19,290.00","1,430.00",-80.00,"-4,940.00",-170.00,"-6,000.00","-15,800.00","-9,490.00","-10,500.00","-4,600.00","-3,030.00","4,120.00","39,150.00","7,640.00","18,720.00","-7,850.00","-7,340.00","-8,258.76","-19,740.00","-18,000.00","-14,930.00",-550.00,"2,880.00","8,280.00","11,670.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"310,363.73","808,774.05",,"6,218.32","11,459.90","11,459.90",,,,"2,327.65","571,724.36","572,674.51","572,674.51","514,296.70",,,,"2,125.07",-127.54,-127.54,-127.54,"1,857.34",,"-352,814.62","4,569,520.51","4,524,634.55",,"2,560,467.52","2,562,567.52","675,744.47",,"-577,526.74","-577,526.74","17,571,010.32","-5,839,077.11","-4,702,360.08","10,266,842.83","-4,604,938.57","-3,736,311.46","-6,961,769.00","-6,174,139.76","-11,025,191.37"
四、净利润,"95,261.43","798,632.95","19,929.53","-29,112,255.95","-8,514,488.08","-21,551,901.88","-28,016,019.94","-135,244,876.64","-10,915,454.04","-20,976,225.71","-42,211,447.40","3,374,359.65","-9,289,026.71","-17,026,247.15","-26,020,822.72","-68,263,250.94","-9,540,677.46","-19,091,561.98","-29,622,174.25","2,906,586.86","-6,783,596.81","-10,398,233.24","-9,631,162.22","2,228,182.08","212,811.20","108,004,907.15","191,323,936.68","295,632,168.47","61,637,010.89","123,767,009.70","256,143,133.03","346,938,205.04","80,561,072.11","205,854,134.69","330,688,135.19","539,800,699.92","109,099,094.20","280,672,881.51","530,373,590.78","823,342,544.09","303,588,441.09","502,073,843.80","856,564,928.54","1,013,158,339.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,031,260.37"
归属于母公司所有者的净利润,"510,489.31","1,700,665.63","1,269,172.09","-26,652,970.09","-7,867,040.08","-19,556,247.70","-25,464,320.76","-129,229,935.87","-10,259,216.31","-19,706,768.60","-40,180,319.38","9,605,938.49","-9,287,338.43","-17,017,755.63","-26,002,998.58","-68,142,983.01","-9,534,581.54","-19,074,832.74","-29,586,373.37","3,250,946.74","-6,783,596.81","-10,398,233.24","-9,631,162.22","2,228,182.08","212,811.20","108,004,907.15","191,323,936.68","295,632,168.47","61,637,010.89","123,770,305.35","256,179,394.01","347,053,097.73","80,592,123.83","203,473,390.23","316,675,567.41","519,085,072.94","108,411,503.22","276,036,303.13","521,671,085.39","817,802,423.89","304,197,561.40","504,955,240.61","856,470,855.34","1,004,882,891.14"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-415,227.88","-902,032.68","-1,249,242.56","-2,459,285.86","-647,448.00","-1,995,654.18","-2,551,699.18","-6,014,940.77","-656,237.73","-1,269,457.11","-2,031,128.02","-6,231,578.84","-1,688.28","-8,491.52","-17,824.14","-120,267.93","-6,095.92","-16,729.24","-35,800.88","-344,359.88",,,,,,,,,,"-3,295.65","-36,260.98","-114,892.69","-31,051.72","2,380,744.46","14,012,567.78","20,715,626.98","687,590.98","4,636,578.38","8,702,505.39","5,540,120.20","-609,120.31","-2,881,396.81","94,073.20","8,275,448.78"
