科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"-46,940.99","-107,118.22","-293,411.83","-73,464.42","-165,728.03","-403,391.43","-1,114,070.04","-4,526,511.94","-4,711,666.35","-8,459,519.00","-1,874,838.95","-3,014,786.06","-4,395,284.07","-7,524,037.57","-2,126,756.48","-4,242,602.54","-5,773,625.02","-8,407,454.72","-1,313,116.70","-2,876,280.71","-3,848,571.73","-5,333,461.85","-372,803.85","-1,047,130.25","-4,074,372.25","-7,596,636.28","-1,195,103.37","-2,068,161.35","-2,873,890.18","-8,009,834.58","-2,670,722.11","-5,143,877.65","-10,652,504.17","-14,794,208.68","-1,286,242.44","-6,834,373.59","-7,428,383.75","-7,071,604.95","260,753.60"
三、利润总额,"17,255,760.18","20,163,893.51","26,353,283.32","19,527,676.53","31,481,364.13","38,748,929.11","4,360,480.13","29,270,593.07","38,651,189.40","45,329,547.48","4,761,626.80","21,014,905.42","24,299,387.72","30,062,660.57","6,838,142.19","14,781,087.48","13,394,775.46","29,716,482.48","5,707,637.93","30,798,216.60","75,380,671.97","143,555,569.71","56,575,140.30","99,169,227.97","143,169,495.25","221,329,431.13","10,858,821.41","85,729,674.18","134,071,964.84","302,791,093.83","66,303,775.90","115,457,276.32","144,142,013.49","174,372,863.03","55,985,505.01","130,869,838.01","186,250,869.75","-1,074,448,345.86","52,392,939.59"
资产减值损失,"-2,354,675.39","101,340.25","1,864,931.06","361,895.35","388,046.97","1,058,544.10","505,718.29","505,622.69","982,536.52","1,608,164.08","147,484.46","180,054.90","376,531.93","2,459,039.17","806,267.01","2,604,140.32","2,189,156.27","4,963,512.97","302,828.50","977,675.18","525,080.59","8,281,182.93","2,503,335.43","10,560,274.23","11,016,698.18","17,593,676.43","74,584.95","810,930.28","1,762,202.18","17,576,225.19","577,759.89","-923,881.69","-188,873.31","105,966,859.25","-919,838.71","1,653,754.06","1,833,461.20","1,303,074,097.93","4,789.13"
减:所得税,"5,590,574.85","5,058,396.23","5,971,108.98","3,131,167.08","5,272,209.80","7,378,431.28","1,408,362.20","7,228,585.55","9,801,406.25","12,131,300.56","1,671,769.91","5,161,159.62","6,957,519.09","9,795,370.15","2,681,992.12","7,120,413.64","7,976,720.54","9,314,263.09","1,931,191.95","5,362,313.05","13,355,411.83","24,516,691.61","10,519,431.89","18,756,977.30","27,234,592.48","44,332,072.42","2,320,820.34","12,708,662.98","19,794,984.32","46,321,511.02","9,871,174.18","11,638,588.36","14,436,068.90","36,831,557.82","4,342,455.65","5,850,634.80","8,578,242.00","13,197,583.75","4,352,924.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"22,749.86",,,,,,"112,598.04","-92,196.68","-305,048.10","-564,916.81","-653,919.88","-292,591.03","215,173.61","-118,532.99","-278,057.91","-66,896.34","3,242,171.05","-3,128.49","-89,613.69","-34,585.60","1,790,926.88","24,829,044.66","26,273,095.04","26,301,251.59","26,185,339.75","-155,766.69","-2,344,979.13","-4,240,049.06","-399,435.45","-26,981.31","752,680.56","4,642,549.28","45,031,611.44","25,400,253.90","85,182,046.89","102,820,289.20","98,075,592.10","17,628,608.60"
四、净利润,"11,665,185.33","15,105,497.28","20,382,174.34","16,396,509.45","26,209,154.33","31,370,497.83","2,952,117.93","22,042,007.52","28,849,783.15","33,198,246.92","3,089,856.89","15,853,745.80","17,341,868.63","20,267,290.42","4,156,150.07","7,660,673.84","5,418,054.92","20,402,219.39","3,776,445.98","25,435,903.55","62,025,260.14","119,038,878.10","46,055,708.41","80,412,250.67","115,934,902.77","176,997,358.71","8,538,001.07","73,021,011.20","114,276,980.52","256,469,582.81","56,432,601.72","103,818,687.96","129,705,944.59","137,541,305.21","51,643,049.36","125,019,203.21","177,672,627.75","-1,087,645,929.61","48,040,015.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"-92,196.68","-305,048.10",,,"-292,591.03","215,173.61","-118,532.99","-278,057.91","-66,896.34","-1,229,997.74","-3,128.49","-79,784.73","-24,756.64","-24,756.64",,,,"-124,848.83","-257,722.88","-2,828,606.12","-4,936,719.72","-3,060,229.08","-26,981.31","-1,047,319.44","2,842,549.28","22,794,708.18","15,240,112.90","24,021,905.89","41,660,148.20","35,906,462.10","16,873,266.02"
归属于母公司所有者的净利润,"11,660,380.63","14,207,523.98","20,232,361.27","16,210,063.24","25,951,595.55","30,829,663.65","2,901,285.35","21,891,083.73","28,814,160.33","33,182,234.30","3,495,245.80","16,165,978.20","17,620,255.30","19,000,989.88","3,622,416.42","8,224,501.05","7,998,467.02","20,323,994.26","3,740,659.85","24,818,317.38","61,462,782.34","118,257,749.77","46,455,498.82","80,118,556.59","116,385,710.95","176,217,902.06","10,446,163.14","72,268,518.01","114,851,583.01","243,568,965.82","58,832,602.95","110,139,838.01","139,241,110.61","134,016,677.55","58,770,663.75","136,623,210.35","182,222,870.38","-1,085,672,055.22","53,519,183.48"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,804.70","897,973.30","149,813.07","186,446.21","257,558.78","540,834.18","50,832.58","150,923.79","35,622.82","16,012.62","-405,388.91","-312,232.40","-278,386.67","1,266,300.54","533,733.65","-563,827.21","-2,580,412.10","78,225.13","35,786.13","617,586.17","562,477.80","781,128.33","-399,790.41","293,694.08","-450,808.18","779,456.65","-1,908,162.07","752,493.19","-574,602.49","12,900,616.99","-2,400,001.23","-6,321,150.05","-9,535,166.02","3,524,627.66","-7,127,614.39","-11,604,007.14","-4,550,242.63","-1,973,874.39","-5,479,168.34"
