科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付的各项税费,"10,712,559.86","24,203,839.06","49,048,953.05","11,910,030.44","27,357,695.42","43,741,296.42","53,375,389.46","11,224,921.11","21,352,683.94","32,256,177.96","44,916,223.18","9,574,518.92","18,786,710.14","27,577,030.27","36,535,308.23","8,480,184.86","17,299,184.94","26,987,893.94","36,361,943.42","6,020,133.87","14,752,729.74","22,014,611.42","31,931,295.46","6,912,466.30","18,322,418.59","28,116,251.75"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,"2,517,152.00","2,517,152.00",,,
支付其他与经营活动有关的现金,"7,222,883.05","18,567,459.72","22,692,425.26","6,876,455.89","12,855,541.61","19,771,866.88","29,786,369.29","7,700,230.71","13,569,065.35","23,436,769.80","31,289,454.02","7,338,923.02","13,591,604.46","23,725,671.02","36,032,564.87","9,834,364.03","12,089,312.01","19,996,692.67","26,379,149.21","7,115,229.49","14,263,685.63","21,395,448.31","37,375,078.03","5,074,344.17","12,801,660.54","19,224,758.47"
筹资活动现金流入小计,,,,,"596,360,000.00","596,360,000.00","596,360,000.00",,,,,,,,,,,,,,,"2,517,152.00","2,517,152.00",,,
经营活动现金流出小计,"50,014,896.24","108,881,832.73","158,466,799.43","39,727,743.03","87,950,181.38","135,253,744.52","186,318,146.86","47,183,868.55","88,091,372.64","137,843,025.45","179,810,688.82","48,367,625.04","96,946,537.55","142,670,783.25","186,420,020.99","58,343,304.86","110,966,610.59","154,887,451.60","203,129,839.46","56,395,651.67","101,144,479.72","147,965,126.40","207,269,885.83","50,927,514.97","110,926,785.77","171,474,267.06"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"32,442,922.86","43,618,056.36","91,147,662.14","21,682,849.33","46,244,113.47","58,556,519.56","98,244,093.95","-10,948,575.92","8,732,696.24","31,372,606.14","54,274,936.64","-16,706,064.02","-12,496,305.84","2,215,332.33","29,745,393.56","-12,679,128.46","-4,956,283.27","10,127,753.18","44,587,383.87","-12,131,327.22","-8,983,433.20","3,439,288.00","33,910,079.28","-16,291,631.85","-19,232,314.15","-16,309,857.35"
分配股利、利润或偿还利息支付的现金,,"24,340,000.00","16,800,000.00",,,"58,004,706.07","102,240,000.00",,,"47,868,483.80","72,800,000.00",,"22,269,567.47","22,400,000.00","35,360,000.00",,"11,200,000.00","11,200,000.00","11,200,000.00","16,800,000.00","31,920,000.00","31,920,000.00","31,920,000.00","14,400,000.00","29,519,766.85","29,520,000.00"
收回投资收到的现金,,"48,000,000.00",,,,,,,,,,,,,,,"173,034,755.37","332,022,711.53","382,257,472.08",,,,"136,000,000.00","130,000,000.00","230,000,000.00","370,000,000.00"
支付其他与筹资活动有关的现金,,,"790,000.00","378,000.00","2,181,000.00","7,956,475.58","8,081,475.58",,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,"14,268.49",,,,,"2,130,942.92",,"30,571.17",,"10,144,252.94","2,228,479.04","2,551,648.04","23,967,139.20","25,334,392.62","785,322.11","1,705,666.98","14,754,819.23","15,001,465.76",,"925,150.69","1,466,835.62","2,292,936.99","1,139,917.81","2,164,315.07","3,752,260.28"
筹资活动现金流出小计,,"24,340,000.00","17,590,000.00","378,000.00","2,181,000.00","65,961,181.65","110,321,475.58",,,"47,868,483.80","72,800,000.00",,"22,269,567.47","22,400,000.00","35,360,000.00",,"11,200,000.00","11,200,000.00","11,200,000.00","16,800,000.00","31,920,000.00","31,920,000.00","31,920,000.00","14,400,000.00","29,519,766.85","29,520,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,500.00,,,,,,"3,913.84",,,,,,,"14,000.00","14,000.00",,,,,,,,,,,
筹资活动产生的现金流量净额,,"-24,340,000.00","-17,590,000.00","-378,000.00","594,179,000.00","530,398,818.35","486,038,524.42",,,"-47,868,483.80","-72,800,000.00",,"-22,269,567.47","-22,400,000.00","-35,360,000.00",,"-11,200,000.00","-11,200,000.00","-11,200,000.00","-16,800,000.00","-31,920,000.00","-29,402,848.00","-29,402,848.00","-14,400,000.00","-29,519,766.85","-29,520,000.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,-193.05,"-5,643.47","-9,729.04",-199.66,726.29,"1,213.70",-466.52,-502.68,"-3,234.51","-4,164.81","-5,713.33","1,671.70","1,692.40","-93,414.51","-138,053.91",567.61,-107.54,842.45,"7,388.69",-635.77,"2,700.07","3,491.74","7,891.17",-636.97,"-2,745.30","-4,840.49"
收到其他与投资活动有关的现金,"19,634,164.44",,,,,,,,,,"285,315,224.42","61,682,230.00","66,436,061.00","282,543,150.01","415,985,000.00","23,830,680.99","43,536,624.19","128,536,624.19","128,536,624.19",,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"19,634,664.44","48,014,268.49",,,,,"2,134,856.76",,"30,571.17",,"295,459,477.36","63,910,709.04","68,987,709.04","306,524,289.21","441,333,392.62","24,616,003.10","218,277,046.54","475,314,154.95","525,795,562.03",,"925,150.69","1,466,835.62","138,292,936.99","131,139,917.81","232,164,315.07","373,752,260.28"
五、现金及现金等价物净增加额,"4,023,698.36","66,982,995.55","72,335,032.06","21,274,478.76","640,291,329.19","588,695,882.84","45,459,266.33","-74,765,189.38","-56,358,363.83","-81,679,622.11","39,256,882.27","44,834,708.00","30,343,581.99","280,005,875.41","278,240,191.28","-107,627,302.97","-264,206,212.68","27,409,948.11","24,088,274.42","-135,041,274.61","-156,831,406.99","-221,886,768.32","-163,912,372.65","-10,752,178.32","-76,107,914.12","-117,756,308.62"
购建固定资产、无形资产和其他长期资产支付的现金,"53,695.89","303,685.83","1,212,901.04","30,170.91","132,510.57","260,668.77","642,517.86","63,816,110.78","65,118,396.73","65,179,579.64","76,686,818.40","2,371,608.72","3,879,946.14","6,240,331.62","13,467,821.80","3,930,495.22","12,658,073.44","48,146,051.34","137,210,338.09","6,109,311.62","16,855,824.55","31,393,535.68","40,720,432.09","11,199,827.31","19,517,402.89","25,673,871.06"
期初现金及现金等价物余额,"34,470,380.59","38,494,078.95","105,477,074.50","177,812,106.56","177,812,106.56","177,812,106.56","177,812,106.56","763,586,597.31","763,586,597.31","763,586,597.31","223,271,372.89","262,528,255.16","262,528,255.16","262,528,255.16","262,528,255.16","540,768,446.44","540,768,446.44","540,768,446.44","540,768,446.44","564,856,720.86","564,856,720.86","564,856,720.86","564,856,720.86","400,944,348.21","400,944,348.21","400,944,348.21"
投资支付的现金,"48,000,000.00",,,,,,,,,,,,,,"15,336,095.00","15,634,250.00","258,669,005.37","397,656,961.53","397,891,722.08",,"100,000,000.00","166,000,000.00","266,000,000.00","100,000,000.00","240,000,000.00","420,000,000.00"
期末现金及现金等价物余额,"38,494,078.95","105,477,074.50","177,812,106.56","199,086,585.32","818,103,435.75","766,507,989.40","223,271,372.89","688,821,407.93","707,228,233.48","681,906,975.20","262,528,255.16","307,362,963.16","292,871,837.15","542,534,130.57","540,768,446.44","433,141,143.47","276,562,233.76","568,178,394.55","564,856,720.86","429,815,446.25","408,025,313.87","342,969,952.54","400,944,348.21","390,192,169.89","324,836,434.09","283,188,039.59"
