科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,459,682.40","4,477,652.02","5,549,001.14","7,851,948.11","627,679.38","2,376,059.24","5,842,114.89","10,746,567.72","3,891,921.46","8,455,016.23","14,104,363.37","18,020,306.71","5,866,925.86","11,235,141.46","16,306,908.70","22,176,989.62","8,125,998.09","16,498,436.35","27,670,908.29","39,839,113.05","14,064,538.67","29,276,691.15","44,217,784.98","56,942,652.46","10,344,046.19","23,663,739.87","42,115,056.29","64,702,019.49","22,344,170.41","44,024,478.30","65,651,166.41","87,745,117.05","26,755,760.06","54,461,913.16","81,245,488.87","108,915,894.26","25,559,214.38","52,805,633.46","79,641,975.95","110,198,234.71","29,431,682.78","57,786,355.49","88,674,157.12","113,583,861.97","25,088,110.08","47,721,861.03","77,031,919.28","112,992,997.92","30,839,825.43"
三、利润总额,"-4,784,117.46","14,448,984.03","17,425,583.61","26,958,245.44","-4,342,295.88","12,848,694.11","14,174,987.70","17,350,916.85","-5,373,331.41","11,147,548.79","21,428,645.53","30,285,162.67","-10,033,379.19","7,270,073.81","13,156,651.57","42,904,518.79","-4,729,599.85","16,519,661.08","25,494,142.03","34,760,111.21","-6,596,969.45","17,900,344.02","36,390,636.30","40,457,182.49","-6,769,630.11","40,008,509.12","52,550,461.15","106,517,507.46","8,370,523.05","56,688,121.56","70,461,734.65","131,515,854.15","8,785,292.51","54,440,649.08","77,592,237.46","161,505,290.58","-4,796,870.89","54,171,710.50","87,289,462.68","169,784,455.96","-8,005,134.77","55,190,122.55","61,321,221.59","244,376,131.81","2,746,095.58","60,343,047.32","61,671,305.86","94,591,029.72","-18,601,277.03"
资产减值损失,"1,233,592.25","9,727,458.87","10,879,452.07","19,331,365.94","768,788.39","2,344,022.25","3,898,719.48","14,277,936.47","224,688.60","1,271,337.89","3,185,001.20","8,083,303.27","1,299,290.47","4,809,536.98","5,972,773.15","16,234,091.86","422,674.23","6,557,253.80","9,251,229.34","12,081,625.36","3,600,539.01","6,294,072.02","10,183,909.63","34,243,468.53","4,148,480.78","6,457,379.99","19,069,027.41","26,064,092.60","6,078,087.71","15,771,922.48","18,685,823.57","25,228,693.90","874,691.01","9,422,891.54","14,016,807.59","14,095,220.20","3,166,847.81","9,190,059.53","11,517,083.12","7,851,491.09","2,985,302.43","6,451,965.21","11,953,924.39","48,699,134.42","3,837,643.63","10,774,834.61","12,183,289.51","74,057,626.17","5,397,293.62"
减:所得税,"-1,112,685.59","1,744,615.28","2,729,693.12","4,002,550.15","372,520.78","4,762,353.25","6,418,736.52","3,324,564.64","899,458.92","1,846,857.67","2,866,335.50","5,472,065.00","193,446.18","140,329.54","1,379,181.12","18,439,032.65","1,457,567.09","5,199,107.97","7,111,627.44","7,602,428.11","48,399.76","7,411,225.54","12,333,653.60","17,958,147.38","554,106.75","9,952,324.25","14,743,656.47","30,943,778.31","5,138,460.65","11,442,765.80","16,180,058.67","30,776,399.71","7,845,544.76","16,887,918.18","25,560,166.80","44,448,335.91","6,546,119.00","14,801,892.19","27,405,143.55","48,928,690.59","3,188,246.95","12,550,997.63","19,058,894.42","57,835,076.11","5,234,639.05","15,349,820.46","20,174,616.45","36,350,202.03","2,556,771.83"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"148,916.16","183,643.83",,,"210,000.00","18,027,344.28","4,751,930.51","2,615,725.92","1,982,260.40","3,009,716.74",,"-332,020.78","-751,420.22","131,491.59",,"-205,943.54","-205,943.54","288,495.95",,"-8,004.72","2,205,487.70","2,816,346.84",,"338,208.09","3,236,413.39","43,651,884.40","5,666,894.45","11,163,766.65","13,762,429.78","8,787,058.75","2,472,500.10","2,034,607.16","2,908,387.63","8,437,029.69","1,144,396.99","5,880,458.18","11,114,644.90","12,403,754.76","4,850.35","436,567.46","48,897.69","229,478,429.31","64,266.24","397,541.76","2,595,056.28","9,301,608.95","1,675,875.67"
四、净利润,"-3,671,431.87","12,704,368.75","14,695,890.49","22,955,695.29","-4,714,816.66","8,086,340.86","7,756,251.18","14,026,352.21","-6,272,790.33","9,300,691.12","18,562,310.03","24,813,097.67","-10,226,825.37","7,129,744.27","11,777,470.45","24,465,486.14","-6,187,166.94","11,320,553.11","18,382,514.59","27,157,683.10","-6,645,369.21","10,489,118.48","24,056,982.70","22,499,035.11","-7,323,736.86","30,056,184.87","37,806,804.68","75,573,729.15","3,232,062.40","45,245,355.76","54,281,675.98","100,739,454.44","939,747.75","37,552,730.90","52,032,070.66","117,056,954.67","-11,342,989.89","39,369,818.31","59,884,319.13","120,855,765.37","-11,193,381.72","42,639,124.92","42,262,327.17","186,541,055.70","-2,488,543.47","44,993,226.86","41,496,689.41","58,240,827.69","-21,158,048.86"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"162,354.86",,"-332,020.78","-751,420.22","131,491.59",,"-205,943.54","-205,943.54","288,495.95",,"-8,004.72","-8,004.72","602,854.42",,"-596,723.42","-596,723.42","37,801,865.05",,"-379,916.23","-369,758.85","-834,750.08","2,000,675.17","924,361.13","927,138.86","5,714,159.00",,"-1,101,029.41","-1,267,758.93","21,350.93","4,850.35","436,567.46","48,897.69","1,556,482.15","64,266.24","102,946.96","300,461.48","1,043,005.66","824,985.26"
归属于母公司所有者的净利润,"-4,977,720.09","5,554,066.08","6,398,058.66","10,617,649.12","-4,971,369.76","5,305,434.72","6,445,751.87","11,163,178.04","-3,892,092.49","5,581,894.75","10,947,933.09","16,650,396.57","-9,012,977.22","3,069,802.44","5,893,746.90","14,154,452.51","-6,306,538.86","6,077,072.58","10,222,293.88","23,473,158.66","-7,524,713.63","7,645,680.33","19,527,582.55","25,005,713.64","-7,427,165.06","26,707,359.55","27,549,955.60","52,176,395.94","-6,828,362.75","16,011,680.44","20,143,079.12","56,405,678.71","-5,540,102.22","25,562,606.30","32,123,774.85","85,388,001.61","-14,980,777.77","27,035,611.09","40,867,433.56","80,096,891.75","-4,319,593.32","41,479,874.83","44,841,162.51","179,308,287.39","748,631.39","36,449,116.25","35,733,219.70","33,964,915.63","-20,220,876.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,306,288.22","7,150,302.67","8,297,831.83","12,338,046.17","256,553.10","2,780,906.14","1,310,499.31","2,863,174.17","-2,380,697.84","3,718,796.37","7,614,376.94","8,162,701.10","-1,213,848.15","4,059,941.83","5,883,723.55","10,311,033.63","119,371.92","5,243,480.53","8,160,220.71","3,684,524.44","879,344.42","2,843,438.15","4,529,400.15","-2,506,678.53","103,428.20","3,348,825.32","10,256,849.08","23,397,333.21","10,060,425.15","29,233,675.32","34,138,596.86","44,333,775.73","6,479,849.97","11,990,124.60","19,908,295.81","31,668,953.06","3,637,787.88","12,334,207.22","19,016,885.57","40,758,873.62","-6,873,788.40","1,159,250.09","-2,578,835.34","7,232,768.31","-3,237,174.86","8,544,110.61","5,763,469.71","24,275,912.06","-937,172.79"
