科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,044,275.81","3,611,009.32","1,092,164.44","1,373,251.06","1,528,855.76","-164,898.41","-308,358.57","-758,717.51","-2,564,660.15","347,877.36","1,154,581.09","1,411,425.93","2,755,849.41","2,311,730.57","3,777,117.21","4,935,893.92","5,634,273.11","736,568.33","1,553,402.56","2,342,980.18","3,450,891.81","1,794,293.84","4,293,086.38","8,544,284.25","12,695,559.31","4,746,919.66","9,138,965.09","13,930,092.49","18,876,439.16","4,875,581.33","9,062,714.05","14,483,973.55","19,910,026.32","5,077,097.19","11,084,100.08","16,946,144.15","22,683,139.17","5,035,536.59","10,508,308.26"
三、利润总额,"38,085,943.13","36,355,306.54","21,187,390.25","34,507,480.80","46,674,573.11","8,354,893.97","21,353,443.48","31,570,248.08","38,150,498.08","4,603,688.59","11,666,359.99","17,533,623.07","16,249,342.16","2,074,943.36","10,667,272.45","20,703,276.43","26,821,570.71","6,848,309.23","16,219,970.41","26,632,164.48","32,727,733.13","2,806,295.25","8,213,084.65","13,710,161.29","10,513,728.67","-2,171,780.13","4,585,481.94","1,620,343.21","5,986,135.04","19,787,891.45","11,947,390.10","12,516,318.63","4,727,939.73","-3,727,867.02","6,110,265.46","11,589,631.91","1,656,798.07","-3,850,543.88","-880,091.74"
资产减值损失,"-270,800.00","4,209,964.89","330,946.96",,"3,546,262.25",,"266,610.66","43,212.18","3,150,502.66",,"59,548.51","59,548.51","3,092,579.99",,"-2,636,366.31","-2,608,456.25","3,805,634.10","2,435,003.29","1,899,423.52","-499,157.02","5,066,066.15","-75,715.48","1,833,126.21","1,700,315.98","3,670,997.52","86,481.90","1,236,336.83","1,257,745.01","973,150.52","1,314,533.83","512,785.97","2,880,972.30","7,206,978.37","-1,726,186.12","419,449.39","5,833,479.94","8,766,231.27","3,154,454.62","1,058,307.84"
减:所得税,"4,153,482.11","5,422,187.64","3,140,436.26","4,987,918.55","5,932,055.76","1,461,782.12","3,171,076.95","4,956,965.10","6,457,846.58","996,078.90","2,403,460.26","3,907,542.74","437,863.14","317,243.04","1,891,769.36","4,200,970.99","4,362,687.72","1,683,477.15","3,823,051.90","7,311,881.90","7,690,534.88","746,998.95","1,452,883.22","3,776,260.82","1,604,382.36","860,829.59","499,828.68","-1,043,706.44","1,258,240.31","1,798,359.91","-378,272.13","-211,800.47","-3,978,865.61","329,488.45","-1,153,439.52","-344,777.40","-8,991,361.47","385,982.22","-4,495,489.89"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"33,932,461.02","30,933,118.90","18,046,953.99","29,519,562.25","40,742,517.35","6,893,111.85","18,182,366.53","26,613,282.98","31,692,651.50","3,607,609.69","9,262,899.73","13,626,080.33","15,811,479.02","1,757,700.32","8,775,503.09","16,502,305.44","22,458,882.99","5,164,832.08","12,396,918.51","19,320,282.58","25,037,198.25","2,059,296.30","6,760,201.43","9,933,900.47","8,909,346.31","-3,032,609.72","4,085,653.26","2,664,049.65","4,727,894.73","17,989,531.54","12,325,662.23","12,728,119.10","8,706,805.34","-4,057,355.47","7,263,704.98","11,934,409.31","10,648,159.54","-4,236,526.10","3,615,398.15"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"32,961,962.64","30,104,241.68","17,116,243.60","27,978,368.00","38,537,181.23","6,832,802.95","18,101,766.39","26,478,788.57","31,865,786.43","4,123,626.47","10,717,924.38","15,581,188.83","18,273,422.42","2,232,076.22","8,699,501.30","14,954,349.34","19,965,945.49","4,210,683.99","10,848,454.03","16,214,306.30","20,888,527.76","1,498,738.95","5,075,235.90","7,185,374.05","5,464,589.23","-3,577,728.25","2,225,663.22","2,664,049.65","2,585,189.42","12,964,695.89","5,589,560.99","4,903,032.32","881,718.57","-4,057,355.47","7,263,704.98","11,934,409.31","10,648,159.54","-4,236,526.10","3,615,398.15"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"970,498.38","828,877.22","930,710.39","1,541,194.25","2,205,336.12","60,308.90","80,600.14","134,494.41","-173,134.93","-516,016.78","-1,455,024.65","-1,955,108.50","-2,461,943.40","-474,375.90","76,001.79","1,547,956.10","2,492,937.50","954,148.09","1,548,464.48","3,105,976.28","4,148,670.49","560,557.35","1,684,965.53","2,748,526.42","3,444,757.08","545,118.53","1,859,990.04",,"2,142,705.31","5,024,835.65","6,736,101.24","7,825,086.78","7,825,086.77",,,,,,
