科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,352,678.17","2,141,371.77","3,729,770.44","5,736,200.89","1,146,336.92","1,747,228.21","1,714,767.01","4,237,112.88","1,907,191.41","3,550,427.36","5,762,916.34","9,482,562.86","3,066,935.54","5,665,334.71","7,774,492.67","12,085,773.99","2,898,179.06","5,119,237.35","7,856,357.25","10,168,958.33","2,024,821.95","3,713,314.83","4,411,905.26","5,243,850.25","963,185.97","2,907,047.71","4,364,304.84","4,143,175.35","2,118,042.71","3,015,430.99","-1,968,560.53","-6,739,622.49","-4,853,850.91","-9,088,219.92","-16,137,212.67","-30,152,496.28","-4,191,135.21","-4,952,315.14","-5,751,074.86","-23,948,597.74","1,190,900.23","-1,630,249.97","-5,371,403.79","-15,343,045.25"
三、利润总额,"28,616,712.97","52,893,411.78","73,984,474.59","94,008,082.57","38,143,394.77","66,782,701.64","90,074,481.02","105,449,616.15","34,883,647.98","63,323,900.43","67,520,746.95","87,641,501.77","38,374,535.94","67,022,005.22","77,256,536.47","91,326,258.55","44,367,589.98","78,910,656.33","90,966,495.99","105,230,018.10","45,528,689.53","77,775,163.51","88,591,414.70","103,716,696.31","42,887,650.57","65,154,539.62","71,945,435.41","86,692,055.30","22,200,346.35","37,484,300.39","391,406,660.73","511,316,157.63","164,216,329.04","282,838,415.36","361,127,517.76","475,908,376.71","129,321,773.43","236,207,700.42","305,300,087.50","434,419,956.54","100,562,660.72","205,772,727.11","306,970,246.01","445,782,435.70"
资产减值损失,,"97,968.50","1,254,453.45","433,981.15","-801,781.80","-440,199.57","4,230,572.52","1,064,341.71","-1,411,014.82","-814,077.02","-574,477.46","338,462.55","-1,600,512.52","-1,486,983.66","-99,516.33","406,606.95","-1,976,674.79","-1,872,475.27","-1,152,142.96","-473,158.54","-1,983,014.41","-1,724,121.57","-1,336,328.06","-714,358.51","-836,063.16","-860,531.62","-844,463.35","5,316,234.89","-1,015,373.30","-1,010,151.01","1,004,899.44","-1,511,212.00","-821,209.17","-1,162,227.68","-1,094,287.01","-531,631.04","-466,209.53","-884,528.96","-661,115.16","2,631,949.76","-1,356,689.51","1,900,392.86","1,960,210.32","-2,472,442.65"
减:所得税,"9,449,690.12","17,639,841.55","24,265,564.80","31,656,793.49","9,811,116.61","17,051,974.59","22,202,003.81","27,407,448.15","9,230,234.74","17,121,383.74","19,141,556.78","24,965,110.62","10,459,389.22","18,070,599.36","20,835,014.98","24,569,777.77","11,952,565.21","20,779,518.21","24,015,061.29","29,696,539.12","12,166,458.52","20,100,797.59","23,607,128.09","26,663,586.85","12,505,668.05","18,882,950.67","20,719,870.79","23,600,694.03","6,548,031.84","11,293,334.70","101,565,372.55","129,300,230.01","41,953,782.86","72,695,141.17","93,505,794.32","117,923,957.29","33,838,960.69","59,986,243.61","79,410,914.70","120,297,158.31","32,433,208.75","63,787,970.63","92,313,036.67","142,931,715.64"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-45,002.25","374,488.47","420,378.01","4,618,193.12","1,478,402.85","6,233,219.18","6,779,944.94","6,837,665.78",,"68,010.00","1,458,655.01","1,650,513.13","5,070.00","31,310.00","1,256,847.36","1,348,749.95","36,595.07","2,026,097.07","-5,304,082.24","-3,479,136.15","1,636,366.67","2,740,039.17","2,975,243.49","2,975,437.03","166,144.00","1,506,712.40","2,402,204.38","1,483,786.78","2,507,717.28","4,467,692.46","38,359,041.94","50,128,498.51","9,417,699.89","19,965,644.13","20,685,801.77","37,940,479.60","-2,062,809.01","2,573,714.80","2,498,429.18","-20,859,206.47","-20,994,697.40","-23,430,486.15","-25,800,263.73","-51,435,058.66"
四、净利润,"19,167,022.85","35,253,570.23","49,718,909.79","62,351,289.08","28,332,278.16","49,730,727.05","67,872,477.21","78,042,168.00","25,653,413.24","46,202,516.69","48,379,190.17","62,676,391.15","27,915,146.72","48,951,405.86","56,421,521.49","66,756,480.78","32,415,024.77","58,131,138.12","66,951,434.70","75,533,478.98","33,362,231.01","57,674,365.92","64,984,286.61","77,053,109.46","30,381,982.52","46,271,588.95","51,225,564.62","63,091,361.27","15,652,314.51","26,190,965.69","289,841,288.18","382,015,927.62","122,262,546.18","210,143,274.19","267,621,723.44","357,984,419.42","95,482,812.74","176,221,456.81","225,889,172.80","314,122,798.23","68,129,451.97","141,984,756.48","214,657,209.34","302,850,720.06"
其中:对联营企业和合营企业的投资权益,"-38,400.00","-76,800.00","-115,200.00","15,731.93",,,,"4,399.34",,,,"2,437.37",,,,"64,683.16",,,"-10,474,515.43","-10,474,515.43",,,,,,,,,,,"-4,628,372.77","-10,450,758.45","-975,032.39","-1,979,952.35","-3,256,271.07","10,073,829.33","-3,230,402.24","-3,187,840.90","-3,846,377.25","-33,251,718.79","-22,792,203.43","-37,235,570.36","-48,987,378.88","-89,241,885.17"
归属于母公司所有者的净利润,"18,790,583.52","34,655,441.36","49,121,781.91","61,633,355.39","27,920,558.99","49,388,489.44","67,989,881.57","77,940,523.48","25,930,216.23","47,612,795.18","51,069,553.21","64,371,697.61","28,073,799.18","49,706,927.72","57,770,792.38","70,256,611.27","32,722,545.33","58,747,393.30","68,102,082.18","76,783,767.13","33,727,591.34","58,246,218.72","66,174,912.11","77,379,067.87","30,849,307.09","47,042,237.23","52,347,165.68","62,963,938.80","15,691,373.11","26,511,044.40","183,124,385.05","240,476,363.32","81,166,223.61","138,609,939.49","170,352,172.67","226,207,545.91","60,190,823.79","110,169,417.45","135,680,302.42","195,726,223.45","43,073,966.34","87,532,949.58","128,519,541.65","180,263,042.53"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"376,439.33","598,128.87","597,127.88","717,933.69","411,719.17","342,237.61","-117,404.36","101,644.52","-276,802.99","-1,410,278.49","-2,690,363.04","-1,695,306.46","-158,652.46","-755,521.86","-1,349,270.89","-3,500,130.49","-307,520.56","-616,255.18","-1,150,647.48","-1,250,288.15","-365,360.33","-571,852.80","-1,190,625.50","-325,958.41","-467,324.57","-770,648.28","-1,121,601.06","127,422.47","-39,058.60","-320,078.71","106,716,903.13","141,539,564.30","41,096,322.57","71,533,334.70","97,269,550.77","131,776,873.51","35,291,988.95","66,052,039.36","90,208,870.38","118,396,574.78","25,055,485.63","54,451,806.90","86,137,667.69","122,587,677.53"
