科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,537,372.37","6,620,168.67","10,902,967.50","13,039,638.71","3,780,698.22","8,687,853.52","15,072,480.02","15,374,084.84","1,940,842.34","2,802,546.84","5,052,895.91","7,583,156.20","3,637,752.55","4,192,867.84","4,763,385.65","3,028,850.72","1,513,661.83","4,576,372.93","8,177,534.13","14,186,919.89","10,627,716.29","29,330,197.07","43,270,969.32","88,175,592.47","30,615,728.63","66,788,938.63","97,695,008.30","106,514,853.46","25,787,338.87","64,164,832.84","108,529,203.77","192,883,050.43","43,976,341.05","108,221,999.04","131,984,829.72","157,025,292.11","71,434,539.79","111,304,168.80","178,204,445.22","198,301,475.64","114,966,450.64","237,976,495.68","379,960,470.44","564,878,117.55","224,269,447.96","249,780,879.28"
三、利润总额,"52,556,371.41","93,305,312.17","157,542,082.62","246,066,878.36","13,791,611.06","33,770,899.32","62,427,293.40","108,320,308.31","32,010,611.43","77,348,629.31","114,066,167.47","147,387,530.94","17,593,136.72","48,591,809.21","94,761,030.84","151,549,461.62","24,023,231.90","68,184,276.35","118,890,714.48","325,842,130.04","67,538,601.76","303,243,147.98","412,449,843.53","446,062,778.62","78,988,308.81","197,499,824.10","325,663,327.09","390,671,782.70","94,162,781.05","290,923,980.07","458,055,219.13","497,020,338.93","222,161,095.19","484,429,870.43","709,669,155.30","757,312,569.32","211,340,235.44","530,179,933.50","765,897,884.48","700,308,670.70","190,002,684.28","424,640,823.95","581,569,549.89","681,771,715.44","208,991,089.95","590,373,493.90"
资产减值损失,,"3,931,237.92","5,722,839.45","-1,170,243.02","2,704,491.36","7,571,101.50","7,954,477.51","5,762,191.50","1,150,515.28","5,309,549.35","6,160,578.58","10,733,448.51","2,686,405.34","7,049,954.79","3,963,112.22","2,852,788.61","438,062.53","4,709,913.53","8,572,048.28","-7,248,379.13","-606,209.17","-2,773,177.87","-3,045,076.31","802,865.59","1,621,856.40","5,043,468.41","5,080,434.94","-823,576.38","8,018,445.94","6,636,988.08","2,874,707.93","8,335,804.29","479,533.03","9,504,396.89","13,809,804.70","19,260,451.55","845,340.62","3,896,397.81","12,772,220.18","93,493,696.23","728,970.39","2,025,580.36","3,169,937.10","64,604,482.90","-124,775.80","-3,558,466.46"
减:所得税,"8,193,805.90","13,996,965.22","22,194,960.45","23,444,460.09","2,321,468.87","6,537,839.56","10,753,544.94","12,724,273.24","2,754,713.20","14,006,291.92","16,875,656.95","18,141,491.50","1,479,820.45","2,320,759.90","8,773,213.49","16,369,662.14","4,557,926.55","7,510,646.49","12,822,678.89","17,407,748.06","12,782,545.48","50,433,474.07","70,595,649.45","75,254,475.68","15,773,751.24","35,708,882.68","58,722,206.75","73,684,171.47","19,392,370.31","48,912,701.33","75,600,193.33","51,021,090.27","28,978,459.41","63,030,875.04","91,516,058.86","100,489,373.76","23,221,423.52","71,887,418.93","98,390,928.11","88,628,994.19","21,929,282.95","53,830,157.73","70,792,523.36","88,105,000.74","42,064,190.27","103,165,584.33"
加:公允价值变动净收益,"39,257,066.92","2,057,544.55",,,,,,,,,,,,,,,,,,,,"94,800,000.00","78,900,000.00","81,900,000.00","-2,880,000.00","-18,360,000.00","-8,940,000.00","-8,700,000.00","-12,240,000.00","-14,400,000.00","8,100,000.00","-86,646,252.70","645,500.00","-2,040,939.92","-9,108,157.70","-28,575,306.99","4,422,032.57","15,298,065.84","28,870,170.06","31,461,628.31","4,749,135.53","10,442,649.37","11,983,995.10","10,527,826.09","584,825.63","-3,867,063.40"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,426,086.66","61,428,539.63","98,408,376.08","179,881,554.59","247,369.63","5,352,396.17","5,957,793.19","42,316,309.07","23,492,035.54","34,108,253.08","46,823,440.09","52,798,469.27","8,773,140.17","21,445,099.38","35,407,768.40","47,456,915.05","10,024,938.22","24,704,231.80","34,927,195.50","206,816,277.46","5,637,778.73","11,851,268.67","23,641,775.18","33,941,266.48","8,193,951.83","21,267,396.70","32,339,931.28","43,597,275.02","21,208,079.20","47,457,442.95","68,382,262.08","204,162,980.12","26,071,978.19","91,419,932.58","108,367,459.99","123,286,535.39","39,053,633.69","124,834,732.40","111,638,258.03","79,131,441.14","61,618,279.77","137,428,031.05","193,595,952.40","268,287,807.01","47,609,916.97","91,841,480.30"
四、净利润,"44,362,565.51","79,308,346.95","135,347,122.17","222,622,418.27","11,470,142.19","27,233,059.76","51,673,748.46","95,596,035.07","29,255,898.23","63,342,337.39","97,190,510.52","129,246,039.44","16,113,316.27","46,271,049.31","85,987,817.35","135,179,799.48","19,465,305.35","60,673,629.86","106,068,035.59","308,434,381.98","54,756,056.28","252,809,673.91","341,854,194.08","370,808,302.94","63,214,557.57","161,790,941.42","266,941,120.34","316,987,611.23","74,770,410.74","242,011,278.74","382,455,025.80","445,999,248.66","193,182,635.78","421,398,995.39","618,153,096.44","656,823,195.56","188,118,811.92","458,292,514.57","667,506,956.37","611,679,676.51","168,073,401.33","370,810,666.22","510,777,026.53","593,666,714.70","166,926,899.68","487,207,909.57"
其中:对联营企业和合营企业的投资权益,,,,"-1,342,533.93",,,,"24,407,268.48",,,,"24,418,023.07",,"18,539,351.14","21,518,319.36","33,841,906.02","10,024,938.22","24,685,660.23","32,597,221.87","54,179,145.49","5,637,778.73","6,616,371.93","22,827,375.18","26,383,008.76","8,193,951.83","20,793,134.65","31,195,240.33","33,859,596.90","20,123,733.05","46,154,456.61","67,079,275.74","92,097,977.25","15,286,865.08","70,538,895.20","82,930,224.54","82,024,261.93","36,907,565.76","81,207,844.50","90,437,171.43","36,806,063.26","39,350,244.85","84,039,724.48","115,699,701.70","145,721,756.23","30,018,479.20","53,108,925.90"
归属于母公司所有者的净利润,"42,278,413.55","74,325,842.94","128,215,113.29","206,455,183.59","11,125,135.79","26,154,812.90","50,689,488.80","94,325,680.02","30,029,392.47","60,407,516.10","94,845,606.58","127,684,400.25","16,764,995.86","45,798,399.48","84,261,806.55","132,041,719.27","19,549,455.15","58,851,458.09","103,801,971.29","305,278,505.01","51,141,192.06","229,712,954.00","309,089,960.51","332,384,323.12","62,311,344.08","160,168,769.10","259,562,479.59","302,449,093.95","73,799,173.96","233,284,000.89","368,845,400.74","429,183,616.88","189,113,851.80","398,275,155.52","590,586,390.77","636,625,439.62","172,211,196.21","415,595,723.72","611,689,862.09","566,868,339.22","145,049,990.77","334,874,588.33","459,684,884.70","507,905,574.27","96,080,842.50","309,985,218.23"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,084,151.96","4,982,504.01","7,132,008.88","16,167,234.68","345,006.40","1,078,246.86","984,259.66","1,270,355.05","-773,494.24","2,934,821.29","2,344,903.94","1,561,639.19","-651,679.59","472,649.83","1,726,010.80","3,138,080.21","-84,149.80","1,822,171.77","2,266,064.30","3,155,876.97","3,614,864.22","23,096,719.91","32,764,233.57","38,423,979.82","903,213.49","1,622,172.32","7,378,640.75","14,538,517.28","971,236.78","8,727,277.85","13,609,625.06","16,815,631.78","4,068,783.98","23,123,839.87","27,566,705.67","20,197,755.94","15,907,615.71","42,696,790.85","55,817,094.28","44,811,337.29","23,023,410.56","35,936,077.89","51,092,141.83","85,761,140.43","70,846,057.18","177,222,691.34"
