科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"34,999,675.63","46,648,618.70","27,673,949.13","52,717,854.77","90,734,699.71","17,491,736.90","50,375,671.25","92,936,914.41","131,561,447.01","21,007,675.12","63,968,542.58","101,576,630.73","88,081,409.28","13,873,764.96","39,784,592.02","61,603,935.97","84,083,041.77","14,036,374.77","54,420,141.13","94,328,135.76","128,725,150.01","22,961,781.19","84,552,113.11","144,231,150.00","179,822,126.68","24,911,289.89","72,286,663.82","118,728,448.07","164,887,392.80","5,440,426.03","34,567,254.16","73,741,330.43","71,834,498.32","4,124,370.43","93,737,005.84","185,884,869.86"
资产减值损失,"147,561.07","1,799,607.44","1,116,846.80","1,746,846.80","2,239,685.64","1,045,185.32","1,800,588.83","2,374,788.61","2,102,075.39","1,219,375.55","2,011,214.41","3,405,260.61","2,993,646.62","796,419.41","4,055,579.38","5,468,206.24","4,449,730.63","356,801.66","3,292,617.27","3,225,337.20","3,212,120.86","1,710,645.49","2,784,594.36","3,483,076.52","4,459,750.43","1,279,828.82","2,421,962.12","2,902,160.95","9,911,228.30","1,065,926.67","2,631,086.47","3,634,656.68","21,283,537.90","947,404.84","6,226,414.01","9,913,571.07"
减:所得税,"2,556,442.78","5,938,813.10","3,446,753.71","6,588,810.14","9,051,719.65","2,242,759.75","7,053,000.21","12,303,942.05","16,240,052.52","3,092,221.64","9,231,857.51","13,135,828.60","13,703,622.28","3,220,199.42","5,190,688.97","6,310,869.12","8,764,782.49","1,605,515.26","4,959,621.69","9,299,035.74","12,826,692.44","3,600,759.47","9,020,863.94","15,607,494.42","19,824,407.60","3,710,816.69","6,538,446.99","10,061,571.34","14,355,420.62","1,688,635.30","4,605,463.58","8,229,498.24","6,795,045.82","1,534,479.18","11,700,543.91","21,032,586.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"101,411.13","234,979.13","376,704.13","36,211.00","1,029,037.91","1,527,834.74","4,819,451.18",,,"372,598.79","2,254,408.69",,,"1,084,432.00","8,294,274.04","7,245,978.25","12,950,110.59","20,516,289.67","27,829,509.47","6,826,353.05","12,565,993.05","18,237,265.08","24,395,830.96","6,085,189.83","12,133,372.07","19,141,155.33","18,239,467.98","5,136,446.92","35,326,467.36","41,240,283.48"
四、净利润,"32,443,232.85","40,709,805.60","24,227,195.42","46,129,044.63","81,682,980.06","15,248,977.15","43,322,671.04","80,632,972.36","115,321,394.49","17,915,453.48","54,736,685.07","88,440,802.13","74,377,787.00","10,653,565.54","34,593,903.05","55,293,066.85","75,318,259.28","12,430,859.51","49,460,519.44","85,029,100.02","115,898,457.57","19,361,021.72","75,531,249.17","128,623,655.58","159,997,719.08","21,200,473.20","65,748,216.83","108,666,876.73","150,531,972.18","3,751,790.73","29,961,790.58","65,511,832.19","65,039,452.50","2,589,891.25","82,036,461.93","164,852,283.16"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"1,624,232.07",,,,"2,275,889.39",,,,"1,830,376.51",,,,"61,108.81",,,,"-2,087,499.39",,,,"248,301.37",,,
归属于母公司所有者的净利润,"32,443,232.85","40,709,805.60","24,227,195.42","46,129,044.63","81,682,980.06","15,248,977.15","43,322,671.04","80,632,972.36","115,697,643.72","18,730,402.94","56,442,250.75","89,316,891.70","77,983,929.51","13,860,287.54","41,074,528.78","64,706,807.50","90,422,864.27","14,955,009.46","53,068,291.18","88,982,031.44","123,483,875.06","21,117,711.31","76,007,276.63","126,617,600.94","161,914,020.67","19,647,737.80","61,954,217.54","102,870,324.88","148,880,180.66","4,340,054.41","27,735,623.30","59,062,367.76","68,067,254.73","8,375,098.21","90,922,221.42","177,376,871.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-376,249.23","-814,949.46","-1,705,565.68","-876,089.57","-3,606,142.51","-3,206,722.00","-6,480,625.73","-9,413,740.65","-15,104,604.99","-2,524,149.95","-3,607,771.74","-3,952,931.42","-7,585,417.49","-1,756,689.59","-476,027.46","2,006,054.64","-1,916,301.59","1,552,735.40","3,793,999.29","5,796,551.85","1,651,791.52","-588,263.68","2,226,167.28","6,449,464.43","-3,027,802.23","-5,785,206.96","-8,885,759.49","-12,524,588.46"
