科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-127,800.68","79,155.49","82,086.90","-735,531.65","-763,047.65","-1,531,438.55","-2,426,003.18","-3,241,185.81","-669,898.37","-1,364,241.63","-2,021,583.35","-2,893,060.37","-349,509.61","-364,232.37","-359,174.48","65,552.71","3,897.80","1,037,000.35","2,331,637.95","3,180,772.41","2,620,335.81","5,159,788.35","7,034,346.73","7,225,800.66","-95,436.96","-196,169.57","-334,740.19","1,197,209.59","4,179,410.20","8,459,999.06","12,731,481.47","29,970,444.21","9,179,152.97","25,426,235.91","41,657,723.97","67,699,903.60","17,397,521.56","45,533,125.07","73,023,838.17","125,513,720.26","33,842,999.25","66,008,354.16","100,223,387.16","137,252,129.68","32,930,630.69","72,645,494.53"
三、利润总额,"-4,330,123.91","-9,749,875.24","49,644,502.17","148,936,424.59","6,247,474.15","17,419,909.15","29,111,569.20","115,719,023.22","1,308,386.08","42,053,018.09","95,348,635.64","132,800,513.91","1,611,502.48","7,430,587.86","9,378,149.45","15,175,733.97","2,071,794.54","3,893,085.34","6,649,245.70","13,349,459.39","1,980,097.05","6,992,973.99","7,665,479.16","7,263,389.67","1,379,715.85","11,972,977.70","13,828,801.95","123,521,898.55","-4,945,346.70","9,404,942.19","3,144,296.94","31,586,039.05","5,099,963.97","4,850,078.99","12,218,663.80","67,720,359.22","1,041,159,886.84","1,093,458,541.54","1,135,091,092.27","1,028,809,753.34","53,768,887.41","124,703,349.41","189,298,636.93","231,966,826.10","125,017,123.72","220,922,458.32"
资产减值损失,,"1,704,981.64","3,610,721.11","3,691,023.58",,"82,664.97","82,664.97","392,156.44",,"-313,542.67","-418,888.68","616,359.17","-113,384.10","-272,886.98","146,882.69","2,632,663.92","-57,642.82","-297,296.77","-63,915.27","1,156,563.78","16,913.87","306,363.03","-248,156.27","-302,687.08","406,780.66","-307,787.57","-432,873.54","3,293,687.00","-684,084.46","-1,346,434.24","-1,409,105.58","176,774.95","-47,080.71","5,621,667.99","5,544,773.81","44,977,344.20","2,602,656.20","8,126,141.16","12,362,518.24","9,102,665.84","-4,918,494.31","10,676,924.24","20,471,674.33","33,041,754.76","3,629,204.01","15,341,059.56"
减:所得税,"-677,111.05","-1,760,304.66","-96,352.45","33,662,035.63","1,833,540.17","4,711,098.19","7,860,328.19","30,182,720.98","469,566.90","11,093,804.88","24,666,575.82","32,510,210.14","542,478.61","2,498,413.63","3,108,315.65","5,198,319.07","829,933.09","1,802,408.65","2,991,387.20","5,469,684.66","1,408,110.37","4,167,079.15","5,190,735.38","4,932,622.65","692,294.21","1,168,602.26","1,168,602.27","31,620,364.54","195,488.23","2,513,583.62","2,351,619.32","1,763,474.37","1,332,742.14","2,734,008.00","10,059,503.88","12,659,413.44","78,905,883.15","160,026,403.97","165,680,241.98","286,073,611.14","13,038,052.19","26,603,519.62","38,038,682.27","47,651,074.10","17,253,948.22","31,681,583.99"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"15,072.79","4,599.85",,-139.14,-139.14,"-1,357.17",,"-2,115.32","-10,360.37","-17,725.58",,,,,,,,,"-261,534.78","-410,819.22","-607,807.76","-970,514.03","-343,541.52","13,028,189.03","17,903,844.30","12,820,956.29","-415,925.76","12,965,543.09","12,601,528.83","64,924,772.02",,,,"79,026,171.64","1,052,377,086.44","1,052,353,283.52","1,052,341,794.38","1,044,957,836.22","491,466.79","-1,331,651.23","4,273,313.46","5,376,797.85","-456,441.95","-3,417,835.53"
四、净利润,"-3,653,012.86","-7,989,570.58","49,740,854.62","115,274,388.96","4,413,933.98","12,708,810.96","21,251,241.01","85,536,302.24","838,819.18","30,959,213.21","70,682,059.82","100,290,303.77","1,069,023.87","4,932,174.23","6,269,833.80","9,977,414.90","1,241,861.45","2,090,676.69","3,657,858.50","7,879,774.73","571,986.68","2,825,894.84","2,474,743.78","2,330,767.02","687,421.64","10,804,375.44","12,660,199.68","91,901,534.01","-5,140,834.93","6,891,358.57","792,677.62","29,822,564.68","3,767,221.83","2,116,070.99","2,159,159.92","55,060,945.78","962,254,003.69","933,432,137.57","969,410,850.29","742,736,142.20","40,730,835.22","98,099,829.79","151,259,954.66","184,315,752.00","107,763,175.50","189,240,874.33"
其中:对联营企业和合营企业的投资权益,,,,"4,599.85",,,,"-1,357.17",,"-2,115.32","-10,360.37","-17,725.58",,,,,,,,,"-261,534.78","-410,819.22","-607,807.76",,,"13,028,189.03","17,903,844.30","12,820,956.29",,"-134,456.91","12,601,528.83","-497,761.53",,,,"-35,174.42",,"-23,802.92","-35,421.95","-638,099.83",,"-1,374,629.54","4,253,343.04","2,927,926.54","-456,441.95","-203,924.65"
归属于母公司所有者的净利润,"-3,403,800.65","-7,532,756.02","51,089,268.75","113,343,552.48","4,234,435.46","12,132,752.35","20,327,009.19","82,013,951.22","838,819.18","30,959,213.21","70,682,059.82","100,290,303.77","1,069,023.87","4,932,174.23","6,269,833.80","9,977,414.90","1,241,861.45","2,090,676.69","3,657,858.50","7,879,774.73","571,986.68","2,825,894.84","2,474,743.78","2,330,767.02","687,421.64","10,804,375.44","12,660,199.68","91,901,534.01","-5,140,834.93","6,896,955.53","798,247.47","29,822,564.68","3,659,470.26","1,131,516.99","916,963.91","51,612,681.25","962,390,560.61","933,637,767.40","966,804,775.65","744,386,073.81","47,305,179.65","102,848,890.98","152,167,808.02","174,327,491.94","100,643,884.53","175,395,947.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-249,212.21","-456,814.56","-1,348,414.13","1,930,836.48","179,498.52","576,058.61","924,231.82","3,522,351.02",,,,,,,,,,,,,,,,,,,,,,"-5,596.96","-5,569.85",,"107,751.57","984,554.00","1,242,196.01","3,448,264.53","-136,556.92","-205,629.83","2,606,074.64","-1,649,931.61","-6,574,344.43","-4,749,061.19","-907,853.36","9,988,260.06","7,119,290.97","13,844,927.20"
