科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"152,221,055.57","338,780,071.57","544,459,019.25","764,166,876.70","168,459,106.11","375,627,172.52","573,254,894.35","863,444,713.90","166,760,216.38","396,901,310.47","621,290,030.95","942,867,813.74","200,945,072.20","429,880,945.22","692,806,267.64","1,027,179,208.55","239,989,469.28","493,699,713.47","788,735,568.62","1,182,556,480.35","246,068,402.64","543,882,973.64","883,082,407.01","1,437,726,423.43","341,900,134.96","702,023,581.66","1,139,080,356.39","1,665,293,967.82","357,120,383.77","752,039,543.84","1,232,641,285.94","1,840,595,192.61","379,440,581.03","880,168,785.42","1,374,211,328.19","2,083,257,569.24","428,173,163.76","993,829,982.94","1,544,279,763.59","2,371,746,906.59","423,388,049.35","1,024,731,911.21","1,706,610,676.90","2,708,461,875.63","465,139,030.82"
二、营业利润,"-535,990.62","4,782,825.80","10,059,855.63","7,281,149.25","-771,258.21","5,217,044.07","10,013,466.86","12,239,892.85","2,553,741.42","11,684,308.84","16,672,801.19","14,509,931.93","233,892.07","12,074,880.74","15,858,315.58","12,509,931.28","5,360,109.64","13,903,662.60","21,024,663.78","24,815,813.53","6,192,936.09","10,592,419.07","21,938,792.31","39,293,859.24","13,122,643.81","29,714,560.35","37,200,113.69","64,623,286.19","13,157,947.26","25,138,766.36","51,018,792.45","76,399,313.25","17,465,949.15","34,118,881.82","44,911,232.63","79,949,407.52","7,587,410.25","39,686,019.37","55,867,077.13","108,390,687.64","17,527,981.13","73,059,777.55","123,764,243.25","216,236,694.88","31,893,439.37"
减:营业成本,"110,199,418.54","248,033,941.61","396,206,853.64","545,299,635.74","123,175,688.09","263,527,680.59","398,834,426.17","576,545,827.51","111,014,803.01","272,430,767.94","426,686,329.56","648,178,390.96","141,715,446.77","294,094,261.39","479,891,804.28","701,401,978.16","159,579,342.69","325,984,875.67","527,959,950.23","786,239,567.78","153,796,480.57","357,464,810.77","578,266,464.50","936,528,278.34","214,834,965.63","459,781,600.04","745,978,491.85","1,046,442,908.50","225,769,201.92","477,650,068.02","791,206,406.02","1,183,240,494.34","246,802,874.03","582,738,050.98","908,509,022.65","1,422,186,051.52","297,506,649.23","689,804,629.12","1,069,084,949.12","1,656,033,880.36","288,437,534.89","680,646,614.26","1,144,736,874.21","1,850,019,758.18","301,150,694.25"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"784,555.88","2,174,074.82","3,527,724.88","6,146,396.61","936,214.22","2,283,889.71","3,824,360.39","8,059,624.97","940,189.95","1,925,303.48","3,652,897.03","8,130,754.65","891,697.74","2,692,152.61","4,541,582.70","10,026,264.86","1,313,919.16","3,204,980.11","6,603,696.14","13,966,877.65","2,166,735.02","4,813,564.51","9,457,520.93","19,121,255.15","3,270,870.22","8,075,399.23","13,093,747.77","19,031,019.77","2,645,946.02","5,424,068.86","8,180,855.11","18,676,779.17","2,328,784.92","4,709,652.64","8,716,423.07","19,040,398.65","2,745,741.63","5,382,673.67","9,093,688.66","25,355,835.98","4,595,354.68","11,517,600.33","16,665,436.21","28,737,750.74","5,473,223.19"
营业外收入,"2,518,309.06","5,750,452.60","9,244,173.71","16,714,482.01","2,068,129.94","7,716,698.66","12,700,530.44","29,838,860.74","2,138,596.55","6,032,285.72","10,010,434.68","24,304,337.63","5,353,690.16","8,778,185.06","14,482,027.31","29,144,528.58","2,483,049.42","5,001,113.50","9,338,460.56","27,201,123.95","3,506,215.27","13,226,422.73","17,691,477.77","32,483,365.67","5,949,612.02","14,174,814.08","25,292,704.42","43,904,777.16","6,555,063.69","25,697,966.75","29,667,305.75","52,538,856.20","6,541,706.58","19,335,178.08","31,528,136.69","52,498,272.81","16,906,069.86","26,123,511.49","34,635,800.53","62,361,705.26","9,798,925.14","1,348,971.95","1,479,576.81","1,753,683.97","573,627.28"
销售费用,"18,633,898.48","37,665,093.46","60,427,537.00","92,446,272.62","17,080,808.85","45,772,554.29","64,870,199.78","114,210,009.14","21,632,350.19","46,505,954.56","71,993,411.40","114,597,877.47","21,279,086.19","44,880,579.17","75,342,680.66","124,085,672.33","26,680,328.56","57,929,370.82","99,260,150.26","160,047,474.57","33,885,289.10","74,889,368.74","125,657,254.77","212,417,448.82","47,033,336.24","87,784,185.89","147,280,494.32","245,504,142.21","46,141,031.06","102,365,877.76","163,103,039.86","249,721,882.88","42,342,012.38","107,626,455.89","174,139,296.84","243,382,030.43","46,224,839.18","103,887,056.22","168,181,514.88","246,808,031.44","44,976,210.87","103,832,205.40","186,740,134.64","304,147,535.49","51,268,781.26"
减:营业外支出,"1,736.28","107,333.87","212,240.67","658,661.09","19,144.28","756,102.80","1,127,238.01","1,736,541.79","100,878.04","206,447.12","311,881.27","1,079,490.30","357,590.77","539,330.37","932,293.48","1,365,633.40","336,606.39","665,103.43","1,357,258.31","3,107,717.78","351,133.29","881,091.60","1,262,200.69","1,818,114.12","474,370.37","1,096,457.67","1,743,887.01","2,890,405.65","256,991.05","821,060.45","1,021,033.20","1,772,414.78","192,659.94","363,818.69","602,527.16","1,506,295.50","99,191.03","265,452.97","432,882.60","1,230,573.78","85,583.80","249,813.72","854,966.17","1,104,702.13","484,607.12"
管理费用,"22,110,885.62","44,765,817.94","72,899,643.92","112,270,197.43","28,535,696.58","58,611,487.07","95,522,148.82","141,819,044.44","31,585,084.62","64,884,416.64","105,868,397.03","158,144,789.50","36,933,723.02","77,216,340.93","122,134,224.25","179,658,478.07","47,285,659.62","91,549,507.40","133,870,648.89","196,072,423.49","53,045,436.59","98,600,169.53","150,383,756.12","225,959,882.02","67,801,649.06","119,036,932.90","194,792,992.40","282,561,713.07","67,531,998.93","140,768,697.57","214,220,030.11","302,037,020.93","69,598,488.25","145,694,957.08","230,070,619.09","312,749,532.13","70,844,098.20","155,495,550.31","237,324,367.33","325,680,115.72","69,220,519.81","158,941,714.34","255,374,827.94","369,856,734.48","85,167,223.30"
其中:非流动资产处置净损失,,,,"347,489.52","8,584.41","697,585.41","701,126.84","1,349,450.49","17,897.51","84,413.05","84,413.05","197,531.96",884.94,"25,980.90","25,980.90","56,053.05",,,"47,030.79","743,028.61",,"22,505.51","32,751.64","39,738.16",,,"9,944.16","189,376.53",,"24,742.97","24,742.97","383,731.05",,"2,478.05","2,830.15","697,694.31",,,"12,001.83","177,279.82",,"54,555.05","212,312.08",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-812,684.35","-1,062,992.63","-2,437,093.70","-2,736,413.42","-623,337.77","-882,781.44","-3,085,896.76","-3,574,379.92","-1,169,003.35","-2,025,312.12","-5,381,673.92","-6,513,618.31","-773,639.01","-1,119,712.97","-2,099,005.00","-2,623,995.45","-518,855.48","-662,453.16","-1,431,219.50","-1,827,435.95","-189,344.14","-296,522.37","-184,109.21","874,868.93","1,664,521.98","2,114,444.99","3,022,364.92","5,770,061.81","1,426,989.71","2,118,680.85","3,359,577.46","4,766,415.41","1,513,016.85","3,750,883.75","5,536,270.16","1,359,972.46","1,159,863.12","852,019.55","-2,746,740.93","-7,912,262.34","-4,035,757.88","-481,010.49","2,428,142.62","-10,258,408.22","5,931,572.80"
三、利润总额,"1,980,582.16","10,425,944.53","19,091,788.67","23,336,970.17","1,277,727.45","12,177,639.93","21,586,759.29","40,342,211.80","4,591,459.93","17,510,147.44","26,371,354.60","37,734,779.26","5,229,991.46","20,313,735.43","29,408,049.41","40,288,826.46","7,506,552.67","18,239,672.67","29,005,866.03","48,909,219.70","9,348,018.07","22,937,750.20","38,368,069.39","69,959,110.79","18,597,885.46","42,792,916.76","60,748,931.10","105,637,657.70","19,456,019.90","50,015,672.66","79,665,065.00","127,165,754.67","23,814,995.79","53,090,241.21","75,836,842.16","130,941,384.83","24,394,289.08","65,544,077.89","90,069,995.06","169,521,819.12","27,241,322.47","74,158,935.78","124,388,853.89","216,885,676.72","31,982,459.53"
资产减值损失,"1,840,972.02","2,538,776.97","5,815,812.73","10,058,735.42","1,254,255.53","2,835,128.89","5,134,019.75","19,301,463.76","223,058.35","1,559,981.23","2,522,026.65","11,831,478.34","781,184.56","503,557.99","1,269,926.23","6,488,617.55","96,054.21","1,948,201.84","1,553,377.92","4,939,324.09","3,048,848.53","2,884,906.23","2,652,247.16","8,250,241.41","-686,168.95","1,797,432.72","4,108,124.13","10,589,167.27","588,803.71","5,273,585.33","8,678,408.46","15,560,614.63","-64,082.83","9,012,794.13","10,008,569.21","14,222,736.89","2,790,836.12","6,313,469.83","15,538,143.97","26,330,165.01","2,972,686.36","15,228,019.10","11,027,888.60","11,189,140.64","-1,753,992.04"
减:所得税,"-155,603.69","1,336,382.40","1,364,988.60","-101,613.09","-42,079.23","463,768.40","305,703.02","8,120,387.69","423,114.04","1,165,812.26","2,132,621.63","1,706,356.43","461,046.22","2,333,626.43","2,836,320.46","3,287,316.99","913,593.98","4,509,777.44","5,587,035.71","7,398,755.15","1,285,008.73","3,998,773.06","5,666,813.83","10,275,993.30","2,041,594.95","4,550,769.80","7,180,189.51","15,738,539.29","2,234,819.14","5,532,913.27","12,728,030.55","18,302,135.79","4,511,384.67","4,584,393.88","8,302,424.05","17,537,465.67","2,815,039.15","7,240,957.92","9,733,660.74","21,334,032.30","2,320,060.22","7,541,750.05","17,917,552.59","30,652,876.28","4,212,896.95"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"11,100.00",,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"117,466.40","2,041,314.85","6,599,096.95","1,128,961.18","1,737,830.66","1,857,830.66","5,156,768.85","20,007.81","64,110.10","724,157.99","6,011,790.80","116,319.14","461,114.64","4,133,261.06","4,367,738.25","-192,910.88","158,431.81","105,699.10","1,686,464.81","5,877,979.12","5,065,742.84","5,089,519.57","4,719,410.48","5,141,683.03","6,280,974.46","6,395,972.69","9,228,331.00","141,534.84","6,700,200.91","7,125,823.53","9,807,328.00","546,461.72","7,482,890.87","7,680,105.46","9,632,560.36","686,273.97","7,591,435.13","8,063,236.57","8,939,547.22","306,480.51","1,336,079.61","3,225,163.24","3,290,045.05","394,315.38"
四、净利润,"2,136,185.85","9,089,562.13","17,726,800.07","23,438,583.26","1,319,806.68","11,713,871.53","21,281,056.27","32,221,824.11","4,168,345.89","16,344,335.18","24,238,732.97","36,028,422.83","4,768,945.24","17,980,109.00","26,571,728.95","37,001,509.47","6,592,958.69","13,729,895.23","23,418,830.32","41,510,464.55","8,063,009.34","18,938,977.14","32,701,255.56","59,683,117.49","16,556,290.51","38,242,146.96","53,568,741.59","89,899,118.41","17,221,200.76","44,482,759.39","66,937,034.45","108,863,618.88","19,303,611.12","48,505,847.33","67,534,418.11","113,403,919.16","21,579,249.93","58,303,119.97","80,336,334.32","148,187,786.82","24,921,262.25","66,617,185.73","106,471,301.30","186,232,800.44","27,769,562.58"
其中:对联营企业和合营企业的投资权益,,,,,,,,"255,295.83","20,007.81","64,110.10","122,136.31","257,784.40","17,650.14","93,243.38","162,293.76","279,233.32","-196,649.61","125,688.13","70,366.42","301,749.87","3,403.40","-811,757.54","-1,081,750.67","-1,551,131.16","-952,837.43","47,884.16","28,191.97","1,937,571.10","-390,595.78","-12,388.67","-62,468.32","350,810.00","-350,320.55","632,746.41","464,536.34","716,883.10","-205,389.67","477,423.70","330,546.89","449,868.46","-86,910.55","551,633.09","842,589.37","725,864.69","-203,479.07"
归属于母公司所有者的净利润,"1,966,808.23","8,773,034.09","15,098,567.22","18,115,423.03","2,368,682.01","9,927,425.13","16,916,608.58","18,886,960.38","2,883,697.11","10,474,231.74","16,106,172.40","19,561,942.63","3,403,325.52","10,567,051.13","16,242,904.95","20,112,930.61","2,351,822.39","7,095,023.51","13,078,600.29","21,756,901.75","2,952,691.56","8,456,448.51","13,227,450.03","24,549,836.20","4,076,247.40","12,289,116.21","18,981,965.32","36,484,904.05","4,360,812.24","15,223,702.97","20,786,965.09","44,165,215.94","5,436,671.01","19,686,780.42","25,199,655.64","50,209,638.60","5,735,716.99","22,640,044.23","29,264,527.59","59,725,827.14","8,355,579.97","26,195,428.69","34,878,039.63","63,517,662.53","7,605,245.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"169,377.62","316,528.04","2,628,232.85","5,323,160.23","-1,048,875.33","1,786,446.40","4,364,447.69","13,334,863.73","1,284,648.78","5,870,103.44","8,132,560.57","16,466,480.20","1,365,619.72","7,413,057.87","10,328,824.00","16,888,578.86","4,241,136.30","6,634,871.72","10,340,230.03","19,753,562.80","5,110,317.78","10,482,528.63","19,473,805.53","35,133,281.29","12,480,043.11","25,953,030.75","34,586,776.27","53,414,214.36","12,860,388.52","29,259,056.42","46,150,069.36","64,698,402.94","13,866,940.11","28,819,066.91","42,334,762.47","63,194,280.56","15,843,532.94","35,663,075.74","51,071,806.73","88,461,959.68","16,565,682.28","40,421,757.04","71,593,261.67","122,715,137.91","20,164,317.54"
