科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"552,708,341.70","709,575,861.50","804,436,377.91","451,348,839.76","675,449,782.71","890,935,412.67","208,393,150.44","524,599,060.83","802,787,445.69","1,084,322,253.20","272,351,087.81","688,872,507.50","1,111,733,388.37","1,502,517,830.40","316,613,404.88","838,009,285.72","1,322,442,646.32"
二、营业利润,"113,509,264.50","135,732,784.91","144,190,769.64","82,889,707.23","122,084,547.51","157,039,966.95","25,023,554.75","84,930,145.59","128,471,433.50","178,630,057.72","38,362,685.21","99,926,596.58","170,017,792.90","224,530,735.43","36,530,596.00","135,784,197.22","195,657,494.10"
减:营业成本,"370,171,978.79","481,655,576.18","564,848,773.07","314,428,220.97","474,696,955.65","622,735,140.64","156,256,486.99","380,570,307.97","586,284,317.01","777,623,308.76","203,205,712.73","513,736,566.21","827,342,908.85","1,106,379,366.02","245,897,031.60","621,116,023.77","1,003,919,115.92"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"2,704,869.26","3,597,326.50","4,839,836.32","2,131,475.52","3,187,690.74","4,308,325.11","747,691.52","1,741,553.06","2,778,223.54","4,598,772.38","1,105,848.90","2,284,913.17","4,204,937.67","7,791,364.86","907,035.78","4,202,668.85","6,232,117.66"
营业外收入,"3,819,244.35","4,899,025.42","8,325,841.56","5,663,052.60","7,350,890.43","11,348,360.58","3,187,500.00","5,259,692.21","7,304,071.74","7,884,702.21","1,425,772.56","4,421,259.01","4,757,308.39","6,892,538.40","6,887,276.59","3,126,128.20","3,189,614.54"
销售费用,"20,520,221.67","23,590,792.72","27,421,661.05","14,798,649.19","22,973,094.05","32,037,858.04","7,303,703.87","17,351,072.89","25,972,721.70","37,998,305.16","10,553,081.64","23,116,998.56","34,472,479.34","52,851,006.59","11,685,859.60","27,895,234.88","42,955,220.82"
减:营业外支出,"1,597,828.63","180,593.13","353,652.12","137,326.17","207,265.62","1,236,740.95","90,061.36","372,080.33","427,250.60","591,782.13","90,706.54","215,109.54","264,236.14","283,043.10","409,568.79","499,781.68","543,670.03"
管理费用,"33,900,980.18","45,927,097.41","48,366,310.75","24,818,808.11","38,801,623.56","55,841,353.19","15,159,776.89","30,413,275.23","47,116,357.03","71,740,609.07","19,124,457.66","39,538,879.34","60,410,543.29","92,098,684.68","24,745,241.03","51,557,359.65","79,211,298.83"
其中:非流动资产处置净损失,"33,619.08","34,495.46","126,222.46","6,543.10","6,544.04","9,827.31","80,910.67","81,077.85","85,869.29","91,412.28",,420.08,"1,311.58","20,367.05","3,776.70","5,609.69","6,502.98"
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"8,797,985.37","9,808,259.08","9,981,996.18","4,924,312.04","7,524,550.24","10,497,388.91","2,574,704.25","5,406,806.18","9,208,771.98","12,401,606.46","3,460,659.40","6,658,708.28","10,373,648.05","14,281,477.44","2,877,847.56","5,975,542.68","8,091,969.08"
三、利润总额,"115,730,680.22","140,451,217.20","152,162,959.08","88,415,433.66","129,228,172.32","167,151,586.58","28,120,993.39","89,817,757.47","135,348,254.64","185,922,977.80","39,697,751.23","104,132,746.05","174,510,865.15","231,140,230.73","43,008,303.80","138,410,543.74","198,303,438.61"
资产减值损失,"3,185,254.05","9,327,837.85","4,787,030.90","7,357,666.70","6,208,783.90","8,586,076.25","1,535,476.33","5,069,876.60","5,078,130.91","6,597,782.44","-2,653,782.72","4,417,420.37","5,718,653.28","8,667,762.79","-2,232,603.79","3,241,170.31","8,683,503.83"
减:所得税,"21,579,035.88","27,273,099.90","31,273,752.06","16,817,856.84","24,856,942.18","30,631,455.08","5,539,076.39","16,216,286.88","24,812,057.93","33,121,659.73","7,521,665.71","18,362,013.52","30,502,064.26","40,252,992.93","7,967,400.54","24,435,762.29","36,548,469.05"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,"82,212.12","63,813.15",,,"27,462.94","110,696.42","208,244.16","883,976.69","2,122,509.98","5,268,188.79","807,575.01","807,575.01","807,575.01","4,082,567.41","3,797,602.90","7,595,274.94","17,218,771.08"
四、净利润,"94,151,644.34","113,178,117.30","120,889,207.02","71,597,576.82","104,371,230.14","136,520,131.50","22,581,917.00","73,601,470.59","110,536,196.71","152,801,318.07","32,176,085.52","85,770,732.53","144,008,800.89","190,887,237.80","35,040,903.26","113,974,781.45","161,754,969.56"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"94,151,644.34","113,178,117.30","120,897,306.28","71,681,355.70","104,503,806.41","137,141,205.72","22,781,113.29","73,704,523.26","110,772,276.91","153,521,803.47","32,348,755.70","86,173,990.94","144,975,709.93","193,478,744.46","36,171,012.91","116,402,073.43","164,945,476.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,,,"-8,099.26","-83,778.88","-132,576.27","-621,074.22","-199,196.29","-103,052.67","-236,080.20","-720,485.40","-172,670.18","-403,258.41","-966,909.04","-2,591,506.66","-1,130,109.65","-2,427,291.98","-3,190,506.46"
