科目,2007-12-31,2008-12-31,2009-06-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
其中：客户备付金,"6,898,086,419.25","2,802,315,933.87","3,319,724,022.02","4,355,215,767.41","21,259,253,043.08","4,704,959,059.00",,"19,664,077,760.68","3,738,114,960.09",,,,,,,,,,,"4,565,187,984.67",,,,,,,,,,"9,789,842,807.08","14,553,374,558.07","17,468,564,031.70","13,382,445,144.73","11,693,078,320.21","9,184,899,463.60","10,026,688,408.82","12,650,341,089.54","11,572,849,253.53","11,132,004,977.19","9,883,047,574.33","14,728,964,161.41"
卖出回购金融资产款,"445,500,000.00","2,310,000,000.00","1,600,000,000.00","4,827,778,921.39","3,995,280,268.09","5,430,790,644.51","6,903,573,687.68","8,969,427,721.83","4,837,595,776.40","8,459,106,457.24","7,017,046,266.44","9,040,388,347.32","11,234,001,913.34","12,480,804,053.69","10,553,384,000.00",,"10,743,770,696.35","10,291,626,512.25","3,636,816,506.85","4,358,447,835.62","6,490,617,000.00","12,232,389,817.81","24,682,565,787.94","49,138,515,787.62","47,633,987,849.71","59,262,473,190.06","48,788,677,048.40","42,953,026,926.22","39,779,427,870.02","43,826,428,331.40","35,808,825,292.71","19,398,988,000.00","24,694,811,000.00","26,912,174,990.82","24,425,056,096.74","33,382,969,879.02","29,613,990,993.53","46,929,867,417.10","50,718,548,736.76","61,267,556,893.22","61,640,608,280.36"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,"332,088,552.22","2,788,706,844.84","3,321,676,316.32","3,460,613,286.19","3,612,311,575.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款,"69,967,740,095.89","30,647,851,255.72","37,305,103,298.78","61,208,195,453.52","68,286,004,216.78","56,382,572,261.80","45,758,310,623.11","58,993,761,507.32","47,180,200,112.19","38,685,591,572.82","32,849,028,532.58","32,139,222,567.67","34,953,885,369.47","31,075,225,035.24","28,412,628,525.80","30,110,295,963.66","31,906,171,285.55","31,509,061,595.07","27,295,147,029.25","26,718,484,788.91","29,043,187,104.10","30,240,598,173.58","38,952,046,163.10","50,650,100,104.14","64,112,290,591.75","112,387,975,548.73","79,250,366,622.91","76,732,972,397.49","67,071,298,153.08","65,317,538,810.03","62,742,942,586.10","61,040,727,228.30","56,525,549,170.70","53,950,908,289.06","47,119,205,989.59","46,085,972,204.03","53,661,608,199.43","56,382,849,249.39","53,956,675,363.70","48,911,747,624.23","72,730,614,803.97"
交易性金融资产,"2,045,237,168.24","5,355,690,774.78","4,577,870,909.22","15,346,499,721.80","15,145,981,503.98","15,566,528,125.36","18,439,329,427.17","16,374,717,278.24","12,143,844,162.13","16,677,272,509.80","10,484,282,537.59","14,700,829,293.79","16,527,728,865.30","21,297,414,653.32","22,458,477,140.60","23,840,141,246.70","31,166,443,396.53","22,059,625,401.09","15,103,544,418.27","14,932,072,724.43","15,081,999,105.56","26,703,710,289.35","27,550,847,429.75","36,121,668,050.87","46,301,378,522.34","55,366,849,496.45","60,167,046,295.22","62,826,493,422.97","48,635,086,736.20","50,575,995,014.37","43,209,864,801.89","48,244,454,755.91","50,455,638,361.94","48,872,624,866.17","54,687,908,031.25","73,070,284,720.03","68,453,707,906.09",,,,
代理承销证券款,"273,990,000.00",,,,,"611,282.76","1,648,089.51",,"5,684,316.67",,,,,,,,,,,,,,"750,000.00",,,"70,000,000.00",,,,"43,488,000.00","549,999,965.80",,,,,,"8,000,000.00",,,,"87,171,487.58"
衍生金融资产,,,,,,"1,285,552,678.34","3,138,951.42",,,,,,,,,,,"77,906.98","12,432,634.41","86,915,657.34","7,922,827.82","2,173,773.48","15,667,703.89","12,015,035.74","29,079,884.26","855,196,391.76","766,363,707.08","1,016,347,445.68","773,813,105.00","817,196,351.33","548,982,077.30","1,109,613,068.13","504,911,181.55","544,282,373.96","877,146,771.53","1,021,640,352.67","482,273,006.02","1,017,305,330.90","1,008,642,554.84","1,150,232,249.79","1,003,852,478.09"
应付帐款,"433,194,878.22","266,963,644.72","556,170,309.07",,,,,,,,,,,,,,,,,"565,879,475.28",,,,,,,,,,"3,713,837,039.45","3,956,057,390.79",,,,,,,,,,
买入返售金融资产,,,,"694,340,000.00",,"20,000,000.00",,"111,375,020.55","193,275,885.71","500,000,000.00","727,485,064.01","214,102,841.52","516,100,329.87",,"587,960,808.92","216,885,083.21","1,718,864,363.56","1,495,803,320.75","2,737,562,599.83","2,096,520,302.90","2,048,297,411.15","2,254,165,615.00","4,057,291,116.50","7,544,698,525.53","8,904,441,228.41","13,032,488,250.70","10,814,442,356.98","14,334,755,748.68","12,528,316,416.27","11,146,587,898.92","11,708,994,699.93","18,953,143,643.22","24,471,410,305.78","24,754,381,076.23","28,649,374,740.54","36,099,323,693.06","41,417,073,920.87","40,546,745,602.75","32,590,648,404.44","33,043,860,111.02","27,207,544,173.52"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,,,"422,313.38","665,805.50",,"4,684.92","1,935,247.55","10,123,212.53","15,170,521.94","14,820,566.98","30,661,524.09","32,557,529.05","34,872,846.03","30,567,371.43","47,443,426.70","53,157,241.52","66,909,891.89","107,662,993.69","164,326,556.60","230,980,984.10","269,425,150.71","222,325,888.58","305,000,427.14","399,423,388.12","547,569,642.75","863,096,647.83","720,216,369.65","888,670,748.79","1,012,788,458.38","868,583,073.00","1,214,763,383.03","1,261,980,835.35","1,518,198,223.82","1,431,103,254.58","1,632,058,039.42","1,894,870,737.65","2,045,634,585.73","2,002,857,548.02","2,099,927,814.33",,
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"1,556,737,559.66","1,547,822,504.83","1,566,699,693.81","2,021,641,677.23","1,772,795,048.40","1,775,571,358.57","1,878,765,931.03","1,960,555,237.19","1,722,694,910.09","1,857,995,254.67","1,773,212,203.46","1,707,667,150.24","1,658,891,830.31","1,860,667,747.39","1,943,444,725.31","1,851,151,726.61","2,023,195,613.55","1,911,288,568.18","2,094,280,359.00","2,111,137,469.82","2,337,208,398.61","2,281,421,719.79","2,911,136,519.65","1,856,345,000.00","3,253,749,736.05","5,454,105,186.10","5,474,475,978.85","7,125,211,308.98","6,705,922,594.38","4,966,032,387.12","4,777,072,434.24","4,707,662,371.74","4,670,717,472.00","4,920,436,026.34","4,252,508,982.61","4,640,605,483.85","4,490,776,611.00","5,197,332,808.18","4,238,217,208.41","4,441,675,129.19","4,958,226,596.61"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"421,811,104.17","425,879,800.31","298,449,054.62","603,953,987.21","484,241,978.11","190,797,575.21","214,553,131.39","378,323,674.40","291,074,990.99","275,829,697.27","223,830,180.50","124,603,423.27","277,489,864.19","134,312,624.47","78,783,217.06","78,528,614.08","73,924,886.66","113,669,449.29","219,373,227.24","276,205,677.83","321,934,315.09","210,315,926.14","312,333,144.18","547,195,071.78","361,696,186.31","1,379,687,019.69","632,039,613.36","862,107,620.44","844,654,838.12","1,405,392,554.54","880,661,235.19","270,525,751.21","213,361,573.88","231,423,422.81","404,355,063.47","355,175,537.55","448,699,872.60","372,817,360.55","540,090,441.44","558,474,572.11","429,404,880.97"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"21,101,772.25","78,576,416.55","235,682,195.30","85,681,954.08","13,606,006.63","14,450,981.17","14,761,243.58","16,706,149.12","14,537,839.51","16,518,266.26","18,258,449.37","14,167,901.84","14,875,443.12","22,308,041.84","42,575,663.45","30,129,437.75","98,999,290.53","212,117,577.77","366,747,215.70","487,823,724.29","153,006,990.79","233,427,249.22","336,758,159.76","570,963,712.93","468,682,056.35","1,322,059,383.22","2,381,833,877.70","3,385,452,985.66","2,235,351,690.32","1,497,777,333.77","2,280,238,275.37","2,780,944,557.89","1,609,884,652.07","711,886,538.10","1,376,800,313.76","2,044,607,240.27","2,101,821,231.68","2,201,140,435.68","2,411,728,078.91",,
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"13,082,152.32","9,747,333.72","800,000.00","3,143,000.00","3,143,000.00","4,069,000.00","4,069,000.00","390,000.00","390,000.00",,,"361,900.00",,,,,,,,"8,507,162.21",,,,,,,,,"95,507.73","95,507.73","220,000.00",,,"29,366,953.19","29,366,953.19",,,,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"2,697,902,345.87","270,003,065.19","515,676,248.98","843,393,957.06","829,016,820.45","706,724,732.30","716,874,276.25","762,107,877.82","1,146,797,814.10","816,100,182.70","648,295,302.12","632,566,141.13","523,530,626.31","639,915,316.36","603,991,511.34","518,122,930.05","130,914,411.54","138,315,060.39","142,490,378.09","164,068,455.02","164,093,366.50","146,372,973.69","171,929,149.90","244,680,057.67","480,165,775.99","693,286,364.58","802,172,655.03","857,441,579.18","666,611,502.82","576,999,016.75","667,363,968.91","540,441,677.79","553,528,025.68","568,943,817.79","1,164,077,734.75","1,224,478,078.68","1,314,557,960.41","1,159,871,946.21","982,967,396.15","1,431,420,434.16","1,687,104,665.30"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,,,"1,695,704,834.98","1,706,092,975.20","2,108,235,369.95","1,818,753,065.61","2,066,943,222.53","2,529,486,646.62","3,799,156,931.51","3,599,243,517.63","3,320,110,265.73","3,538,296,273.47",,"4,371,966,912.94",,,,,,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"1,057,808,602.38","309,917,530.36","386,011,405.63","4,027,324,075.98","3,775,681,202.12","3,317,064,638.79","3,676,611,076.74","6,584,319,499.44","4,470,588,975.23","4,525,423,985.47","6,658,190,066.29","7,266,956,171.96","7,774,962,695.11","7,039,193,527.89","6,326,697,743.69","4,830,295,412.94","4,932,724,879.96","7,835,252,527.53","3,649,078,051.60","6,388,480,861.80","5,875,129,657.86","5,594,338,191.89","9,807,398,851.68","14,878,004,663.97","9,132,423,458.90","14,446,051,847.18","34,931,915,206.98","35,742,644,425.21","37,716,223,733.50","36,711,122,596.56","32,130,705,906.70","24,722,186,261.88","19,533,832,670.84","25,799,927,459.72","31,369,729,262.75","33,275,353,644.45","27,640,137,524.70",,,,
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,806,920,030.49",,,,
长期借款,,,,,,,,,,,,,,,,"3,882,700.00","39,941,216.09","42,546,194.00","102,844,673.10","157,295,208.07","209,356,220.03","224,518,682.03","265,956,890.12","295,495,755.48","310,443,735.48","399,927,970.82","590,001,643.33","453,972,238.13","371,799,238.13","368,404,700.13","373,595,869.84","368,595,869.84","373,040,366.71","374,033,626.80","397,994,797.06","1,443,919,138.93","1,422,340,825.80","1,490,637,639.82","1,209,931,250.00","1,380,015,000.00","1,351,061,410.96"
长期股权投资,"567,715,734.64","155,523,082.68","178,477,529.54","4,365,509,452.75","4,485,869,354.32","4,097,309,765.84","4,235,758,889.89","4,445,530,082.36","4,601,752,550.28","4,720,363,363.23","4,840,068,533.49","4,793,096,302.39","5,048,647,313.23","5,046,232,344.20","5,057,064,127.61","5,094,108,751.87","5,173,757,892.62","5,085,191,291.14","5,170,502,143.41","5,510,827,356.65","5,546,182,157.01","5,586,344,914.07","5,040,662,080.00","4,455,434,854.18","4,561,395,473.77","4,653,150,963.75","4,811,637,175.88","4,897,814,022.64","5,025,646,152.50","5,067,223,262.23","5,165,043,930.28","5,288,506,154.28","5,484,688,987.88","6,764,483,681.29","6,991,150,163.58","7,489,496,696.00","7,728,974,878.79","7,845,148,926.01","8,082,380,411.48","8,287,923,809.54","8,506,006,927.44"
应付债券,,,,,,,,,,,,,,,,,"9,979,209,600.00","9,979,838,400.00","9,980,467,200.00","9,979,672,638.70","9,980,359,315.41","9,981,068,145.54","9,981,776,975.67","9,982,485,805.80","29,982,992,611.09","50,458,367,066.70","56,959,619,122.31","52,960,871,177.92","50,462,054,600.75","50,463,093,580.93","50,464,149,985.15","50,465,206,389.37","40,466,271,675.88","39,667,363,888.95","42,668,474,425.98","47,229,584,963.01","36,460,662,027.86","41,201,894,155.13","51,497,395,548.38","53,419,092,277.79","59,782,224,136.89"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"24,357,273.19","10,347,498.71","10,118,308.07","9,889,117.43","9,684,159.86","9,479,202.29","9,274,244.72","9,069,287.15","8,864,329.58","8,659,372.01","8,454,414.44","8,249,456.87","8,044,499.30","7,839,541.73","7,634,584.16","7,429,626.59","7,224,669.02","7,019,711.45","6,814,753.88","6,609,796.31","6,404,838.74","6,199,881.17","5,994,923.60","5,789,966.03","5,585,008.46","5,380,050.89","5,175,093.32","4,970,135.75","4,765,178.18","4,560,220.61","4,355,263.04",,,,,,,,,,
递延所得税负债,"270,436,161.32","13,312,640.57","26,917,266.16","31,855,506.08","63,488,622.14","34,288,853.23","111,196,893.08","82,070,687.21","61,750,220.31","32,672,631.04","2,927,668.61","19,516,588.31","21,720,071.01","78,985,732.10","28,716,527.72","72,796,155.56","111,343,357.26","99,146,594.65","46,007,040.66","31,297,897.47","54,388,403.63","66,545,035.12","271,298,914.07","359,672,716.44","1,107,879,598.41","1,114,433,173.58","254,593,793.47","446,348,892.13","145,342,189.64","151,493,541.50","118,924,385.64","98,754,149.90","91,567,890.78","105,624,659.59","77,937,700.15","235,002,463.19","251,762,637.95","46,997,721.22","219,130,692.40","148,764,242.09","454,658,801.14"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"14,101,931.79","4,021,586,694.19","4,042,369,589.98","4,716,063,012.77","130,817,775.24","425,634,423.18","166,346,997.07","369,621,665.23","231,301,935.51","1,476,641,705.72","329,457,071.23","328,134,654.32","364,509,694.06","5,041,238,713.02","7,567,372,041.63","16,443,350,593.72","6,535,081,601.93","6,729,816,535.64","9,978,427,166.66","8,075,269,488.55","10,439,336,771.16","7,266,578,732.61","10,290,859,775.46","30,117,373,810.53","47,443,376,902.69","76,251,106,921.69","51,124,848,732.45","49,347,233,253.75","32,694,829,018.32","17,492,297,831.39","15,312,091,369.29","7,570,549,812.88","6,930,775,813.23","8,258,198,734.05","6,342,953,551.01","6,604,388,141.64","8,873,777,116.04","6,641,904,824.67","6,686,166,172.43","10,514,094,309.10","13,655,118,763.53"
固定资产,"383,665,673.33","458,964,813.06","440,438,554.25","425,322,768.86","407,874,025.28","402,599,415.37","395,978,220.52","408,458,901.48","394,702,169.28","380,884,801.71","371,308,696.74","399,774,790.70","380,376,521.24","365,205,644.48","356,296,939.86","362,911,007.60","349,000,944.19","338,090,694.76","331,590,492.23","348,621,168.92","333,747,803.15","326,247,979.64","325,773,238.68","367,552,905.59","351,380,076.82","380,395,944.80","391,839,516.60","451,304,916.26","439,026,625.37","436,031,256.08","439,024,753.82","572,562,636.03","551,884,171.25","546,804,697.85","531,119,967.38","647,018,810.03","613,284,150.79","619,684,183.06","607,815,069.09","1,546,694,526.79","1,510,199,019.59"
负债合计,"73,816,786,655.62","39,499,263,799.58","46,873,140,317.92","73,896,575,589.31","75,684,294,352.35","64,903,757,218.80","57,411,279,498.05","71,382,891,942.06","55,087,809,227.63","51,611,900,452.14","42,912,604,396.40","44,188,236,350.04","49,612,391,960.69","51,729,871,520.79","49,777,229,425.48","49,768,861,680.80","65,756,409,867.08","62,763,252,196.23","56,839,865,349.25","55,972,799,559.96","62,811,480,063.58","67,279,268,592.44","91,158,494,669.85","151,811,889,342.09","204,296,137,495.35","316,936,036,058.80","251,264,069,989.71","243,223,795,575.42","204,491,797,102.06","197,377,523,367.54","186,422,747,123.54","183,143,388,785.88","172,560,020,501.97","166,191,382,742.85","179,332,187,274.44","206,309,850,626.72","210,510,955,372.43","219,645,436,271.68","211,505,299,535.06","224,138,350,633.84","245,921,143,440.98"
在建工程,"5,238,458.68","451,398,486.68","457,756,610.44","456,417,021.80","463,662,960.41","475,982,314.46","475,528,896.16","498,629,558.20","496,185,253.39","512,230,273.72","510,702,356.11","512,510,935.85","527,464,829.89","534,068,263.50","556,437,806.71","574,354,632.15","607,144,070.86","610,385,453.55","681,272,383.65","738,335,906.49","795,610,507.57","840,060,056.19","898,555,571.45","930,413,674.59","954,870,130.09","978,861,590.20","1,007,905,402.35","1,067,209,999.11","1,076,308,599.23","1,144,595,894.76","1,224,809,308.34","1,206,606,933.24","1,216,979,994.59","1,227,038,359.38","1,248,362,316.72","1,185,068,041.74","1,227,306,262.54","1,244,586,097.84","1,287,048,380.17","82,097,882.65","89,716,502.66"
实收资本（或股本）,"3,226,915,266.00","3,226,915,266.00","3,226,915,266.00","3,585,461,407.00","3,585,461,407.00","3,585,461,407.00","3,585,461,407.00","3,585,461,407.00","3,585,461,407.00","3,585,461,407.00","4,661,099,829.00","4,661,099,829.00","4,661,099,829.00","4,661,099,829.00","4,661,099,829.00","4,661,099,829.00","4,661,099,829.00","4,661,099,829.00","4,661,099,829.00","4,661,099,829.00","4,661,099,829.00","5,808,135,529.00","5,808,135,529.00","5,808,135,529.00","5,808,135,529.00","5,808,135,529.00","5,808,135,529.00","5,808,135,529.00","5,808,135,529.00","5,808,135,529.00","5,808,135,529.00","6,699,409,329.00","6,699,409,329.00","6,699,409,329.00","6,699,409,329.00","6,699,409,329.00","6,699,409,329.00","6,699,409,329.00","6,699,409,329.00","6,699,409,329.00","6,699,409,329.00"
无形资产,"35,639,033.87","173,284,238.26","168,834,403.65","23,406,828.08","21,965,513.73","20,612,574.59","19,322,222.43","18,013,789.55","16,766,516.04","15,667,192.80","14,734,479.77","13,877,813.03","13,073,561.66","12,294,988.29","11,535,736.92","10,832,731.43","10,129,889.45","9,425,886.47","8,722,984.49","24,059,948.69","23,499,096.78","23,320,382.91","24,000,771.45","23,242,224.47","24,465,300.48","24,462,347.46","24,502,408.20","24,251,001.03","23,579,402.55","23,441,116.78","23,062,411.52","23,428,566.45","22,967,960.04","22,237,100.76","21,861,829.46","21,579,245.66","20,866,928.96","21,727,011.30","22,484,335.89","450,806,585.49","447,753,512.99"
资本公积,"367,071,660.16","-41,958,405.66","-4,035,119.28","10,576,385,008.34","10,495,065,471.59","10,416,481,836.06","10,681,747,583.85","10,552,002,313.81","10,572,875,338.93","10,568,559,021.18","9,300,246,744.65","9,327,307,145.89","9,386,259,457.59","9,458,989,874.67","9,463,993,308.69","9,477,064,702.55","9,489,690,109.37","9,481,380,648.94","9,436,244,893.31","9,362,458,932.45","9,440,600,015.49","19,564,492,364.70","19,702,407,567.76","19,403,877,003.80","19,403,877,003.80","19,403,877,003.80","19,403,877,003.80","19,403,877,003.80","19,403,877,003.80","19,403,877,003.80","19,403,877,003.80","27,533,939,437.04","27,533,939,437.04","27,533,939,437.04","27,533,939,437.04","27,533,939,437.04","27,533,939,437.04","27,533,939,437.04","27,533,939,437.04","27,533,939,437.04","27,533,939,437.04"
其中：交易席位费,"35,488,552.75","29,364,734.49","26,409,803.52","23,388,484.76","21,947,170.41","20,594,399.81",,"18,013,789.55","16,766,516.04",,,,,,,,,,,"24,059,948.69",,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
