科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,554,553.55","8,226,691.83","17,956,904.19","27,985,879.08","16,646,121.14","39,892,889.11","62,807,041.18","94,320,042.06","21,858,144.13","44,708,294.48","59,695,518.97","89,251,045.48","22,183,332.08","52,124,705.41","74,513,834.92","120,704,733.73","33,247,797.10","70,553,227.12","99,136,637.96","163,185,488.73","31,461,982.17","72,440,991.00","104,865,106.03","163,390,080.57","37,727,023.91","76,788,903.63","116,865,979.78","156,482,015.65","32,865,040.02","81,096,938.10","133,375,028.01","187,511,751.72","37,242,959.73","80,233,730.64","136,605,425.85","186,026,068.58","38,279,149.91","81,944,904.44","122,569,287.72","166,355,908.77","33,559,935.98","69,472,147.55","98,116,184.35","134,464,937.11","11,511,772.64"
三、利润总额,"25,276,044.51","68,985,300.37","107,043,770.81","158,255,063.64","29,915,473.98","102,538,215.36","143,043,702.88","110,972,855.82","-12,446,412.31","-7,912,560.27","3,627,606.29","31,953,136.20","30,244,080.81","51,199,869.94","62,247,887.76","64,833,530.80","5,585,547.84","39,698,259.01","60,810,848.93","81,628,776.19","24,901,793.41","40,237,267.17","50,547,699.50","41,970,675.90","-14,105,412.34","-26,883,895.85","-48,685,793.44","-152,107,628.58","-21,518,329.56","-15,829,794.27","-4,724,858.16","18,049,074.98","-34,148,527.45","-100,724,115.60","-191,735,749.59","-494,174,444.64","-88,400,099.46","-237,135,372.42","-429,380,781.71","-799,507,364.92","40,686,338.82","-87,916,820.03","-178,997,395.29","61,551,527.52","8,090,953.33"
资产减值损失,"214,788.84","1,666,745.10","1,666,745.10","465,678.81","1,156,665.15","1,417,552.77","1,417,552.77","8,699,941.26","786,635.09","-2,150,298.77","-2,432,676.48","-1,325,653.13",,"3,727,259.39","3,493,471.24","8,395,160.31","-550,612.09","-1,471,514.86","-1,471,514.86","-165,260.34",,"7,875,684.58","7,875,684.58","5,255,596.16","1,749,187.70","2,974,758.38","5,381,198.27","25,448,193.12",,"-128,634.53","-2,663,230.35","-1,046,200.08",,"941,158.86","1,072,438.42","56,881,125.04","-18,843.83","-1,448,160.72","-1,448,160.72","244,122,192.29",,"10,024,216.89","10,024,216.89","235,309,414.84",
减:所得税,"3,894,821.18","10,764,257.15","13,320,659.21","21,706,633.53","4,522,347.83","12,489,068.32","19,649,846.97","19,453,893.63","105,996.61","313,776.09","313,776.09","3,668,160.57","3,468,644.68","4,363,700.17","7,399,435.82","8,546,686.03","1,152,344.22","4,558,026.35","13,809,402.01","11,949,934.32","3,197,592.21","1,264,007.99","8,141,996.19","4,942,513.98","742,305.47","479,245.44","374,198.25","385,970.88",,"3,029,824.25","4,572,141.17","9,440,619.27","791,905.76","-3,518,308.31","-3,517,138.38","-8,622,041.22","2,224.50","2,302,951.50","2,302,951.50","16,732,407.25",,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"146,494.88","180,000.00","180,000.00",,,,"-55,715.74",,,,"-84,242.86",,,"36,776,814.77","36,518,620.96",,"-53,351.63","20,137,672.52","53,926,735.96",,,,"3,434,676.23",,,,"-2,613,092.77",,,"34,750.57","360,764.69",,,,"-65,817.49",
四、净利润,"21,381,223.33","58,221,043.22","93,723,111.60","136,548,430.11","25,393,126.15","90,049,147.04","123,393,855.91","91,518,962.19","-12,552,408.92","-8,226,336.36","3,313,830.20","28,284,975.63","26,775,436.13","46,836,169.77","54,848,451.94","56,286,844.77","4,433,203.62","35,140,232.66","47,001,446.92","69,678,841.87","21,704,201.20","38,973,259.18","42,405,703.31","37,028,161.92","-14,847,717.81","-27,363,141.29","-49,059,991.69","-152,493,599.46","-21,518,329.56","-18,859,618.52","-9,296,999.33","8,608,455.71","-34,940,433.21","-97,205,807.29","-188,218,611.21","-485,552,403.42","-88,402,323.96","-239,438,323.92","-431,683,733.21","-816,239,772.17","40,686,338.82","-87,916,820.03","-178,997,395.29","61,551,527.52","8,090,953.33"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"146,494.88","180,000.00",,,,,"-55,715.74",,,,"-84,242.86",,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"21,553,580.84","57,821,257.84","94,358,509.75","136,488,291.50","25,361,602.10","89,606,147.27","121,965,650.02","90,909,506.84","-12,590,567.70","-9,429,774.94","2,059,996.49","20,583,291.96","26,670,568.80","46,503,406.26","56,097,594.52","56,695,654.61","5,109,569.33","32,724,876.56","43,772,378.04","67,252,845.60","23,276,718.70","40,098,736.61","44,638,919.39","41,000,592.64","-14,055,350.89","-25,050,720.22","-46,644,807.78","-148,839,899.84","-20,890,198.69","-18,859,618.52","-9,296,999.33","8,791,689.99","-34,940,433.21","-97,205,807.29","-188,218,611.21","-485,552,403.42","-88,402,323.96","-239,438,323.92","-431,683,733.21","-816,239,772.17","40,686,338.82","-87,916,820.03","-178,997,395.29","61,551,527.52","8,090,953.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-172,357.51","399,785.38","-635,398.15","60,138.61","31,524.05","442,999.77","1,428,205.89","609,455.35","38,158.78","1,203,438.58","1,253,833.71","7,701,683.67","104,867.33","332,763.51","-1,249,142.58","-408,809.84","-676,365.71","2,415,356.10","3,229,068.88","2,425,996.27","-1,572,517.50","-1,125,477.43","-2,233,216.08","-3,972,430.72","-792,366.92","-2,312,421.07","-2,415,183.91","-3,653,699.62","-628,130.87",,,"-183,234.28",,,,,,,,,,,,,
