科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,275,013.85","4,338,557.25","7,357,475.84","3,802,916.02","3,127,926.26","6,375,447.49","9,889,890.77","12,780,763.39","3,008,590.91","6,052,958.36","9,942,357.82","14,136,224.46","4,586,615.92","9,991,705.65","14,971,457.09","20,317,880.37","7,464,641.83","15,906,122.08","23,582,645.24","24,169,686.25","5,367,754.83","2,428,552.50","6,889,465.96","13,991,936.13","8,012,143.40","27,357,772.16","38,484,615.96","53,023,247.96","18,005,549.92","43,004,928.71","58,456,218.06","74,825,756.03","26,109,507.14","47,736,655.10","68,288,923.18","89,242,533.20","21,732,903.63","45,364,669.68","64,847,604.86","92,934,696.25","28,280,973.83","52,147,545.33","91,285,852.51"
三、利润总额,"9,342,309.68","17,660,522.27","26,425,814.49","-26,213,332.77","19,488,681.93","35,429,342.83","46,996,763.54","56,728,231.79","28,821,298.87","53,731,043.21","76,891,539.19","84,284,095.36","27,240,772.93","35,980,711.75","47,317,455.18","45,616,476.66","26,183,137.96","122,783,944.28","158,291,629.16","114,574,690.02","34,366,025.74","75,499,863.27","112,600,576.17","88,443,088.50","45,095,265.58","74,543,118.11","113,205,432.45","127,548,283.66","49,310,007.07","107,228,099.49","194,227,710.91","206,234,909.88","71,656,457.25","138,168,087.38","270,602,619.23","237,531,221.30","70,608,468.32","138,662,338.49","202,525,392.33","195,594,040.34","74,480,251.29","129,666,830.57","214,015,687.79"
资产减值损失,,,,"-70,832.99",,,,"-2,247,284.37",,,,"4,567,221.55",,"3,930,895.41","3,876,853.84","8,988,738.84",,"1,713,617.63","1,713,617.63","8,563,640.04",,"10,257,574.46","11,762,183.17","17,975,115.13",,"5,168,434.61","5,168,434.61","5,608,733.95",,"2,256,241.90","1,504,147.05","17,423,017.54","13,926,616.87","8,983,353.55","4,078,519.33","11,461,165.52","3,411,636.09","5,705,507.46","6,099,627.86","63,644,124.05","1,411,639.47","2,186,291.66","-1,702,390.49"
减:所得税,"1,251,346.45","1,293,424.88","2,698,501.41","3,932,291.15","2,854,415.47","2,188,483.41","3,940,179.35","9,480,215.75","4,221,184.44","7,598,678.83","8,397,360.47","12,605,945.52","4,547,337.93","4,266,904.43","6,532,028.80","8,039,465.90","3,777,233.16","6,728,608.69","8,988,211.07","12,254,735.24","5,200,967.35","15,064,132.06","19,984,419.85","9,313,120.72","4,914,078.18","11,569,720.52","21,911,787.17","25,775,954.65","4,778,133.77","8,074,839.39","17,990,792.55","35,622,289.23","13,129,362.28","21,896,596.88","32,993,691.18","39,838,716.22","10,548,390.46","19,722,506.90","27,434,864.35","36,260,454.99","10,733,157.20","19,640,394.25","41,200,315.67"
加:公允价值变动净收益,,,,,,,,"-5,695.26",,"21,685.26","21,685.26","88,688.84","-9,046.85","-34,259.40","-34,259.40","-998,808.40","-8,601.93",,,,,"187,066.84","176,270.80",,,"-3,881,558.78","-48,504.96",,,,,,,,,,,,,"366,164.38","406,849.32","-9,455.69","-10,394,122.24"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"2,100,000.00","16,449.27","23,864.72","23,864.72",,"12,000.00","12,000.00","237,299.49","-16,361.22","73,296,449.68","73,296,449.68","44,892,428.75",,"-2,389,395.69","-6,296,688.47","-204,243.77","2,398,289.94","13,567,129.40","24,086,788.21","34,370,138.45","7,196,574.38","13,048,969.67","14,247,245.54","6,446,990.85","4,300,453.19","11,086,902.08","17,582,540.64","23,711,720.86","1,807,517.63","9,233,557.29","7,396,233.75","13,757,649.36","4,120,404.90","46,756,774.62","61,194,962.71"
四、净利润,"8,090,963.23","16,367,097.39","23,727,313.08","-30,145,623.92","16,634,266.46","33,240,859.42","43,056,584.19","47,248,016.04","24,600,114.43","46,132,364.38","68,494,178.72","71,678,149.84","22,693,435.00","31,713,807.32","40,785,426.38","37,577,010.76","22,405,904.80","116,055,335.59","149,303,418.09","102,319,954.78","29,165,058.39","60,435,731.21","92,616,156.32","79,129,967.78","40,181,187.40","62,973,397.59","91,293,645.28","101,772,329.01","44,531,873.30","99,153,260.10","176,236,918.36","170,612,620.65","58,527,094.97","116,271,490.50","237,608,928.05","197,692,505.08","60,060,077.86","118,939,831.59","175,090,527.98","159,333,585.35","63,747,094.09","110,026,436.32","172,815,372.12"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"-2,417,395.69","-4,907,292.78","-6,312,943.33","-1,376,156.73","-3,281,059.51","-3,796,953.27","-6,525,612.43","-2,090,136.52","-4,094,221.41","-7,818,228.08","-16,099,194.53","-2,649,437.84","-7,532,619.47","-13,207,715.95","-18,381,844.11","-3,801,636.77","-1,158,826.61","-5,068,911.14","-14,394,822.59","-6,605,614.72","-2,735,627.85","-5,096,763.77"
归属于母公司所有者的净利润,"7,370,270.46","14,423,541.72","19,247,616.49","-33,904,444.44","14,601,637.21","28,639,332.15","38,399,118.03","42,731,707.80","22,725,753.13","42,343,525.24","63,446,802.49","65,596,167.22","20,612,349.67","27,185,723.00","33,372,265.36","33,523,828.61","21,020,019.04","110,862,375.59","142,626,907.98","98,261,837.73","28,062,332.58","59,734,315.68","91,769,621.64","77,252,790.45","40,012,958.13","59,826,853.31","85,250,179.96","93,844,973.48","42,571,585.83","95,207,255.26","169,124,431.73","162,784,442.74","57,674,263.46","114,098,500.31","232,238,152.29","195,271,278.15","59,004,856.79","114,600,944.43","169,113,516.31","164,628,977.45","66,143,165.23","113,576,052.11","176,096,045.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"720,692.77","1,943,555.67","4,479,696.59","3,758,820.52","2,032,629.25","4,601,527.27","4,657,466.16","4,516,308.24","1,874,361.30","3,788,839.14","5,047,376.23","6,081,982.62","2,081,085.33","4,528,084.32","7,413,161.02","4,053,182.15","1,385,885.76","5,192,960.00","6,676,510.11","4,058,117.05","1,102,725.81","701,415.53","846,534.68","1,877,177.33","168,229.27","3,146,544.28","6,043,465.32","7,927,355.53","1,960,287.47","3,946,004.84","7,112,486.63","7,828,177.91","852,831.51","2,172,990.19","5,370,775.76","2,421,226.93","1,055,221.07","4,338,887.16","5,977,011.67","-5,295,392.10","-2,396,071.14","-3,549,615.79","-3,280,673.72"
