科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"322,602,089.75","300,977,426.63","423,914,493.01","255,584,448.47","373,348,458.23","586,016,284.16","193,024,589.89","357,525,354.76","495,592,817.48","732,122,585.56"
二、营业利润,"47,687,601.84","57,265,959.57","97,665,900.56","73,196,016.57","101,945,634.77","169,292,214.82","66,999,006.51","107,589,777.65","142,422,375.10","197,971,710.78"
减:营业成本,"209,379,472.41","185,184,110.61","246,107,485.44","139,797,072.17",,"313,160,739.30","99,693,266.15","193,078,718.59","277,092,984.36","412,280,222.25"
加:补贴收入,,,,,,,,,,
营业税金及附加,"2,339,425.62","1,755,111.08","3,232,421.99","2,134,661.90",,"6,144,970.01","2,047,552.73","3,544,359.70","5,115,960.93","7,623,557.16"
营业外收入,"6,639,092.54","5,881,858.85","7,370,047.71","3,210,380.95","6,623,049.80","10,953,687.99","4,740,871.52","5,421,613.58","678,306.78","4,839,975.28"
销售费用,"20,070,002.36","18,081,750.46","25,298,299.18","13,447,959.94",,"32,763,069.74","10,091,596.72","18,455,008.06","29,765,186.55","47,820,903.96"
减:营业外支出,"1,915,141.25","363,696.69","829,003.49","520,878.76",,"804,810.45","325,579.36","563,225.91","734,297.68","1,213,694.08"
管理费用,"31,906,984.04","33,957,806.29","40,684,088.47","23,719,304.23",,"54,386,867.96","16,016,913.83","36,779,410.64","52,898,936.96","74,103,359.92"
其中:非流动资产处置净损失,"1,390,374.89","22,195.41","248,711.49","195,393.26",,"273,640.75","273,640.75",,,
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"4,509,679.29","6,443,068.87","6,761,017.58","3,967,705.04",,"7,428,385.85","-179,152.44","-218,467.44","-384,527.05","-519,887.97"
三、利润总额,"52,411,553.13","62,784,121.73","104,206,944.78","75,885,518.76","107,873,435.12","179,441,092.36","71,414,298.67","112,448,165.32","142,366,384.20","201,597,991.98"
资产减值损失,"6,708,924.19","-1,710,380.25","4,171,949.79","-678,271.38",,"2,840,036.48","-1,544,484.02","-635,555.18","1,336,754.83","7,830,051.21"
减:所得税,"6,775,783.04","9,634,329.60","16,477,929.64","18,886,025.02",,"29,274,491.85","10,444,203.77","16,825,249.84","20,736,394.30","31,462,405.29"
加:公允价值变动净收益,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,,,"6,670.00",,,,"100,109.59","1,067,897.26","4,243,020.55","8,361,075.34"
四、净利润,"45,635,770.09","53,149,792.13","87,729,015.14","56,999,493.74","80,058,807.32","150,166,600.51","60,970,094.90","95,622,915.48","121,629,989.90","170,135,586.69"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,
归属于母公司所有者的净利润,"45,635,770.09","53,149,792.13","87,729,015.14","56,999,493.74","80,058,807.32","150,166,600.51","60,970,094.90","95,622,915.48","121,629,989.90","170,135,586.69"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,,,
