科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,,"-248,131.47","-248,389.13","-1,924,097.84","-4,756.44","3,439,902.58","3,439,902.58","51,676,993.24","-15,800,147.81","-29,697,873.49","-39,109,218.24","14,314,964.01",,"-768,029.16","-768,029.16","99,362,811.90",,"491,151.33","490,940.84","92,034,545.44",,"394,451.90","572,004.46","34,425,637.63",,"-1,744,552.53","-1,744,552.53","245,560,562.55",,"239,312.74","239,036.44","973,274,837.64","-74,834.11","-357,367.58","-1,464,993.73","434,310,428.23","-8,729.90","-347,345.89","-347,345.89","2,862,639.28","987,318.48","2,506,326.84","5,976,391.52","4,816,716.99","11,363,054.59","111,448,652.42"
减:所得税,"894,684.97","4,120,680.16","17,068,604.08","27,187,342.37","11,729,974.07","25,472,676.12","41,120,097.64","25,058,876.86","11,784,424.51","9,984,208.24","13,210,733.65","7,094,821.53","1,117,802.24","1,278,310.93","2,386,991.72","-48,272,667.49","2,204,882.44","-8,682,071.85","-10,933,625.63","-44,817,469.68","-17,371,621.26","-20,469,797.52","-25,366,603.94","570,200.71","-14,412,049.42","-28,042,710.83","-41,172,294.03","59,903,304.28","-6,206,445.92","-40,716,426.83","-47,114,782.00","72,582,517.22",,"323,525.37","258,830.67","6,119,448.51",,"1,272,766.05","1,272,766.05","1,117,938.89",,,"6,654,899.94","-87,612,879.08","3,959,859.90","6,395,475.27"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,191.78","843,808.22","4,226,356.16"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"10,000.00","730,268.83",,,"5,877,000.00","8,408,958.20",,"15,000.00","31,000.00","2,333,778.44",,"179,041.97","179,041.97","2,318,893.99",,"174,541.21","174,541.21","4,986,885.65",,,"5,335,500.00","4,714,918.94",,,,"-1,395,429.63",,"720,941.73","1,310,488.61","117,395.66",,,"1,229,964.51","84,425.65",,"368,540,223.11","371,732,545.53","371,054,305.87",,,"400,138.67","18,996,758.25","11,379,007.87","23,043,679.64"
四、净利润,"-11,492,450.60","10,958,476.96","77,447,494.53","138,429,408.06","61,524,316.22","123,903,359.58","175,885,646.76","146,943,132.17","62,008,668.05","61,319,384.65","72,992,134.24","72,995,191.14","-31,609,338.29","-13,046,203.76","-47,023,258.77","-218,763,774.64","7,989,216.93","-53,658,002.99","-72,518,947.41","-222,765,480.76","-114,124,493.64","-147,090,720.60","-126,278,872.12","1,554,186.02","-84,175,073.08","-161,463,853.62","-243,670,090.63","-712,054,812.09","-125,588,039.10","-249,636,873.56","-376,723,059.84","-1,646,782,277.14","-55,018,762.76","-119,912,178.22","-181,204,615.15","-710,571,887.94","-34,974,554.12","303,140,361.03","327,666,735.16","865,358,937.18","25,482,044.78","82,177,217.72","213,776,949.66","381,547,446.63","121,889,587.68","110,257,898.51"
其中:对联营企业和合营企业的投资权益,,,,"720,268.83",,,,"2,531,958.20",,,,"202,778.44",,"179,041.97","179,041.97","302,893.99",,"174,541.21","174,541.21","200,545.85",,,,"-620,581.06",,,,"-1,395,429.63",,,,"-1,193,092.94",,,,"-1,145,538.86",,,,,,,,,,"301,897.74"
归属于母公司所有者的净利润,"-12,320,813.37","8,868,115.15","73,054,260.00","134,839,803.66","58,502,618.30","110,389,638.21","160,638,397.87","135,181,380.29","66,273,041.11","72,949,726.48","83,967,684.97","82,836,810.75","-32,078,968.04","-10,863,378.78","-48,320,088.84","-209,663,064.28","6,913,354.89","-56,278,895.58","-79,451,380.42","-214,599,362.01","-111,772,726.47","-143,158,433.13","-125,834,834.99","11,445,999.07","-81,557,029.90","-158,499,249.61","-239,579,132.24","-633,316,098.09","-119,380,894.15","-238,418,981.71","-362,086,485.27","-1,566,819,796.96","-53,495,407.51","-112,263,938.39","-167,624,836.77","-565,351,415.24","-34,574,190.74","305,913,443.08","330,439,817.21","868,583,324.85","25,482,044.78","82,177,217.72","171,966,276.87","324,897,160.42","70,854,172.57","32,446,122.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"828,362.77","2,090,361.81","4,393,234.53","3,589,604.40","3,021,697.92","13,513,721.37","15,247,248.89","11,761,751.88","-4,264,373.06","-11,630,341.83","-10,975,550.73","-9,841,619.61","469,629.75","-2,182,824.98","1,296,830.07","-9,100,710.36","1,075,862.04","2,620,892.59","6,932,433.01","-8,166,118.75","-2,351,767.17","-3,932,287.47","-444,037.13","-9,891,813.05","-2,618,043.18","-2,964,604.01","-4,090,958.39","-78,738,714.00","-6,207,144.95","-11,217,891.85","-14,636,574.57","-79,962,480.18","-1,523,355.25","-7,648,239.83","-13,579,778.38","-145,220,472.70","-400,363.38","-2,773,082.05","-2,773,082.05","-3,224,387.67",,,"41,810,672.79","56,650,286.21","51,035,415.11","77,811,776.05"
