科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"406,158.08","338,334.56","-1,116,860.82","-1,315,872.82","-1,124,794.56","-2,801,395.88","-2,551,412.03","-4,298,194.08","-671,162.56","-531,330.17","-1,344,263.36","-1,481,126.25","-951,126.73","-873,752.36","-903,540.32","-828,645.82","-556,951.70","-778,282.53","-436,034.16","-227,491.90","-179,949.39","-334,398.02","-486,534.18","-616,817.35","27,696.66","170,236.34","1,808,421.17","2,282,150.70","-229,563.86","-374,008.57","-482,108.14","77,877.35","-795,868.38","-610,346.37","-271,788.02","9,624.27","-1,772,129.65","-5,234,814.16","-7,738,994.69","7,625,470.29","-191,349.11","1,119,998.48","2,060,160.71","8,203,723.61","69,746.00","-1,105,512.07"
三、利润总额,"10,267,156.61","29,371,472.82","57,407,871.80","86,917,167.67","17,826,203.53","47,784,399.68","65,566,489.49","93,846,805.99","16,997,295.12","43,292,316.55","66,542,643.02","107,850,496.81","19,764,687.46","47,418,470.46","72,565,511.85","120,574,648.48","21,934,810.29","53,357,794.25","80,507,121.38","133,535,285.32","24,480,373.94","58,817,059.46","91,663,123.39","146,885,481.07","31,976,051.89","80,793,962.57","135,968,413.26","232,971,458.01","45,176,610.57","110,480,283.16","195,149,732.46","311,050,654.54","57,409,461.99","134,938,928.65","240,065,622.86","412,961,270.57","63,704,149.38","81,491,653.77","123,476,436.33","153,161,054.37","48,034,407.71","105,097,089.19","149,783,267.68","178,543,913.15","48,098,951.58","93,268,922.28"
资产减值损失,"953,959.85","4,818,179.28","4,449,882.65","1,804,238.93","1,958,264.94","3,862,952.88","4,877,033.06","1,643,689.18","2,444,166.50","3,190,948.74","4,237,915.88","203,849.23","1,874,191.54","3,729,836.76","2,835,809.07","716,946.90","1,053,491.72","3,691,153.20","4,104,560.07","2,467,542.14","2,707,829.47","5,888,312.73","7,232,522.51","18,790,316.66","5,823,288.53","7,452,500.68","5,773,243.11","-1,166,856.07","8,330,645.87","7,713,695.78","10,146,080.58","1,979,463.15","10,034,807.58","12,055,479.56","16,910,335.58","10,804,079.99","9,541,366.43","4,866,376.99","1,625,136.45","3,445,147.53","4,667,127.80","7,392,141.46","2,822,015.42","-2,151,981.56","1,514,135.17","171,466.49"
减:所得税,"3,571,961.19","9,316,251.66","16,651,391.56","23,333,636.75","4,892,683.15","12,471,833.55","17,256,027.01","17,387,636.24","2,433,623.53","5,855,827.72","9,477,184.27","14,030,605.78","2,896,199.11","6,131,295.21","9,436,018.00","16,461,739.79","2,936,374.02","6,733,445.41","11,462,389.60","19,055,432.40","3,461,103.64","7,245,243.68","11,699,938.25","19,843,978.59","3,938,124.03","9,376,354.42","16,377,419.94","32,186,299.89","3,472,782.30","10,191,321.33","14,282,186.89","18,859,859.37","2,510,162.67","11,380,518.58","13,747,391.09","38,790,046.65","3,653,869.96","-9,323,182.65","-6,205,396.80","400,819.21","4,734,750.71","9,157,410.79","13,701,594.51","14,428,360.59","4,430,926.95","4,174,938.08"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"-181,310.40",,,,,,,,,,,,,,"146,666.67","146,666.67","11,613,325.36","1,533,333.33","1,533,333.33","2,667,038.89","13,875,372.22","12,383,333.33","12,383,333.33","19,463,467.05","22,462,320.91","8,091,429.54","13,777,271.10","27,921,164.25","32,737,457.40","4,777,777.78","6,521,434.57","6,772,166.02","19,114,568.52","93,896.69","1,607,891.42","2,982,734.48","5,545,932.13","3,888,414.94","7,302,583.83"
四、净利润,"6,695,195.42","20,055,221.16","40,756,480.24","63,583,530.92","12,933,520.38","35,312,566.13","48,310,462.48","76,459,169.75","14,563,671.59","37,436,488.83","57,065,458.75","93,819,891.03","16,868,488.35","41,287,175.25","63,129,493.85","104,112,908.69","18,998,436.27","46,624,348.84","69,044,731.78","114,479,852.92","21,019,270.30","51,571,815.78","79,963,185.14","127,041,502.48","28,037,927.86","71,417,608.15","119,590,993.32","200,785,158.12","41,703,828.27","100,288,961.83","180,867,545.57","292,190,795.17","54,899,299.32","123,558,410.07","226,318,231.77","374,171,223.92","60,050,279.42","90,814,836.42","129,681,833.13","152,760,235.16","43,299,657.00","95,939,678.40","136,081,673.17","164,115,552.56","43,668,024.63","89,093,984.20"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,653,195.37",,
归属于母公司所有者的净利润,"6,559,944.96","19,703,650.84","40,553,766.11","61,388,770.59","13,179,577.91","35,620,333.63","49,266,319.57","81,163,235.33","14,563,988.81","37,438,091.52","57,067,336.92","93,822,050.77","16,868,766.38","41,298,311.14","63,159,763.82","104,204,369.92","19,072,387.86","46,874,004.79","69,485,234.12","115,197,057.95","21,140,994.68","51,799,056.72","80,289,328.68","127,336,103.79","28,037,927.86","71,417,608.15","119,590,993.32","200,785,158.12","41,703,828.27","100,288,961.83","180,867,545.57","292,190,795.17","54,899,299.32","123,558,410.07","226,318,231.77","370,934,191.02","58,694,222.01","87,457,143.38","125,218,432.78","146,405,344.51","41,400,607.30","92,180,065.51","129,500,102.46","162,648,403.93","43,244,824.42","87,741,894.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"135,250.46","351,570.32","202,714.13","2,194,760.33","-246,057.53","-307,767.50","-955,857.09","-4,704,065.58",-317.22,"-1,602.69","-1,878.17","-2,159.74",-278.03,"-11,135.89","-30,269.97","-91,461.23","-73,951.59","-249,655.95","-440,502.34","-717,205.03","-121,724.38","-227,240.94","-326,143.54","-294,601.31",,,,,,,,,,,,"3,237,032.90","1,356,057.41","3,357,693.04","4,463,400.35","6,354,890.65","1,899,049.70","3,759,612.89","6,581,570.71","1,467,148.63","423,200.21","1,352,090.17"
