科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-5,331,155.98","-3,340,252.93","-10,909,282.23","9,950,495.11","-13,524,466.45","-26,874,153.11","-29,315,330.02","-43,813,260.59","-14,758,096.47","-19,139,324.16","-24,849,605.32","-28,647,563.30","-5,259,727.01","-10,922,387.04","-16,804,731.87","-24,053,280.72","-7,217,811.54","-19,782,506.69","-23,269,917.56","-36,331,410.79","-1,992,540.15","-4,941,459.52","-3,465,165.68","-6,675,939.50","-1,060,212.35","-4,785,044.42","-5,818,702.13","-12,141,378.00","-1,258,795.20","-4,846,193.96","-9,446,233.69","-15,716,986.25","3,838,283.76","4,733,294.87","6,946,314.80","-10,909,291.27","-2,137,004.86","-7,321,148.85","-7,392,569.07","-27,480,370.80","-3,634,350.28","-6,281,574.85","-11,213,591.84","-20,969,463.58","1,075,806.96","1,339,386.11"
三、利润总额,"177,066,036.84","368,873,830.88","598,648,065.62","779,787,744.70","151,804,274.03","317,902,362.93","523,809,869.47","684,794,972.21","122,278,081.11","265,749,357.98","412,303,664.25","560,160,155.06","122,188,246.97","259,972,460.49","405,108,700.45","513,929,022.10","186,903,657.88","311,124,760.30","425,117,920.99","543,740,707.17","98,387,048.13","217,782,020.34","327,963,440.14","475,655,910.18","93,308,057.01","213,533,205.84","340,720,574.19","466,139,489.59","149,640,300.30","280,356,580.78","422,643,957.07","529,879,088.22","85,995,052.61","179,405,313.97","534,667,165.60","610,794,415.77","90,568,572.15","191,645,836.16","320,104,654.79","425,594,528.56","96,354,039.00","188,874,744.42","339,093,971.97","470,296,193.54","73,711,950.31","208,584,599.40"
资产减值损失,,,,"942,505.80",,,,"1,483,850.18","45,414.95",,,"4,637,675.58",,,,"535,128.06",,,,"601,591.68",,,,"-85,572.87",,,,"910,512.19",,,,"491,295.04",,,,"2,565,329.65",,,,"3,263,413.96","-66,238.09","-66,238.09","-66,238.09","5,023,825.13",,
减:所得税,"10,449,225.54","23,222,305.88","33,385,195.05","34,223,535.88","11,476,996.02","23,755,588.28","41,965,424.68","53,296,871.40","10,433,843.82","22,403,437.65","33,188,421.79","43,313,397.93","12,489,124.65","25,001,064.33","37,698,783.01","46,894,644.27","40,535,741.24","52,924,617.19","63,697,513.93","74,582,116.16","8,994,530.41","19,222,616.33","27,339,676.50","31,572,328.22","7,189,382.57","15,436,800.47","25,084,449.11","41,397,559.48","31,103,066.01","40,367,879.42","50,933,829.95","56,419,796.60","5,746,437.00","12,283,777.14","87,074,734.68","88,128,873.11","7,303,218.47","15,921,495.58","24,341,083.89","40,804,201.98","8,538,491.61","18,397,191.11","28,880,988.35","37,441,240.12","9,670,936.84","20,690,758.47"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"104,937,917.85","215,665,746.38","342,055,439.19","490,731,033.60","82,811,736.98","180,981,194.80","331,931,750.02","444,749,201.09","61,616,265.61","149,337,113.56","237,666,106.32","327,450,826.75","66,633,531.16","147,613,283.54","232,603,391.19","289,626,822.20","135,895,461.34","210,102,310.06","279,479,129.38","357,375,483.39","68,708,007.36","151,686,297.74","239,706,831.89","355,055,213.74","68,056,602.17","155,316,819.27","249,071,526.56","334,373,887.12","62,710,528.98","159,715,732.21","265,616,188.44","346,102,607.67","74,668,289.17","154,453,666.83","266,186,180.08","324,090,928.11","70,793,965.94","145,753,736.44","249,302,697.09","328,508,682.08","75,604,891.75","143,243,095.00","260,241,597.70","383,564,695.41","55,633,179.20","163,090,395.73"
四、净利润,"166,616,811.30","345,651,525.00","565,262,870.57","745,564,208.82","140,327,278.01","294,146,774.65","481,844,444.79","631,498,100.81","111,844,237.29","243,345,920.33","379,115,242.46","516,846,757.13","109,699,122.32","234,971,396.16","367,409,917.44","467,034,377.83","146,367,916.64","258,200,143.11","361,420,407.06","469,158,591.01","89,392,517.72","198,559,404.01","300,623,763.64","444,083,581.96","86,118,674.44","198,096,405.37","315,636,125.08","424,741,930.11","118,537,234.29","239,988,701.36","371,710,127.12","473,459,291.62","80,248,615.61","167,121,536.83","447,592,430.92","522,665,542.66","83,265,353.68","175,724,340.58","295,763,570.90","384,790,326.58","87,815,547.39","170,477,553.31","310,212,983.62","432,854,953.42","64,041,013.47","187,893,840.93"
其中:对联营企业和合营企业的投资权益,"104,937,917.85","215,665,746.38","342,055,439.19","452,748,674.18","82,811,736.98","180,904,673.30","294,771,715.87","404,913,325.01","61,616,265.61","145,625,112.69","233,954,105.45","323,738,825.88","66,633,531.16","145,808,604.65","230,798,712.30","287,822,143.31","55,263,248.52","126,572,790.27","195,949,609.59","273,807,678.19","68,708,007.36","151,686,297.74","239,706,831.89","353,250,534.85","68,056,602.17","153,830,613.12","247,585,320.41","332,887,680.97","62,710,528.98","159,715,732.21","265,032,321.74","345,518,740.97","74,668,289.17","153,572,558.90","255,305,072.15","323,209,820.18","70,793,965.94","145,753,736.44","248,976,740.23","328,182,725.22","75,278,255.02","142,916,458.27","259,914,960.97","383,076,776.69","55,633,179.20","153,295,642.51"
归属于母公司所有者的净利润,"146,647,503.13","299,195,962.12","484,147,553.35","645,857,627.44","122,615,244.85","258,548,083.76","435,518,495.05","573,001,813.01","98,657,206.12","214,719,923.43","336,386,326.30","460,207,974.45","95,936,969.21","206,824,520.35","324,060,548.97","410,227,038.69","134,609,848.17","235,397,255.87","327,504,813.28","426,363,200.46","81,177,793.26","179,794,877.39","274,281,923.17","410,028,358.70","79,098,537.09","181,995,541.44","289,889,046.59","388,464,524.92","111,731,675.77","223,695,540.63","345,046,598.83","439,988,052.43","74,589,421.84","156,025,465.69","371,212,688.25","435,588,240.13","74,928,173.61","158,287,484.41","269,649,102.66","351,824,532.61","79,606,063.83","153,527,625.07","283,649,876.48","404,355,216.05","56,632,118.46","171,384,099.48"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"19,969,308.17","46,455,562.88","81,115,317.22","99,706,581.38","17,712,033.16","35,598,690.89","46,325,949.74","58,496,287.80","13,187,031.17","28,625,996.90","42,728,916.16","56,638,782.68","13,762,153.11","28,146,875.81","43,349,368.47","56,807,339.14","11,758,068.47","22,802,887.24","33,915,593.78","42,795,390.55","8,214,724.46","18,764,526.62","26,341,840.47","34,055,223.26","7,020,137.35","16,100,863.93","25,747,078.49","36,277,405.19","6,805,558.52","16,293,160.73","26,663,528.29","33,471,239.19","5,659,193.77","11,096,071.14","76,379,742.67","87,077,302.53","8,337,180.07","17,436,856.17","26,114,468.24","32,965,793.97","8,209,483.56","16,949,928.24","26,563,107.14","28,499,737.37","7,408,895.01","16,509,741.45"
