科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"27,520,294.93","52,129,727.04","95,322,330.58","144,892,303.86","27,520,294.93","54,616,458.15","101,976,819.14","141,405,475.86","34,637,325.73","63,341,154.83","107,031,029.71","121,349,119.60","33,841,612.66","63,955,851.79","93,181,932.36","119,191,090.01","32,210,815.42","66,844,150.64","109,049,191.10","134,986,162.55","37,084,639.92","76,157,633.89","135,717,086.61","182,980,913.51","46,867,142.06","90,983,063.63","130,325,573.64","162,447,375.22","37,704,668.85","79,409,193.11","127,967,286.68","189,083,110.00","54,826,480.18","109,231,433.56","165,266,638.58","325,058,181.88","88,224,149.00","203,180,483.34","305,257,778.63","387,603,213.23","111,699,350.04","203,950,522.66","293,027,119.20"
三、利润总额,"12,133,739.81","24,217,480.72","52,673,908.26","78,139,476.93","12,133,739.81","32,320,748.85","56,430,555.20","86,686,999.66","8,610,125.84","26,201,339.70","64,678,619.94","117,689,229.38","32,152,185.89","64,676,454.15","175,161,529.54","198,817,761.02","76,312,339.98","136,443,403.81","286,274,900.63","547,168,760.68","82,483,117.89","124,496,819.76","240,084,670.52","300,782,763.99","125,341,851.04","182,875,495.37","292,542,007.48","334,572,352.90","149,098,704.49","232,464,967.82","346,334,476.01","407,290,478.56","162,118,401.53","255,129,431.33","360,879,940.90","380,566,503.12","98,699,915.47","162,548,524.18","323,781,315.22","380,734,540.84","167,070,348.54","187,894,853.42","344,258,410.88"
资产减值损失,,"2,567,748.35","2,568,140.17","5,184,662.26",,"3,110,260.29","3,084,715.29","9,446,562.73",-95.40,"596,918.14","15,530,332.85","81,430,822.68","9,814,642.69","20,537,645.54","20,536,404.03","70,805,397.15",-654.34,"21,893,729.44","26,715,160.34","68,694,795.48","7,187,023.16","9,117,626.61","9,122,706.51","43,956,557.73",,"21,393,749.17","21,393,424.61","66,971,182.97",,"-345,774.70","-324,612.20","-2,046,978.95",,"18,653,488.90","18,653,878.90","-44,839,597.27",,"46,299,822.02","46,299,822.02","59,159,184.89",,"18,862,762.92","18,862,762.92"
减:所得税,"117,419.43","-201,828.82","-77,724.10","9,512,451.16","117,419.43","7,417,542.15","12,799,997.54","22,357,557.75","3,742.81","11,338,263.49","13,535,729.46","40,597,380.68","4,569,794.33","21,449,388.33","44,173,780.69","40,446,568.52","15,113,673.68","34,322,112.08","60,145,533.10","147,677,145.92","13,875,770.17","20,811,559.80","37,114,885.76","41,615,007.69","18,851,353.66","28,509,367.05","42,275,067.65","57,446,026.91","24,539,396.85","40,286,520.58","62,801,412.63","48,231,720.93","28,459,218.40","49,067,139.70","67,088,161.56","67,513,822.65","16,773,088.83","31,424,081.49","50,900,260.35","73,767,083.02","31,119,701.97","37,057,344.73","58,304,464.52"
加:公允价值变动净收益,,"436,920.00","436,920.00","-12,690.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,149,438.59","1,149,438.59","1,474,643.27",,,,"1,789,931.11",,,"280,609.76","2,447,499.00",,"-1,813,719.67","-1,410,149.81","-838,843.59","521,622.64","-1,468,936.92","-1,468,936.92","323,030,181.00",,"-2,546,556.07","-2,546,556.07","-4,088,470.16",,"-1,252,342.64","-1,252,342.64","1,624,440.86",,"-1,267,010.79","-1,267,010.79","-6,951,543.36",,"-2,420,037.45","-2,420,037.45","-21,555,659.26",,"29,280,059.89","24,013,130.24","24,151,761.68",,"543,956.49","543,956.49"
四、净利润,"12,016,320.38","24,419,309.54","52,751,632.36","68,627,025.77","12,016,320.38","24,903,206.70","43,630,557.66","64,329,441.91","8,606,383.03","14,863,076.21","51,142,890.48","77,091,848.70","27,582,391.56","43,227,065.82","130,987,748.85","158,371,192.50","61,198,666.30","102,121,291.73","226,129,367.53","399,491,614.76","68,607,347.72","103,685,259.96","202,969,784.76","259,167,756.30","106,490,497.38","154,366,128.32","250,266,939.83","277,126,325.99","124,559,307.64","192,178,447.24","283,533,063.38","359,058,757.63","133,659,183.13","206,062,291.63","293,791,779.34","313,052,680.47","81,926,826.64","131,124,442.69","272,881,054.87","306,967,457.82","135,950,646.57","150,837,508.69","285,953,946.36"
其中:对联营企业和合营企业的投资权益,,,,,,,,"650,734.31",,,,,,,,"-2,939,155.46",,,,,,,,"-4,559,489.00",,,,"46,788.68",,,,"-9,976,002.06",,,,"-21,584,827.26",,,,"2,092,403.72",,"543,956.49",
归属于母公司所有者的净利润,"13,129,582.89","29,470,709.55","55,845,283.01","82,415,965.25","13,129,582.89","28,832,230.63","49,107,146.79","66,112,152.13","10,139,051.35","17,442,908.79","50,806,458.94","82,254,156.03","23,530,978.93","36,725,807.93","120,500,178.93","145,440,805.06","56,477,805.25","93,027,887.35","215,549,573.00","399,062,545.70","68,050,791.19","102,794,261.32","202,492,303.73","256,618,132.77","102,283,076.24","146,849,358.12","244,084,094.06","271,243,132.98","120,060,826.52","186,226,127.46","276,537,968.16","347,222,501.18","129,119,556.54","203,129,613.94","296,713,258.09","312,468,807.75","78,922,770.51","130,113,332.34","273,549,103.82","312,617,962.00","134,361,663.58","149,975,945.57","287,224,469.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,113,262.51","-5,051,400.01","-3,093,650.65","-13,788,939.48","-1,113,262.51","-3,929,023.93","-5,476,589.13","-1,782,710.22","-1,532,668.32","-2,579,832.58","336,431.54","-5,162,307.33","4,051,412.63","6,501,257.89","10,487,569.92","12,930,387.44","4,720,861.05","9,093,404.38","10,579,794.53","429,069.06","556,556.53","890,998.64","477,481.03","2,549,623.53","4,207,421.14","7,516,770.20","6,182,845.77","5,883,193.01","4,498,481.12","5,952,319.78","6,995,095.22","11,836,256.45","4,539,626.59","2,932,677.69","-2,921,478.75","583,872.72","3,004,056.13","1,011,110.35","-668,048.95","-5,650,504.18","1,588,982.99","861,563.12","-1,270,523.06"
