科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"46,732,737.71","84,634,822.69","126,404,769.13","185,021,927.42","58,632,573.38","101,097,579.13","156,336,430.08","226,933,427.02","53,103,689.65","88,790,480.26","132,638,748.59","185,186,806.44","60,313,506.41","112,418,668.87","195,051,658.37","247,562,839.66","62,195,217.87","130,087,245.64","169,255,721.11","305,649,244.17","73,738,326.70","173,464,989.70","270,526,281.74","335,122,631.50","102,329,446.19","215,552,138.20","293,161,612.27","385,153,811.72","51,032,543.78","77,729,679.44","107,925,590.90","164,972,148.25","54,524,612.21","95,564,535.96","224,481,230.67","298,387,810.55","63,340,829.27","159,850,456.31","225,635,369.05","309,957,672.03","97,692,022.51","167,029,744.50","254,947,225.29"
三、利润总额,"63,208,234.19","85,331,747.89","149,640,291.09","255,978,971.72","42,239,891.10","110,749,594.59","163,393,672.00","186,560,847.11","34,556,008.74","75,120,079.76","110,054,870.53","56,027,203.51","48,554,869.99","98,526,839.42","150,626,992.21","589,615,345.09","281,070,209.28","559,574,935.00","836,460,754.50","758,603,918.99","178,451,126.36","328,708,862.91","456,403,200.62","694,122,569.99","192,689,796.42","326,257,826.60","515,807,229.31","643,581,878.35","211,393,148.04","281,063,815.61","411,356,692.72","453,411,138.10","146,027,717.74","190,734,186.03","486,070,802.80","610,701,304.74","165,277,726.44","205,929,424.15","345,569,295.57","655,739,279.32","199,879,858.53","301,053,050.32","312,991,451.57"
资产减值损失,,"-1,331,273.29","10,395,707.37","59,811,626.44","-2,046,929.58","12,205,737.17","946,408.18","27,143,480.65","-544,347.67","-15,992,422.51","-18,066,604.17","57,233,354.03","1,185,709.08","24,543,339.21","45,797,712.39","4,092,444.31","-110,054.33","8,039,284.32","-24,076,704.30","16,699,787.06","-17,036,259.26","22,695,332.60","22,926,203.98","13,732,095.66","16,922,496.41","5,306,114.73","5,419,834.33","-21,795,960.83","5,135,807.16","8,985,529.25","-14,301,415.25","85,330,466.74","-24,572,522.37","-8,201,746.45","23,015,771.93","58,368,020.42","839,450.44","3,051,757.56","5,788,037.52","73,815,124.69","-50,849,683.96","-42,428,170.57","-52,562,123.03"
减:所得税,"45,471,661.51","29,663,927.57","28,986,232.20","68,788,870.50","4,908,256.23","18,012,878.52","25,288,506.38","51,334,358.10","5,513,448.79","10,214,294.23","18,697,460.75","-71,943,437.52","4,140,840.41","1,983,313.80","14,877,095.88","69,318,424.64","32,951,105.89","20,795,620.71","17,672,154.03","121,803,043.22","93,207.85","24,748,422.52","6,875,590.69","44,889,232.06","29,334,132.82","15,456,283.04","25,769,168.05","66,741,365.07","7,591,826.68","17,952,383.16","20,918,174.12","66,235,382.61","2,550,533.69","18,941,047.59","93,292,396.45","137,276,628.12","9,967,350.70","36,103,046.76","53,395,520.33","178,943,302.68","14,893,998.14","49,130,418.70","34,866,702.34"
加:公允价值变动净收益,"16,998,275.99","9,212,151.50","9,135,717.26","-7,027,757.69","7,505,822.09","-29,909,925.83","-30,406,292.83","11,189,942.23","2,562,524.67","3,213,137.17","4,106,904.45","14,027,797.07","2,549,247.40","-7,306,103.20","-50,930,208.21","-19,862,332.89","-4,046,759.95","-5,087,672.39","-11,388,862.15","-24,096,364.82","-562,676.75","337,303.77","11,832,977.23","10,701,770.83","10,147,581.82","6,733,101.82","10,575,728.47","20,441,525.17","-1,212,395.36","-1,212,395.36","-1,212,395.36","-1,212,395.36",,,,"-58,267.27","18,510.00","-132,912.22","-199,740.20","-155,849.61","48,400.00","47,920.00","28,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"26,891,529.02","63,344,667.32","150,342,749.98","387,545,945.68","25,965,125.03","153,130,925.33","155,566,842.29","143,156,303.33","23,800,064.93","26,698,334.65","78,329,728.46","222,227,469.87","45,486,802.16","71,337,047.97","279,872,923.90","780,000,740.39","237,974,334.72","571,572,408.95","684,213,207.51","677,146,157.03","8,367,263.03","23,014,555.64","153,983,475.63","371,854,760.89","-4,774,898.67","139,870,536.89","163,814,653.01","245,494,483.10","65,292,732.69","75,031,453.45","101,529,925.07","224,601,141.66","77,125,519.60","141,670,521.88","525,311,316.67","660,214,260.08","130,935,502.89","251,505,864.90","315,223,953.42","783,408,256.75","241,705,033.32","429,304,520.33","474,949,906.77"
四、净利润,"17,736,572.68","55,667,820.32","120,654,058.89","187,190,101.22","37,331,634.87","92,736,716.07","138,105,165.62","135,226,489.01","29,042,559.95","64,905,785.53","91,357,409.78","127,970,641.03","44,414,029.58","96,543,525.62","135,749,896.33","520,296,920.45","248,119,103.39","538,779,314.29","818,788,600.47","636,800,875.77","178,357,918.51","303,960,440.39","449,527,609.93","649,233,337.93","163,355,663.60","310,801,543.56","490,038,061.26","576,840,513.28","203,801,321.36","263,111,432.45","390,438,518.60","387,175,755.49","143,477,184.05","171,793,138.44","392,778,406.35","473,424,676.62","155,310,375.74","169,826,377.39","292,173,775.24","476,795,976.64","184,985,860.39","251,922,631.62","278,124,749.23"
其中:对联营企业和合营企业的投资权益,"12,850,903.40",,,,,,,,,,,"23,505,840.07","23,505,840.07","23,505,840.07",,"26,676,654.11","23,505,840.07","14,747,828.52",,,"7,353,992.24","12,553,386.68","11,443,153.93","13,316,710.21",,"1,316,534.47","2,755,446.02","3,426,732.66",,"1,230,193.44","3,468,274.39","8,133,577.96",,"12,018,968.17","11,742,595.41","27,031,134.33","-2,647,963.92","15,867,710.58","17,030,631.17","26,034,871.99","-5,082,851.72","11,927,200.07","4,308,791.18"
归属于母公司所有者的净利润,"12,805,213.61","32,865,823.88","65,329,658.24","113,394,309.80","32,321,555.45","65,986,868.72","74,158,399.19","21,330,927.35","6,782,981.40","14,821,567.89","24,047,409.76","29,424,810.77","4,699,506.54","20,014,701.42","36,035,472.22","410,382,708.73","207,994,222.83","407,516,273.42","632,879,790.37","508,442,725.30","112,808,676.94","251,127,738.28","416,386,303.61","586,890,591.54","162,249,804.68","274,136,947.70","402,110,539.47","483,666,917.02","188,649,910.62","233,389,347.99","325,140,298.14","332,540,333.30","124,456,006.49","147,615,169.48","343,239,483.68","381,353,233.77","127,956,125.51","135,071,870.60","214,193,488.16","333,141,800.70","101,093,417.70","122,011,696.66","109,916,201.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,931,359.07","22,801,996.44","55,324,400.65","73,795,791.42","5,010,079.42","26,749,847.35","63,946,766.43","113,895,561.66","22,259,578.55","50,084,217.64","67,310,000.02","98,545,830.26","39,714,523.04","76,528,824.20","99,714,424.11","109,914,211.72","40,124,880.56","131,263,040.87","185,908,810.10","128,358,150.47","65,549,241.57","52,832,702.11","33,141,306.32","62,342,746.39","1,105,858.92","36,664,595.86","87,927,521.79","93,173,596.26","15,151,410.74","29,722,084.46","65,298,220.46","54,635,422.19","19,021,177.56","24,177,968.96","49,538,922.67","92,071,442.85","27,354,250.23","34,754,506.79","77,980,287.08","143,654,175.94","83,892,442.69","129,910,934.96","168,208,548.23"
