科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"92,693,967.54","208,137,287.30","332,399,570.79","411,116,239.86","93,565,074.34","178,701,852.93","261,193,793.46","355,428,943.12","58,403,447.78","122,281,725.20","204,519,075.75","266,841,710.63","63,002,846.40","144,681,237.17","229,244,636.14","279,824,570.22","548,154,512.71","1,047,302,486.90","1,583,214,950.36","2,211,060,276.62","385,370,181.31","742,681,989.28","1,011,130,687.65","1,598,241,993.15","266,798,376.94","587,495,536.27","881,335,868.41","1,392,335,406.71","284,073,622.46","648,914,990.33","1,062,611,476.74","1,559,203,618.13","404,663,678.77","857,717,279.83","1,120,816,994.35","1,415,793,769.08","194,108,110.00","507,013,063.40","755,777,672.97","1,071,904,467.10","409,939,818.35","876,991,660.56","1,210,651,989.47","1,765,221,643.15"
二、营业利润,"-13,489,264.53","-14,556,229.57","-13,039,054.04","-170,343,966.50","-20,779,695.40","-49,950,865.78","-90,932,746.78","-168,327,946.03","-22,061,690.28","-27,187,783.04","-55,364,478.15","-120,729,974.51","-27,439,301.96","-48,260,192.47","-71,574,716.89","-130,256,327.70","20,623,514.80","48,804,039.18","79,738,288.56","100,401,352.13","6,106,757.86","1,423,802.71","-20,015,651.43","51,725,616.87","-20,527,235.79","-33,561,290.22","-28,376,399.38","12,915,127.59","-7,417,871.74","-29,308,152.60","-37,643,889.47","-69,548,997.17","-26,675,113.59","-69,217,113.64","-99,935,043.88","-203,860,396.16","-35,597,558.50","45,346,835.26","47,431,146.93","1,504,518.13","4,611,520.71","9,966,615.50","-858,684.44","-25,131,644.54"
减:营业成本,"71,136,759.86","153,149,975.49","238,157,494.59","313,434,610.51","74,813,377.45","150,517,035.97","218,663,686.88","308,486,184.01","46,810,636.79","97,896,693.52","169,989,352.22","237,584,348.21","56,682,634.19","126,134,058.13","198,261,302.89","240,799,318.05","486,060,078.87","914,642,220.28","1,380,874,526.96","1,930,249,201.82","338,883,188.71","652,276,904.22","902,181,492.10","1,356,146,455.34","247,589,500.02","533,989,297.81","785,853,987.81","1,182,301,945.49","250,595,070.29","581,150,123.06","957,836,876.32","1,403,539,504.86","389,307,347.23","810,424,312.54","1,060,569,276.05","1,364,206,242.20","189,403,705.56","469,768,200.23","692,098,307.26","979,627,964.66","372,208,208.06","783,595,784.85","1,091,646,559.26","1,627,214,755.26"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"348,964.69","706,811.73","1,214,492.54","1,852,870.96","521,188.41","757,991.08","1,180,413.90","1,945,724.13","358,728.33","721,179.52","1,070,707.68","1,466,274.53","240,455.26","764,234.32","1,173,370.95","1,808,685.85","7,172,156.71","14,292,399.10","21,188,236.96","29,751,972.93","5,422,400.38","9,210,981.68","11,851,059.17","18,726,172.23","4,004,516.06","7,392,192.45","11,252,868.39","17,352,395.35","1,244,045.82","3,525,907.97","3,640,894.11","7,175,225.46","1,915,702.60","4,688,916.68","7,191,306.63","10,153,220.17","1,793,043.88","2,811,016.85","3,279,330.54","6,288,253.57","1,695,647.67","5,022,491.32","6,722,417.19","10,386,315.83"
营业外收入,"12,230.00","343,590.16","615,423.82","5,318,359.99","902,590.35","1,529,402.66","1,694,970.73","3,862,126.87","257,350.02","3,412,231.19","122,794,221.24","138,285,032.02","337,049.22","3,662,904.42","3,728,091.81","39,467,310.21","101,448.50","1,178,581.41","1,680,006.62","6,624,231.37","14,780.00","316,268.00","449,139.97","1,714,931.93","14,390.55","602,550.55","2,199,788.82","2,918,058.88",,"61,706.14","487,623.99","2,449,234.44","46,012.27","653,582.87","989,010.68","1,981,654.52","10,140,022.90","10,285,658.26","11,859,211.98","12,174,297.84","59,473.63","142,054.88","7,182,763.55","48,206,004.93"
销售费用,"8,231,615.75","18,476,788.08","29,796,898.85","47,133,036.26","10,406,000.11","19,751,473.61","30,407,366.91","42,383,054.78","7,513,006.49","13,497,360.70","25,070,110.65","33,672,426.58","5,670,230.42","15,430,117.79","23,582,596.02","29,768,872.29","5,485,986.51","11,121,848.94","16,323,486.31","23,144,023.92","5,799,585.01","10,760,841.86","16,393,553.35","22,531,175.91","6,651,046.63","12,769,159.15","19,092,460.92","24,993,837.37","7,185,672.24","13,970,778.90","22,447,553.32","30,528,193.07","6,927,576.14","14,496,213.68","22,359,627.41","30,862,716.70","6,310,702.92","12,364,178.29","18,431,540.35","25,473,993.06","6,657,089.32","13,696,323.06","20,630,158.47","32,395,690.97"
减:营业外支出,"45,932.63","56,746.65","124,677.98","445,069.10","32,180.21","1,035,468.98","1,351,143.73","1,989,872.42","55,312.57","433,135.31","550,172.73","1,971,564.97","3,945.37","76,932.72","140,868.57","268,907.12","40,512.41","88,858.94","95,486.88","134,522.90","3,157.96","94,588.86","118,639.25","136,941.71","4,731.13","32,464.96","234,357.19","251,253.28","19,624.29","99,556.04","246,047.66","323,857.81","268,896.38","276,777.75","760,477.48","788,795.16","193,318.47","317,459.74","820,570.02","920,035.35","3,000.00","11,168.63","11,168.63","29,449.16"
管理费用,"21,948,192.99","40,364,415.79","61,494,259.76","92,262,536.35","22,904,160.47","45,603,309.26","68,806,096.35","94,798,127.44","22,047,633.15","36,451,803.48","65,505,423.48","94,208,941.19","25,180,901.95","48,692,355.58","75,088,347.74","96,676,779.03","25,104,397.27","42,124,317.38","63,380,774.49","86,627,980.43","22,302,449.26","50,842,687.70","75,315,689.04","104,471,171.88","22,105,182.62","42,440,564.34","66,156,042.45","91,118,841.74","25,081,190.04","47,348,513.07","76,538,866.78","107,248,894.14","26,186,696.57","53,176,430.71","79,099,519.72","111,910,844.15","25,407,800.78","45,794,553.63","61,927,670.39","80,932,115.65","22,843,003.11","39,593,887.06","57,718,559.36","85,482,445.49"
其中:非流动资产处置净损失,,,,"144,061.05",,"978,062.92",,"738,598.50",,"-12,711.73",,"820,557.18",,"14,094.48",,"116,698.17",,"2,945.39","3,213.72","12,720.27",,"37,590.95","37,590.95","47,699.48",,"1,071.86","99,829.37","99,829.37",,666.18,"69,446.98","141,392.48","108,472.15","112,550.89","493,733.21","493,733.21","28,911.32","103,285.33","333,358.27","344,535.91",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,623,436.15","9,392,052.13","14,439,859.98","27,965,002.91","5,805,477.74","11,383,698.89","17,653,854.44","32,347,362.13","5,971,710.52","14,219,028.51","23,909,555.37","30,150,506.82","3,569,987.93","7,697,843.58","10,981,476.78","15,974,352.59","3,708,378.55","12,027,356.26","17,419,331.32","24,332,932.10","6,855,800.09","15,624,084.05","22,861,858.36","32,887,735.03","6,781,827.04","16,042,265.35","19,051,460.80","33,331,776.13","7,296,456.26","18,595,418.88","26,077,664.01","36,181,302.25","6,934,834.42","17,061,522.52","24,351,857.34","34,468,740.31","6,790,415.36","12,450,360.72","14,131,759.08","15,749,184.59","1,924,349.48","4,453,641.72","8,737,529.98","11,816,807.54"
三、利润总额,"-13,522,967.16","-14,269,386.06","-12,548,308.20","-165,470,675.61","-19,909,285.26","-49,456,932.10","-90,588,919.78","-166,455,691.58","-21,859,652.83","-24,208,687.16","66,879,570.36","15,583,492.54","-27,106,198.11","-44,674,220.77","-67,987,493.65","-91,057,924.61","20,684,450.89","49,893,761.65","81,322,808.30","106,891,060.60","6,118,379.90","1,645,481.85","-19,685,150.71","53,303,607.09","-20,517,576.37","-32,991,204.63","-26,410,967.75","15,581,933.19","-7,437,496.03","-29,346,002.50","-37,402,313.14","-67,423,620.54","-26,897,997.70","-68,840,308.52","-99,706,510.68","-202,667,536.80","-25,650,854.07","55,315,033.78","58,469,788.89","12,758,780.62","4,667,994.34","10,097,501.75","6,312,910.48","23,044,911.23"
资产减值损失,,"673,379.91",,"97,826,976.54",,"1,552,583.44","25,679,187.19","54,251,697.00","780,000.00","3,148,464.77","4,256,057.36","42,191,022.22",,"-5,059,889.37","-5,065,606.44","25,820,203.03",,"4,290,305.76","4,290,305.76","16,552,813.29",,"2,542,687.06","2,542,687.06","11,753,665.89",,"8,268,368.62","8,268,368.62","30,206,794.84",,"13,500,342.25","13,500,342.25","43,782,079.72",,"26,797,572.38","26,797,572.38","67,609,943.97",,"7,130,449.53","7,130,449.53","50,712,605.28",,"20,662,917.05","26,192,589.15","24,489,734.51"
减:所得税,,"-1,222,312.85","-1,057,427.91","-10,078,349.34","2,372.28",,"1,741.31","11,284,652.53","2,685.83","226,090.87","149,059.37","350,758.96",,"102,853.05","99,224.52","331,391.25","5,239,436.28","14,465,291.38","20,783,287.17","28,317,288.13","-169,068.21","-2,805,974.86","-8,205,601.20","1,721,599.77","-5,795,381.58","-8,395,397.62","-6,625,663.00","-354,030.84","-2,132,996.08","-7,478,910.88","-10,211,599.34","14,364,714.89","-649,529.17","1,318,342.88","364,778.17","-2,098,088.01","-2,128,394.97","-253,772.37","836,670.96","-10,287,732.51","1,143,547.39","1,946,869.17","2,838,009.39","8,832,630.88"
加:公允价值变动净收益,,,,,,,,"-392,353.32","224,030.00","464,250.00","257,580.00","383,360.00","-194,655.00","-379,451.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
