科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"605,265,110.78","717,715,484.21","994,361,721.66","214,771,333.20","569,564,350.87","836,694,596.15","1,243,451,534.72","179,677,889.13","456,154,402.70","707,920,896.58","1,135,373,277.92","185,278,438.36","532,328,130.02","879,279,504.54","1,683,395,409.81","191,822,575.77","608,816,380.07","990,504,001.30","1,949,382,593.36","229,504,945.60","730,961,399.46","1,300,141,650.79","2,477,556,948.04","342,226,206.78","1,260,151,719.33","2,137,265,926.43","3,435,503,330.27","496,765,882.38","1,835,753,470.88","3,173,958,765.40","5,351,532,254.04","1,222,840,736.83"
二、营业利润,"47,951,898.97","54,516,461.65","100,069,779.14","2,524,171.35","23,822,419.40","69,990,857.02","121,230,213.29","-13,361,508.75","-31,285,436.17","-38,006,969.71","-17,410,047.23","-36,811,947.83","-5,409,603.97","-22,298,790.45","81,985,518.63","-72,225,664.13","-84,423,175.07","-116,773,770.23","-23,371,418.95","-84,317,764.94","-43,894,350.48","62,059,549.98","194,581,549.92","-89,916,411.50","-4,504,884.35","53,962,211.55","282,944,246.37","-191,971,889.71","-10,907,064.43","-3,670,017.32","244,004,971.67","-126,895,801.32"
减:营业成本,"292,986,836.32","382,798,664.06","549,029,437.10","125,593,387.71","340,450,152.12","465,359,441.44","680,800,607.47","94,277,393.76","230,892,663.89","349,325,260.73","573,915,802.16","84,605,869.15","242,428,957.14","442,510,656.74","881,613,948.16","99,481,555.44","323,458,043.82","527,485,590.40","1,122,065,654.02","113,467,929.30","355,342,828.51","614,998,626.42","1,249,861,229.28","165,215,630.72","637,453,739.62","1,099,848,132.13","1,751,033,660.36","258,865,076.63","932,285,174.64","1,601,804,752.02","2,834,120,618.89","626,387,344.37"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,864,123.72","2,535,018.37","3,573,515.10","1,363,191.43","3,916,851.89","6,546,903.12","9,003,379.87","2,409,040.89","5,460,862.12","6,479,589.32","9,137,541.35","2,971,625.26","10,004,733.87","12,906,703.86","15,837,940.74","2,573,906.96","7,322,231.05","9,042,108.61","11,477,649.69","3,627,727.85","7,070,031.54","10,203,204.81","18,861,620.44","7,906,298.22","13,649,824.62","18,520,674.11","37,198,518.15","14,048,823.54","26,301,253.95","37,111,902.76","50,484,102.82","13,606,494.80"
营业外收入,"8,122,273.22","20,414,139.66","30,001,496.62","3,025,163.26","7,088,925.19","13,809,890.00","43,988,618.46","8,837,177.39","16,421,432.96","41,812,982.89","52,495,279.06","3,836,426.52","20,903,092.89","51,203,411.65","77,342,404.75","4,063,775.58","23,289,935.29","57,934,284.92","84,914,183.19","20,689,224.57","38,993,455.66","59,388,559.55","99,619,847.11","14,239,069.71","22,326,913.19","50,597,659.00","140,670,024.02","17,188,752.07","19,009,923.02","45,334,472.60","4,081,354.84","-33,192.06"
销售费用,"88,598,005.60","91,354,736.64","120,691,893.14","29,794,549.39","76,121,059.56","116,537,588.17","167,572,133.52","42,436,349.06","100,481,003.82","161,979,729.49","231,850,882.63","51,732,285.18","113,814,411.02","190,186,445.40","297,525,742.78","65,191,768.47","162,742,309.13","242,316,029.52","346,218,023.94","80,533,438.37","180,093,419.90","285,218,568.99","444,399,188.50","101,310,337.01","264,918,131.01","408,216,864.76","595,316,398.87","193,127,532.29","406,088,111.72","653,158,964.73","913,927,586.23","242,136,680.01"
减:营业外支出,"3,041,158.54","399,347.46","606,469.90","60,134.93","120,096.84","580,470.06","1,078,643.53","91,557.39","145,221.17","367,448.73","649,098.31","192,308.62","392,812.39","371,179.89","2,114,893.03","55,131.37","229,880.16","664,409.71","1,786,039.37","732,852.97","916,238.75","1,169,081.16","2,326,120.77","275,838.60","719,828.53","3,631,320.30","4,051,229.00","286,655.95","641,955.58","653,418.74","1,469,622.14","2,263,815.40"
管理费用,"145,582,644.36","166,128,615.46","190,923,418.38","49,452,031.84","111,844,620.87","159,057,800.99","233,346,155.12","55,304,384.73","140,162,374.95","218,278,781.62","307,137,665.78","67,703,486.63","147,726,065.77","230,940,456.06","358,339,077.80","91,094,674.29","176,200,909.49","271,603,361.18","389,235,746.82","90,022,674.36","195,161,599.10","292,139,683.09","496,952,216.46","139,495,314.84","309,814,589.66","492,014,603.03","678,339,876.66","219,332,717.67","494,927,345.85","872,083,441.52","1,297,710,136.94","417,457,966.18"
其中:非流动资产处置净损失,"104,643.72","138,471.89","334,771.19","16,132.33","49,054.35","121,468.13","371,003.69","43,214.26","91,725.22","287,988.04","384,434.42","98,061.82","283,298.23","228,880.70","1,527,814.36","33,630.57","108,734.36","130,635.61","251,042.08",,"44,003.80","36,937.37","309,114.11","122,138.76","123,963.94","2,241,866.08","2,555,000.98","69,247.92","88,580.42","74,065.72",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"20,428,711.90","14,928,138.20","21,670,133.42","3,922,187.71","9,052,263.78","12,335,709.89","14,039,361.19","-4,019,668.31","5,186,999.22","1,969,808.72","8,453,691.49","10,392,265.85","15,418,807.26","15,224,078.79","24,111,154.51","1,952,906.55","8,373,674.92","37,949,417.09","73,499,956.97","35,461,362.02","31,326,718.75","28,286,607.64","33,723,299.91","9,076,138.07","17,681,801.55","22,719,487.60","14,068,646.96","8,049,149.94","21,354,011.92","58,181,622.30","94,321,009.25","62,518,570.59"
三、利润总额,"53,033,013.65","74,531,253.85","129,464,805.86","5,489,199.68","30,791,247.75","83,220,276.96","164,140,188.22","-4,615,888.75","-15,009,224.38","3,438,564.45","34,436,133.52","-33,167,829.93","15,100,676.53","28,533,441.31","157,213,030.35","-68,217,019.92","-61,363,119.94","-59,503,895.02","59,756,724.87","-64,361,393.34","-5,817,133.57","120,279,028.37","291,875,276.26","-75,953,180.39","17,102,200.31","100,928,550.25","419,563,041.39","-175,069,793.59","7,460,903.01","41,011,036.54","246,616,704.37","-129,192,808.78"
资产减值损失,"8,073,479.33","5,453,849.83","8,403,545.38","2,121,813.77","4,356,983.25","6,866,295.52","17,459,684.26","2,631,897.75","5,255,934.87","7,894,696.41","22,287,741.74","4,684,854.12","15,193,227.39","17,142,806.89","31,690,096.45","4,102,386.39","15,932,454.52","20,789,929.78","33,008,308.32","-8,730,662.57","6,627,984.90","8,397,782.62","40,340,216.29","9,138,899.42","21,138,517.22","42,199,245.02","79,744,793.08","-3,323,710.62","4,946,570.02","22,619,365.11","86,835,914.66","16,244,014.59"
减:所得税,"8,837,562.82","7,347,075.61","13,270,052.81","1,120,703.50","10,515,427.42","22,736,316.68","18,120,491.81","-544,779.52","-5,329,782.13","-2,962,052.51","1,108,463.70","-2,519,731.06","6,109,367.95","9,483,544.79","22,141,840.57","-4,703,871.51","-1,104,861.85","1,561,431.22","16,491,159.40","4,110.12","-3,849,946.76","24,926,425.43","38,691,539.83","-4,680,263.55","-14,249,423.11","-2,793,598.18","17,734,669.56","-18,419,959.31","-10,921,375.71","-10,382,430.74","1,754,566.65","-25,254,117.90"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"220,589.42",,,,,,,,,,,,"6,848,468.46","7,332,852.75","7,708,069.26","348,958.20","790,067.79","1,908,665.05","2,751,327.45","559,758.79","766,832.76","1,162,372.76","1,162,372.76",,,"215,291.77","3,142,810.18","1,361,817.36","9,110,236.93","9,110,236.93","9,110,236.93",
四、净利润,"44,195,450.83","67,184,178.24","116,194,753.05","4,368,496.18","20,275,820.33","60,483,960.28","146,019,696.41","-4,071,109.23","-9,679,442.25","6,400,616.96","33,327,669.82","-30,648,098.87","8,991,308.58","19,049,896.52","135,071,189.78","-63,513,148.41","-60,258,258.09","-61,065,326.24","43,265,565.47","-64,365,503.46","-1,967,186.81","95,352,602.94","253,183,736.43","-71,272,916.84","31,351,623.42","103,722,148.43","401,828,371.83","-156,649,834.28","18,382,278.72","51,393,467.28","244,862,137.72","-103,938,690.88"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"44,095,008.41","67,326,828.53","116,194,753.05","4,368,496.18","20,275,820.33","60,483,960.28","146,019,696.41","-4,071,109.23","-9,679,442.25","6,400,616.96","33,327,669.82","-30,648,098.87","8,991,308.58","19,049,896.52","135,071,189.78","-63,513,148.41","-60,258,258.09","-61,065,326.24","43,265,565.47","-64,365,503.46","-1,967,186.81","95,352,602.94","253,183,736.43","-71,272,916.84","31,351,623.42","103,722,148.43","401,828,371.83","-156,649,834.28","18,382,691.89","51,393,520.40","244,862,897.35","-103,937,622.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
