科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
资产减值损失,"1,954,259.11","2,093,932.64","2,438,043.37","3,328,097.61","851,736.26","-2,898,430.91","-3,869,387.82","153,302.68","-1,592,154.96","231,230.88","1,818,095.61","3,179,435.94","1,452,734.22","3,682,283.22","4,996,608.75","581,666.53","1,222,280.06","3,636,178.03","2,629,877.98","1,781,489.36","2,147,658.17","1,351,566.41","1,979,450.78","1,469,537.95","4,404,964.91","4,650,258.36","2,190,101.60","6,835,218.27","-3,523,310.30","59,120,092.35","34,292,265.62","50,421,737.64","2,535,916.57","1,240,507.84","2,324,599.27","137,215,613.38","21,640,811.22","55,596,035.05","60,383,565.16","187,960,680.92","85,058,552.48","202,094,283.86","235,545,946.67","126,515,768.06"
减:所得税,"20,448,665.19","30,152,507.52","44,377,369.82","54,417,336.52","10,502,637.27","14,152,585.91","20,590,736.87","25,665,272.87","7,592,647.23","9,412,534.67","17,095,747.66","10,680,284.53","3,843,698.75","5,544,274.71","10,892,924.19","13,621,240.00","5,773,223.05","8,658,789.93","18,722,540.99","22,964,174.39","11,589,321.12","17,903,591.18","29,128,431.79","25,990,458.53","7,500,350.39","14,939,471.95","24,330,685.58","28,075,102.97","211,985,924.78","375,366,036.40","521,434,263.06","848,091,755.35","257,673,169.47","517,577,491.90","753,698,344.74","1,040,115,516.89","330,559,175.93","615,927,604.70","749,353,463.75","982,338,882.54","345,972,736.11","605,256,308.77","811,523,624.21","1,066,137,319.93"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107,831.75","-1,037,217.49","-1,966,012.94","-2,670,503.42","-3,339,248.23"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-4,715.46","-17,087.88","13,874,562.69","11,962,095.51","-223,538.44","-392,930.95","678,336.12","2,005,416.04",,,,"1,327,079.92",,,,"1,477,808.22",,,,"1,327,079.92",,,,"1,327,079.92","2,860,030.44","3,496,194.82","3,496,194.82","4,823,274.74",,,,"1,330,157.72","1,077,041.10","1,327,079.92","1,327,079.92","2,404,121.02","40,000,000.00","40,000,000.00","39,976,715.40","40,254,642.19","479,434.37","3,800,261.76","6,893,801.16","12,839,548.41"
四、净利润,"55,871,809.01","65,052,657.90","96,155,694.80","151,613,529.96","31,114,809.73","45,853,577.16","59,358,894.36","91,764,982.14","24,036,385.12","23,387,699.02","33,615,461.34","75,261,726.65","24,713,954.06","36,059,209.06","65,112,686.73","84,580,138.56","33,446,547.46","50,030,628.82","91,419,872.86","106,495,646.90","45,499,010.15","65,719,948.24","116,518,241.93","107,394,789.74","38,203,339.28","81,874,557.82","122,772,766.17","146,626,522.28","646,076,728.27","1,227,523,949.93","1,617,149,683.46","2,378,969,339.97","867,979,246.49","1,666,258,905.25","2,290,112,878.03","2,954,072,131.00","957,704,733.74","1,773,058,072.80","2,414,768,319.09","3,123,134,517.48","1,010,303,345.75","1,875,641,929.06","2,513,089,605.30","3,329,328,822.70"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-393,930.95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,826,799.94"
归属于母公司所有者的净利润,"53,003,192.55","63,142,972.86","92,558,392.51","146,678,284.10","30,149,668.77","44,494,789.02","56,436,193.19","87,559,009.90","23,044,123.68","24,787,298.13","38,223,151.27","79,199,606.45","25,704,655.34","37,846,080.67","66,480,790.21","86,149,107.59","34,097,846.62","51,284,750.81","89,643,690.40","103,013,566.15","46,099,659.28","65,461,480.87","115,030,658.37","104,539,755.64","37,772,049.54","80,606,080.85","120,564,040.82","141,734,961.47","645,021,280.10","1,227,776,928.22","1,612,982,115.28","2,374,772,139.59","867,918,057.25","1,665,869,497.59","2,289,572,800.81","2,953,131,679.30","957,618,848.39","1,772,838,817.18","2,414,423,925.70","3,122,647,316.53","1,010,003,238.18","1,875,187,343.11","2,512,635,019.35","3,328,874,236.75"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,868,616.46","1,909,685.04","3,597,302.29","4,935,245.86","965,140.96","1,358,788.14","2,922,701.17","4,205,972.24","992,261.44","-1,399,599.11","-4,607,689.93","-3,937,879.80","-990,701.28","-1,786,871.61","-1,368,103.48","-1,568,969.03","-651,299.16","-1,254,121.99","1,776,182.46","3,482,080.75","-600,649.13","258,467.37","1,487,583.56","2,855,034.10","431,289.74","1,268,476.97","2,208,725.35","4,891,560.81","1,055,448.17","-252,978.29","4,167,568.18","4,197,200.38","61,189.24","389,407.66","540,077.22","940,451.70","85,885.35","219,255.62","344,393.39","487,200.95","300,107.57","454,585.95","454,585.95","454,585.95"
