科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月
一、营业收入,"2,441,668,303.65","4,235,930,299.03","6,021,140,497.91","8,428,533,952.74","2,928,524,432.58","4,888,770,440.78","6,783,997,776.63","9,177,372,799.88","3,153,279,006.83","5,348,575,119.20","7,513,093,358.84","10,273,688,983.64","3,929,289,175.57","6,612,030,584.41","9,311,799,778.86","12,843,959,234.61","4,673,742,686.87","7,695,508,406.77"
二、营业利润,"211,524,238.86","330,724,684.25","410,207,556.99","616,679,286.97","230,378,939.16","353,688,127.82","440,769,405.85","527,300,784.08","224,872,061.71","355,524,990.73","513,306,828.69","613,571,072.71","290,580,385.65","500,805,992.65","774,299,092.70","956,484,966.98","656,364,920.50","925,139,073.65"
减:营业成本,"1,817,722,769.18","3,128,574,642.72","4,416,277,713.26","6,204,944,772.39","2,160,230,559.80","3,544,577,658.07","4,887,646,306.54","6,628,426,121.76","2,358,164,713.09","3,946,526,735.25","5,522,326,556.55","7,583,456,512.90","2,995,064,803.38","4,945,261,382.92","6,939,192,986.52","9,606,122,352.94","3,597,469,692.44","5,803,345,575.95"
加:补贴收入,,,,,,,,,,,,,,,,,,
营业税金及附加,"16,897,765.62","30,200,186.69","45,562,960.95","78,962,032.27","31,644,498.22","49,379,564.36","72,134,015.45","110,979,940.89","39,948,613.03","60,541,062.98","85,081,727.13","135,186,907.47","48,733,559.22","84,973,473.58","114,536,079.61","160,129,222.01","75,364,632.09","116,232,759.03"
营业外收入,"83,843.79","390,543.91","676,354.20","13,510,737.98","136,292.57","1,750,464.21","9,606,864.15","45,381,647.73","158,173.26","5,582,445.26","18,819,610.54","36,590,953.30","1,768,335.01","18,565,230.54","33,252,724.11","43,244,163.17","1,297,181.70","4,255,394.87"
销售费用,"194,273,029.85","339,436,446.28","493,665,616.63","706,143,080.22","205,067,122.04","379,712,359.21","535,879,776.19","772,250,969.71","205,743,116.62","379,892,519.38","569,609,123.91","875,504,533.26","258,094,300.21","531,250,475.95","771,882,503.32","1,090,756,273.73","328,767,568.21","590,362,022.97"
减:营业外支出,"429,264.27","2,740,467.63","2,135,700.47","15,873,302.55","92,350.19","6,012,583.20","6,383,199.56","10,961,875.56","47,022.34","123,306.61","493,892.54","9,196,283.93","58,322.94","316,791.47","1,191,220.37","2,794,192.27","148,075.13","2,283,673.39"
管理费用,"220,162,835.45","428,403,793.27","600,530,729.64","764,823,385.10","228,177,885.50","441,498,896.63","672,562,610.58","893,346,731.69","268,700,172.61","502,618,525.28","752,341,980.39","957,413,592.59","300,918,851.01","517,750,444.07","766,225,376.01","1,052,810,398.71","287,183,379.51","527,055,047.57"
其中:非流动资产处置净损失,"17,417.93","1,668,959.98","870,334.00","14,316,502.36","18,149.79","179,286.07","144,633.52","6,314,029.28","20,777.21","84,693.42","149,717.53","8,854,493.02","5,808.24","245,951.35","771,220.37","2,164,378.92","27,378.03","2,088,618.78"
堪探费用,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,
财务费用,"16,740,606.65","38,625,773.63","119,113,435.48","114,318,959.11","80,037,691.12","134,625,714.96","193,197,546.45","250,011,120.89","57,101,554.80","108,366,777.92","153,892,983.55","188,157,780.58","37,772,191.43","80,615,604.16","119,399,962.67","155,124,862.41","40,049,113.17","79,669,965.79"
三、利润总额,"211,178,818.38","328,374,760.53","408,748,210.72","614,316,722.40","230,422,881.54","349,426,008.83","443,993,070.44","561,720,556.25","224,983,212.63","360,984,129.38","531,632,546.69","640,965,742.08","292,290,397.72","519,054,431.72","806,360,596.44","996,934,937.88","657,514,027.07","927,110,795.13"
资产减值损失,"16,637.70","-1,034,883.51","-977,196.51","10,220,261.80","-1,346,337.53","2,807,664.00","2,580,718.18","11,900,414.59","-844,768.65","-2,972,619.52","-3,375,297.23","5,486,030.98","-1,030,379.71","517,268.81","-1,732,929.58","-5,236,829.44","-1,715,874.18","-1,627,059.29"
减:所得税,"62,088,924.98","89,834,511.09","107,440,863.68","150,915,981.62","61,627,688.98","95,545,113.07","130,208,203.71","129,691,624.10","50,970,406.21","90,315,594.63","120,125,139.02","134,079,338.13","69,694,959.17","117,915,264.08","186,183,931.42","212,121,839.77","155,733,004.57","215,287,419.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,
投资收益,"35,669,579.66","59,000,344.30","63,240,318.53","67,557,825.12","5,665,925.73","17,519,544.27","20,772,602.61","16,843,283.73","406,456.38","1,922,872.82","80,090,544.15","85,087,446.85","844,535.62","49,144,057.73","172,003,292.39","172,232,012.73","309,740,744.87","344,668,978.90"
四、净利润,"149,089,893.40","238,540,249.44","301,307,347.04","463,400,740.78","168,795,192.56","253,880,895.76","313,784,866.73","432,028,932.15","174,012,806.42","270,668,534.75","411,507,407.67","506,886,403.95","222,595,438.55","401,139,167.64","620,176,665.02","784,813,098.11","501,781,022.50","711,823,375.43"
其中:对联营企业和合营企业的投资权益,,"1,333,664.33","2,448,633.77","1,539,989.93","-223,327.57","454,570.95","454,570.95","-3,738,874.62","221,456.38","1,135,576.62","2,039,594.29","2,611,631.30","844,535.62","793,073.09","-2,255,028.22","-3,576,369.18","-937,747.77","-1,145,567.27"
归属于母公司所有者的净利润,"113,179,204.19","177,559,997.09","230,290,521.90","354,819,229.82","131,993,640.37","205,290,551.87","248,531,365.55","356,531,092.35","137,019,076.95","208,909,488.09","322,805,092.41","404,316,827.67","168,456,315.68","318,273,848.94","498,501,423.38","614,849,191.08","445,504,943.79","612,018,720.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,
少数股东损益,"35,910,689.21","60,980,252.35","71,016,825.14","108,581,510.96","36,801,552.19","48,590,343.89","65,253,501.18","75,497,839.80","36,993,729.47","61,759,046.66","88,702,315.26","102,569,576.28","54,139,122.87","82,865,318.70","121,675,241.64","169,963,907.03","56,276,078.71","99,804,655.04"
