科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"27,130,392.25","56,798,062.37","90,653,916.90","127,546,330.77","30,693,262.39","77,819,121.28","121,224,442.63","186,939,721.49","55,911,490.78","115,815,054.76","158,106,115.78","191,658,502.86","31,650,048.54","72,115,774.53","97,370,553.92","142,276,711.60","60,549,350.25","129,504,944.79","205,073,724.86","298,852,503.03","78,992,101.71","151,718,342.75","188,487,206.89","227,765,106.66","44,048,344.68","89,516,772.53","129,692,610.10","165,986,506.72","32,343,187.82","69,489,710.99","104,038,592.67","140,365,789.32","20,611,678.50","30,335,512.02","20,946,167.22","14,074,439.84","6,689,089.94","3,988,775.65","14,655,869.01","48,499,591.42","26,481,962.64","45,478,948.15","81,046,677.18","120,945,122.85","45,543,826.98","61,026,611.43","76,285,337.35","105,522,029.64","32,118,938.47"
三、利润总额,"42,846,921.40","90,211,016.75","140,959,298.07","123,255,513.66","52,376,837.70","112,306,068.91","126,583,184.41","-106,676,287.45","5,736,300.27","141,682,794.40","277,632,183.71","351,423,951.71","75,813,421.28","116,892,175.65","128,579,176.53","181,126,131.54","85,965,004.17","165,882,747.53","248,846,425.39","272,907,589.81","90,027,131.04","206,022,866.53","270,610,071.87","325,876,358.16","80,553,828.45","204,392,198.06","300,927,977.78","374,815,365.86","120,688,555.93","223,337,812.53","369,076,739.07","405,135,329.92","70,586,502.03","187,236,769.37","251,946,378.30","291,027,582.44","70,561,165.53","175,489,020.93","226,403,079.32","139,237,003.63","-119,561,588.53","-110,309,883.33","-198,951,317.48","-492,929,617.14","-109,870,051.08","-82,389,082.12","28,438,805.69","60,257,717.16","109,624,129.47"
资产减值损失,,"13,445,260.47","13,445,260.47","6,755,015.62",,"4,736,567.99","4,736,567.99","123,147,959.55","-48,064,806.22","6,502,334.04","6,502,334.04","22,483,293.23",,"16,055,234.03","16,055,234.03","8,527,187.68",,"16,576,007.34","16,576,007.34","21,687,741.83",,"28,772,304.24","28,772,304.24","74,205,307.95",,"51,710,999.76","51,710,999.76","77,368,342.40",,"52,382,011.45","52,382,011.45","63,783,689.79",,"15,820,256.49","15,820,256.49","37,272,958.51",,"31,716,695.18","31,716,695.18","52,080,376.68","25,661,146.46","11,888,850.34","24,860,405.70","64,429,394.41","20,095,169.45","45,706,652.50","50,935,365.35","51,720,559.89","1,867,347.77"
减:所得税,"14,139,484.06","29,769,635.53","46,516,568.37","16,996,975.67","13,201,284.26","28,701,787.68","32,364,765.31","-9,540,744.65",,"12,129,469.74","23,228,721.38","41,370,377.72","11,377,507.97","18,941,060.02","20,748,428.04","28,497,810.56","10,325,137.91","18,212,628.61","32,867,474.45","38,765,618.56","13,653,777.83","32,220,433.40","43,426,878.93","50,980,443.55","13,162,097.54","41,387,095.25","53,971,179.92","61,752,725.12","22,596,928.42","38,012,409.05","62,739,163.15","73,337,654.85","16,108,456.31","40,524,279.19","47,493,246.03","43,793,528.59","6,718,421.36","31,360,383.63","45,162,892.93","54,685,641.22","-593,075.09","2,189,180.37","1,594,034.12","-17,936,441.31","-7,061,071.91","7,539,719.23","26,568,835.08","41,986,838.42","21,175,753.57"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"842,806.31","842,806.31",,,"449,078.84","449,078.84",,,"1,040,600.00","1,040,600.00",,"1,463,000.00","1,463,000.00","1,463,000.00","64,490.84","703,676.84","781,817.04","780,522.61","1,850,162.33","1,810,572.42","3,702,572.42","2,522,510.73","18,912,443.51","20,028,443.51","20,028,443.51","20,028,443.51",,,"1,140,000.00","-11,719,503.83","-9,121,749.50","-15,800,836.62","-23,515,369.94","-25,094,969.66","-4,117,337.63","-5,874,064.77","-7,074,011.79","-2,962,046.53","-2,228,610.94"
四、净利润,"28,707,437.34","60,441,381.22","94,442,729.70","106,258,537.99","39,175,553.44","83,604,281.23","94,218,419.10","-97,135,542.80","5,736,300.27","129,553,324.66","254,403,462.33","310,053,573.99","64,435,913.31","97,951,115.63","107,830,748.49","152,628,320.98","75,639,866.26","147,670,118.92","215,978,950.94","234,141,971.25","76,373,353.21","173,802,433.13","227,183,192.94","274,895,914.61","67,391,730.91","163,005,102.81","246,956,797.86","313,062,640.74","98,091,627.51","185,325,403.48","306,337,575.92","331,797,675.07","54,478,045.72","146,712,490.18","204,453,132.27","247,234,053.85","63,842,744.17","144,128,637.30","181,240,186.39","84,551,362.41","-118,968,513.44","-112,499,063.70","-200,545,351.60","-474,993,175.83","-102,808,979.17","-89,928,801.35","1,869,970.61","18,270,878.74","88,448,375.90"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,859,503.83","-9,121,749.50",,,"-25,682,969.66","-4,117,337.63","-5,874,064.77","-8,160,011.79","-15,301,769.57","-2,228,610.94"
归属于母公司所有者的净利润,"28,707,437.34","60,441,381.22","94,442,729.70","106,258,537.99","39,175,553.44","83,604,281.23","94,218,419.10","-97,135,542.80","5,736,300.27","129,553,324.66","254,403,462.33","310,053,573.99","64,435,913.31","97,951,115.63","107,830,748.49","152,628,320.98","75,639,866.26","147,670,118.92","215,978,950.94","234,102,085.32","76,367,639.67","173,790,128.38","227,150,571.28","274,925,511.05","67,391,730.91","163,005,102.81","246,956,797.86","313,061,603.13","98,091,627.51","185,325,403.48","306,337,575.92","331,797,675.07","54,478,045.72","146,712,490.18","204,453,132.27","247,234,053.85","63,842,744.17","144,128,637.30","181,240,186.39","84,551,362.41","-118,968,513.44","-112,499,063.70","-200,545,351.60","-474,993,175.83","-102,808,979.17","-89,928,801.35","1,869,970.61","18,270,878.74","88,448,375.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,"39,885.93","5,713.54","12,304.75","32,621.66","-29,596.44",,,,"1,037.61",,,,,,,,,,,,,,,,,,,,,
