科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"960,956.00","15,856,288.99","6,190,390.59","5,502,013.02","870,888.61","1,739,951.59","2,610,656.78","3,399,296.33","577,183.48","1,184,399.97","1,771,728.21","2,524,447.72","1,579,346.96","3,103,657.88","4,513,140.23","5,583,042.57","1,150,467.60","2,653,881.78","3,594,698.35","4,980,972.67","1,615,961.63","2,848,963.53","3,836,794.17","4,734,660.39","544,027.70","1,226,276.61","1,240,013.09","1,749,358.02","-17,814.80","-32,973.31","-19,081.70","-37,046.61","-19,685.45","-27,610.12","-40,277.71","-80,745.53","-121,921.97","-339,771.96","-4,527,056.31","-7,279,217.83","-18,768,302.16","-22,221,287.69","-26,953,942.83","-37,850,494.66","-23,295,469.48"
三、利润总额,"20,255,523.47","15,424,665.25","25,099,076.24","17,019,556.28","-1,592,077.05","-3,273,565.37","-4,691,718.44","187,873,743.83","-1,192,723.97","-2,642,527.88","-4,615,687.50","35,339,569.83","11,351,707.07","28,609,290.35","25,720,232.12","50,252,793.47","-4,244,576.66","-9,574,004.09","6,754,378.84","5,659,958.22","-2,282,833.35","-4,805,032.33","5,615,602.62","10,929,705.08","555,456.60","-4,407,109.40","483,603.39","11,800,850.49","113,628.01","-14,418,778.12","-18,705,105.99","-57,725,915.05","596,580.51","2,186,577.34","6,342,559.00","17,424,855.40","50,947,827.40","126,150,533.81","159,942,134.01","307,356,636.47","123,321,417.66","240,932,221.44","338,489,701.63","448,390,544.02","61,734,702.62"
资产减值损失,,,"3,780,010.62","3,640,482.07","10,000.00","10,000.00","10,000.00","10,000.00",,,,"98,352.04",,,,"-88,002.04",,,,"453,773.60",,,,"4,508,530.51",,"79,873.84","79,873.84","2,390,234.57",,,,"15,660,810.72",,,,"2,196,473.59","1,661,321.40","6,409,245.66","5,079,147.22","16,274,319.12","2,766,454.61","9,871,450.84","7,663,077.75","29,224,431.62","2,301,351.85"
减:所得税,,,,"879,525.12",,,,"33,832,777.21",,,,"11,525,520.05","4,719,275.22","11,996,412.14","11,842,381.14","20,240,938.86",,"131,908.13","3,694,465.70","3,043,148.27","329,606.42","551,892.36","3,549,500.22","8,141,723.90","274,125.37","-707,453.47","2,670,585.13","8,893,484.97","1,099,345.77","-2,252,430.17","-2,396,246.80","-2,766,348.81","1,225,048.01","3,011,805.72","4,815,607.37","9,362,493.42","15,048,727.91","29,957,328.95","42,769,913.68","66,880,108.41","28,487,125.43","56,384,014.88","71,282,037.12","90,012,411.19","9,763,568.39"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,369.87","177,041.10","390,972.62","3,569,573.98","-4,798,398.39","13,331,830.73","41,465,893.28","51,677,678.75","5,577,907.31"
四、净利润,"20,255,523.47","15,424,665.25","25,099,076.24","16,140,031.16","-1,592,077.05","-3,273,565.37","-4,691,718.44","154,040,966.62","-1,192,723.97","-2,642,527.88","-4,615,687.50","23,814,049.78","6,632,431.85","16,612,878.21","13,877,850.98","30,011,854.61","-4,244,576.66","-9,705,912.22","3,059,913.14","2,616,809.95","-2,612,439.77","-5,356,924.69","2,066,102.40","2,787,981.18","281,331.23","-3,699,655.93","-2,186,981.74","2,907,365.52","-985,717.76","-12,166,347.95","-16,308,859.19","-54,959,566.24","-628,467.50","-825,228.38","1,526,951.63","8,062,361.98","35,899,099.49","96,193,204.86","117,172,220.33","240,476,528.06","94,834,292.23","184,548,206.56","267,207,664.51","358,378,132.83","51,971,134.23"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"20,255,523.47","15,424,665.25","25,099,076.24","16,140,031.16","-1,592,077.05","-3,273,565.37","-4,691,718.44","154,196,264.25","-1,154,864.98","-2,558,772.02","-4,422,770.16","21,564,136.77","5,766,473.12","14,458,051.57","11,977,154.41","26,716,195.17","-3,823,512.72","-8,765,988.60","2,658,463.37","2,091,182.70","-2,349,001.84","-4,796,966.55","1,864,889.22","2,078,042.37","219,004.27","-3,362,029.76","-2,274,043.15","1,989,975.92","-855,873.17","-10,909,640.66","-14,760,116.59","-49,336,423.82","-550,515.27","-895,821.53","1,109,619.06","5,933,910.65","35,568,447.98","88,151,360.28","108,726,399.95","233,254,396.14","94,181,083.52","183,886,266.94","266,476,400.46","350,580,132.37","51,974,730.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-155,297.63","-37,858.99","-83,755.86","-192,917.34","2,249,913.01","865,958.73","2,154,826.64","1,900,696.57","3,295,659.44","-421,063.94","-939,923.62","401,449.77","525,627.25","-263,437.93","-559,958.14","201,213.18","709,938.81","62,326.96","-337,626.17","87,061.41","917,389.60","-129,844.59","-1,256,707.29","-1,548,742.60","-5,623,142.42","-77,952.23","70,593.15","417,332.57","2,128,451.33","330,651.51","8,041,844.58","8,445,820.38","7,222,131.92","653,208.71","661,939.62","731,264.05","7,798,000.46","-3,595.82"
