科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-13,280,052.77","26,400,498.79","-5,554,442.60","-26,489,402.92","-9,447,370.16","-47,539,225.77","-62,208,669.90","-74,534,904.20","-12,076,524.71","4,195,226.64","-8,110,272.24","-26,234,278.88","-12,352,186.55","-28,283,031.07","-27,338,293.75","-14,158,246.69","-7,642,338.20","-13,532,959.76","10,108,351.50","19,134,148.95","10,463,980.62","23,370,896.61","33,934,673.88","39,120,161.39","26,916,139.73","55,308,515.46","73,708,426.36","89,169,311.60","23,561,045.10","44,739,910.84","71,124,011.92","107,269,501.89","36,494,776.96","65,853,661.56","93,927,541.04","129,766,455.23","24,510,763.96","50,474,991.23","78,016,770.73","107,870,842.05","11,005,121.38","19,946,620.74","27,796,542.40"
三、利润总额,"94,900,188.98","207,950,620.98","645,490,906.49","686,526,183.35","399,632,512.20","687,677,225.78","1,154,171,884.65","1,276,138,324.47","293,694,145.24","612,526,611.52","1,048,663,793.65","1,895,489,119.38","837,640,294.57","1,600,046,321.85","2,145,167,083.73","2,236,901,161.87","456,053,726.55","919,555,387.28","804,600,922.67","195,183,127.86","-42,404,605.88","-175,886,678.96","-441,669,627.34","-958,763,810.80","333,098,756.29","651,157,692.18","903,605,773.62","1,154,340,344.22","256,796,195.64","271,273,289.76","179,307,456.66","79,057,499.84","156,165,835.64","243,162,927.05","76,085,900.12","85,689,935.46","-453,168,505.41","-960,531,079.35","-776,595,308.36","-992,177,479.65","344,854,330.68","565,347,759.19","591,290,872.92"
资产减值损失,"-7,773,720.05","-3,830,543.10","-7,102,624.84","354,832,370.70","94,664,585.98","93,244,356.49","93,250,656.49","96,420,289.73",,"-807,927.80","-807,927.80","13,651,978.08",,"-5,816,644.96","-5,862,644.96","-555,711.16",,"-490,055.72","-490,055.72","-5,619,288.63",,"475,244.06","-524,755.94","99,039,655.02",-438.18,"568,889.28","568,889.28","5,826,397.83",,"-220,722.96","-220,722.96","27,823,770.21",,"779,211.26","743,052.27","15,030,383.59","-1,094.63","1,591,401.84","1,591,401.84","276,229,716.44",,"1,981,191.99","7,555,280.06"
减:所得税,"17,986,673.72","47,112,014.59","128,195,314.94","120,040,397.89","83,508,343.77","176,682,016.72","291,341,308.17","177,174,401.71","43,780,085.64","95,415,234.08","154,222,160.03","250,103,450.08","122,428,511.21","235,190,415.17","329,413,370.39","338,154,221.31","63,762,020.72","117,663,651.87","117,818,482.64","3,527,383.56","4,147,674.57","3,718,520.52","5,420,265.64","-206,254,883.19","2,858,129.35","92,334,431.19","121,021,036.91","121,228,488.22","43,033,581.44","71,747,785.31","47,661,517.57","-57,995,181.59","15,169,781.89","49,761,098.95","24,299,242.10","25,118,369.80","-28,141,564.17","-84,384,356.50","-47,291,538.53","10,559,712.73","80,673,371.75","132,229,344.09","133,825,533.11"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"25,918,611.61","56,308,787.88","77,570,513.73","86,918,913.13","20,814,607.58","55,226,928.48","99,013,086.98","98,853,987.49","16,486,123.53","30,983,160.71","53,867,986.92","81,304,880.43","27,523,445.03","52,498,693.00","82,896,124.60","104,456,389.66","36,481,078.93","71,882,416.00","112,328,107.36","141,428,694.72","43,583,477.41","86,969,846.49","130,358,938.05","171,890,252.15","39,295,273.90","96,848,000.52","169,555,451.91","200,889,326.80","73,537,078.70","124,755,079.72","181,784,710.01","215,233,395.83","44,085,450.52","90,869,856.18","138,418,636.38","212,716,913.37","65,661,269.19","146,994,373.53","230,399,403.88","237,588,121.97","97,425,200.86","193,776,636.63","281,572,242.10"
四、净利润,"76,913,515.26","160,838,606.39","517,295,591.55","566,485,785.46","316,124,168.43","510,995,209.06","862,830,576.48","1,098,963,922.76","249,914,059.60","517,111,377.44","894,441,633.62","1,645,385,669.30","715,211,783.36","1,364,855,906.68","1,815,753,713.34","1,898,746,940.56","392,291,705.83","801,891,735.41","686,782,440.03","191,655,744.30","-46,552,280.45","-179,605,199.48","-447,089,892.98","-752,508,927.61","330,240,626.94","558,823,260.99","782,584,736.71","1,033,111,856.00","213,762,614.20","199,525,504.45","131,645,939.09","137,052,681.43","140,996,053.75","193,401,828.10","51,786,658.02","60,571,565.66","-425,026,941.24","-876,146,722.85","-729,303,769.83","-1,002,737,192.38","264,180,958.93","433,118,415.10","457,465,339.81"
其中:对联营企业和合营企业的投资权益,"25,918,611.61","56,308,787.88","77,570,513.73","86,918,913.13","20,814,607.58","55,226,928.48","99,013,086.98","98,853,987.49","16,486,123.53","30,983,160.71","53,867,986.92","81,304,880.43","27,523,445.03","52,498,693.00","82,896,124.60","104,456,389.66","36,481,078.93","71,882,416.00","112,328,107.36","141,428,694.72","43,583,477.41","86,969,846.49","130,358,938.05","171,890,252.15","39,295,273.90","96,848,000.52","169,555,451.91","200,889,326.80","73,537,078.70","124,755,079.72","181,784,710.01","215,233,395.83","44,085,450.52","90,869,856.18","138,418,636.38","212,716,913.37","65,661,269.19","146,994,373.53","230,399,403.88","234,945,533.48","97,425,200.86","193,776,636.63","281,572,242.10"
归属于母公司所有者的净利润,"86,341,935.10","165,283,497.02","523,572,778.85","552,867,149.38","311,763,655.91","505,771,756.87","850,210,155.78","1,087,491,055.87","248,662,866.18","535,276,225.20","899,370,142.40","1,629,031,181.77","701,079,337.02","1,336,547,648.98","1,785,756,193.50","1,844,318,782.90","391,513,316.54","803,629,465.27","753,770,680.48","216,834,782.51","-10,861,633.47","-61,422,215.81","-311,057,132.09","-756,472,569.67","356,378,576.72","626,942,655.51","778,512,068.95","1,007,093,652.84","265,456,793.68","315,790,002.40","246,280,873.17","161,262,861.38","137,665,801.60","164,196,380.66","22,057,371.03","52,948,133.73","-423,145,273.03","-826,063,499.00","-715,735,823.11","-954,327,289.16","161,728,898.81","270,456,754.98","291,229,180.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-9,428,419.84","-4,444,890.63","-6,277,187.30","13,618,636.08","4,360,512.52","5,223,452.19","12,620,420.70","11,472,866.89","1,251,193.42","-18,164,847.76","-4,928,508.78","16,354,487.53","14,132,446.34","28,308,257.70","29,997,519.84","54,428,157.66","778,389.29","-1,737,729.86","-66,988,240.45","-25,179,038.21","-35,690,646.98","-118,182,983.67","-136,032,760.89","3,963,642.06","-26,137,949.78","-68,119,394.52","4,072,667.76","26,018,203.16","-51,694,179.48","-116,264,497.95","-114,634,934.08","-24,210,179.95","3,330,252.15","29,205,447.44","29,729,286.99","7,623,431.93","-1,881,668.21","-50,083,223.85","-13,567,946.72","-48,409,903.22","102,452,060.12","162,661,660.12","166,236,159.09"
