科目,2010-12-31,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
现金及存放同业款项,,,,,,,,,,,,,
短期借款,,"302,687,000.00","812,123,268.47","1,190,513,800.00","1,755,126,450.00",,"1,785,422,000.00","1,819,915,527.60","1,808,703,600.00","1,841,299,900.00","2,550,330,900.00","2,348,770,046.47","3,202,522,887.34"
货币资金,"55,564,839,410.62","33,083,697,516.23","51,811,602,091.59","102,581,604,837.87","91,081,985,841.90",,"69,064,034,179.13","70,612,136,645.32","63,569,360,251.25","63,888,240,287.84","59,741,699,051.06","60,600,581,635.71","58,854,809,362.45"
其中：质押借款,,,,,,,,,,,,,
其中：客户资金存款,"50,758,909,092.79","29,744,156,694.17","44,157,509,114.68","93,895,891,406.15","82,814,337,908.06",,,,,,"50,777,265,626.39","52,501,236,514.84","52,047,128,502.95"
拆入资金,,"290,000,000.00","1,000,000,000.00",,"200,000,000.00",,,,,,"500,000,000.00","1,650,000,000.00","700,000,000.00"
存放中央银行款项,,,,,,,,,,,,,
交易性金融负债,,,,,,,"713,502,080.63","661,794,448.15","538,420,630.50","422,248,796.69","268,491,159.24","957,290,667.99","845,531,441.29"
结算备付金,"24,675,490,045.42","4,373,916,893.33","31,260,369,588.96","23,259,552,319.92","20,241,152,603.30",,"25,363,434,521.56","15,943,252,758.49","14,388,142,548.23","12,424,115,539.67","12,538,492,001.11","14,068,705,458.85","14,241,537,541.26"
衍生金融负债,,"7,882,919.40","24,083,946.35","341,442,760.63","73,942,335.37",,"38,001,654.41","45,580,810.96","84,836,883.67","90,611,180.91","135,149,568.30",,"255,203,807.75"
其中：客户备付金,"23,764,490,045.42",,,,,,"23,365,572,391.12","14,783,588,738.65","13,336,657,495.69","11,483,606,134.62","11,503,786,357.79","11,957,553,245.61","13,130,065,625.59"
卖出回购金融资产款,,"8,898,387,500.00","32,739,925,342.46","44,852,920,300.00","33,644,604,829.40",,"24,494,653,056.69","16,731,241,223.80","16,195,742,942.60","16,520,232,904.15","18,716,223,850.20","27,424,722,814.40","22,196,777,466.00"
贵金属,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,
拆出资金,"532,828,951.76",,,,"300,000,000.00",,,,,,,,
代理买卖证券款,"76,794,508,827.95","36,451,281,649.01","78,407,509,098.93","117,992,208,822.84","104,865,362,974.27",,"90,404,208,583.12","82,068,145,524.67","74,613,678,816.00","66,850,078,682.67","64,787,131,698.69","68,274,515,068.08","67,435,096,944.26"
交易性金融资产,"163,020.00","5,969,827,329.83","7,322,103,310.74","38,923,818,595.23","39,258,255,111.15",,"29,363,318,163.13","27,109,830,422.23","27,557,731,945.71","27,436,154,186.99","29,010,296,058.91","49,771,110,181.10","46,717,361,856.94"
代理承销证券款,,,,,,,,,,,,,
衍生金融资产,,"2,281,304.57",,"23,536,047.48","156,227,385.44",,"8,477,091.17","250,280.16","14,306,140.78","16,042,788.23","22,935,563.67",,"138,226,542.04"
应付帐款,,,,,,,,,,,,,
买入返售金融资产,"60,000,000.00","1,283,837,917.43","7,404,824,521.28","21,790,688,955.10","4,741,164,334.66",,"13,006,200,308.07","16,719,999,154.73","21,739,310,344.06","28,328,996,584.21","38,256,131,494.62","42,862,929,827.36","43,828,971,095.29"
应付票据,,,,,,,,,,,,,
应收利息,"150,900,175.64","638,992,924.96","889,989,753.76","2,167,171,917.99","2,848,749,644.01",,"3,553,683,027.27","3,818,644,996.08","4,049,627,402.55","4,437,798,485.15","4,003,081,934.44","3,692,666,857.84","3,356,034,394.14"
预收款项,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,
