科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,485,234.21",,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"170,466,868.34","384,110,321.70","626,624,341.58","865,544,709.62","226,107,355.97","445,027,911.75","691,373,923.60","901,765,868.32","199,730,670.63","404,057,211.86","615,642,536.26","1,851,571,423.25","1,141,138,037.06","2,229,266,554.85","3,295,246,923.97","4,305,086,271.59","976,077,547.95","1,938,727,329.86","2,981,100,221.11","4,224,411,738.10","1,206,263,635.39","2,406,220,748.12","3,601,865,524.09","4,634,057,813.84","981,912,166.50","1,897,809,529.02","2,872,270,533.20","3,787,181,195.38","889,651,866.37","1,744,775,230.58","2,598,179,487.03","3,404,472,516.95","734,667,827.40","1,435,235,642.53","2,189,502,711.48","2,849,691,296.80","518,612,974.07","3,245,290,882.16","5,008,117,214.16","6,679,348,670.32","1,452,932,213.50","2,824,942,037.66","4,397,680,751.02","5,896,659,769.17","1,360,448,079.37","2,827,429,907.08","4,327,285,111.96","5,853,945,835.19","1,344,625,089.72"
三、利润总额,"557,409,000.57","3,299,897,487.43","6,412,013,659.10","7,592,857,022.12","324,653,007.77","1,894,908,008.62","4,473,265,027.07","5,184,989,855.00","1,083,107,510.72","2,497,993,333.88","5,073,197,610.34","5,997,826,674.29","147,547,909.35","2,487,258,023.48","9,288,941,524.27","10,886,117,642.03","850,679,858.40","3,452,886,140.14","8,282,535,773.17","10,103,865,500.00","516,516,581.71","3,614,552,372.62","11,299,868,234.92","13,576,834,596.45","638,027,550.45","3,585,654,808.86","9,832,889,863.06","11,730,069,210.69","806,162,569.43","4,315,233,086.51","12,338,766,416.64","15,406,535,623.82","2,424,212,207.24","6,619,495,020.36","12,266,224,576.67","14,927,555,774.39","2,451,595,749.04","9,465,249,091.03","19,761,463,230.11","25,153,937,382.05","3,219,023,418.68","9,721,217,720.18","21,240,081,095.22","26,654,388,890.72","3,383,844,389.52","10,216,085,073.61","21,535,471,301.01","27,007,106,151.64","3,395,365,510.40"
资产减值损失,,"-198,201.82","-198,201.82","447,661.40",,"-1,309,212.57","3,979,132.80","814,271.46",,"-1,257,391.14","-1,704,864.74","2,209,835.49",811.90,"4,293,725.95","4,360,605.41","965,770.27","15,863.83","3,758,474.49","3,838,952.37","6,335,211.23","-163,019.92","11,154,475.69","11,162,699.71","298,989,565.16","-402,733.03","1,487,152.96","1,052,294.56","81,409,551.90","-614,607.77","3,180,352.97","2,726,889.25","41,743,868.10","-151,443,708.32","-146,842,695.03","-146,653,122.55","-125,066,588.35","2,363,153.22","5,149,009.38","8,388,062.32","106,474,886.74","3,833,546.77","13,893,893.32","23,665,382.18","204,613,804.42","-2,425,082.52","13,615,000.85","13,295,928.19","274,851,752.85",
减:所得税,"161,673,688.35","1,038,951,308.09","1,890,026,085.39","2,220,374,136.68","73,048,917.49","416,228,294.67","1,065,717,368.30","1,254,616,636.39","251,900,343.27","535,175,114.03","1,170,197,891.79","1,378,814,270.16","28,389,737.83","505,569,577.85","2,124,887,092.69","2,660,454,743.04","202,802,895.32","766,535,714.44","1,954,883,857.46","2,403,036,358.04","102,689,878.90","767,870,466.01","2,659,039,619.62","3,224,165,031.36","140,832,372.36","738,351,123.72","2,267,443,191.72","2,658,836,489.50","169,987,194.08","921,792,399.67","2,889,139,033.37","3,576,319,778.68","537,434,827.77","1,419,257,485.35","2,772,911,364.82","3,407,342,181.60","564,390,671.44","1,784,761,443.79","3,425,344,780.13","4,216,161,673.07","509,907,737.99","1,616,287,704.14","3,482,389,325.54","4,379,775,749.06","551,036,134.79","1,689,852,979.10","3,606,611,114.22","4,363,554,880.40","478,271,361.38"
加:公允价值变动净收益,,,,,,,,,,,"-214,800.00","-19,541.89","-159,458.11","-75,058.11","-45,408.11","-167,058.11","15,600.00","-31,600.00","-111,800.00","40,800.00","-1,800.00","24,400.00","6,600.00","2,600.00","22,800.00","3,200.00","-1,600.00","-1,600.00",,,,,,,,"77,390.00","-77,390.00","-59,940.00","-27,536.25","-66,123,492.00","-8,780.00","59,816,765.70","60,242,642.85","-164,323,157.23","-3,170.00","-52,342,119.90","-53,115,222.13","36,493,396.71","113,419,885.58"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"67,488,733.84","1,345,609,249.96","1,876,690,564.90","2,094,768,034.10","44,479,102.94","324,354,896.16","462,495,974.08","439,191,751.10","635,304,965.52","937,436,480.04","958,928,679.24","1,109,740,543.05","33,132,566.86","497,983,592.19","711,307,425.12","357,905,466.01","64,935,228.47","702,316,097.60","908,929,771.89","1,116,515,809.05","116,977,738.45","653,050,345.93","754,308,322.60","1,018,258,561.61","88,650,516.09","647,197,052.52","793,572,482.44","1,361,482,318.32","148,284,643.92","670,129,362.78","816,698,883.73","1,065,876,003.69","845,813,420.98","1,823,586,650.22","2,040,789,294.85","2,211,001,759.55","198,504,695.62","840,838,955.39","1,075,537,276.98","1,334,188,678.05","835,098,399.27","1,582,136,799.40","2,019,975,650.80","2,311,700,052.64","472,668,119.75","2,293,770,594.67","2,430,705,947.87","2,707,047,532.57","613,038,078.49"
四、净利润,"395,735,312.22","2,260,946,179.34","4,521,987,573.71","5,372,482,885.44","251,604,090.28","1,478,679,713.95","3,407,547,658.77","3,930,373,218.61","831,207,167.45","1,962,818,219.85","3,902,999,718.55","4,619,012,404.13","119,158,171.52","1,981,688,445.63","7,164,054,431.58","8,225,662,898.99","647,876,963.08","2,686,350,425.70","6,327,651,915.71","7,700,829,141.96","413,826,702.81","2,846,681,906.61","8,640,828,615.30","10,352,669,565.09","497,195,178.09","2,847,303,685.14","7,565,446,671.34","9,071,232,721.19","636,175,375.35","3,393,440,686.84","9,449,627,383.27","11,830,215,845.14","1,886,777,379.47","5,200,237,535.01","9,493,313,211.85","11,520,213,592.79","1,887,205,077.60","7,680,487,647.24","16,336,118,449.98","20,937,775,708.98","2,709,115,680.69","8,104,930,016.04","17,757,691,769.68","22,274,613,141.66","2,832,808,254.73","8,526,232,094.51","17,928,860,186.79","22,643,551,271.24","2,917,094,149.02"
其中:对联营企业和合营企业的投资权益,"67,488,733.84","158,037,783.50","299,287,999.34","511,867,821.98","36,276,196.91","138,379,323.32","249,225,652.81","48,858,537.96","78,726,457.48","275,695,287.30","286,923,487.95","427,607,513.14","32,931,161.55","266,806,537.16","471,088,951.06","104,630,131.73","37,895,688.02","184,490,071.77","228,725,426.51","548,043,346.73","105,131,408.07","278,788,761.23","369,720,971.08","630,159,907.50","88,101,339.99","339,932,173.28","437,228,001.44","846,060,945.11","122,826,990.09","307,518,939.89","444,388,340.70","723,546,184.88","585,595,776.01","648,107,204.32","844,070,004.79","1,033,282,895.34","198,388,328.54","545,503,648.83","784,628,419.20","970,291,705.05","239,243,944.42","590,179,278.14","900,350,480.50","1,142,841,155.81","287,439,022.86","854,351,398.70","996,785,985.24","1,448,835,963.60","192,502,437.36"
归属于母公司所有者的净利润,"395,735,312.22","2,260,946,179.34","4,521,987,573.71","5,372,482,885.44","251,604,090.28","1,478,679,713.95","3,407,547,658.77","3,930,373,218.61","831,207,167.45","1,962,818,219.85","3,901,139,579.48","4,617,254,933.62","119,228,634.37","1,981,645,760.35","7,163,813,217.03","8,225,073,922.08","647,916,436.45","2,686,003,169.47","6,327,177,827.28","7,699,904,934.17","413,803,103.04","2,846,290,663.96","8,640,436,047.62","10,352,010,961.29","497,026,267.75","2,847,065,016.74","7,565,073,977.97","9,070,741,088.95","636,166,841.35","3,393,313,955.53","9,449,549,754.06","11,829,985,736.31","1,886,768,571.38","5,200,113,923.80","9,493,227,111.96","11,519,976,416.61","1,888,701,920.75","7,680,742,594.93","16,338,604,374.99","20,781,182,597.33","2,708,003,431.57","8,104,818,289.34","17,755,646,998.83","22,260,911,324.90","2,832,197,456.81","8,522,424,118.47","17,922,424,042.78","22,610,936,420.39","2,916,020,618.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"1,860,139.07","1,757,470.51","-70,462.85","42,685.28","241,214.55","588,976.91","-39,473.37","347,256.23","474,088.43","924,207.79","23,599.77","391,242.65","392,567.68","658,603.80","168,910.34","238,668.40","372,693.37","491,632.24","8,534.00","126,731.31","77,629.21","230,108.83","8,808.09","123,611.21","86,099.89","237,176.18","-1,496,843.15","-254,947.69","-2,485,925.01","156,593,111.65","1,112,249.12","111,726.70","2,044,770.85","13,701,816.76","610,797.92","3,807,976.04","6,436,144.01","32,614,850.85","1,073,530.98"
