科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"73,311.22","-173,810.75","-294,963.53","4,246,751.95","18,590,244.13","37,987,013.51","39,731,595.72","40,141,066.33","6,576,055.91","19,298,160.12","28,947,310.34","41,178,609.63","13,318,576.29","27,317,098.42","66,808,788.22","106,879,856.69","75,136,180.38","168,615,629.98","271,340,111.84","480,028,253.16","169,424,221.46","356,789,297.00","548,709,740.23","735,554,104.73","169,910,562.01","336,047,201.29","511,578,032.63","646,370,673.20","171,660,990.63","329,980,605.88","544,448,007.90","733,670,591.20","191,265,230.35","367,697,228.99","570,871,654.30","757,067,444.40","182,909,439.41","359,335,761.78","554,575,276.73","740,991,416.31","170,247,358.44","338,373,090.91","529,136,987.95"
三、利润总额,"27,933,334.42","57,762,160.70","92,037,281.53","93,418,821.48","9,405,168.18","-21,250,935.96","-103,849,966.14","-433,242,274.91","-44,635,359.64","-31,995,612.79","-13,039,532.48","196,884,947.39","7,373,097.41","6,867,689.46","20,667,358.06","59,544,880.89","12,038,871.55","2,804,831.45","-64,433,527.46","40,272,237.02","-155,868,681.11","-251,303,488.52","-338,142,111.57","-459,997,695.66","54,833,705.10","52,332,974.52","40,521,453.59","23,969,249.15","45,440,801.30","-76,639,195.90","27,886,553.72","79,835,235.53","120,832,131.06","101,804,550.15","71,288,273.77","164,030,519.79","134,213,662.35","114,624,609.32","86,581,684.61","55,952,035.69","97,472,139.35","76,504,858.00","-60,292,307.05"
资产减值损失,"7,039,261.44","51,432,963.64","51,432,963.64","46,157,979.06",,"29,437.02","2,959,514.41","199,737,923.65",,,,"-123,981,443.10",,"-600,000.00","-600,000.00","8,784,325.70","-21,557,170.00","-21,557,170.00",,"3,135,911.46",,,,"-13,840,253.73",,,,"34,373,540.40",,"165,202,899.34","165,202,899.34","182,323,831.59",,,,"13,311,758.22",,,,"11,096,815.14",,,
减:所得税,"210,389.14","9,011,793.11","9,991,843.09","9,580,196.31",,"1,093,073.44","1,093,073.44","-28,623,598.46",,,,"40,857,703.53","4,320,320.07","2,372,429.08","6,563.62","22,642,651.16","5,701,933.65","6,335,437.10","6,377,747.70","4,159,449.94",,,,"9,978,051.56","1,916,254.38","4,342,961.67","4,342,961.67","2,085,012.31",,"8,911,037.37","15,671,178.35","19,047,959.10",,"9,205,274.24","5,280,741.43","17,567,361.00","17,656,188.79","26,821,782.36","28,926,001.63","28,925,601.53","8,117,080.56","3,126,805.72","13,401,062.64"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"7,911,210.80","27,948,055.52","32,578,055.52",,"-15,733,024.96","-44,719,497.77","-116,458,365.48","-15,224,168.33","-38,111,307.82","-32,365,751.28","-9,118,035.95","-12,756,356.42","-31,775,598.93","-39,644,582.14","-63,025,479.27","-33,192,193.57","-34,675,776.63","-34,205,155.93","-7,953,862.27","-1,137,293.86","-639,154.10","16,774,992.78","27,725,389.05","-652,477.45","1,597,428.48","16,111,045.80","27,995,193.71","-1,076,098.93","10,704,062.92","8,547,000.86","11,881,478.01","-7,341,957.47","9,199,676.86","12,337,748.99","498,816.07","4,125,542.68","8,348,652.03","-1,658,782.56","3,232,611.39","-1,560,007.59","8,347,571.87","18,761,775.88"
四、净利润,"27,722,945.28","48,750,367.59","82,045,438.44","83,838,625.17","9,405,168.18","-22,344,009.40","-104,943,039.58","-404,618,676.45","-44,635,359.64","-31,995,612.79","-13,039,532.48","156,027,243.86","3,052,777.34","4,495,260.38","20,660,794.44","36,902,229.73","6,336,937.90","-3,530,605.65","-70,811,275.16","36,112,787.08","-155,868,681.11","-251,303,488.52","-338,142,111.57","-469,975,747.22","52,917,450.72","47,990,012.85","36,178,491.92","21,884,236.84","45,440,801.30","-85,550,233.27","12,215,375.37","60,787,276.43","120,832,131.06","92,599,275.91","66,007,532.34","146,463,158.79","116,557,473.56","87,802,826.96","57,655,682.98","27,026,434.16","89,355,058.79","73,378,052.28","-73,693,369.69"
其中:对联营企业和合营企业的投资权益,,"7,856,479.29","27,893,324.01","32,523,324.01",,,"-47,819,785.18","-119,558,652.89","15,790,112.00","-54,087,419.82","-44,461,863.28","-30,014,147.95","-12,756,356.42","-31,984,848.93","-39,853,832.14","-72,474,729.27","-33,192,193.57","-37,982,762.92","-37,726,042.22","-18,294,748.56","-1,137,293.86","-880,954.10","16,533,192.78","18,773,589.05","-652,477.45","1,341,678.48","15,855,295.80","27,739,443.71","-1,076,098.93","3,999,012.92","1,841,950.86","-11,224,428.55","-7,341,957.47","-5,928,715.17","-4,569,943.48","-23,562,381.96","4,125,542.68","-6,507,625.81","-10,462,057.81","-10,092,466.26","-1,560,007.59","-1,692,428.13",
归属于母公司所有者的净利润,"27,722,945.28","48,750,367.59","82,045,438.44","83,838,625.17","8,149,370.60","-23,245,069.94","-105,590,008.31","-406,886,503.32","-44,850,222.58","-33,466,677.27","-14,440,958.82","153,279,582.30","2,348,021.44","4,188,466.55","8,604,822.92","13,466,397.20","5,257,625.38","-7,945,810.86","-71,151,388.51","13,529,771.34","-145,830,355.46","-241,813,992.67","-329,195,561.03","-448,397,323.57","58,750,367.83","48,539,381.92","34,670,895.25","42,620,933.92","53,347,542.15","-81,806,847.95","10,151,636.97","74,734,319.83","116,061,696.20","78,266,985.92","58,786,215.78","117,754,467.69","127,085,372.03","93,212,899.88","60,059,415.12","13,004,918.23","68,707,133.50","37,932,693.14","-109,177,494.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,"1,255,797.58","901,060.54","646,968.73","2,267,826.87","214,862.94","1,471,064.48","1,401,426.34","2,747,661.56","704,755.90","306,793.83","12,055,971.52","23,435,832.53","1,079,312.52","4,415,205.21","340,113.35","22,583,015.74","-10,038,325.65","-9,489,495.85","-8,946,550.54","-21,578,423.65","-5,832,917.11","-549,369.07","1,507,596.67","-20,736,697.08","-7,906,740.85","-3,743,385.32","2,063,738.40","-13,947,043.40","4,770,434.86","14,332,289.99","7,221,316.56","28,708,691.10","-10,527,898.47","-5,410,072.92","-2,403,732.14","14,021,515.93","20,647,925.29","35,445,359.14","35,484,124.67"
