科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-3,376,979.14","-36,487,207.52","-41,018,279.99","-92,227,613.01","-15,614,749.33","-74,810,065.36","-87,720,223.98","-159,954,267.43","-10,967,664.69","-40,647,909.57","-66,018,480.22","-109,732,181.41","-11,990,167.30","-77,281,557.63","-105,230,410.26","-192,470,846.37","-23,414,404.64","-187,674,784.07","-235,104,521.34","-476,587,420.81","-142,309,808.88","-400,245,467.82","-620,329,449.93","-789,586,016.60","-238,664,090.94","-471,944,898.51","-659,404,182.44","-826,879,677.56","-245,115,593.80","-344,899,041.83","-490,454,942.11","-657,775,551.17","-173,061,007.17","-357,654,118.22","-555,911,422.90","-732,111,447.74","-179,087,361.55","-341,637,035.05","-559,238,520.83","-765,864,110.92","-216,710,540.40","-427,404,960.65","-639,724,334.28","-890,505,901.86","-264,236,441.21"
三、利润总额,"1,119,753,768.37","1,707,052,031.69","1,975,096,563.32","2,178,346,547.23","1,351,525,377.55","1,711,707,483.90","2,102,072,670.88","2,399,155,657.23","1,660,437,310.85","2,157,825,039.67","3,165,661,793.53","4,605,588,627.24","2,086,683,017.08","3,109,457,544.54","4,678,944,660.54","6,070,242,930.53","2,860,511,552.86","4,620,487,255.23","6,617,520,406.88","8,499,953,680.34","4,198,837,745.85","6,953,750,204.06","10,714,823,425.14","13,738,666,127.28","5,021,265,735.68","8,018,840,509.57","9,844,446,542.87","11,247,079,416.60","3,668,316,314.31","5,547,543,373.61","6,452,091,681.51","8,015,916,148.56","3,010,242,777.47","4,485,866,127.39","6,249,888,064.71","8,287,493,983.15","3,990,542,632.03","5,322,974,404.95","7,026,635,923.53","9,337,410,656.93","4,953,232,381.15","6,996,410,414.30","9,694,812,202.85","13,391,688,208.91","6,903,377,433.91"
资产减值损失,,,,"-933,744.61","-560,158.07","-1,307,035.49","-1,307,035.49","-165,194.47",,"151,647.17","74,132.27","8,545,391.55",,,"10,000.00","15,044,946.11",,"-6,703,699.55","-6,703,861.45","12,452,121.74",,,,"2,696,852.96",,,"126,600.00","5,007,462.71",,"3,049,704.71","3,040,104.71","6,161,457.32",,"2,103,730.40","2,103,730.40","25,800,010.27",-496.50,"-627,474.69","-627,474.69","12,198,954.31","368,604.90","1,189,060.55","1,189,060.55","5,629,618.33",
减:所得税,"374,547,042.33","561,779,303.78","648,250,833.24","705,562,448.81","335,817,684.24","403,560,717.60","497,986,317.94","569,455,764.68","391,157,082.14","537,924,395.77","782,953,680.65","1,138,920,195.73","508,597,717.21","766,274,681.53","1,146,174,819.11","1,508,186,094.93","699,022,568.52","1,129,689,950.29","1,616,253,918.88","2,105,576,465.36","1,032,090,586.53","1,712,386,078.70","2,601,217,500.98","3,402,932,422.50","1,234,975,036.89","1,978,855,837.84","2,433,760,593.79","2,924,864,055.65","932,767,728.71","1,385,095,939.41","1,557,893,877.46","1,957,701,185.49","720,319,520.79","1,064,662,451.06","1,472,777,535.06","1,877,009,646.88","982,264,538.23","1,296,349,816.03","1,730,020,354.03","2,280,645,088.07","1,214,027,296.16","1,806,600,454.54","2,429,837,036.36","3,305,718,978.88","1,689,408,345.84"
加:公允价值变动净收益,"294,032.85","37,074.45",,"-186,980.00",,,,,,,,"15,521,684.64","-1,808,206.56","-6,884,916.32","-6,903,412.00","-6,911,424.32","1,762,545.44","-101,244.32","-2,934,365.60","-2,456,298.72","-526,834.56","-1,937,275.20","-2,940,276.48","772,066.24","-1,174,775.36","-7,070,987.60","-7,070,987.60","-7,070,987.60",,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"665,864.48","47,918.79","556,604.28","3,199,582.46",,"-929,569.49","-929,569.49","1,579,121.31",,"-2,412,569.77","-2,381,433.18","3,117,340.01","126,698.54","-3,858,370.54","-3,505,725.42","3,377,150.17","9,936.35","-3,956,459.40","-3,804,432.96","2,400,112.74","-9,791.54","-984,891.57","-917,593.17","3,007,200.68",,"-2,465,402.86","-2,465,402.86","4,298,863.95",,"-5,764,261.48","-5,773,861.48","14,487,542.04",,"11,944,354.91","11,944,354.91","34,144,563.94",,"10,147,483.09","10,147,483.09","33,428,752.97",,"22,396,528.84","22,396,528.84","68,210,911.07",
四、净利润,"745,206,726.04","1,145,272,727.91","1,326,845,730.08","1,472,784,098.42","1,015,707,693.31","1,308,146,766.30","1,604,086,352.94","1,829,699,892.55","1,269,280,228.71","1,619,900,643.90","2,382,708,112.88","3,466,668,431.51","1,578,085,299.87","2,343,182,863.01","3,532,769,841.43","4,562,056,835.60","2,161,488,984.34","3,490,797,304.94","5,001,266,488.00","6,394,377,214.98","3,166,747,159.32","5,241,364,125.36","8,113,605,924.16","10,335,733,704.78","3,786,290,698.79","6,039,984,671.73","7,410,685,949.08","8,322,215,360.95","2,735,548,585.60","4,162,447,434.20","4,894,197,804.05","6,058,214,963.07","2,289,923,256.68","3,421,203,676.33","4,777,110,529.65","6,410,484,336.27","3,008,278,093.80","4,026,624,588.92","5,296,615,569.50","7,056,765,568.86","3,739,205,084.99","5,189,809,959.76","7,264,975,166.49","10,085,969,230.03","5,213,969,088.07"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"-2,412,569.77","2,508,787.02",,"-4,182,065.41",,"2,545,036.60",,"-4,089,468.16","-4,089,468.16","2,110,192.46",,,,"-396,769.54",,"-6,197,824.08","-6,197,824.08","566,442.73",,"-5,764,261.48","-5,764,261.48","14,487,542.04",,"11,944,354.91","11,944,354.91","34,144,563.94",,"10,147,483.09","10,147,483.09","33,428,752.97",,"22,396,528.84","22,396,528.84","68,210,911.07",
归属于母公司所有者的净利润,"744,189,340.47","1,144,356,425.07","1,324,191,177.80","1,468,920,725.13","1,008,106,553.49","1,295,752,332.40","1,589,346,896.13","1,810,687,550.16","1,260,659,305.39","1,604,524,477.06","2,299,297,028.74","3,244,752,511.45","1,522,636,468.96","2,260,967,469.55","3,395,360,031.98","4,395,355,533.17","2,081,397,684.72","3,362,588,438.61","4,818,212,597.39","6,157,465,187.41","3,050,121,093.22","5,046,255,082.03","7,801,870,232.83","9,934,872,820.43","3,626,866,317.84","5,791,034,483.35","7,103,846,987.47","7,972,814,983.24","2,619,140,414.17","4,001,813,151.27","4,707,288,391.60","5,834,915,278.94","2,200,799,535.17","3,297,527,845.59","4,603,019,813.79","6,176,119,256.18","2,903,112,187.15","3,886,813,135.28","5,101,313,177.67","6,784,533,260.36","3,593,112,440.79","4,971,505,554.13","6,964,763,242.98","9,673,721,498.15","4,971,013,118.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,017,385.57","916,302.84","2,654,552.28","3,863,373.29","7,601,139.82","12,394,433.90","14,739,456.81","19,012,342.39","8,620,923.32","15,376,166.84","83,411,084.14","221,915,920.06","55,448,830.91","82,215,393.46","137,409,809.45","166,701,302.43","80,091,299.62","128,208,866.33","183,053,890.61","236,912,027.57","116,626,066.10","195,109,043.33","311,735,691.33","400,860,884.35","159,424,380.95","248,950,188.38","306,838,961.61","349,400,377.71","116,408,171.43","160,634,282.93","186,909,412.45","223,299,684.13","89,123,721.51","123,675,830.74","174,090,715.86","234,365,080.09","105,165,906.65","139,811,453.64","195,302,391.83","272,232,308.50","146,092,644.20","218,304,405.63","300,211,923.51","412,247,731.88","242,955,970.04"
