科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"484,779,820.04","1,080,271,115.60","2,280,880,621.10","3,122,095,253.88","289,584,657.55","580,797,734.46","184,080,104.49","130,076,213.07","367,309,838.88","922,981,126.42","1,937,867,405.37","2,455,127,986.64","494,788,019.74","1,315,408,180.99","2,061,016,781.80","3,681,898,270.57","1,005,919,521.55","1,992,637,494.42","3,338,287,902.21","5,231,934,246.78","588,798,916.64","2,060,792,595.41","3,923,424,213.26","7,877,484,781.63","2,399,984,597.77","4,905,342,324.31","8,439,934,176.16","11,099,009,257.54","2,770,311,721.47","5,772,482,341.44","9,394,147,941.11","11,661,741,947.28","2,913,188,065.69","6,120,105,979.52","9,081,563,260.35","9,757,666,008.84","3,289,795,515.79","6,363,048,782.26","8,756,280,559.67","9,108,976,992.38","1,565,450,020.05","2,795,486,488.91","3,987,295,838.14","3,784,258,195.44","1,882,915,793.39","3,188,324,631.56"
资产减值损失,"5,219,178.93","38,050,306.93","44,597,374.71","64,458,886.40","3,345,911.75","-7,307,316.04","-5,722,756.37","-5,367,799.47","-3,509,515.29","-4,166,942.05","-4,304,465.89","112,438,388.17","138,487.64","17,311,198.17","14,134,817.87","191,181,166.14","-138,017.95","27,257,461.06","-477,463.20","157,205,892.77","3,562,140.49","50,998,374.15","18,618,739.29","34,972,570.97","4,081,747.05","9,507,677.44","31,743,928.63","840,079,888.89","-25,857,841.13","-16,329,133.05","1,979,857.96","457,050,493.88","-7,631,967.93","-4,798,034.42","91,061,699.44","609,909,504.88","15,370,435.93","45,954,788.77","68,848,866.51","494,788,456.06","732,389.33","54,966,678.49","58,656,639.23","1,333,461,165.95","855,431.48","262,566,658.40"
减:所得税,"70,383,865.88","186,971,265.51","388,340,856.16","577,891,626.87","56,576,422.99","134,975,031.43","118,077,720.59","-88,922,615.10","43,228,602.00","97,002,923.64","229,213,125.04","331,209,016.48","61,850,866.17","185,159,603.24","344,148,663.94","455,374,828.86","211,624,620.27","370,404,788.96","593,550,223.04","733,717,284.10","195,193,332.86","341,622,190.48","557,839,742.50","1,192,736,929.45","399,904,539.93","782,544,310.36","1,484,796,137.63","1,885,353,211.08","594,389,684.90","1,258,397,330.35","1,989,902,509.95","2,550,412,581.43","621,346,498.36","1,309,312,012.85","1,884,987,879.76","2,610,422,234.34","621,150,782.16","1,129,761,701.82","1,817,248,655.26","2,090,492,296.46","247,071,081.80","526,828,323.85","745,281,276.46","1,020,054,515.01","264,196,055.18","660,645,970.59"
加:公允价值变动净收益,,,,,,,,,,,,"-489,375.00","489,375.00",,"-1,378,550.00","-856,875.00","1,314,225.00","42,925.00",,"26,275.00","215,075.00","38,725.00","1,151,025.00","357,850.00",,"1,191,425.00",,,,,,,,,,,,"-528,350.00","-2,014,725.00","6,222,675.00","72,375.00","-75,250.00",,"-6,222,675.00",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"127,642,169.23","281,039,918.43","405,593,337.39","567,207,791.35","132,539,730.60","161,061,666.04","126,396,458.62","229,456,452.20","170,203,451.17","355,797,218.22","785,651,788.83","1,065,537,633.93","259,582,200.53","593,481,080.13","996,418,723.82","1,702,712,607.90","317,104,483.71","625,762,062.57","1,270,258,397.31","3,185,495,877.05","364,705,549.90","776,299,904.85","1,115,187,095.67","2,883,993,979.83","359,485,818.22","749,442,967.53","1,265,836,751.40","1,866,187,974.92","297,835,335.49","710,849,571.64","1,556,828,035.15","2,364,831,484.14","457,416,996.65","926,187,865.90","1,479,599,834.36","171,610,787.57","408,142,773.26","794,543,528.82","1,304,427,809.47","1,713,907,646.31","539,226,599.01","1,082,383,486.11","1,731,121,173.39","2,475,677,536.77","535,484,132.71","1,104,852,475.20"
四、净利润,"414,395,954.16","893,299,850.09","1,892,539,764.94","2,544,203,627.01","233,008,234.56","445,822,703.03","66,002,383.90","218,998,828.17","324,081,236.88","825,978,202.78","1,708,654,280.33","2,123,918,970.16","432,937,153.57","1,130,248,577.75","1,716,868,117.86","3,226,523,441.71","794,294,901.28","1,622,232,705.46","2,744,737,679.17","4,498,216,962.68","393,605,583.78","1,719,170,404.93","3,365,584,470.76","6,684,747,852.18","2,000,080,057.84","4,122,798,013.95","6,955,138,038.53","9,213,656,046.46","2,175,922,036.57","4,514,085,011.09","7,404,245,431.16","9,111,329,365.85","2,291,841,567.33","4,810,793,966.67","7,196,575,380.59","7,147,243,774.50","2,668,644,733.63","5,233,287,080.44","6,939,031,904.41","7,018,484,695.92","1,318,378,938.25","2,268,658,165.06","3,242,014,561.68","2,764,203,680.43","1,618,719,738.21","2,527,678,660.97"
其中:对联营企业和合营企业的投资权益,"118,489,680.73","268,646,627.58",,"492,426,546.88","132,213,868.35","160,816,203.79","112,951,343.68","90,581,578.42","170,203,451.17","350,294,389.41","670,101,988.75","798,428,296.78","259,582,200.53","546,552,357.40","842,455,575.99","1,152,019,764.14","317,104,483.71","614,494,109.22","974,392,363.61","1,579,579,610.32","359,727,154.81","587,430,690.60","892,532,789.93","1,527,175,470.59","359,485,818.22","745,014,367.14","1,260,550,760.76","1,803,909,336.69","290,784,857.29","704,684,242.58","1,223,520,231.65","1,726,914,275.53","457,416,996.65","915,538,148.56","1,449,618,583.85","-55,070,819.95","408,142,773.26","735,451,769.70","1,245,279,229.17","1,653,432,904.75","531,859,400.03","1,060,431,936.55","1,712,181,369.66","2,039,516,468.15","526,896,246.17","1,090,265,260.25"
归属于母公司所有者的净利润,"289,850,309.38","590,450,745.82","1,261,414,512.88","1,710,720,702.42","167,204,133.43","328,517,982.41","82,477,309.06","178,871,118.22","257,913,027.21","644,550,745.55","1,364,218,308.50","1,594,950,105.44","337,866,430.34","859,685,423.53","1,320,694,675.46","2,401,279,533.89","527,640,383.65","1,140,067,265.82","2,070,629,513.89","3,647,367,405.08","293,507,228.48","1,201,189,648.37","2,347,545,508.68","5,050,573,363.59","1,421,558,981.09","2,958,836,503.10","4,934,674,741.92","6,279,156,091.94","1,463,152,900.13","2,967,140,917.70","5,116,423,321.78","6,074,547,847.99","1,693,103,310.82","3,427,777,017.67","5,039,027,132.74","4,363,509,194.37","1,817,848,885.65","3,655,913,133.04","4,841,099,576.53","4,727,283,683.88","1,023,656,925.72","1,772,526,482.84","2,431,223,515.96","2,223,242,270.16","1,203,396,047.79","1,874,384,364.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"124,545,644.78","302,849,104.27","631,125,252.06","833,482,924.59","65,804,101.13","117,304,720.62","-16,474,925.16","40,127,709.95","66,168,209.67","181,427,457.23","344,435,971.83","528,968,864.72","95,070,723.23","270,563,154.22","396,173,442.40","825,243,907.82","266,654,517.63","482,165,439.64","674,108,165.28","850,849,557.60","100,098,355.30","517,980,756.56","1,018,038,962.08","1,634,174,488.59","578,521,076.75","1,163,961,510.85","2,020,463,296.61","2,934,499,954.52","712,769,136.44","1,546,944,093.39","2,287,822,109.38","3,036,781,517.86","598,738,256.51","1,383,016,949.00","2,157,548,247.85","2,783,734,580.13","850,795,847.98","1,577,373,947.40","2,097,932,327.88","2,291,201,012.04","294,722,012.53","496,131,682.22","810,791,045.72","540,961,410.27","415,323,690.42","653,294,296.93"
