科目,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
手续费及佣金收入,"13,271,000,000.00","23,844,000,000.00","32,731,000,000.00","11,083,000,000.00","20,926,000,000.00","30,752,000,000.00","40,056,000,000.00","12,226,000,000.00","24,391,000,000.00","37,217,000,000.00","49,839,000,000.00","17,363,000,000.00","34,674,000,000.00","50,195,000,000.00","68,156,000,000.00","23,809,000,000.00","48,891,000,000.00","70,808,000,000.00","89,494,000,000.00","24,934,000,000.00","50,525,000,000.00","71,923,000,000.00","96,218,000,000.00","29,599,000,000.00","56,995,000,000.00","82,355,000,000.00","107,432,000,000.00","32,921,000,000.00","61,854,000,000.00","86,454,000,000.00","112,238,000,000.00","35,055,000,000.00","66,520,000,000.00","93,097,000,000.00","121,404,000,000.00","40,234,000,000.00","70,907,000,000.00","98,215,000,000.00","127,863,000,000.00","41,542,000,000.00","74,166,000,000.00","103,074,000,000.00","131,322,000,000.00","40,872,000,000.00","75,371,000,000.00","106,204,000,000.00","138,017,000,000.00","46,394,000,000.00"
手续费及佣金支出2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金支出,"611,000,000.00","918,000,000.00","1,418,000,000.00","359,000,000.00","758,000,000.00","1,180,000,000.00","1,610,000,000.00","384,000,000.00","969,000,000.00","1,454,000,000.00","1,780,000,000.00","498,000,000.00","1,032,000,000.00","1,514,000,000.00","2,024,000,000.00","655,000,000.00","1,220,000,000.00","2,016,000,000.00","2,500,000,000.00","632,000,000.00","1,282,000,000.00","2,002,000,000.00","2,711,000,000.00","705,000,000.00","1,471,000,000.00","2,267,000,000.00","3,149,000,000.00","800,000,000.00","1,674,000,000.00","2,653,000,000.00","3,721,000,000.00","1,127,000,000.00","2,875,000,000.00","4,411,000,000.00","7,874,000,000.00","1,858,000,000.00","3,717,000,000.00","5,901,000,000.00","9,354,000,000.00","2,775,000,000.00","6,086,000,000.00","9,425,000,000.00","13,524,000,000.00","2,941,000,000.00","6,367,000,000.00","9,676,000,000.00","14,982,000,000.00","-3,365,000,000.00"
业务及管理费,"31,329,000,000.00","47,745,000,000.00","78,825,000,000.00","17,914,000,000.00","37,962,000,000.00","56,570,000,000.00","82,162,000,000.00","18,544,000,000.00","37,859,000,000.00","57,889,000,000.00","87,900,000,000.00","20,393,000,000.00","42,556,000,000.00","65,707,000,000.00","101,793,000,000.00","24,970,000,000.00","50,699,000,000.00","77,914,000,000.00","118,294,000,000.00","27,592,000,000.00","56,693,000,000.00","86,761,000,000.00","134,566,000,000.00","29,580,000,000.00","60,879,000,000.00","94,893,000,000.00","148,692,000,000.00","31,945,000,000.00","66,588,000,000.00","104,254,000,000.00","159,825,000,000.00","32,714,000,000.00","68,809,000,000.00","105,784,000,000.00","157,380,000,000.00","31,891,000,000.00","65,449,000,000.00","102,694,000,000.00","152,820,000,000.00","33,602,000,000.00","67,184,000,000.00","106,059,000,000.00","159,118,000,000.00","34,688,000,000.00","71,119,000,000.00","110,461,000,000.00","167,208,000,000.00","37,699,000,000.00"
其中：代理买卖证券业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产减值损失,"11,969,000,000.00","18,565,000,000.00","27,595,000,000.00","1,555,000,000.00","13,906,000,000.00","21,827,000,000.00","50,829,000,000.00","8,995,000,000.00","12,819,000,000.00","16,289,000,000.00","25,460,000,000.00","4,968,000,000.00","9,824,000,000.00","12,633,000,000.00","29,292,000,000.00","4,794,000,000.00","13,925,000,000.00","20,830,000,000.00","35,783,000,000.00","6,686,000,000.00","14,738,000,000.00","23,120,000,000.00","40,041,000,000.00","8,543,000,000.00","16,054,000,000.00","25,633,000,000.00","43,209,000,000.00","11,557,000,000.00","23,122,000,000.00","39,424,000,000.00","61,911,000,000.00","20,005,000,000.00","41,249,000,000.00","64,123,000,000.00","93,639,000,000.00","26,701,000,000.00","46,610,000,000.00","63,704,000,000.00","93,204,000,000.00","36,162,000,000.00","60,510,000,000.00","86,964,000,000.00","127,362,000,000.00","38,240,000,000.00","66,780,000,000.00","99,771,000,000.00",,
委托客户管理资产业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他业务成本,"59,000,000.00","91,000,000.00","167,000,000.00","43,000,000.00","69,000,000.00","97,000,000.00","116,000,000.00","37,000,000.00","86,000,000.00","194,000,000.00","250,000,000.00","87,000,000.00","162,000,000.00","214,000,000.00","336,000,000.00","76,000,000.00","138,000,000.00","488,000,000.00","1,112,000,000.00","1,361,000,000.00","2,681,000,000.00","4,177,000,000.00","5,620,000,000.00","2,343,000,000.00","4,165,000,000.00","5,695,000,000.00","7,087,000,000.00","9,965,000,000.00","11,613,000,000.00","15,574,000,000.00","16,504,000,000.00","13,852,000,000.00","14,802,000,000.00","17,438,000,000.00","21,785,000,000.00","32,907,000,000.00","39,086,000,000.00","46,816,000,000.00","49,204,000,000.00","12,457,000,000.00","19,081,000,000.00","26,367,000,000.00","31,226,000,000.00","18,990,000,000.00","18,241,000,000.00","22,449,000,000.00","177,037,000,000.00","8,494,000,000.00"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"50,290,000,000.00","83,415,000,000.00","100,535,000,000.00","41,667,000,000.00","75,534,000,000.00","108,503,000,000.00","118,607,000,000.00","33,863,000,000.00","72,062,000,000.00","111,016,000,000.00","137,602,000,000.00","45,563,000,000.00","91,939,000,000.00","142,879,000,000.00","173,704,000,000.00","60,989,000,000.00","119,741,000,000.00","179,167,000,000.00","217,672,000,000.00","66,736,000,000.00","137,918,000,000.00","204,735,000,000.00","250,286,000,000.00","77,106,000,000.00","154,523,000,000.00","227,555,000,000.00","277,972,000,000.00","85,288,000,000.00","168,543,000,000.00","243,808,000,000.00","297,247,000,000.00","86,507,000,000.00","167,948,000,000.00","242,872,000,000.00","296,090,000,000.00","87,519,000,000.00","168,348,000,000.00","244,873,000,000.00","292,389,000,000.00","87,255,000,000.00","170,706,000,000.00","248,356,000,000.00","298,186,000,000.00","89,903,000,000.00","180,573,000,000.00","262,863,000,000.00","308,514,000,000.00","95,770,000,000.00"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"516,000,000.00","809,000,000.00","1,432,000,000.00","227,000,000.00","599,000,000.00","874,000,000.00","2,421,000,000.00","203,000,000.00","651,000,000.00","1,128,000,000.00","2,371,000,000.00","208,000,000.00","451,000,000.00","1,344,000,000.00","2,425,000,000.00","313,000,000.00","1,257,000,000.00","1,768,000,000.00","2,436,000,000.00","178,000,000.00","835,000,000.00","1,216,000,000.00","1,941,000,000.00","378,000,000.00","950,000,000.00","1,587,000,000.00","2,737,000,000.00","626,000,000.00","1,334,000,000.00","2,089,000,000.00","3,160,000,000.00","795,000,000.00","1,710,000,000.00","2,523,000,000.00","3,925,000,000.00","777,000,000.00","1,877,000,000.00","2,726,000,000.00","4,257,000,000.00","715,000,000.00","1,896,000,000.00","2,993,000,000.00","3,983,000,000.00","757,000,000.00","1,320,000,000.00","1,821,000,000.00","1,070,000,000.00","256,000,000.00"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"264,000,000.00","431,000,000.00","1,151,000,000.00","98,000,000.00","478,000,000.00","668,000,000.00","1,287,000,000.00","88,000,000.00","244,000,000.00","540,000,000.00","1,248,000,000.00","98,000,000.00","196,000,000.00","389,000,000.00","973,000,000.00","52,000,000.00","209,000,000.00","519,000,000.00","1,001,000,000.00","105,000,000.00","241,000,000.00","445,000,000.00","788,000,000.00","124,000,000.00","284,000,000.00","543,000,000.00","903,000,000.00","147,000,000.00","361,000,000.00","664,000,000.00","1,321,000,000.00","150,000,000.00","451,000,000.00","811,000,000.00","1,518,000,000.00","152,000,000.00","347,000,000.00","723,000,000.00","1,436,000,000.00","197,000,000.00","509,000,000.00","814,000,000.00","2,382,000,000.00","167,000,000.00","473,000,000.00","850,000,000.00","1,424,000,000.00","185,000,000.00"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"688,000,000.00","1,112,000,000.00","2,200,000,000.00","685,000,000.00","2,696,000,000.00","-2,041,000,000.00","-850,000,000.00","2,541,000,000.00","4,295,000,000.00","5,508,000,000.00","5,897,000,000.00","633,000,000.00","1,174,000,000.00","2,039,000,000.00","4,015,000,000.00","796,000,000.00","1,863,000,000.00","3,102,000,000.00","3,722,000,000.00","1,500,000,000.00","2,626,000,000.00","3,730,000,000.00","6,327,000,000.00","1,792,000,000.00","3,502,000,000.00","3,949,000,000.00","6,318,000,000.00","844,000,000.00","2,601,000,000.00","3,736,000,000.00","6,020,000,000.00","416,000,000.00","3,666,000,000.00","4,712,000,000.00","6,652,000,000.00","5,972,000,000.00","10,879,000,000.00","13,912,000,000.00","19,112,000,000.00","1,982,000,000.00","2,045,000,000.00","2,593,000,000.00","6,411,000,000.00","2,147,000,000.00","10,314,000,000.00","12,812,000,000.00","14,586,000,000.00","4,498,000,000.00"
四、利润总额,"50,542,000,000.00","83,793,000,000.00","100,816,000,000.00","41,796,000,000.00","75,655,000,000.00","108,709,000,000.00","119,741,000,000.00","33,978,000,000.00","72,469,000,000.00","111,604,000,000.00","138,725,000,000.00","45,673,000,000.00","92,194,000,000.00","143,834,000,000.00","175,156,000,000.00","61,250,000,000.00","120,789,000,000.00","180,416,000,000.00","219,107,000,000.00","66,809,000,000.00","138,512,000,000.00","205,506,000,000.00","251,439,000,000.00","77,360,000,000.00","155,189,000,000.00","228,599,000,000.00","279,806,000,000.00","85,767,000,000.00","169,516,000,000.00","245,233,000,000.00","299,086,000,000.00","87,152,000,000.00","169,207,000,000.00","244,584,000,000.00","298,497,000,000.00","88,144,000,000.00","169,878,000,000.00","246,876,000,000.00","295,210,000,000.00","87,773,000,000.00","172,093,000,000.00","250,535,000,000.00","299,787,000,000.00","90,493,000,000.00","181,420,000,000.00","263,834,000,000.00","308,160,000,000.00","95,841,000,000.00"
其中：对联营企业和合营企业的投资收益,,,"21,000,000.00","4,000,000.00","18,000,000.00","16,000,000.00","16,000,000.00","2,000,000.00","8,000,000.00","13,000,000.00","17,000,000.00","7,000,000.00","10,000,000.00","16,000,000.00","34,000,000.00","11,000,000.00","25,000,000.00","59,000,000.00","24,000,000.00","11,000,000.00","8,000,000.00","16,000,000.00","28,000,000.00","6,000,000.00","8,000,000.00","25,000,000.00","28,000,000.00","22,000,000.00","50,000,000.00","79,000,000.00","245,000,000.00","32,000,000.00","50,000,000.00","70,000,000.00","275,000,000.00","20,000,000.00","-75,000,000.00","-58,000,000.00","69,000,000.00","-8,000,000.00","17,000,000.00","195,000,000.00","161,000,000.00","48,000,000.00","152,000,000.00","169,000,000.00","140,000,000.00","3,000,000.00"
减：所得税,"16,287,000,000.00","26,692,000,000.00","31,674,000,000.00","9,667,000,000.00","16,963,000,000.00","24,442,000,000.00","27,099,000,000.00","7,702,000,000.00","16,628,000,000.00","25,442,000,000.00","31,889,000,000.00","10,484,000,000.00","21,415,000,000.00","33,193,000,000.00","40,125,000,000.00","14,017,000,000.00","27,836,000,000.00","41,209,000,000.00","49,668,000,000.00","15,200,000,000.00","32,018,000,000.00","46,987,000,000.00","57,837,000,000.00","17,647,000,000.00","35,225,000,000.00","51,732,000,000.00","64,684,000,000.00","19,845,000,000.00","38,546,000,000.00","54,548,000,000.00","70,839,000,000.00","20,023,000,000.00","36,963,000,000.00","52,508,000,000.00","69,611,000,000.00","20,233,000,000.00","35,975,000,000.00","52,206,000,000.00","62,821,000,000.00","17,542,000,000.00","33,084,000,000.00","48,262,000,000.00","56,172,000,000.00","16,417,000,000.00","33,955,000,000.00","48,978,000,000.00","52,534,000,000.00","17,916,000,000.00"
公允价值变动收益,"198,000,000.00","445,000,000.00","659,000,000.00","290,000,000.00","335,000,000.00","572,000,000.00","1,977,000,000.00","-100,000,000.00","518,000,000.00","410,000,000.00","924,000,000.00","326,000,000.00","260,000,000.00","1,996,000,000.00","1,659,000,000.00","129,000,000.00","-178,000,000.00","-171,000,000.00","-1,396,000,000.00","-1,109,000,000.00","-365,000,000.00","-284,000,000.00","-661,000,000.00","-722,000,000.00","-1,734,000,000.00","-854,000,000.00","-1,325,000,000.00","560,000,000.00","420,000,000.00","188,000,000.00","-263,000,000.00","1,657,000,000.00","2,055,000,000.00","2,866,000,000.00","3,344,000,000.00","-124,000,000.00","-516,000,000.00","-356,000,000.00","-1,412,000,000.00","81,000,000.00","162,000,000.00","699,000,000.00","-32,000,000.00","1,115,000,000.00","1,281,000,000.00","905,000,000.00","144,000,000.00","2,550,000,000.00"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"-3,568,000,000.00","-5,176,000,000.00","-7,820,000,000.00","-1,396,000,000.00","759,000,000.00","2,274,000,000.00","2,642,000,000.00","232,000,000.00","-38,000,000.00","-260,000,000.00","-250,000,000.00","94,000,000.00","40,000,000.00","-533,000,000.00","-611,000,000.00","500,000,000.00","674,000,000.00","609,000,000.00","1,451,000,000.00","1,337,000,000.00","2,488,000,000.00","2,110,000,000.00","1,504,000,000.00","689,000,000.00","1,778,000,000.00","1,474,000,000.00","1,810,000,000.00","611,000,000.00","868,000,000.00","2,394,000,000.00","1,768,000,000.00","1,272,000,000.00","2,278,000,000.00","3,579,000,000.00","2,716,000,000.00","3,001,000,000.00","5,221,000,000.00","4,082,000,000.00","2,817,000,000.00","10,573,000,000.00","13,137,000,000.00","14,969,000,000.00","14,455,000,000.00","2,867,000,000.00","3,820,000,000.00","4,472,000,000.00","6,153,000,000.00","2,501,000,000.00"
五、净利润,"34,255,000,000.00","57,101,000,000.00","69,142,000,000.00","32,129,000,000.00","58,692,000,000.00","84,267,000,000.00","92,642,000,000.00","26,276,000,000.00","55,841,000,000.00","86,162,000,000.00","106,836,000,000.00","35,189,000,000.00","70,779,000,000.00","110,641,000,000.00","135,031,000,000.00","47,233,000,000.00","92,953,000,000.00","139,207,000,000.00","169,439,000,000.00","51,609,000,000.00","106,494,000,000.00","158,519,000,000.00","193,602,000,000.00","59,713,000,000.00","119,964,000,000.00","176,867,000,000.00","215,122,000,000.00","65,922,000,000.00","130,970,000,000.00","190,685,000,000.00","228,247,000,000.00","67,129,000,000.00","132,244,000,000.00","192,076,000,000.00","228,886,000,000.00","67,911,000,000.00","133,903,000,000.00","194,670,000,000.00","232,389,000,000.00","70,231,000,000.00","139,009,000,000.00","202,273,000,000.00","243,615,000,000.00","74,076,000,000.00","147,465,000,000.00","214,856,000,000.00","255,626,000,000.00","77,925,000,000.00"
其他业务收入,"121,000,000.00","182,000,000.00","332,000,000.00","171,000,000.00","150,000,000.00","234,000,000.00","372,000,000.00","73,000,000.00","197,000,000.00","374,000,000.00","669,000,000.00","178,000,000.00","392,000,000.00","434,000,000.00","794,000,000.00","124,000,000.00","297,000,000.00","808,000,000.00","1,747,000,000.00","1,551,000,000.00","3,321,000,000.00","4,775,000,000.00","6,867,000,000.00","2,620,000,000.00","4,671,000,000.00","6,223,000,000.00","7,978,000,000.00","10,008,000,000.00","11,736,000,000.00","15,687,000,000.00","17,030,000,000.00","13,794,000,000.00","14,779,000,000.00","16,740,000,000.00","21,203,000,000.00","32,833,000,000.00","39,088,000,000.00","46,818,000,000.00","48,265,000,000.00","12,472,000,000.00","19,110,000,000.00","26,760,000,000.00","30,571,000,000.00","16,479,000,000.00","18,363,000,000.00","19,605,000,000.00","28,695,000,000.00","9,025,000,000.00"
（一）归属于母公司所有者的净利润,"34,221,000,000.00","57,027,000,000.00","69,053,000,000.00","32,118,000,000.00","58,667,000,000.00","84,234,000,000.00","92,599,000,000.00","26,256,000,000.00","55,806,000,000.00","86,119,000,000.00","106,756,000,000.00","35,164,000,000.00","70,741,000,000.00","110,499,000,000.00","134,844,000,000.00","47,185,000,000.00","92,825,000,000.00","139,012,000,000.00","169,258,000,000.00","51,512,000,000.00","106,283,000,000.00","158,191,000,000.00","193,179,000,000.00","59,580,000,000.00","119,711,000,000.00","176,482,000,000.00","214,657,000,000.00","65,780,000,000.00","130,662,000,000.00","190,298,000,000.00","227,830,000,000.00","67,005,000,000.00","131,895,000,000.00","191,557,000,000.00","228,145,000,000.00","67,952,000,000.00","133,410,000,000.00","193,835,000,000.00","231,460,000,000.00","70,012,000,000.00","138,339,000,000.00","201,242,000,000.00","242,264,000,000.00","73,815,000,000.00","147,027,000,000.00","214,108,000,000.00","254,655,000,000.00","76,916,000,000.00"
二、营业支出,"49,022,000,000.00","75,374,000,000.00","118,924,000,000.00","23,243,000,000.00","59,654,000,000.00","90,278,000,000.00","148,900,000,000.00","31,595,000,000.00","58,800,000,000.00","86,359,000,000.00","129,582,000,000.00","29,713,000,000.00","61,368,000,000.00","91,919,000,000.00","149,785,000,000.00","35,344,000,000.00","76,292,000,000.00","116,983,000,000.00","179,418,000,000.00","42,946,000,000.00","89,087,000,000.00","136,541,000,000.00","210,460,000,000.00","48,478,000,000.00","96,878,000,000.00","149,835,000,000.00","230,636,000,000.00","62,063,000,000.00","118,554,000,000.00","185,235,000,000.00","273,223,000,000.00","75,860,000,000.00","143,094,000,000.00","214,519,000,000.00","309,107,000,000.00","100,425,000,000.00","164,504,000,000.00","227,699,000,000.00","312,701,000,000.00","83,543,000,000.00","149,682,000,000.00","223,638,000,000.00","323,473,000,000.00","93,318,000,000.00","159,330,000,000.00","237,184,000,000.00","350,377,000,000.00","91,296,000,000.00"
（二）少数股东损益,"34,000,000.00","74,000,000.00","89,000,000.00","11,000,000.00","25,000,000.00","33,000,000.00","43,000,000.00","20,000,000.00","35,000,000.00","43,000,000.00","80,000,000.00","25,000,000.00","38,000,000.00","142,000,000.00","187,000,000.00","48,000,000.00","128,000,000.00","195,000,000.00","181,000,000.00","97,000,000.00","211,000,000.00","328,000,000.00","423,000,000.00","133,000,000.00","253,000,000.00","385,000,000.00","465,000,000.00","142,000,000.00","308,000,000.00","387,000,000.00","417,000,000.00","124,000,000.00","349,000,000.00","519,000,000.00","741,000,000.00","-41,000,000.00","493,000,000.00","835,000,000.00","929,000,000.00","219,000,000.00","670,000,000.00","1,031,000,000.00","1,351,000,000.00","261,000,000.00","438,000,000.00","748,000,000.00","971,000,000.00","1,009,000,000.00"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,0.15,0.25,0.30,0.14,0.25,0.36,0.40,0.11,0.24,0.37,0.46,0.15,0.30,0.47,0.56,0.19,0.37,0.56,0.68,0.21,0.43,,0.77,0.24,0.48,0.71,0.86,0.26,0.52,0.76,0.91,0.27,0.53,0.77,0.91,0.27,0.53,0.78,0.92,0.28,0.55,0.80,0.96,0.30,0.59,0.86,1.00,0.31
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
