科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"39,202,981.43","59,873,304.72","83,948,933.20","58,417,707.66","108,105,523.22","33,850,929.32","66,238,953.41","98,800,221.15","140,080,527.76","53,076,534.08","93,174,003.43","128,471,637.58","183,943,919.86","59,507,361.70","114,449,715.49","164,867,126.09","217,981,996.90","73,238,048.63","152,499,313.04","215,188,415.89","292,514,519.83","55,945,539.80"
取得借款收到的现金,"288,313,605.06","291,636,814.27","438,874,953.93","192,519,827.92","454,573,649.75","137,388,809.77","338,806,879.61","547,147,940.73","813,333,385.73","290,194,691.34","575,473,377.72","802,360,333.51","1,141,290,095.32","284,344,894.00","687,927,818.00","829,329,121.00","1,066,956,963.57","249,297,530.10","533,106,894.10","701,717,804.70","1,093,948,930.90","189,195,921.08"
支付的各项税费,"18,663,488.20","22,491,689.63","23,277,567.13","24,535,968.77","39,724,861.61","9,174,940.33","23,991,144.92","27,794,870.78","35,721,630.56","13,791,090.43","31,707,361.73","41,399,351.30","62,186,365.21","13,584,743.81","35,082,466.50","71,117,842.37","89,113,985.36","16,380,305.72","37,041,526.44","42,953,579.59","60,566,916.39","13,545,125.28"
收到其他与筹资活动有关的现金,"24,716,341.03","3,308,645.05",,,,"459,784.67",,"21,041.36","3,556,184.40",,"9,705,026.57","3,095,271.73","20,632,550.49","4,812,575.02","6,629,492.88","3,866,341.64",,,,,"18,740,000.00",
支付其他与经营活动有关的现金,"31,677,752.14","34,314,334.92","45,601,483.27","25,941,700.88","57,975,301.88","22,456,700.60","37,702,649.12","105,588,177.11","62,874,487.59","15,408,831.95","32,302,026.61","67,326,610.62","56,015,370.09","18,262,971.97","34,599,345.87","60,175,068.39","74,209,395.85","28,622,365.05","41,910,905.87","91,690,198.07","94,464,205.19","27,863,475.28"
筹资活动现金流入小计,"394,659,532.18","317,719,598.09","438,874,953.93","192,519,827.92","454,573,649.75","418,875,094.44","627,833,379.61","836,195,482.09","1,105,916,070.13","290,194,691.34","585,178,404.29","805,455,605.24","1,220,419,955.81","289,157,469.02","726,686,995.88","865,325,170.94","1,132,732,263.57","249,297,530.10","533,106,894.10","701,717,804.70","1,112,688,930.90","188,257,251.08"
经营活动现金流出小计,"397,753,772.47","495,644,312.36","561,954,602.00","339,000,124.17","664,244,841.32","244,292,250.60","380,169,696.31","597,466,015.68","684,476,564.62","228,081,096.76","477,464,889.40","733,879,133.51","906,153,381.42","280,567,658.26","492,296,957.36","736,026,901.40","941,391,945.37","256,390,593.49","493,879,498.52","716,763,578.36","893,472,370.81","275,936,311.55"
偿还债务支付的现金,"248,691,079.06","271,123,714.01","390,531,319.96","221,716,086.51","424,577,385.76","84,096,913.00","246,547,561.00","365,665,623.30","592,952,923.05","258,387,159.78","458,794,194.60","584,952,128.28","883,614,841.03","269,171,732.09","563,182,687.46","722,234,417.97","810,085,774.01","96,037,524.77","665,916,093.32","920,483,854.21","1,169,423,272.62","217,766,878.40"
经营活动产生的现金流量净额,"35,753,790.22","65,428,148.88","114,209,604.31","71,187,968.59","114,053,198.29","-15,715,312.48","-52,362,766.36","-89,477,800.02","121,921,427.19","165,885,606.65","142,097,261.74","137,864,346.18","112,313,252.11","39,585,328.79","103,444,950.44","208,061,825.54","285,331,010.32","152,077,211.20","276,590,681.80","198,946,733.52","289,458,495.84","30,739,794.13"
分配股利、利润或偿还利息支付的现金,"4,094,975.02","4,719,902.04","9,350,331.90","4,533,795.66","8,903,960.48","2,691,175.23","16,293,160.24","20,207,293.17","26,911,482.61","19,286,628.79","30,121,972.09","34,194,119.04","47,817,610.87","10,054,116.46","35,406,810.57","45,000,294.72","55,828,336.04","12,660,914.97","50,821,084.42","59,349,851.22","76,030,969.49","12,487,795.42"
收回投资收到的现金,,"92,413.65",,,,,,,,,,,,"20,000,000.00","20,000,000.00","21,000,000.00","20,000,000.00",,,,,
支付其他与筹资活动有关的现金,"45,544,368.87","6,096,219.24","4,948,258.01","1,669,302.90","3,254,322.50",,"707,061.51",,"65,793,701.38","59,333,499.81","59,197,039.07","61,989,366.07","75,104,226.07","14,100.00","21,746.57","35,846.57","10,251,746.57","183,140,479.99","758,795.82","758,795.82","4,742,238.60",
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"298,330,422.95","281,939,835.29","404,829,909.87","227,919,185.07","436,735,668.74","86,788,088.23","263,547,782.75","385,872,916.47","685,658,107.04","337,007,288.38","548,113,205.76","681,135,613.39","1,006,536,677.97","279,239,948.55","598,611,244.60","767,270,559.26","876,165,856.62","291,838,919.73","717,495,973.56","980,592,501.25","1,250,196,480.71","230,254,673.82"
处置固定资产、无形资产和其他长期资产收回的现金净额,"128,500.00","51,867.30","12,000.00","581,377.90","591,601.00",,430.00,"117,580.00","22,330.00","-67,746.00",,,"2,960,100.00","2,214,334.17","2,215,864.17","2,216,954.17","2,294,033.65","78,060.00","81,000.00","89,000.00","82,255.11","6,154,362.00"
筹资活动产生的现金流量净额,"96,329,109.23","35,779,762.80","34,045,044.06","-35,399,357.15","17,837,981.01","332,087,006.21","364,285,596.86","450,322,565.62","420,257,963.09","-46,812,597.04","37,065,198.53","124,319,991.85","213,883,277.84","9,917,520.47","128,075,751.28","98,054,611.68","256,566,406.95","-42,541,389.63","-184,389,079.46","-278,874,696.55","-137,507,549.81","-41,997,422.74"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,"4,673,617.41",,,,,
四、汇率变动对现金的影响,"-3,867,720.02","-476,114.35","541,849.46","-968,451.19","-114,004.03","325,076.45","33,101.99","-3,224,481.93","-3,961,402.70","-7,520,692.41","136,540.74","-1,023,528.14","-2,994,210.06","1,099,570.15","1,668,760.65","4,846,233.47","8,154,248.21","-7,188.42","3,304,023.53","3,260,244.83","-3,122,654.53","-1,013,552.54"
收到其他与投资活动有关的现金,"292,152.71","365,066.27","826,383.09","1,486,596.99","3,071,568.60",,"876,616.37","1,675,167.99","1,339,125.41","1,265.00","726,425.00","13,805,580.94","7,253,165.94","550,000.00","1,050,000.00","1,050,000.00","550,000.00","900,000.00","900,000.00","960,000.00","2,550,000.00","550,387.12"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"420,652.71","509,347.22","838,383.09","2,067,974.89","3,663,169.60",,"877,046.37","1,792,747.99","1,361,455.41","-66,481.00","726,425.00","13,805,580.94","10,213,265.94","22,764,334.17","23,265,864.17","24,266,954.17","27,517,651.06","978,060.00","981,000.00","1,049,000.00","2,632,255.11","6,704,749.12"
五、现金及现金等价物净增加额,"54,741,166.02","18,765,823.06","10,217,714.38","-37,177,923.95","-52,262,498.61","212,866,085.50","150,291,133.65","96,098,002.66","197,511,271.19","-33,597,211.35","-86,870,642.34","-93,588,247.44","-180,967,448.56","8,284,351.49","148,523,771.87","169,936,595.32","352,283,230.83","47,117,504.21","-168,069,081.08","-363,807,404.14","-168,864,507.68","-68,590,690.69"
购建固定资产、无形资产和其他长期资产支付的现金,"34,853,460.94","81,475,321.49","130,507,266.54","72,966,059.09","186,264,543.48","103,497,663.99","162,251,845.21","263,025,029.00","336,956,056.65","145,043,047.55","243,793,968.35","343,509,034.55","424,033,934.39","63,023,138.49","105,283,615.07","161,924,268.94","188,573,515.71","63,039,188.94","99,064,829.80","122,227,808.79","158,668,839.59","62,784,258.66"
期初现金及现金等价物余额,"45,873,322.41","100,614,488.43","119,380,311.49","129,598,025.87","129,598,025.87","77,335,527.26","77,335,527.26","77,335,527.26","77,335,527.26","274,846,798.45","274,846,798.45","274,846,798.45","274,846,798.45","93,879,349.89","93,879,349.89","93,879,349.89","93,879,349.89","446,426,946.82","446,162,580.72","446,162,580.72","446,162,580.72","277,298,073.04"
投资支付的现金,"39,041,205.18","1,000,000.00","8,479,900.00",,,,,,,,"23,102,100.00","23,702,100.00","88,702,100.00","499,992.60","499,992.60","1,099,992.60","35,300,000.00",,,,,
期末现金及现金等价物余额,"100,614,488.43","119,380,311.49","129,598,025.87","92,420,101.92","77,335,527.26","290,201,612.76","227,626,660.91","173,433,529.92","274,846,798.45","241,249,587.10","187,976,156.11","181,258,551.01","93,879,349.89","102,163,701.38","242,403,121.76","263,815,945.21","446,162,580.72","493,544,451.03","278,093,499.64","82,355,176.58","277,298,073.04","208,707,382.35"
