科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"401,855,945.77","847,928,757.30","1,293,489,832.25","2,176,536,518.22","556,797,474.09","1,290,406,742.74","2,173,864,640.00","3,053,178,346.26","555,304,640.88","1,220,778,354.36","1,840,804,714.41","2,545,924,704.28","462,746,399.58","995,547,484.10","1,720,026,870.98","2,499,993,775.35","625,589,775.98","942,717,157.02","1,675,579,022.04","2,541,960,626.34","548,022,177.09","1,191,377,051.70","1,885,158,408.93","2,661,494,632.58","579,285,382.96","1,227,760,044.86","1,795,572,536.02","2,460,190,405.06","578,938,508.08","1,228,182,116.89","1,871,746,359.69","2,595,561,278.00","617,567,757.70","1,295,511,054.06","1,834,244,086.75","2,387,726,450.03","609,416,841.16","1,476,837,704.82","2,315,688,874.34","3,268,254,347.89","732,715,947.78","1,439,981,874.07","2,281,139,476.53","2,986,019,370.48","657,625,191.64","1,377,316,840.27"
二、营业利润,"21,475,789.46","58,903,525.15","100,254,088.94","125,265,262.11","28,161,666.58","227,065,316.59","440,224,573.33","183,261,650.51","26,359,908.04","32,328,326.64","67,878,515.17","41,959,041.76","19,760,191.52","27,584,748.78","53,941,874.42","63,552,592.92","25,852,852.39","41,923,554.92","61,546,971.36","76,003,547.55","26,970,336.70","47,221,691.44","69,949,744.64","40,322,034.48","-16,467,951.39","-40,209.24","4,630,902.74","18,046,200.48","5,654,248.11","14,301,086.08","22,858,684.39","35,521,196.27","12,098,293.51","34,107,319.75","37,418,399.29","30,124,498.92","14,279,499.99","29,203,259.21","50,625,399.71","86,540,880.99","21,325,681.47","31,649,356.62","65,289,981.93","110,315,207.63","11,382,938.76","30,913,899.91"
减:营业成本,"340,124,421.61","684,834,626.61","1,042,071,590.66","1,786,915,013.47","452,599,676.37","917,385,391.23","1,483,868,444.22","2,326,117,141.39","465,895,435.71","1,040,251,998.92","1,533,280,701.19","2,145,178,518.75","353,335,523.13","778,657,308.44","1,385,826,923.03","2,089,325,974.35","497,185,116.22","704,417,569.52","1,279,122,277.72","2,071,843,796.03","428,297,523.69","967,705,278.03","1,550,745,016.70","2,210,880,682.66","526,291,784.91","1,072,434,666.85","1,556,297,302.51","2,125,854,272.39","506,484,452.51","1,068,735,062.11","1,622,663,593.65","2,236,424,121.24","530,269,334.61","1,099,378,447.51","1,574,143,760.45","2,033,483,726.96","490,752,173.15","1,273,889,929.40","1,987,754,902.60","2,791,121,983.03","599,043,886.75","1,169,916,343.96","1,882,455,677.34","2,449,186,954.62","544,738,374.70","1,164,953,556.11"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"861,015.20","2,081,498.53","3,143,308.86","8,743,146.03","4,030,243.40","10,807,345.34","12,121,637.81","15,191,845.11","2,408,048.28","6,484,819.90","9,523,166.61","15,604,150.54","4,627,895.19","7,750,982.17","11,100,307.04","16,390,843.62","1,308,613.17","3,180,377.00","7,808,767.97","14,233,956.39","3,058,403.44","6,725,038.24","13,505,559.19","18,428,485.17","4,384,602.61","10,876,549.74","14,334,800.79","17,868,362.52","4,989,560.54","10,725,871.90","14,043,108.83","18,072,904.95","1,924,716.69","7,042,178.05","8,685,243.37","14,642,444.16","4,374,188.49","10,393,269.43","19,038,417.17","36,573,226.11","5,953,397.77","17,034,315.27","25,319,244.01","39,229,652.59","5,497,757.74","15,506,752.23"
营业外收入,"1,974,076.11","2,644,192.83","7,264,894.54","29,811,230.68","2,892,906.32","3,201,720.82","3,350,510.22","3,583,407.10","952,660.00","1,359,158.83","1,648,502.29","39,965,294.16","476,415.93","2,420,169.95","4,605,279.10","10,048,314.26","168,299.30","996,905.48","1,258,141.61","6,740,985.76","32,741.93","148,651.93","328,239.47","24,436,288.52","46,498,709.04","54,732,825.84","55,296,436.95","404,905,980.89","35,269,931.47","47,138,071.10","49,331,268.95","45,753,841.65","4,403,467.67","5,052,021.95","6,392,185.12","13,984,314.14","1,426,528.47","2,231,467.41","3,109,966.51","10,844,013.98","813,674.17","4,536,721.62","6,425,621.67","2,069,966.42","703,816.40","2,676,901.51"
销售费用,"14,773,039.57","30,916,997.13","46,199,540.05","112,261,183.55","25,150,250.00","47,610,498.91","88,842,809.08","134,481,833.57","30,510,004.48","58,414,341.95","93,090,832.90","156,143,334.88","32,229,094.03","64,216,413.17","108,857,479.50","126,082,927.81","42,212,148.60","82,163,781.46","133,115,676.13","99,234,563.06","10,734,532.18","30,444,209.28","45,629,313.07","75,323,413.20","14,159,795.98","38,116,842.21","60,401,438.77","72,711,687.56","13,994,270.15","35,248,282.99","58,379,775.92","83,146,303.58","16,284,630.41","37,667,117.40","61,281,687.71","87,802,047.04","22,777,698.57","42,237,911.19","66,878,080.56","96,347,152.25","20,889,571.45","51,839,198.68","78,052,353.52","101,211,624.44","21,433,386.24","43,433,770.00"
减:营业外支出,"293,212.83","307,974.01","609,365.37","5,049,679.28","48,560.00","331,993.62","442,697.71","490,560.61","68,276.15","178,291.71","292,068.60","775,488.07","237,464.00","455,110.72","874,170.53","1,034,258.54","171,562.17","398,337.32","438,805.28","431,579.78","496,223.45","653,991.44","1,445,991.44","914,736.44","62,060.26","84,537.11","1,244,170.23","368,253,302.37","26,412,283.84","27,422,073.84","27,772,296.18","29,035,742.14","1,255,880.91","934,178.67","1,367,201.22","3,251,267.72","388,221.14","157,244.74","436,980.63","1,164,234.31","388,857.46","664,049.75","700,005.46","872,950.02",200.00,"661,978.08"
管理费用,"7,134,746.00","17,245,821.11","24,230,606.25","44,221,643.83","16,536,833.37","27,153,224.52","39,296,946.49","63,665,058.91","16,040,280.83","33,828,551.86","50,957,972.68","79,858,335.03","15,573,955.20","30,868,133.20","49,234,552.20","66,152,444.43","19,044,164.74","35,911,456.44","67,270,880.57","93,908,940.70","11,691,241.35","28,752,598.99","46,966,899.76","77,048,729.05","14,179,076.23","33,311,616.09","53,911,309.00","90,541,775.99","21,172,474.51","41,109,452.26","64,868,081.02","98,099,188.30","20,779,125.88","45,112,987.89","70,805,183.31","99,124,754.41","30,061,364.69","50,551,246.75","76,188,460.95","107,944,675.71","22,008,470.94","40,522,799.18","63,767,646.30","96,440,209.09","22,068,741.19","46,062,142.22"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,,,"4,765.00",,,,"46,896.72",,,,"873,770.64",,625.88,625.88,"288,281.89",,,,"14,125.31","2,151.43","2,151.43","2,151.43",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,486,933.93","50,710,367.17","74,500,408.22","94,114,467.14","30,318,804.37","63,270,901.31","109,532,027.23","152,266,908.22","21,343,360.96","56,352,328.74","93,728,464.92","111,907,839.93","27,085,784.50","72,846,284.97","93,540,658.06","123,539,906.65","45,207,540.83","80,802,119.68","128,091,156.97","182,719,571.38","67,601,262.53","110,842,586.85","163,355,199.12","233,684,964.78","32,407,431.59","71,367,009.06","96,781,903.57","134,205,534.59","26,025,364.28","57,614,216.77","88,297,203.40","122,993,658.90","34,768,396.92","70,616,550.56","79,786,297.81","117,457,583.12","46,691,918.54","67,069,995.95","112,493,099.13","139,936,814.76","63,229,804.21","130,807,516.76","162,036,747.91","191,748,030.94","54,160,535.40","80,953,590.85"
三、利润总额,"23,156,652.74","61,239,743.97","106,909,618.11","150,026,813.51","31,006,012.90","229,935,043.79","443,132,385.84","186,354,497.00","27,244,291.89","33,509,193.76","69,234,948.86","81,148,847.85","19,999,143.45","29,549,808.01","57,672,982.99","72,566,648.64","25,849,589.52","42,522,123.08","62,366,307.69","82,312,953.53","26,506,855.18","46,716,351.93","68,831,992.67","63,843,586.56","29,968,697.39","54,608,079.49","58,683,169.46","54,698,879.00","14,511,895.74","34,017,083.34","44,417,657.16","52,239,295.78","15,245,880.27","38,225,163.03","42,443,383.19","40,857,545.34","15,317,807.32","31,277,481.88","53,298,385.59","96,220,660.66","21,750,498.18","35,522,028.49","71,015,598.14","111,512,224.03","12,086,555.16","32,928,823.34"
资产减值损失,,"3,235,921.60","3,090,289.27","5,015,802.09",,"-2,885,935.16","-21,798.16","178,193,908.55","-7,252,397.42","-6,882,013.65","-7,654,939.06","-4,726,516.61","-2,557,969.10","931,688.26","4,833,151.62","3,536,670.89","-5,220,659.97","-5,681,702.00","-1,376,708.68","3,854,257.12","-289,128.69","-266,357.02","-4,974,269.92","5,785,434.77","4,311,656.18","1,581,935.44","9,196,090.61","917,241.67","560,183.37","402,914.34","733,219.96","2,918,091.03","1,443,259.68","1,586,452.90","2,123,514.81","5,091,395.42","479,997.73","3,492,092.89","2,710,528.12","9,789,615.04","265,135.19","-1,787,656.40","4,217,825.52","2,245,020.82","-787,053.81","-2,767,893.89"
减:所得税,"6,892,202.24","13,607,599.15","30,762,834.49","49,416,226.76","7,429,520.32","41,319,593.35","77,761,016.96","11,632,115.57","5,296,653.40","1,411,657.09","9,038,684.30","16,180,639.12","923,318.65","-3,215,097.03","3,471,595.83","197,343.73","6,599,277.29","6,622,766.09","9,474,621.67","14,698,010.28","8,086,029.06","8,149,316.83","16,272,417.18","14,310,277.37","-4,227,423.68","963,891.10","2,609,261.17","6,132,398.92","3,922,673.50","6,518,737.99","5,983,076.59","11,846,285.08","2,240,040.82","6,926,274.25","8,820,692.25","6,962,782.95","4,188,004.72","8,404,189.46","13,383,159.75","24,735,990.07","4,964,487.23","6,327,198.34","14,376,133.98","24,714,925.44","1,733,336.13","6,144,706.53"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"-161,994.11","41,994.11","47,994.11","47,994.11","8,052.01","-18,986.85","-111,634.71","-18,788.03","-45,329.86","-57,954.61","-45,230.44","83,104.74","199,271.96",,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"-12,691,925.11","-12,691,925.11","-12,691,925.11","-11,412,414.68",,,,,,,"-28,940.48","-28,940.48",,,,,,,"14,202.74","1,414,914.31",,,,,,,13.90,,,,,,,
四、净利润,"16,264,450.50","47,632,144.82","76,146,783.62","100,610,586.75","23,576,492.58","188,615,450.44","365,371,368.88","174,722,381.43","21,947,638.49","32,097,536.67","60,196,264.56","64,968,208.73","19,075,824.80","32,764,905.04","54,201,387.16","72,369,304.91","19,250,312.23","35,899,356.99","52,891,686.02","67,614,943.25","18,420,826.12","38,567,035.10","52,559,575.49","49,533,309.19","34,196,121.07","53,644,188.39","56,073,908.29","48,566,480.08","10,589,222.24","27,498,345.35","38,434,580.57","40,393,010.70","13,005,839.45","31,298,888.78","33,622,690.94","33,894,762.39","11,129,802.60","22,873,292.42","39,915,225.84","71,484,670.59","16,786,010.95","29,194,830.15","56,639,464.16","86,797,298.59","10,353,219.03","26,784,116.81"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"15,357,325.42","42,166,012.36","66,813,219.51","84,928,493.82","22,671,641.97","167,060,871.84","307,375,166.20","115,587,938.06","19,293,529.77","32,802,441.65","62,690,494.90","59,912,418.24","21,302,360.90","34,120,340.65","53,754,162.49","48,422,566.75","18,046,882.71","32,325,185.51","41,859,892.79","50,439,343.11","15,936,944.11","29,528,038.86","38,095,314.45","27,552,866.95","29,876,941.53","45,480,060.58","40,000,972.60","23,623,827.28","9,684,978.72","18,995,076.69","26,927,426.18","22,248,518.88","7,583,284.32","20,651,323.79","20,939,200.50","17,930,566.11","11,168,202.19","26,183,269.94","39,611,271.70","60,070,425.04","11,607,590.84","20,173,774.72","41,828,462.65","58,830,155.34","2,702,474.42","10,770,042.75"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"907,125.08","5,466,132.46","9,333,564.11","15,682,092.93","904,850.61","21,554,578.60","57,996,202.68","59,134,443.37","2,654,108.72","-704,904.98","-2,494,230.34","5,055,790.49","-2,226,536.10","-1,355,435.61","447,224.67","23,946,738.16","1,203,429.52","3,574,171.48","11,031,793.23","17,175,600.14","2,483,882.01","9,038,996.24","14,464,261.04","21,980,442.24","4,319,179.54","8,164,127.81","16,072,935.69","24,942,652.80","904,243.52","8,503,268.66","11,507,154.39","18,144,491.82","5,422,555.13","10,647,564.99","12,683,490.44","15,964,196.28","-38,399.59","-3,309,977.52","303,954.14","11,414,245.55","5,178,420.11","9,021,055.43","14,811,001.51","27,967,143.25","7,650,744.61","16,014,074.06"
