科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"29,190,984.26","61,678,468.18","96,117,174.18","128,919,585.23","41,380,935.22","94,886,257.85","146,999,163.60","193,169,209.81","36,723,638.26","70,914,617.08","103,153,124.37","136,465,687.02","37,344,281.37","75,795,939.26","117,828,507.73","156,950,110.52","42,490,817.08","89,207,888.91","139,904,754.14","187,695,745.20","48,661,720.25","100,703,586.35","144,790,746.75","194,889,322.12","49,703,751.61","102,085,507.36","152,803,819.88","204,553,249.88","46,897,194.89","93,415,090.37","134,907,145.55","169,302,085.75","35,270,920.23","70,290,539.69","102,668,313.82","132,086,501.19","25,138,609.75","54,529,121.40","85,500,345.14","159,476,051.47","26,291,417.09","56,060,760.76","89,179,834.14","114,488,410.44","27,472,141.87","58,963,147.82"
三、利润总额,"47,236,354.61","120,416,571.60","210,649,090.20","163,485,265.81","45,563,176.82","103,859,841.13","174,653,169.23","125,036,277.29","37,031,288.55","162,678,174.11","298,518,257.81","257,902,363.39","48,460,676.71","148,186,003.51","285,741,667.17","262,801,234.34","58,461,549.08","142,640,092.87","218,577,812.65","126,227,587.29","-8,542,773.60","30,255,607.21","63,045,769.36","-156,277,986.13","-67,833,031.08","-61,863,968.03","-91,147,054.92","-1,153,612,643.73","73,460,091.07","118,434,394.64","148,790,390.84","58,779,530.31","-36,817,852.75","18,719,239.09","15,688,826.09","-46,919,046.90","-44,547,314.71","-44,600,575.37","-60,240,083.43","-572,945,956.67","-8,204,366.32","22,588,907.71","64,137,392.57","140,726,217.08","-8,767,513.03","21,145,364.26"
资产减值损失,,"11,940,091.42",,"17,578,124.20",,"1,656,793.92","-1,999,604.56","26,977,505.90",,"-3,855,750.00","-3,855,750.00","13,195,467.24",,"-563,416.86","-563,416.86","5,532,240.86",,,,"16,504,300.91",,,,"47,382,926.69","-236,884.55",,"30,006,992.54","879,180,367.63",,"998,372.77","998,372.76","30,200,466.85",,"-105,458.69","-463,070.73","23,342,645.66","-309,137.90","255,184.01","-46,915.14","287,897,770.60","-150,394.67","-2,079,496.20","-1,682,160.75","7,240,074.04","12,277.10","4,083,236.27"
减:所得税,"7,246,550.70","19,898,515.07","32,690,824.03","31,780,563.41","12,940,031.69","21,017,867.40","35,568,811.51","31,511,291.91","11,105,805.80","32,962,127.01","73,176,563.84","65,904,280.73","12,739,369.33","36,770,613.64","61,153,764.91","56,518,187.94","15,437,009.06","44,085,383.16","63,394,370.45","53,091,528.03","6,841,802.38","17,759,689.07","31,909,635.17","47,306,194.58","2,876,594.97","15,668,790.23","24,668,261.45","33,144,990.35","8,259,012.26","25,380,237.88","36,488,636.52","21,259,174.14","5,508,025.46","14,436,143.44","23,732,812.25","24,745,843.28","5,261,944.45","11,520,707.29","19,938,727.42","15,400,684.22","5,003,365.64","12,660,156.80","23,292,713.66","49,806,052.05","3,368,180.65","14,483,759.59"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"-408,654.22",,,,"157,680.30",,,,"1,545,435.00",,,,"23,586,979.00",,,,"1,098,384.00",,,,"4,768,100.00",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"825,882.07","164,995.04","-429,015.07","-332,395.55","323,353.93","718,634.47","1,307,231.82","1,071,301.44","-73,323.38","445,661.38","867,069.51","2,337,049.19","-132,933.00","-393,489.21","-336,119.91","364,433.37","-890,450.99","-1,737,784.24","-2,099,847.43","-1,934,821.53","-214,861.05","-351,633.59","-307,615.65","-195,349.41","-190,016.33","8,225,290.28","10,908,170.96","13,617,552.67","322,144.46","908,767.75","700,738.89","50,443,449.09","18,340.50","37,881.10","47,249.19","77,822.42","14,045.00","14,045.00","37,475.51","51,654.64","14,003.75","28,394.82","72,655.62","36,434,883.20",,
四、净利润,"39,989,803.91","100,518,056.53","177,958,266.17","131,704,702.40","32,623,145.13","82,841,973.73","139,084,357.72","93,524,985.38","25,925,482.75","129,716,047.10","225,341,693.97","191,998,082.66","35,721,307.38","111,415,389.87","224,587,902.26","206,283,046.40","43,024,540.02","98,554,709.71","155,183,442.20","73,136,059.26","-15,384,575.98","12,495,918.14","31,136,134.19","-203,584,180.71","-70,709,626.05","-77,532,758.26","-115,815,316.37","-1,186,757,634.08","65,201,078.81","93,054,156.76","112,301,754.32","37,520,356.17","-42,325,878.21","4,283,095.65","-8,043,986.16","-71,664,890.18","-49,809,259.16","-56,121,282.66","-80,178,810.85","-588,346,640.89","-13,207,731.96","9,928,750.91","40,844,678.91","90,920,165.03","-12,135,693.68","6,661,604.67"
其中:对联营企业和合营企业的投资权益,,"164,995.04","-429,015.07","1,377,353.27",,"718,634.47","1,307,231.82","1,071,301.44","-73,323.38","445,661.38",,"2,337,049.19","-132,933.00","-393,489.21","-336,119.91","-603,274.12","-890,450.99","-1,737,784.24","-2,099,847.43","-2,143,021.90","-214,861.05","-351,633.59","-307,615.65","-195,349.41",,"-103,659.00","-272,762.39","351,935.26","-179,239.57","-119,944.39","-327,973.24","176,677.47","18,340.50","36,571.10","45,939.19","76,512.42","14,045.00","14,045.00","37,475.51",,"14,003.75","28,394.82","72,655.62",,,
归属于母公司所有者的净利润,"26,479,230.58","65,103,004.35","116,808,962.67","85,959,835.63","14,794,390.77","48,027,469.50","85,141,405.38","46,315,598.94","13,634,246.84","88,887,426.55","153,981,385.39","114,577,978.10","25,876,097.32","78,822,988.57","163,421,699.08","144,853,992.99","30,886,795.07","68,752,209.45","112,319,428.42","45,405,253.44","-15,074,191.15","1,491,675.55","12,540,256.67","-181,425,528.38","-60,471,989.52","-67,234,499.39","-107,846,515.30","-1,110,481,825.30","67,053,197.57","91,523,918.84","110,622,805.74","41,822,130.07","-41,717,144.79","3,905,456.44","-8,170,984.50","-66,362,146.97","-49,339,981.74","-55,962,788.00","-79,146,887.86","-573,494,667.14","-10,873,411.58","10,370,195.80","41,576,139.10","93,969,583.37","-11,347,491.13","7,811,190.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"13,510,573.33","35,415,052.18","61,149,303.50","45,744,866.77","17,828,754.36","34,814,504.23","53,942,952.34","47,209,386.44","12,291,235.91","40,828,620.55","71,360,308.58","77,420,104.56","9,845,210.06","32,592,401.30","61,166,203.18","61,429,053.41","12,137,744.95","29,802,500.26","42,864,013.78","27,730,805.82","-310,384.83","11,004,242.59","18,595,877.52","-22,158,652.33","-10,237,636.53","-10,298,258.87","-7,968,801.07","-76,275,808.78","-1,852,118.76","1,530,237.92","1,678,948.58","-4,301,773.90","-608,733.42","377,639.21","126,998.34","-5,302,743.21","-469,277.42","-158,494.66","-1,031,922.99","-14,851,973.75","-2,334,320.38","-441,444.89","-731,460.19","-3,049,418.34","-788,202.55","-1,149,585.94"
