科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"328,181,920.46","655,076,664.35","1,046,536,439.01","1,404,049,549.16","332,389,096.93","674,573,128.45","1,003,412,817.67","1,222,310,843.69","189,376,476.22","418,361,487.31","702,351,718.65","1,134,098,781.00","84,600.00","1,304,544.50","3,138,684.50","1,109,994,661.50","4,469,600.00","14,407,720.00","19,298,863.00","1,711,193,281.01","42,582,283.01","368,371,916.02","529,878,691.99","1,744,749,077.99","32,540,710.00","196,030,549.00","234,256,058.00","1,616,151,968.00","240,484,410.00","519,577,622.66","618,143,713.65","1,829,380,092.66","84,509,542.34","157,985,890.34","308,253,875.34","1,064,476,214.29","218,570,555.45","801,723,753.11","1,072,566,168.56","1,818,479,449.05","186,579,937.06","443,760,084.82","731,314,876.32","1,343,112,300.87"
二、营业利润,"-5,360,724.26","-1,028,108.29","-35,164,586.78","3,983,584.56","-13,788,974.03","-44,106,512.74","-171,864,410.65","-308,951,055.21","-34,709,328.42","-58,727,320.20","-131,756,263.81","366,926,835.36","-246,656.71","-5,978,681.47","-5,881,692.44","243,576,336.97","-13,025,330.85","-25,982,564.67","-44,586,102.51","334,556,382.73","249,692.03","62,788,254.05","87,261,889.53","395,338,267.50","-12,895,273.58","4,152,897.97","-46,331,459.52","305,896,932.36","40,683,567.18","78,826,157.30","70,931,204.19","218,728,493.88","-41,749,616.89","-109,259,277.76","-120,509,058.73","-41,613,687.09","3,249,914.75","8,246,006.12","23,398,956.81","125,540,037.26","3,491,788.50","-52,142,724.22","-72,603,526.63","-111,227,070.21"
减:营业成本,"303,281,443.56","593,161,740.61","948,344,783.43","1,259,598,741.72","301,014,058.08","628,333,422.33","1,005,365,768.56","1,238,867,624.53","181,255,737.88","393,380,306.59","666,560,851.48","588,350,213.96","4,695.30","207,235.38","413,330.24","743,354,672.87","1,877,774.90","6,020,454.22","7,686,110.39","1,059,310,524.82","22,216,580.74","211,754,376.26","300,254,159.19","952,350,191.09","17,216,190.40","133,870,985.27","194,058,013.13","930,034,525.34","154,007,883.07","329,524,787.72","393,280,317.09","1,064,570,169.64","46,646,337.79","89,897,081.43","189,008,688.88","623,950,132.95","144,229,664.72","618,393,192.08","827,191,462.88","1,303,068,406.20","124,965,759.77","368,984,376.49","637,828,751.16","1,191,267,223.41"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"645,175.49","1,903,857.14","3,900,469.61","5,535,635.14","1,783,182.50","2,540,549.46","4,029,971.61","4,626,066.88","345,868.33","1,193,606.06","2,778,875.87","153,010,928.66",,"92,105.81","225,747.60","91,837,724.92","243,367.50","1,458,154.24","2,545,028.75","212,046,027.71","5,761,052.46","41,578,248.39","63,536,750.89","245,896,216.18","4,477,894.85","17,790,639.67","20,531,686.35","242,831,176.37","18,549,620.60","42,396,902.02","48,606,738.00","253,484,544.26","3,031,560.43","9,429,562.98","21,249,438.23","127,806,374.63","20,837,121.87","52,436,409.73","64,469,394.27","169,858,673.41","11,797,207.09","27,618,641.69","31,616,324.21","59,359,904.78"
营业外收入,"2,034,630.28","2,517,454.37","3,122,370.66","7,161,055.11","7,701,505.84","8,003,487.63","8,666,298.63","10,826,053.26","1,280,143.72","3,010,624.03","5,369,623.98","23,591,876.93","1,426,297.71","1,426,297.71","1,426,297.71","88,225.42",,"122,000.00","167,631.07","217,631.07",,"12,800,000.00","12,800,000.00","6,201,401.41","1,200,000.00","1,278,446.60","1,322,446.60","1,322,260.19",,"180,000.00","186,486.43","11,732,953.17","210,428.35","240,816.70","240,816.70","546,037.01","31,673.71","61,970.32","560,326.45","625,326.45","35,614.00","41,270.31","43,393.38","895,803.42"
销售费用,"4,003,172.98","7,584,353.80","21,599,567.39","31,271,399.89","8,163,524.39","15,746,765.71","23,746,304.04","33,891,610.25","6,458,475.07","13,235,909.18","24,029,508.63","18,913,408.32","982,754.84","2,079,824.31","3,502,991.00","15,520,109.74","4,976,700.44","10,212,267.62","18,786,705.89","30,274,554.97","4,058,321.22","12,563,746.24","23,442,413.84","39,960,341.19","6,760,896.75","15,534,103.26","22,461,856.24","39,553,833.55","5,844,812.09","13,913,282.11","23,169,097.31","37,110,129.04","6,909,524.29","11,058,509.47","17,235,800.44","37,049,489.54","5,118,779.52","12,010,607.14","24,282,563.46","42,665,200.89","3,748,381.01","11,395,203.87","19,269,026.44","34,959,988.21"
减:营业外支出,"8,262.00","68,279.00","500,950.96","381,682.68","242,332.97","191,493.10","5,633,195.44","7,429,879.68","569,577.53","234,243.88","1,737,606.90","61,500.46","2,940.08","22,999.76","23,599.76","31,095.26","20,000.00","20,000.00","20,221.95","22,850,211.88",,"7,080.00","10,699.14","226,871,539.85","20,000.00","20,004.25","20,004.25","861,357.36","53,000.00","3,261,050.95","3,356,274.61","4,001,039.69","10,000.00","40,123.89","530,002.50","1,440,315.10","375,085.47","587,700.97","627,492.70","962,721.94","50,000.00","2,951,036.29","3,049,076.06","9,497,550.28"
管理费用,"18,850,304.72","38,194,705.66","69,655,991.60","88,029,018.48","22,838,667.54","45,509,290.59","79,110,669.87","108,254,510.73","25,344,245.84","47,824,025.60","73,373,535.66","7,983,599.51","3,049,574.37","8,064,013.36","12,245,246.01","16,512,065.95","4,711,165.14","11,112,422.29","17,309,875.41","24,552,789.94","6,207,893.02","12,142,479.30","18,998,868.32","39,799,074.87","7,963,884.76","15,009,958.55","24,396,012.73","31,882,203.19","8,929,624.97","15,676,350.70","26,916,521.51","36,178,299.12","9,622,831.22","17,841,804.48","26,128,913.66","33,819,148.36","10,626,187.35","17,975,871.14","26,016,971.92","33,059,528.74","7,203,839.45","16,019,334.21","23,489,948.64","40,204,517.29"
其中:非流动资产处置净损失,,"25,654.00","26,913.89","-333,886.26","150,252.76",,"150,252.76","-25,585.05","477,466.48",,,,,,,,,,,,,,,,,,,,,,,231.90,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,006,285.57","15,503,853.03","38,443,951.36","55,309,183.71","12,416,627.23","26,552,109.10","43,313,052.28","62,169,236.95","10,681,477.52","21,454,960.08","32,105,030.90","-158,336.72","-91,222.54","-116,220.61","5,826,365.65","15,897,729.26","6,124,878.51","14,050,163.55","22,157,383.52","61,210,721.92","4,085,584.50","27,470,507.85","36,513,856.48","71,206,998.18","9,096,962.76","19,790,506.68","29,373,474.59","75,794,864.57","12,522,878.18","38,126,996.81","64,401,614.29","203,870,489.27","60,198,025.15","136,961,295.15","204,402,539.95","287,223,180.86","33,837,112.24","89,694,457.35","134,635,972.03","178,598,456.87","35,246,262.51","75,231,455.62","117,483,456.57","154,592,027.26"
三、利润总额,"-3,334,355.98","1,421,067.08","-32,543,167.08","10,762,956.99","-6,329,801.16","-36,294,518.21","-168,831,307.46","-305,554,881.63","-33,998,762.23","-55,950,940.05","-128,124,246.73","390,457,211.83","1,176,700.92","-4,575,383.52","-4,478,994.49","243,633,467.13","-13,045,330.85","-25,880,564.67","-44,438,693.39","311,923,801.92","249,692.03","75,581,174.05","100,051,190.39","174,668,129.06","-11,715,273.58","5,411,340.32","-45,029,017.17","306,357,835.19","40,630,567.18","75,745,106.35","67,761,416.01","226,460,407.36","-41,549,188.54","-109,058,584.95","-120,798,244.53","-42,507,965.18","2,906,502.99","7,720,275.47","23,331,790.56","125,202,641.77","3,477,402.50","-55,052,490.20","-75,609,209.31","-119,828,817.07"
资产减值损失,,,,"335,408.25","-35,492.78",,"19,727,279.94","83,507,081.43",,,"35,260,179.92","4,072,131.91","-3,614,545.26","-3,043,732.28","-2,546,946.96","-2,567,703.55","-438,955.64","2,623,398.09","486,436.89","-764,116.40","-12,730.00","58,414.89","-145,135.30","182,099.94","-79,845.94","-108,175.20","-223,158.32","168,799.82","-53,976.09","11,123,513.20","848,588.46","25,448,334.65","-149,119.65","2,056,914.59","768,654.51","26,272,676.64","671,775.00","2,967,209.55","2,601,948.79","-4,279,752.72","794,710.15","3,365,881.45","4,752,426.95","5,176,711.09"
减:所得税,,,,,,,,,,,,"96,659,089.97","-331,866.91","-1,287,146.32","-3,473,609.70","58,099,608.08","109,590.28","-5,935,607.43","-10,051,186.45","80,115,265.82","782,477.42","20,193,450.71","26,792,357.30","102,761,874.36","-2,190,921.48","-4,734,044.38","-8,177,077.12","82,473,585.45","13,019,545.24","20,687,079.14","21,974,297.92","78,803,990.40","-6,472,989.58","-20,241,855.96","-28,855,047.14","35,376,255.11","1,738,058.09","1,310,536.36","11,055,198.22","75,079,225.64","14,254,527.50","17,019,765.43","17,776,155.55","36,922,778.34"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"243,737.60","243,737.60","243,737.60","40,013,422.59","2,496.00","2,496.00","15,817.98","54,231.87",,,,"5,000,000.00",,,"10,646,356.60","14,136,274.66",,"5,086,575.34","5,086,575.34","9,993,604.68","-15,889.04","-15,889.04","-15,889.04","-15,889.04",,"10,010,367.20","10,010,367.20","10,010,367.20",,"10,010,367.20","10,010,367.20","10,010,367.20",,,"30,031,101.60","30,031,101.60",,,"30,031,101.60","30,031,101.60","668,011.42","6,712,084.29","30,521,531.02","29,831,880.96"
