科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,319,621.42","13,623,590.60","21,053,893.55","5,474,199.16","10,426,314.01","17,142,041.01","23,259,825.65","6,041,077.70","10,197,702.21","11,279,638.44","21,643,493.90","6,042,124.32","14,172,613.28","18,339,885.89","29,296,954.31","9,056,495.80","16,366,591.17","26,484,646.96","35,838,215.00","9,428,049.24","19,197,466.70","29,449,323.53","41,434,401.58","12,915,337.88","38,642,985.12","53,611,072.74","74,627,642.97","19,827,246.49","41,502,776.25"
三、利润总额,"47,073,898.69","57,382,155.96","67,078,640.49","12,105,164.74","32,396,761.38","50,956,770.58","69,409,370.75","11,905,007.73","33,456,472.99","58,617,218.70","76,769,627.25","10,791,803.57","31,813,767.87","55,400,478.63","73,386,291.05","15,878,039.81","41,599,809.11","63,539,701.92","78,602,696.63","14,684,262.08","36,324,209.64","65,539,822.17","93,242,589.88","12,979,715.65","14,091,007.69","44,957,451.13","32,124,931.38","34,069,612.45","66,515,628.75"
资产减值损失,"-1,381,815.85","36,858.11","48,998.09",,"-120,127.47","-115,111.78","1,544,864.45","-23,539.77","-8,374.66","157,734.55","2,430,046.56","-500,974.45","1,014,614.50","1,448,910.70","1,503,093.26","574,732.05","1,174,136.79","1,207,404.55","7,666,136.19","-805,212.28","1,009,724.55","974,994.71","7,029,804.20","-1,172,821.35","7,324,261.54","4,598,100.21","8,962,343.73","-1,508,922.38","381,314.14"
减:所得税,"6,538,324.25","8,625,790.35","10,979,546.31","1,893,866.71","5,183,217.91","8,252,533.67","11,518,176.40","1,610,532.98","4,908,947.27","9,195,885.65","12,672,060.89","1,582,833.64","5,253,446.97","9,494,360.67","12,379,945.04","2,792,227.93","7,270,334.82","10,520,629.70","13,524,530.00","2,613,377.48","6,959,950.26","12,124,017.09","14,501,980.49","3,462,772.30","6,493,904.20","10,954,067.55","11,949,618.70","7,530,771.96","13,041,445.61"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"375,375.00","120,356.25","113,478.75","847,308.00","847,308.00",,"847,308.00","1,302,577.20","1,302,577.20","1,302,577.20","1,302,577.20","1,637,846.40","1,637,846.40","1,637,846.40","1,637,846.40","1,025,500.57","1,027,062.21","1,030,662.21","1,228,912.65",,"225,320.81","225,320.81","9,266,338.52","522,678.99","520,209.09","610,711.25","1,808,994.59","85,034.95","487,303.09"
四、净利润,"40,535,574.44","48,756,365.61","56,099,094.18","10,211,298.03","27,213,543.47","42,704,236.91","57,891,194.35","10,294,474.75","28,547,525.72","49,421,333.05","64,097,566.36","9,208,969.93","26,560,320.90","45,906,117.96","61,006,346.01","13,085,811.88","34,329,474.29","53,019,072.22","65,078,166.63","12,070,884.60","29,364,259.38","53,415,805.08","78,740,609.39","9,516,943.35","7,597,103.49","34,003,383.58","20,175,312.68","26,538,840.49","53,474,183.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,"-7,983.38","38,606.24","1,237,034.33","85,034.95","252,644.24"
归属于母公司所有者的净利润,"39,216,059.67","47,088,521.86","53,706,184.39","9,633,191.68","26,430,331.24","41,464,667.44","56,148,996.63","10,262,319.93","27,802,608.45","47,921,260.28","61,867,370.59","8,939,534.52","25,723,904.48","44,010,656.78","58,778,932.18","12,411,498.59","32,954,683.78","51,027,772.84","63,235,746.31","12,374,419.57","29,828,622.24","53,725,515.81","77,439,213.06","9,810,384.59","9,836,638.02","35,325,669.11","25,081,622.04","16,856,457.88","35,035,739.57"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,319,514.77","1,667,843.75","2,392,909.79","578,106.35","783,212.23","1,239,569.47","1,742,197.72","32,154.82","744,917.27","1,500,072.77","2,230,195.77","269,435.41","836,416.42","1,895,461.18","2,227,413.83","674,313.29","1,374,790.51","1,991,299.38","1,842,420.32","-303,534.97","-464,362.86","-309,710.73","1,301,396.33","-293,441.24","-2,239,534.53","-1,322,285.53","-4,906,309.36","9,682,382.61","18,438,443.57"
