科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"233,602,503.33","242,672,423.51","301,761,122.53","188,563,188.90","299,924,095.82","419,460,628.17","84,971,515.69","192,255,532.16","291,963,381.03","365,374,132.31","76,763,579.83","148,339,644.02","230,211,542.89","304,072,646.58","84,054,826.80","174,468,355.37","254,182,502.38","331,795,994.87","49,448,051.63","120,024,612.48","185,965,248.48","250,439,831.87","60,814,527.65","126,263,312.70","192,454,575.23","254,976,206.89","55,877,020.93","116,698,252.02","247,503,637.41","361,585,044.31","110,616,945.75"
二、营业利润,"39,916,480.22","34,449,018.41","47,361,302.00","24,390,000.60","39,642,538.96","52,010,167.14","7,599,768.94","18,320,455.17","21,792,787.61","20,510,312.22","344,756.34","-1,213,690.95","-1,042,545.10","-6,213,549.91","1,471,718.34","819,879.45","2,127,206.19","1,136,627.44","-2,465,376.82","1,779,716.50","3,992,153.09","6,455,472.03","5,244,328.72","6,410,304.90","5,360,087.73","3,313,119.08","4,569,515.53","-3,087,608.82","4,435,394.49","5,569,977.97","2,180,651.18"
减:营业成本,"152,685,475.70","163,608,432.09","202,366,385.27","132,064,473.12","212,790,107.30","301,915,781.76","65,926,904.74","143,776,592.82","225,836,097.65","282,651,788.98","66,698,294.64","125,589,633.74","193,055,335.61","251,945,763.02","74,094,483.26","147,171,680.82","208,914,846.93","268,132,409.04","37,566,885.61","92,338,476.95","144,682,686.61","190,717,355.90","44,078,436.80","91,308,774.69","141,420,313.73","192,115,826.74","42,489,885.73","91,252,140.11","195,978,454.97","290,821,981.07","9,943,496.22"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,252,492.38","1,469,452.32","978,706.99","443,879.09","666,995.70","1,826,960.52","221,282.08","532,772.25","673,597.59","1,279,463.32","302,292.61","456,404.63","784,313.86","1,479,525.29","470,171.18","783,332.04","1,417,580.78","2,097,167.93","200,766.67","1,207,648.57","2,251,394.56","2,757,726.89","590,566.46","955,071.09","1,412,549.36","3,525,562.03","671,019.81","1,519,141.77","2,203,678.03","2,893,133.91","541,249.27"
营业外收入,"2,375,000.67","1,057,772.98","13,983,002.45","2,671,374.35","2,986,056.31","8,805,695.15","1,469,726.68","3,049,532.58","5,697,207.09","11,160,846.55","1,067,013.58","2,952,646.87","3,664,259.02","8,841,212.29","1,254,556.62","1,611,713.76","1,860,339.88","2,174,161.86","86,074.99","564,144.98","696,514.97","725,934.96","97,975.49","197,192.90","395,226.16","642,137.58","126,431.97","5,087,177.99","6,343,120.13","1,381,660.64","18,481.85"
销售费用,"11,996,069.92","15,511,672.74","16,952,666.57","10,608,374.52","16,267,964.51","20,950,644.75","6,168,320.07","11,424,775.71","17,545,911.18","21,593,241.60","4,675,150.93","8,596,273.59","15,158,500.06","22,376,308.39","4,006,275.45","11,302,582.20","16,960,698.60","25,565,567.12","4,529,218.19","8,186,916.24","12,088,623.91","16,604,810.71","5,331,338.41","9,147,956.61","13,724,186.22","17,881,343.68","4,602,454.99","9,069,353.51","14,996,142.59","21,301,236.01","4,796,109.12"
减:营业外支出,"236,041.01","268,832.00","258,195.41",,,,,,619.31,619.31,121.39,957.11,957.11,"208,549.67",12.20,"27,572.20","27,572.20","31,928.59","7,076.25","14,854.01","77,146.84","77,146.84","6,620.30","11,055.41","71,244.41","89,516.27","10,462.21","250,268.18","596,470.33","1,827,905.53","603,706.06"
管理费用,"26,425,537.37","22,523,252.06","28,974,578.53","19,360,921.71","28,011,476.65","37,746,481.90","5,412,996.70","19,453,209.53","30,719,986.00","42,982,011.65","6,216,512.78","15,371,326.37","23,579,718.93","34,199,223.29","5,836,447.54","14,453,090.60","24,001,788.70","40,008,615.74","10,790,840.22","21,602,322.26","29,807,881.58","43,043,665.63","8,882,998.92","22,004,020.40","36,165,393.53","49,958,043.02","8,449,293.73","18,867,977.89","32,003,413.92","57,620,724.99","10,119,335.04"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,"4,356.39","6,406.54","12,854.68","12,854.68","12,854.68","6,597.67","6,597.67","6,597.67","15,197.67",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,253,949.11","332,459.59","3,849,758.70","1,583,252.92","2,470,725.76","3,921,432.55","92,243.16","-3,068,630.18","-6,407,755.86","-5,199,350.96","-973,427.47","-2,038,135.10","-2,901,612.21","-4,140,856.88","-1,520,552.47","-3,108,263.89","-4,748,476.50","-5,299,608.07","303,214.40","859,620.56","1,188,744.30","218,016.15","56,680.75","450,272.20","996,174.33","2,371,592.69","267,208.53","664,085.78","1,575,392.44","2,568,933.53","444,821.61"
三、利润总额,"42,055,439.88","35,237,959.39","61,086,109.04","27,061,374.95","42,628,595.27","60,815,862.29","9,069,495.62","21,369,987.75","27,489,375.39","31,670,539.46","1,411,648.53","1,737,998.81","2,620,756.81","2,419,112.71","2,726,262.76","2,404,021.01","3,959,973.87","3,278,860.71","-2,386,378.08","2,329,007.47","4,611,521.22","7,104,260.15","5,335,683.91","6,596,442.39","5,684,069.48","3,865,740.39","4,685,485.29","1,749,300.99","10,182,044.29","5,123,733.08","1,595,426.97"
资产减值损失,"76,033.63","4,782,176.30","1,282,264.47","175,916.94","137,916.94","1,152,789.55",,"2,266,356.86","2,252,756.86","2,006,665.50",,"2,077,831.74","2,077,831.74","4,926,233.38","-303,716.50","3,146,054.15","5,608,857.68","8,075,557.45","1,506,065.00","1,733,336.05","2,687,052.09","6,042,784.55","1,677,705.34","4,203,512.70","3,781,978.42","5,186,940.35","571,412.15","6,297,208.18","6,330,553.37","4,727,216.90","-489,619.85"
减:所得税,"17,162.14","73,258.10","8,750,686.69","3,506,281.46","5,647,143.85","8,193,461.72","1,292,924.34","2,671,075.88","3,304,610.73","3,835,648.23","193,219.03","132,329.82","113,486.00","735,409.81","426,621.55","373,882.31","528,864.45","573,454.40","-186,085.04","584,837.93","1,036,610.81","959,363.55","615,317.47","1,333,956.63","1,334,275.66","1,636,859.06","1,060,783.59","540,024.22","1,309,075.88","604,194.21","450,483.15"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,535.00","4,040.00","4,540.00","63,630.00","63,630.00","63,630.00","450,000.00","450,000.00","450,000.00","450,000.00","500,000.00","500,000.00","500,000.00","500,000.00",,"100,000.00","100,000.00","7,920,341.78","2,983,561.64","7,683,424.65","10,733,287.66","15,399,999.99","5,047,527.75","8,216,599.89","10,406,108.09","19,376,220.70","5,743,769.54","7,884,046.40","10,019,392.40","17,478,303.66","1,857,687.81"
四、净利润,"42,038,277.74","35,164,701.29","52,335,422.35","23,555,093.49","36,981,451.42","52,622,400.57","7,776,571.28","18,698,911.87","24,184,764.66","27,834,891.23","1,218,429.50","1,605,668.99","2,507,270.81","1,683,702.90","2,299,641.21","2,030,138.70","3,431,109.42","2,705,406.31","-2,200,293.04","1,744,169.54","3,574,910.41","6,144,896.60","4,720,366.44","5,262,485.76","4,349,793.82","2,228,881.33","3,624,701.70","1,209,276.77","8,872,968.41","4,519,538.87","1,144,943.82"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"42,038,277.74","35,164,701.29","52,335,422.35","23,555,093.49","36,981,451.42","52,622,400.57","7,776,571.28","18,698,911.87","24,184,764.66","27,834,891.23","1,218,429.50","1,605,668.99","2,507,270.81","1,683,702.90","2,299,991.09","2,048,813.84","3,530,934.35","3,028,016.53","-1,823,773.70","2,175,597.37","4,073,887.73","6,281,059.44","4,721,232.71","5,264,233.98","4,352,208.74","2,236,502.97","3,624,701.70","1,209,276.77","8,872,968.41","4,519,538.87","1,144,943.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,-349.88,"-18,675.14","-99,824.93","-322,610.22","-376,519.34","-431,427.83","-498,977.32","-136,162.84",-866.27,"-1,748.22","-2,414.92","-7,621.64",,,,,
