科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-50,418.25","-228,196.87","-453,383.86","-316,884.33","-757,718.92","-3,913,067.85","-3,650,677.26","-4,868,102.57","-6,766,483.89","-8,618,086.10","-1,962,839.72","-3,641,446.34","-5,145,654.85","-7,058,759.12","-2,131,488.53","-5,748,734.77","-7,096,542.69","-8,296,899.53","-1,404,804.69","-1,987,200.76","-1,706,430.74","-74,914.95","1,945,434.57","4,198,283.72","4,650,980.07","6,235,100.71","478,911.00","1,107,822.26","1,629,058.41","3,936,222.45","1,166,232.47"
三、利润总额,"18,349,391.95","28,929,417.87","38,958,497.24","20,817,095.33","31,817,321.28","49,049,140.36","7,166,076.81","20,930,821.83","36,815,609.82","57,743,830.51","7,464,470.80","28,468,317.06","53,832,336.89","84,144,992.25","11,984,669.64","41,014,841.39","73,920,808.42","128,996,664.90","17,964,991.34","59,907,500.07","81,181,327.41","154,506,653.80","22,787,064.22","490,169,221.49","517,000,988.81","583,474,709.04","21,297,517.71","89,743,074.03","136,199,379.01","256,218,621.29","30,416,799.33"
资产减值损失,"483,639.51","488,974.13","113,022.23","1,092,950.36","2,702,488.78","3,456,650.19","-733,986.98","1,683,605.99","3,909,278.53","4,958,337.62","605,140.15","2,237,348.86","8,004,554.93","10,691,232.24","2,258,545.38","7,108,216.09","11,185,654.25","16,635,962.94","-3,118,234.29","-164,320.60","5,888,307.05","27,347,241.91","-12,503,425.59","-3,877,855.32","1,284,929.54","44,487,049.71","-11,305,089.69","-7,214,336.93","2,699,833.55","48,073,878.54","-8,209,306.41"
减:所得税,"1,330,701.73","2,766,835.78","3,611,993.78","3,228,286.43","4,852,960.08","4,756,248.50","797,066.03","2,512,113.67","3,901,952.23","5,270,658.34","963,967.58","3,474,469.22","6,654,472.14","5,746,511.89","2,100,410.25","5,522,858.23","8,164,809.22","6,354,694.06","1,948,438.07","2,124,654.60","-7,237,687.67","-6,984,888.85","2,051,542.50","65,915,608.63","58,223,759.27","57,995,073.93","63,358.23","7,048,435.94","9,229,056.69","26,481,032.83","-5,338,256.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"38,356.16",,,,,,,,,,,,,,,"-339,855.83","-245,069.69","100,052.19","403,354,861.36","396,433,363.33","378,711,158.06","-3,357,514.89","-11,716,339.69","-17,902,562.98","-18,704,907.44","-1,768,602.90"
四、净利润,"17,018,690.22","26,162,582.09","35,346,503.46","17,588,808.90","26,964,361.20","44,292,891.86","6,369,010.78","18,418,708.16","32,913,657.59","52,473,172.17","6,500,503.22","24,993,847.84","47,177,864.75","78,398,480.36","9,884,259.39","35,491,983.16","65,755,999.20","122,641,970.84","16,016,553.27","57,782,845.47","88,419,015.08","161,491,542.65","20,735,521.72","424,253,612.86","458,777,229.54","525,479,635.11","21,234,159.48","82,694,638.09","126,970,322.32","229,737,588.46","35,755,055.98"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-339,855.83","-245,069.69","100,052.19","-5,350,138.82","-12,271,636.85","-17,923,929.46","-3,357,514.89","-11,261,451.06","-17,750,192.46","-18,624,432.80","-5,195,053.12"
归属于母公司所有者的净利润,"17,018,690.22","26,162,582.09","35,346,503.46","17,588,808.90","26,964,361.20","44,292,891.86","6,369,010.78","18,735,248.25","33,655,297.66","52,849,948.41","7,736,171.59","26,903,970.91","49,263,670.03","80,604,028.76","10,930,475.93","37,717,227.95","68,728,746.29","120,971,589.46","17,027,357.82","58,474,796.90","89,602,620.38","152,503,714.77","22,153,166.59","423,452,714.73","458,965,159.17","518,622,831.32","26,956,428.27","89,122,983.28","133,623,917.29","229,039,873.76","40,446,118.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-316,540.09","-741,640.07","-376,776.24","-1,235,668.37","-1,910,123.07","-2,085,805.28","-2,205,548.40","-1,046,216.54","-2,225,244.79","-2,972,747.09","1,670,381.38","-1,010,804.55","-691,951.43","-1,183,605.30","8,987,827.88","-1,417,644.87","800,898.13","-187,929.63","6,856,803.79","-5,722,268.79","-6,428,345.19","-6,653,594.97","697,714.70","-4,691,062.72"
