科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"20,652,075.48","48,912,719.26","67,126,428.75","115,455,712.81","40,219,286.81","83,472,038.99","124,685,519.26","153,484,089.23","37,926,269.33","72,648,587.53","103,984,678.46","147,234,241.66","33,300,431.30","100,180,034.43","150,111,615.52","408,857,864.04","113,796,815.43","236,012,604.06","359,450,138.00","522,196,862.49","142,139,613.71","299,729,762.48","452,829,328.54","609,615,689.19","122,036,940.44","229,466,139.21","356,258,281.63","505,315,718.43","118,149,805.71","259,471,562.48","377,246,754.31","521,277,474.07","112,567,755.83","220,977,985.96","339,916,062.57","443,761,199.97","50,165,247.73","112,898,204.80","172,324,388.92","202,810,746.10","58,170,430.79","138,289,184.87","168,498,515.77","142,948,645.49","-183,504.99"
三、利润总额,"15,492,698.78","43,215,710.69","83,753,267.80","152,412,058.07","50,208,381.46","155,598,426.85","227,981,475.32","152,403,477.88","16,638,180.40","47,845,480.96","82,781,067.35","106,205,793.85","39,478,435.24","90,860,909.78","151,972,295.16","312,695,762.32","71,302,618.35","146,504,885.35","148,576,238.17","161,663,089.66","11,601,093.24","17,606,061.80","-18,384,110.28","-259,430,437.18","-98,329,616.92","-127,518,947.90","-124,463,841.85","34,041,033.14","-47,705,397.60","-93,811,753.33","-171,817,812.89","49,415,171.53","-97,211,227.00","-183,396,654.86","-281,294,791.06","-379,362,913.61","7,017,979.78","18,510,034.31","26,591,331.63","42,086,561.95","20,763,126.41","107,881,519.72","257,396,466.31","470,860,950.50","188,307,699.40"
资产减值损失,,,"376,765.84","-3,970,965.79",,"467,822.53","642,337.07","23,506,541.83",,"-2,501,588.76","-4,501,588.76","-13,560,546.28","7,141,542.18","13,983,117.35","19,360,228.46","-8,544,465.93",,"754,890.38","754,890.38","-25,525,329.24",,"2,456,604.08","2,456,604.08","21,576,892.47","-20,219,745.28","-19,002,198.90","-19,002,198.90","1,304,159.04",,"-208,216.50","-203,928.73","8,645,980.12",,"6,337,207.93","-4,113,120.63","47,738,540.18",,"2,661,456.55","-1,218,125.09","75,658,639.24",,"-7,430,188.02","-4,366,674.98","175,079,045.37","521,566.31"
减:所得税,"5,078,603.18","10,095,823.69","16,099,238.90","37,557,447.09","10,012,981.51","32,300,901.97","35,773,525.05","19,369,907.49","3,240,327.26","8,542,521.22","15,184,479.00","12,296,214.51","5,623,399.66","6,867,569.26","14,008,414.60","45,398,487.36","2,215,918.44","8,673,608.68","10,167,592.83","7,903,852.44","1,570,000.00","4,061,986.23","-21,608,957.45","-41,744,732.59",,"55,426.19","5,285,528.72","14,677,118.60","500,000.00","-148,119.01","320,856.33","36,128,783.28","495,764.77","-354,057.58","1,014,505.71","10,613,825.22","2,244,482.26","4,874,519.84","8,055,287.63","13,857,937.38","5,995,693.85","26,530,981.57","57,598,598.71","123,122,686.59","34,955,596.88"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,191,950.01","1,010,000.00","2,890,000.00","5,610,000.00","6,452,024.27","115,000.00","1,340,000.00","1,840,000.00","4,014,768.73","290,000.00"
四、净利润,"10,414,095.60","33,119,887.00","67,654,028.90","114,854,610.98","40,195,399.95","123,297,524.88","192,207,950.27","133,033,570.39","13,397,853.14","39,302,959.74","67,596,588.35","93,909,579.34","33,855,035.58","83,993,340.52","137,963,880.56","267,297,274.96","69,086,699.91","137,831,276.67","138,408,645.34","153,759,237.22","10,031,093.24","13,544,075.57","3,224,847.17","-217,685,704.59","-98,329,616.92","-127,574,374.09","-129,749,370.57","19,363,914.54","-48,205,397.60","-93,663,634.32","-172,138,669.22","13,286,388.25","-97,706,991.77","-183,042,597.28","-282,309,296.77","-389,976,738.83","4,773,497.52","13,635,514.47","18,536,044.00","28,228,624.57","14,767,432.56","81,350,538.15","199,797,867.60","347,738,263.91","153,352,102.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,191,110.01",,,,"6,452,024.27",,"1,340,000.00",,"4,014,768.73","290,000.00"
归属于母公司所有者的净利润,"10,414,095.60","33,119,887.00","67,654,028.90","114,854,610.98","40,195,399.95","123,297,524.88","192,207,950.27","133,033,570.39","13,397,853.14","39,302,959.74","67,596,588.35","93,909,579.34","33,855,035.58","83,993,340.52","137,963,880.56","267,297,274.96","69,092,073.80","137,829,434.03","138,383,435.78","153,905,911.10","8,906,858.08","12,366,795.61","2,352,223.63","-218,155,111.72","-99,231,042.74","-127,616,011.97","-129,883,258.02","19,370,622.71","-48,251,820.15","-93,843,606.85","-172,138,669.22","13,286,388.25","-97,706,991.77","-183,042,597.28","-282,309,296.77","-389,976,738.83","4,773,497.52","13,635,514.47","18,536,044.00","28,228,624.57","14,767,432.56","81,350,538.15","199,797,867.60","347,738,263.91","153,352,102.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,"-5,373.89","1,842.64","25,209.56","-146,673.88","1,124,235.16","1,177,279.96","872,623.54","469,407.13","901,425.82","41,637.88","133,887.45","-6,708.17","46,422.55","179,972.53",,,,,,,,,,,,,,,
