科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"36,928,389.00","53,503,272.00","84,818,744.00","64,918,116.00","115,611.00","-4,807,167.00","34,900,515.00","77,935,725.00","34,733,610.00","53,691,077.00","75,144,972.00","105,546,371.00","27,898,915.00","57,476,189.00","77,359,370.00","106,228,512.00","35,388,232.00","65,210,104.00","105,833,510.00","144,307,617.00","61,861,252.00","133,352,212.00","193,530,038.00","248,920,054.00","61,201,978.00","119,638,263.00","182,853,289.00","238,321,702.00","51,307,640.00","109,025,628.00","172,588,729.00","231,531,434.00","56,173,221.00","132,742,464.00","210,848,671.00","278,687,176.00","64,997,957.00","133,353,393.00","207,662,634.00","265,820,569.00","67,305,652.00","143,374,027.00","234,368,889.00"
三、利润总额,"79,175,300.00","220,411,465.00","435,833,662.00","634,467,082.00","247,108,133.00","495,964,965.00","661,744,170.00","502,035,458.00","73,797,965.00","311,966,965.00","695,420,288.00","989,064,781.00","393,895,441.00","829,278,685.00","1,348,532,194.00","1,865,346,701.00","542,905,616.00","1,108,214,720.00","1,490,620,154.00","1,637,980,229.00","171,332,604.00","349,936,811.00","573,848,804.00","458,572,896.00","174,491,963.00","525,558,725.00","926,765,441.00","1,935,178,887.00","168,672,503.00","678,194,354.00","867,571,485.00","983,582,489.00","91,076,378.00","227,123,067.00","439,470,649.00","733,653,294.00","232,395,787.00","543,144,486.00","840,681,331.00","956,108,619.00","208,391,523.00","480,667,069.00","861,734,539.00"
资产减值损失,"4,192,030.00","6,779,696.00","38,644,427.00","43,302,258.00","-3,975,693.00","-7,672,943.00","-8,388,583.00","221,242,151.00","-493,547.00","121,367.00","1,649,921.00","16,961,266.00","2,240,739.00","1,096,604.00","3,597,327.00","86,485,738.00","4,000,194.00","4,947,285.00","6,149,654.00","41,882,015.00","4,067,489.00","3,341,609.00","2,386,569.00","306,225,525.00","-752,480.00","2,226,555.00","167,420.00","64,366,228.00","2,738,017.00","2,383,377.00","5,040,597.00","25,270,581.00","3,327,706.00","4,759,309.00","7,953,154.00","3,893,714.00","3,221,752.00","-925,372.00","2,012,347.00","58,862,764.00","4,577,299.00","1,108,695.00","2,971,645.00"
减:所得税,"8,976,508.00","28,549,624.00","49,709,636.00","67,212,115.00","21,088,822.00","36,274,185.00","47,944,100.00","1,803,646.00","4,349,251.00","22,990,603.00","65,364,296.00","74,455,290.00","61,180,815.00","127,600,069.00","203,749,672.00","268,388,353.00","92,171,585.00","189,427,287.00","258,651,736.00","300,463,944.00","27,648,472.00","55,928,766.00","94,992,390.00","88,766,140.00","44,799,222.00","113,728,215.00","198,115,399.00","259,864,490.00","35,485,420.00","60,997,406.00","87,445,381.00","43,817,757.00","1,265,071.00","6,526,647.00","30,518,083.00","93,820,627.00","27,560,320.00","77,843,164.00","122,021,126.00","151,882,095.00","32,150,613.00","80,453,021.00","139,912,194.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"228,500,000.00",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"48,390.00",,"-1,117,609.00","27,934,153.00","44,434,814.00","44,434,813.00","43,557,475.00","43,557,475.00","6,939,570.00","6,939,570.00","19,054,303.00","19,080,703.00","9,055,044.00","9,055,044.00","11,323,044.00","54,101,502.00",,"6,496,792.00","5,695,272.00","6,317,874.00","62,252,487.00","62,612,488.00","62,612,488.00","71,666,374.00",,"432,000.00","432,000.00","927,376,139.00","6,383,626.00","320,762,071.00","324,518,883.00","328,439,649.00","16,725,566.00","42,454,450.00","141,088,467.00","288,044,816.00","11,958,319.00","-14,264,359.00","-14,264,359.00","-279,187,752.00",,,"427,638.00"
四、净利润,"70,198,792.00","191,861,841.00","386,124,026.00","567,254,967.00","226,019,311.00","459,690,780.00","613,800,070.00","500,231,812.00","69,448,714.00","288,976,362.00","630,055,992.00","914,609,491.00","332,714,626.00","701,678,616.00","1,144,782,522.00","1,596,958,348.00","450,734,031.00","918,787,433.00","1,231,968,418.00","1,337,516,285.00","143,684,132.00","294,008,045.00","478,856,414.00","369,806,756.00","129,692,741.00","411,830,510.00","728,650,042.00","1,675,314,397.00","133,187,083.00","617,196,948.00","780,126,104.00","939,764,732.00","89,811,307.00","220,596,420.00","408,952,566.00","639,832,667.00","204,835,467.00","465,301,322.00","718,660,205.00","804,226,524.00","176,240,910.00","400,214,048.00","721,822,345.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"305,002.00",,"9,407,007.00",,"10,181,795.00",,"-14,452,010.00",,"-7,960,731.00",,"-14,264,359.00",,"5,071,685.00",,,
归属于母公司所有者的净利润,"54,791,213.00","149,311,395.00","294,275,069.00","431,484,803.00","197,362,779.00","409,853,633.00","545,133,926.00","420,079,848.00","61,805,392.00","261,159,985.00","577,602,312.00","831,944,393.00","299,246,474.00","635,951,595.00","1,041,548,328.00","1,455,209,218.00","415,307,904.00","837,643,342.00","1,110,086,740.00","1,178,229,197.00","121,231,046.00","246,093,185.00","402,770,661.00","274,746,219.00","107,660,977.00","353,719,746.00","627,652,415.00","1,535,929,739.00","123,051,443.00","589,210,439.00","737,288,641.00","873,653,030.00","82,201,310.00","205,767,344.00","394,069,370.00","624,753,110.00","204,835,467.00","466,883,254.00","714,899,313.00","797,721,576.00","170,130,942.00","392,992,163.00","711,011,371.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"15,407,579.00","42,550,446.00","91,848,957.00","135,770,164.00","28,656,532.00","49,837,147.00","68,666,144.00","80,151,964.00","7,643,322.00","27,816,377.00","52,453,680.00","82,665,098.00","33,468,152.00","65,727,021.00","103,234,194.00","141,749,130.00","35,426,127.00","81,144,091.00","121,881,678.00","159,287,088.00","22,453,086.00","47,914,860.00","76,085,753.00","95,060,537.00","22,031,764.00","58,110,764.00","100,997,627.00","139,384,658.00","10,135,640.00","27,986,509.00","42,837,463.00","66,111,702.00","7,609,997.00","14,829,076.00","14,883,196.00","15,079,557.00",,"-1,581,932.00","3,760,892.00","6,504,948.00","6,109,968.00","7,221,885.00","10,810,974.00"
