科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,291,033.51","1,623,574.10","2,877,166.90","3,681,550.02","2,705,521.51","5,274,184.34","8,385,345.64","8,562,682.83","3,331,611.29","5,495,136.20","8,215,621.81","10,109,112.60","1,880,845.67","1,807,252.65","12,191,426.91","14,019,365.24","3,632,862.17","6,651,049.53","10,151,459.68","18,224,250.53","3,486,092.31","8,945,284.79","15,855,765.26","25,302,471.06","9,818,097.97","17,133,890.32","20,508,734.52","40,236,384.86","6,166,677.26","12,451,890.06","21,854,251.92","36,733,712.88","14,308,253.26","28,169,754.19","39,135,787.53","42,539,056.80","12,726,042.65","16,789,686.05","26,002,559.61","23,166,872.66","14,676,549.70","33,488,384.90","55,709,316.09"
三、利润总额,"25,385,960.82","46,430,467.81","73,115,215.55","108,526,522.53","23,021,267.69","63,260,721.79","104,065,527.80","145,147,906.20","26,203,082.87","67,877,148.27","100,307,247.70","138,404,853.92","23,267,946.23","77,109,040.60","136,009,796.28","194,993,258.16","32,651,801.84","107,222,059.49","167,322,736.24","235,573,900.70","35,427,271.20","117,748,280.25","182,600,772.76","240,988,267.03","40,566,090.68","130,188,401.20","201,796,994.14","303,690,291.50","63,460,975.73","175,715,606.30","300,012,267.68","437,621,317.54","93,129,714.68","312,515,286.81","528,037,626.50","694,606,462.14","197,423,648.77","492,022,027.80","687,922,530.57","889,631,006.19","223,143,406.03","544,459,685.29","749,124,801.45"
资产减值损失,"2,445,185.02","2,598,483.82","4,532,251.04","2,273,107.11",,"7,725,589.84","9,052,228.88","10,433,593.15","2,260,118.33","5,425,887.87","7,417,544.52","9,766,715.84","3,206,722.21","8,470,302.99","10,397,115.97","8,079,885.40","7,003,144.70","12,814,339.33","15,042,228.90","8,953,432.10","7,729,472.32","16,211,166.46","20,545,708.20","18,136,347.78","7,143,472.93","21,897,959.81","28,374,422.56","39,453,016.16","14,460,296.83","23,385,305.78","41,207,298.49","35,383,987.87","15,124,513.16","39,329,938.15","55,388,718.51","33,218,243.56","27,429,853.20","50,376,321.34","63,611,363.67","50,980,209.39","29,178,538.98","58,513,338.05","98,417,103.65"
减:所得税,"5,462,792.56","6,477,929.54","9,035,187.52","11,159,748.07","3,739,506.66","14,368,702.18","23,519,151.51","27,738,673.40","3,573,424.72","8,542,249.93","13,366,548.16","17,018,650.81","4,643,885.60","15,719,186.65","22,987,966.49","34,489,636.16","5,797,196.01","17,080,533.80","22,538,063.11","36,981,559.84","4,834,119.47","17,537,082.59","24,415,988.03","38,775,379.89","4,404,393.16","17,580,780.09","26,123,324.00","45,944,757.71","9,405,797.18","23,561,130.10","38,804,589.54","63,193,039.62","8,693,817.09","41,908,169.68","80,030,335.03","91,283,249.14","24,129,572.75","66,918,292.93","88,030,256.18","113,142,020.67","25,869,936.94","66,310,602.65","84,884,922.54"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-25,625.51",,,,"-227,593.36",,,,,,,,,,,,,,,"105,443.44","-892,827.86","-315,641.90","1,514,821.78","1,485,101.11","13,910,222.10","2,284,959.83","5,162,758.38","10,117,758.34","16,030,011.05","7,821,785.37","10,949,258.24","15,322,050.84","21,058,348.71","8,256,030.85","13,252,146.64","17,323,144.81","28,446,824.06","4,638,428.96","5,395,030.68","17,578,972.59"
四、净利润,"19,923,168.26","39,952,538.27","64,080,028.03","97,366,774.46","19,281,761.03","48,892,019.61","80,546,376.29","117,409,232.80","22,629,658.15","59,334,898.34","86,940,699.54","121,386,203.11","18,624,060.63","61,389,853.95","113,021,829.79","160,503,622.00","26,854,605.83","90,141,525.69","144,784,673.13","198,592,340.86","30,593,151.73","100,211,197.66","158,184,784.73","202,212,887.14","36,161,697.52","112,607,621.11","175,673,670.14","257,745,533.79","54,055,178.55","152,154,476.20","261,207,678.14","374,428,277.92","84,435,897.59","270,607,117.13","448,007,291.47","603,323,213.00","173,294,076.02","425,103,734.87","599,892,274.39","776,488,985.52","197,273,469.09","478,149,082.64","664,239,878.91"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"-892,827.86","-315,641.90","1,514,821.78","1,485,101.11","3,613,769.17","2,284,959.83","5,162,758.38","10,117,758.34","16,030,011.05","7,821,785.37","10,949,258.24","15,313,527.41","21,049,825.28","8,256,030.85","13,252,146.64","17,323,144.81","28,446,824.06","4,638,428.96","5,395,030.68","11,229,790.72"
归属于母公司所有者的净利润,"16,619,932.67","39,952,538.27","64,080,028.03","97,366,774.46","16,871,419.60","43,684,763.54","75,807,975.98","111,915,779.42","23,730,415.14","59,340,787.33","85,189,903.99","118,772,096.90","22,999,848.48","67,932,806.31","113,165,778.59","159,151,388.75","27,814,727.24","89,122,271.12","143,118,210.92","198,046,560.77","31,117,511.97","99,100,270.93","157,591,195.94","202,783,952.93","34,194,295.10","109,417,929.00","172,862,673.24","244,444,708.02","46,529,899.25","133,625,205.63","236,984,906.39","339,597,922.11","83,526,381.22","255,654,431.38","422,760,490.86","568,357,284.41","165,729,412.49","396,575,440.45","562,888,389.48","733,765,932.95","183,714,232.86","441,633,243.11","629,428,013.80"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,"2,410,341.43","5,207,256.07","4,738,400.31","5,493,453.38","-1,100,756.99","-5,888.99","1,750,795.55","2,614,106.21","-4,375,787.85","-6,542,952.36","-143,948.80","1,352,233.25","-960,121.41","1,019,254.57","1,666,462.21","545,780.09","-524,360.24","1,110,926.73","593,588.79","-571,065.79","1,967,402.42","3,189,692.11","2,810,996.90","13,300,825.77","7,525,279.30","18,529,270.57","24,222,771.75","34,830,355.81","909,516.37","14,952,685.75","25,246,800.61","34,965,928.59","7,564,663.53","28,528,294.42","37,003,884.91","42,723,052.57","13,559,236.23","36,515,839.53","34,811,865.11"
