科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"756,319,215.42","778,856,720.76","1,247,003,681.95","510,356,676.33","1,070,269,556.38","1,510,362,207.38","1,906,132,173.13","669,412,182.10","1,133,374,749.40","1,492,900,082.48","1,803,809,201.83","381,940,816.88","790,036,641.64","1,287,920,905.94","1,722,500,618.84","405,240,921.90","1,048,438,095.42","1,580,749,067.86","2,051,295,882.11","619,030,156.46","1,321,396,530.02","1,899,879,229.59","2,634,532,199.73","628,599,883.70","1,298,675,086.59","2,032,068,070.35","4,135,559,614.70","2,350,285,196.76","4,960,343,462.43","7,553,389,979.07","10,257,509,524.84","2,547,850,578.12"
二、营业利润,"10,846,776.15","53,507,725.08","177,574,093.71","113,180,439.44","277,513,192.44","384,653,888.14","423,412,037.43","117,712,799.23","180,513,419.66","216,242,661.57","212,859,919.56","3,702,607.25","-1,201,593.93","8,460,917.97","19,749,341.57","2,187,800.45","10,526,361.11","21,676,127.85","62,111,742.74","20,246,197.34","65,363,895.26","77,732,438.59","125,790,404.21","24,438,576.39","93,982,595.05","147,587,081.50","549,685,656.57","687,308,172.68","1,600,860,841.39","2,360,235,354.05","3,053,979,458.23","734,820,260.74"
减:营业成本,"636,360,430.27","616,291,281.66","925,048,265.76","341,794,294.09","677,424,283.13","957,689,216.46","1,271,968,377.35","498,716,608.18","841,112,984.66","1,137,491,058.02","1,402,760,598.90","340,738,703.95","707,998,201.95","1,157,866,810.70","1,512,458,211.19","349,338,401.08","899,090,459.98","1,331,436,192.62","1,681,791,888.97","502,465,477.21","1,073,096,506.30","1,553,781,627.10","2,146,858,738.14","517,644,432.87","1,006,434,075.89","1,574,081,321.68","2,912,959,839.59","1,415,460,516.72","2,717,873,338.34","4,087,008,285.63","5,629,184,186.55","1,495,216,092.28"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,443,033.93","4,750,168.24","5,744,266.25","3,298,100.96","6,560,701.19","9,281,396.19","11,111,145.56","4,203,674.23","7,605,904.15","9,162,479.14","10,439,671.29","1,397,928.79","4,792,762.43","6,758,107.03","7,910,966.67","1,981,809.86","4,590,817.14","6,191,414.95","8,432,600.82","372,777.93","1,099,065.67","1,815,598.26","5,582,230.61","547,401.22","1,564,881.59","3,683,010.55","45,464,422.69","30,784,200.23","72,123,089.33","110,866,233.93","150,364,954.02","37,502,996.95"
营业外收入,"6,205,626.14","8,066,782.31","10,624,453.44","182,532.67","267,616.06","326,961.78","2,819,277.53","113,629.01","1,024,838.29","1,369,419.72","5,167,004.98","3,571,293.55","3,655,918.45","5,449,204.48","8,020,143.49","1,345,877.34","6,366,670.98","12,631,282.83","12,285,755.73",605.87,"260,600.34","3,470,825.72","9,983,671.19","102,243.29","1,908,883.81","7,758,858.47","17,459,764.02","16,020,277.92","3,304,622.31","7,609,102.45","12,185,773.85","882,527.10"
销售费用,"23,718,524.17","30,323,099.47","41,079,031.03","15,576,843.95","34,712,988.80","47,518,616.61","66,694,078.98","13,258,388.00","32,246,044.55","41,165,564.59","58,246,159.37","7,357,414.55","21,395,707.75","39,425,393.33","60,119,005.88","14,179,907.04","39,667,698.52","71,929,149.13","94,617,468.32","28,188,720.85","56,889,123.69","83,936,428.59","110,167,805.15","26,702,829.22","61,893,585.16","92,805,598.43","179,595,894.33","76,281,074.39","162,306,495.34","252,109,929.97","326,907,809.63","86,525,549.97"
减:营业外支出,"272,756.00","2,168,839.18","1,964,933.70",,"100,259.19","121,427.82","4,425,477.16",,"50,000.00","300,000.00","4,087,809.61",,,"124,000.00","984,709.47","212,166.04","256,792.28","416,792.28","1,067,775.50","35,900.00",,"100,000.00","110,772.06",,"721,298.35","3,002,719.26","26,605,743.54","989,726.65","2,615,446.97","10,723,464.59","10,703,355.11","1,795,072.49"
管理费用,"34,969,373.99","49,603,425.00","65,236,870.67","25,182,932.11","52,159,952.89","79,910,649.87","105,044,228.47","31,937,720.59","64,337,482.68","86,224,978.15","112,818,420.80","21,303,291.30","44,655,431.78","74,173,387.38","111,087,874.04","31,137,105.45","77,586,080.93","121,040,950.24","159,137,938.19","45,669,295.12","103,776,743.61","150,329,323.98","200,282,360.57","50,315,817.86","104,461,478.63","168,769,368.83","367,249,656.15","120,209,257.14","396,361,153.39","697,461,026.15","1,000,315,406.02","161,130,574.62"
其中:非流动资产处置净损失,,"2,068,839.18","1,927,378.30",,,259.19,"4,195,964.73",,,,"818,879.61",,,,"606,447.04","180,896.04","180,896.04","180,896.04","223,919.51",,,,"10,772.06",,"337,059.08","1,883,008.02","24,090,184.30",,"475,522.59","5,881,706.98",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"30,464,834.36","23,622,104.16","29,855,641.56","11,324,065.78","21,118,292.64","29,095,621.66","30,200,634.74","1,778,211.52","4,241,677.38","-944,369.60","5,196,326.03","3,043,639.58","8,941,485.16","-1,610,789.65","8,231,745.42","5,794,393.47","16,131,658.18","25,484,665.96","43,449,861.50","7,528,509.65","23,944,694.48","39,853,320.57","59,083,958.26","17,421,978.19","41,833,096.10","62,667,892.23","95,826,876.03","28,964,180.45","69,875,767.39","117,638,825.83","158,608,194.53","55,709,831.95"
三、利润总额,"16,779,646.29","59,405,668.21","186,233,613.45","113,362,972.11","277,680,549.31","384,859,422.10","421,805,837.80","117,826,428.24","181,488,257.95","217,312,081.29","213,939,114.93","7,273,900.80","2,454,324.52","13,786,122.45","26,784,775.59","3,321,511.75","16,636,239.81","33,890,618.40","73,329,722.97","20,210,903.21","65,624,495.60","81,103,264.31","135,663,303.34","24,540,819.68","95,170,180.51","152,343,220.71","540,539,677.05","702,338,723.95","1,601,550,016.73","2,357,120,991.91","3,055,461,876.97","733,907,715.35"
资产减值损失,"16,193,632.69","1,465,793.72","2,975,509.28",,"980,189.17","2,545,180.42","-1,569,729.68","2,017,635.32","3,695,878.71","3,961,407.83","1,938,000.27","4,992,809.40","6,662,121.34","8,375,226.35","11,590,573.94","1,855,342.87","4,578,545.93","11,199,365.83","15,435,150.97","20,042,417.37","9,374,519.92","10,547,256.26","10,450,597.20","-171,869.71","6,027,040.36","12,354,541.56","32,362,891.56","7,655,504.55","22,590,100.14","49,420,169.40","93,386,678.46","32,448,523.73"
减:所得税,"3,942,712.50","7,662,979.47","24,540,667.87","17,257,103.58","43,091,688.77","59,293,059.65","62,330,864.63","17,759,870.28","27,708,387.95","32,912,066.19","29,462,923.46","1,404,433.82","878,658.27","3,327,481.99","3,213,540.43","1,969,008.03","4,790,162.94","7,583,177.55","8,996,300.58","5,171,171.78","13,985,382.31","16,905,583.46","16,705,083.88","5,014,179.40","18,822,999.97","26,469,571.27","81,227,090.06","96,444,612.19","249,042,782.00","366,226,601.51","466,587,269.97","114,504,741.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"677,390.14","706,876.57","509,996.31",,"200,043.88","332,361.97","728,599.72","212,854.97","378,642.39","403,697.22","449,894.39","595,577.94","3,207,474.84","5,528,147.17","8,647,099.87","1,233,838.32","1,821,035.99","1,816,520.88","1,912,701.49","62,120.65","216,615.49","329,002.20","502,956.28","41,545.63","83,179.45","86,379.03","2,142,045.54","2,104,909.05","6,326,351.37","8,475,144.51","15,396,457.61","3,065,035.42"
四、净利润,"12,836,933.79","51,742,688.74","161,692,945.58","96,105,868.53","234,588,860.54","325,566,362.45","359,474,973.17","100,066,557.96","153,779,870.00","184,400,015.10","184,476,191.47","5,869,466.98","1,575,666.25","10,458,640.46","23,571,235.16","1,352,503.72","11,846,076.87","26,307,440.85","64,333,422.39","15,039,731.43","51,639,113.29","64,197,680.85","118,958,219.46","19,526,640.28","76,347,180.54","125,873,649.44","459,312,586.99","605,894,111.76","1,352,507,234.73","1,990,894,390.40","2,588,874,607.00","619,402,974.17"
其中:对联营企业和合营企业的投资权益,"608,910.14","706,876.57","509,996.31",,"200,043.88","332,361.97","728,599.72","212,854.97","378,642.39","403,697.22","449,894.39","15,875.04","112,539.07","222,336.67","637,727.28","72,053.38","89,251.05","96,069.11","180,916.55","62,120.65","216,615.49","329,002.20","502,956.28","41,545.63","83,179.45","86,379.03","266,773.25","30,240.65","167,342.97","237,625.73","845,375.40","7,075.49"
归属于母公司所有者的净利润,"12,836,933.79","51,742,688.74","161,692,945.58","96,105,868.53","234,588,860.54","325,566,362.45","359,474,973.17","100,066,557.96","153,779,870.00","184,400,015.10","184,476,191.47","5,869,466.98","1,575,666.25","10,458,640.46","23,575,840.31","1,344,348.13","11,606,742.77","25,832,254.84","63,140,783.54","14,409,407.45","46,631,679.14","58,669,915.41","111,435,586.31","16,527,094.28","71,109,744.91","119,483,208.97","442,105,136.22","585,196,818.10","1,309,932,521.25","1,920,736,173.08","2,502,413,958.33","597,876,164.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,"-4,605.15","8,155.59","239,334.10","475,186.01","1,192,638.85","630,323.98","5,007,434.15","5,527,765.44","7,522,633.15","2,999,546.00","5,237,435.63","6,390,440.47","17,207,450.77","20,697,293.66","42,574,713.48","70,158,217.32","86,460,648.67","21,526,809.81"
