科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,800,157.84","21,276,012.17","33,786,992.40","46,746,352.08","11,859,528.44","32,897,419.63","47,644,416.74","66,569,938.46","12,310,100.62","26,036,096.58","38,700,705.68","53,024,908.67","9,532,521.45","18,642,487.65","28,473,172.79","41,436,972.27","8,124,325.19","25,120,262.16","40,215,613.67","60,445,262.37","14,255,694.78","41,310,596.08","59,132,234.66","82,465,904.33","22,622,992.49","47,108,340.91","72,308,323.71","92,987,052.02","26,412,404.69","41,401,381.86","59,514,128.12","81,547,142.38","20,788,978.71","43,186,439.64","58,306,849.25","84,337,527.39","20,690,623.40","43,706,902.78","61,963,467.03","114,346,911.10","26,843,888.74","53,728,643.68","82,788,275.35"
三、利润总额,"19,819,815.43","44,232,227.99","76,736,027.76","94,930,017.04","16,481,296.18","23,346,028.52","42,458,709.45","38,201,635.11","16,872,988.79","27,357,376.72","49,322,277.39","54,828,815.68","26,610,085.88","47,340,874.63","72,558,854.81","89,035,649.94","32,990,303.65","68,332,699.23","100,519,207.12","104,690,234.90","32,284,863.82","69,871,859.01","97,302,168.45","100,041,523.87","29,351,198.63","63,444,937.56","92,206,461.67","73,438,790.18","29,700,906.86","55,905,676.08","76,147,419.19","77,632,502.32","26,447,768.69","53,638,890.20","59,174,943.16","65,941,757.91","26,883,551.85","50,791,469.80","54,152,635.76","62,601,598.27","39,064,811.29","79,276,584.46","100,021,309.54"
资产减值损失,"6,987,559.20","36,284,050.65","38,553,804.53","40,050,981.64","2,493,231.54","6,875,881.38","15,330,974.24","66,013,229.52","-2,778,316.92","13,403,867.64","23,218,038.81","56,274,171.73","-14,084,215.40","28,624,297.59","38,242,009.18","43,079,718.32","-16,406,681.81","-2,594,083.46","27,839,300.08","29,456,174.51","-31,328,477.37","1,680,252.83","13,132,293.77","41,156,935.74","-29,226,729.49","2,656,650.56","5,606,835.97","39,866,675.14","-38,203,754.55","-15,745,743.89","26,249,071.83","38,175,594.54","-32,426,266.47","-21,551,908.40","31,526,909.48","95,155,093.88","-33,771,711.64","20,741,323.88","22,352,581.51","112,782,927.40","-24,771,874.51","-9,052,189.83","26,946,134.89"
减:所得税,"4,818,678.48","13,759,183.96","23,216,889.87","40,558,790.94","4,486,848.20","1,499,131.72","6,017,548.61","7,562,747.00","2,861,842.56","3,362,070.08","8,908,578.79","6,470,999.50","4,884,592.09","9,062,461.00","8,822,738.25","11,557,528.57","5,668,558.39","14,828,590.42","18,575,060.91","17,000,959.49","6,729,002.75","14,258,442.57","18,286,107.88","13,928,669.08","7,384,449.44","13,015,013.19","20,331,261.18","10,858,034.46","11,352,887.61","11,212,076.95","17,784,115.92","10,908,905.59","8,648,710.14","13,742,254.03","12,964,327.83","28,449,891.73","7,414,215.07","12,020,204.43","9,583,156.54","8,676,024.13","6,668,219.62","8,682,579.33","12,590,848.26"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-308,218.56",,,,,,,,,,"-31,138.54",,,,,,,,,,"-43,763.74","-43,763.74","251,536.96",,,,"8,098,019.05",,,,,,,,,,,,,,,
四、净利润,"15,001,136.95","30,473,044.03","53,519,137.89","54,371,226.10","11,994,447.98","21,846,896.80","36,441,160.84","30,638,888.11","14,011,146.23","23,995,306.64","40,413,698.60","48,357,816.18","21,725,493.79","38,278,413.63","63,736,116.56","77,478,121.37","27,321,745.26","53,504,108.81","81,944,146.21","87,689,275.41","25,555,861.07","55,613,416.44","79,016,060.57","86,112,854.79","21,966,749.19","50,429,924.37","71,875,200.49","62,580,755.72","18,348,019.25","44,693,599.13","58,363,303.27","66,723,596.73","17,799,058.55","39,896,636.17","46,210,615.33","37,491,866.18","19,469,336.78","38,771,265.37","44,569,479.22","53,925,574.14","32,396,591.67","70,594,005.13","87,430,461.28"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"15,328,101.33","29,157,631.13","49,691,363.77","51,450,760.81","12,438,052.21","21,274,423.48","35,820,276.36","28,308,020.67","13,882,191.23","21,739,174.46","35,387,787.17","41,922,445.61","21,510,700.95","36,598,241.85","60,457,226.56","72,934,283.30","27,406,514.02","53,047,471.38","81,008,112.51","90,218,297.28","24,903,099.76","53,645,034.30","76,150,146.66","82,369,117.65","22,539,838.46","50,008,986.62","70,917,258.64","60,467,506.65","18,958,112.91","45,650,118.58","59,640,585.42","64,518,374.02","17,798,000.43","39,458,163.08","45,126,202.66","34,583,536.39","19,103,196.79","36,091,811.20","41,079,102.57","49,124,614.71","32,429,953.74","68,653,191.09","85,375,673.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-326,964.38","1,315,412.90","3,827,774.12","2,920,465.29","-443,604.23","572,473.32","620,884.48","2,330,867.44","128,955.00","2,256,132.18","5,025,911.43","6,435,370.57","214,792.84","1,680,171.78","3,278,890.00","4,543,838.07","-84,768.76","456,637.43","936,033.70","-2,529,021.87","652,761.31","1,968,382.14","2,865,913.91","3,743,737.14","-573,089.27","420,937.75","957,941.85","2,113,249.07","-610,093.66","-956,519.45","-1,277,282.15","2,205,222.71","1,058.12","438,473.09","1,084,412.67","2,908,329.79","366,139.99","2,679,454.17","3,490,376.65","4,800,959.43","-33,362.07","1,940,814.04","2,054,787.92"
