科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,781,669.37","12,052,422.53","10,129,005.23","4,424,445.13","7,457,722.48","11,270,061.91","2,005,183.09","4,194,348.93","5,930,379.31","1,425,770.42","2,636,675.02","3,725,606.56","6,142,383.09","4,236,563.87","2,422,327.72","5,835,087.34","11,968,571.84","14,206,112.37","2,946,142.30","9,414,761.25","21,231,339.61","33,510,672.93","9,488,999.38","20,237,978.18","32,596,536.97","57,731,292.52","10,409,455.14","21,849,120.38","37,763,235.74","56,575,095.44","14,267,972.64","31,607,758.33","52,500,826.94","75,264,374.97","16,456,541.37"
三、利润总额,"38,174,510.57","40,814,477.98","46,658,586.70","24,446,195.90","32,886,473.54","63,454,258.25","13,101,660.00","32,348,392.56","42,927,819.76","88,196,928.08","13,313,928.86","36,436,454.36","49,353,256.93","98,683,678.48","13,711,721.57","37,185,966.69","51,628,094.70","110,336,127.88","14,162,567.38","35,115,639.25","52,551,862.33","106,396,990.97","12,694,522.28","18,013,449.36","29,200,214.44","116,101,377.48","12,505,825.60","16,653,770.44","28,125,034.68","122,206,060.34","13,309,578.00","20,488,528.62","31,311,295.48","241,781,586.21","38,051,522.52"
资产减值损失,"7,302,100.51","10,308,633.22","18,072,107.87","3,481,863.42","3,481,916.50","15,527,057.35",13.01,"3,035,447.70","2,641,864.37","-8,180,103.49","-9,912.91","12,959,190.09","12,957,014.94","26,869,077.02",,"11,318,501.11","11,684,982.00","20,316,269.68",,"15,382,309.98","16,492,043.98","22,252,601.39",,"17,603,107.78","16,996,227.12","29,967,657.23",,"26,730,490.77","26,730,490.77","37,439,320.05","-251,350.85","21,866,789.07","21,579,821.14","54,055,465.41",
减:所得税,"-1,093,307.65","9,125,574.01","4,943,287.23","3,292,181.45","4,623,610.91","7,879,017.09","1,855,359.63","6,017,422.50","7,448,405.98","10,980,166.49","1,493,590.79","7,238,755.12","9,314,121.54","12,711,612.29","1,518,020.93","5,389,419.59","7,448,521.01","12,633,746.43","1,958,437.67","6,373,265.42","9,400,518.88","14,025,350.94","963,120.00","2,751,821.91","3,588,099.16","8,513,207.85","370,300.48","1,355,255.07","3,347,340.32","17,068,134.64","193,653.99","1,031,342.46","3,045,661.24","29,724,832.50","3,852,214.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,"29,205.51","29,205.51","45,321.67",,,,,,,,,,,,,"-187,284.21","265,359.61","355,744.74","261,605.95","47,591.62","58,930.57"
四、净利润,"39,267,818.22","31,688,903.97","41,715,299.47","21,154,014.45","28,262,862.63","55,575,241.16","11,246,300.37","26,330,970.06","35,479,413.78","77,216,761.59","11,820,338.07","29,197,699.24","40,039,135.39","85,972,066.19","12,193,700.64","31,796,547.10","44,179,573.69","97,702,381.45","12,204,129.71","28,742,373.83","43,151,343.45","92,371,640.03","11,731,402.28","15,261,627.45","25,612,115.28","107,588,169.63","12,135,525.12","15,298,515.37","24,777,694.36","105,137,925.70","13,115,924.01","19,457,186.16","28,265,634.24","212,056,753.71","34,199,307.61"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-187,284.21",,,"261,605.95","47,591.62","58,930.57"
归属于母公司所有者的净利润,"39,257,095.53","31,641,075.46","41,950,955.22","21,105,058.13","28,213,906.31","55,626,179.23","11,246,300.37","26,289,556.10","35,437,999.82","77,088,387.16","11,820,338.07","28,976,025.10","39,676,995.22","85,416,053.38","12,318,112.76","31,758,065.23","43,867,225.32","96,985,795.55","12,343,033.49","28,455,788.96","42,715,730.28","91,469,202.57","12,137,412.11","15,839,358.65","25,749,983.13","107,308,980.41","12,685,363.76","16,324,966.31","25,922,504.59","106,446,892.17","13,845,717.73","20,568,852.73","29,243,326.96","201,727,502.01","33,123,499.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"10,722.69","47,828.51","-235,655.75","48,956.32","48,956.32","-50,938.07",,"41,413.96","41,413.96","128,374.43",,"221,674.14","362,140.17","556,012.81","-124,412.12","38,481.87","312,348.37","716,585.90","-138,903.78","286,584.87","435,613.17","902,437.46","-406,009.83","-577,731.20","-137,867.85","279,189.22","-549,838.64","-1,026,450.94","-1,144,810.23","-1,308,966.47","-729,793.72","-1,111,666.57","-977,692.72","10,329,251.70","1,075,808.01"
