科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,703,537.65","36,841,179.42","58,875,511.69","53,713,314.06","-19,204,677.64","-17,964,350.65","26,723,228.36","50,843,495.41","28,076,939.34","36,926,585.88","41,987,440.94","53,523,800.30","13,394,072.88","34,528,117.00","14,669,864.13","35,125,958.86","25,812,918.71","51,690,931.99","95,599,082.15","149,543,408.13","67,718,985.02","176,394,158.51","269,419,256.16","289,409,693.10","90,613,483.90","132,373,137.58","240,479,194.39","257,672,066.79","105,963,903.34","228,324,936.50","332,576,153.89","434,318,006.64","121,081,157.28","336,005,537.79","706,215,527.63","841,242,986.61","216,291,606.33","427,670,564.46","658,114,008.68","889,951,201.73","207,311,348.16","450,443,344.86","717,420,186.03","929,390,186.18","247,954,077.54"
三、利润总额,"526,097,731.23","1,032,962,378.71","1,779,391,185.39","2,482,212,439.54","577,382,326.13","1,313,870,023.52","1,794,101,141.93","2,025,657,872.35","241,632,533.57","660,975,960.62","1,174,882,397.85","1,450,004,068.84","328,553,562.16","799,738,793.80","1,258,774,057.05","1,937,665,879.53","710,889,052.70","1,525,336,478.14","2,363,634,617.37","2,814,947,695.79","668,940,632.87","1,494,962,687.23","2,498,844,994.35","3,565,918,630.64","1,150,973,611.24","2,373,347,564.32","3,611,919,792.24","4,425,684,184.99","1,187,279,247.87","2,356,725,856.75","3,576,537,119.55","4,168,527,353.50","834,556,669.66","1,872,224,164.01","2,570,909,417.42","2,954,448,758.91","671,048,144.65","2,021,827,139.01","3,700,887,746.38","5,653,079,400.82","3,351,389,735.88","7,390,175,734.61","11,690,137,239.40","16,749,735,790.28","5,184,450,306.19"
资产减值损失,"13,769,376.55","7,022,059.26","7,375,206.62","19,881,064.43","5,173,226.71","5,659,589.36","12,498,116.42","253,477.72","4,961,474.53","8,787,308.02","17,117,832.88","9,698,789.85","11,777,030.56","19,810,756.25","26,681,684.40","32,473,493.74","21,404,559.37","24,665,000.32","11,019,800.37","-4,942,440.86","33,907,296.44","23,438,151.51","28,015,822.31","35,128,514.39","34,038,177.93","38,692,589.72","36,608,679.80","26,910,586.48","24,087,895.77","50,135,872.24","50,672,932.80","74,266,280.05","13,048,536.42","12,302,685.40","1,489,222.48","-8,353,337.27","28,291,211.01","56,372,451.72","56,663,357.93","74,298,764.33","71,958,361.35","160,473,460.20","208,781,164.30","303,316,067.55","75,609,579.71"
减:所得税,"159,222,138.30","330,796,133.05","535,364,449.35","785,351,995.83","145,973,203.20","303,392,968.01","397,216,912.63","267,561,854.19","21,707,020.26","70,883,531.00","143,075,951.34","170,280,700.10","47,305,730.05","112,957,375.26","169,490,169.12","216,911,869.09","112,573,320.41","239,692,152.07","376,690,567.62","419,540,335.66","110,571,592.18","240,981,557.03","399,714,664.27","545,978,664.80","196,924,891.36","395,934,009.92","588,080,065.97","659,900,041.16","263,187,145.33","560,358,515.97","866,383,398.58","950,980,245.09","200,891,416.85","475,876,081.47","624,632,543.83","674,887,970.40","126,267,426.10","388,388,335.64","727,221,559.33","1,105,009,965.22","763,562,067.22","1,580,614,505.98","2,427,384,390.11","3,440,416,082.30","1,050,542,707.00"
加:公允价值变动净收益,"1,898,282.78","8,605,807.54","1,389,456.20","-4,365,321.92","-7,149,537.64",,,"-846,202.06",,,"-2,220,921.19","5,524,360.55","-6,465,180.39","-21,160,651.79","-16,194,431.96","-14,778,307.92","-149,953.68","5,699,046.62","-3,851,800.91","-9,444,630.11","972,400.04","488,799.23","-1,175,200.52","2,667,597.81","48,099.41","3,027,699.69","4,197,699.69","16,017,988.99",,,,"3,466,833.57","60,074,553.92","61,599,319.68","4,942,571.40","-3,466,833.57",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,766,492.93","7,904,137.32","62,055,871.75","148,255,267.42","6,521,906.03","-7,876,342.55","-930,380.59","4,914,187.77","3,441,883.41","9,560,969.91","12,675,249.28","23,029,725.12","5,679,961.62","12,974,901.70","14,745,866.02","203,411,497.43","2,906,442.49","-5,937,068.32","9,059,362.16","9,946,689.43","2,989,048.27","4,237,929.08","4,330,048.58","4,372,236.96","-283,175.13","-3,742,700.15","-3,934,863.27","-16,521,156.17","2,021,981.59","1,302,253.60","-333,570.40","-1,257,102.12","-1,190,517.49","5,310,621.29","67,246,685.08","3,387,514.80","-1,417,252.38","30,474,195.83","36,498,714.94","52,752,991.72","22,849,729.07","55,661,140.08","79,561,569.20","125,557,555.26","29,820,267.11"
四、净利润,"366,875,592.93","702,166,245.66","1,244,026,736.04","1,696,860,443.71","431,409,122.93","1,010,477,055.51","1,396,884,229.30","1,758,096,018.16","219,925,513.31","590,092,429.62","1,031,806,446.51","1,279,723,368.74","281,247,832.11","686,781,418.54","1,089,283,887.93","1,720,754,010.44","598,315,732.29","1,285,644,326.07","1,986,944,049.75","2,395,407,360.13","558,369,040.69","1,253,981,130.20","2,099,130,330.08","3,019,939,965.84","954,048,719.88","1,977,413,554.40","3,023,839,726.27","3,765,784,143.83","924,092,102.54","1,796,367,340.78","2,710,153,720.97","3,217,547,108.41","633,665,252.81","1,396,348,082.54","1,946,276,873.59","2,279,560,788.51","544,780,718.55","1,633,438,803.37","2,973,666,187.05","4,548,069,435.60","2,587,827,668.66","5,809,561,228.63","9,262,752,849.29","13,309,319,707.98","4,133,907,599.19"
其中:对联营企业和合营企业的投资权益,,"2,000,000.00","2,000,000.00",,,,,"11,811,196.19","3,441,883.41","8,560,969.91","10,957,442.83","14,509,124.64","3,320,814.66","8,301,952.88","9,510,047.19","22,855,763.78",,,,"-5,583.10","-10,951.73","-6,070.92","2,848.66","45,037.04","-283,175.13","-442,085.19","-926,748.31","-1,986,405.44","-978,018.41","-1,697,746.40","-2,235,497.32","-3,321,122.95","-1,190,284.95","-689,378.71","-5,628,039.89","-2,612,485.20","-1,417,252.38","474,195.83","6,503,727.01","22,768,159.90","22,864,854.08","49,677,651.48","73,582,078.55","104,557,555.26","29,820,267.11"
归属于母公司所有者的净利润,"320,161,510.26","606,169,270.02","1,098,643,157.72","1,481,341,778.12","376,283,736.53","880,737,141.87","1,209,735,020.26","1,509,736,369.90","191,341,854.47","502,447,813.78","864,060,587.13","1,066,378,578.77","250,694,403.74","605,710,369.51","968,675,024.65","1,530,208,250.53","480,054,633.52","998,260,867.18","1,538,531,673.32","1,853,900,338.84","441,832,100.36","983,799,125.80","1,648,541,187.46","2,348,879,482.70","741,789,087.20","1,537,897,472.39","2,336,775,291.69","2,891,412,294.74","752,611,766.50","1,404,561,820.13","2,097,858,933.12","2,419,366,386.55","470,872,728.80","1,018,699,394.45","1,435,753,711.20","1,609,743,609.59","443,640,458.97","1,367,975,076.25","2,500,252,820.92","3,679,421,831.90","2,195,059,805.85","4,861,037,879.29","7,810,995,979.02","11,134,790,281.66","3,545,722,178.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"46,714,082.67","95,996,975.64","145,383,578.32","215,518,665.59","55,125,386.40","129,739,913.64","187,149,209.04","248,359,648.26","28,583,658.84","87,644,615.84","167,745,859.38","213,344,789.97","30,553,428.37","81,071,049.03","120,608,863.28","190,545,759.91","118,261,098.77","287,383,458.89","448,412,376.43","541,507,021.29","116,536,940.33","270,182,004.40","450,589,142.62","671,060,483.14","212,259,632.68","439,516,082.01","687,064,434.58","874,371,849.09","171,480,336.04","391,805,520.65","612,294,787.85","798,180,721.86","162,792,524.01","377,648,688.09","510,523,162.39","669,817,178.92","101,140,259.58","265,463,727.12","473,413,366.13","868,647,603.70","392,767,862.81","948,523,349.34","1,451,756,870.27","2,174,529,426.32","588,185,421.02"
