科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付给职工以及为职工支付的现金,"12,683,056.82","15,341,193.85","15,659,010.00","8,456,574.59","13,579,252.31","17,772,404.53","4,732,638.73","9,640,814.55","16,428,235.31","22,324,436.77","7,799,582.06","13,115,118.58","20,904,060.24","26,852,287.90","8,632,210.51","13,355,887.63","22,487,225.87","32,211,569.40"
取得借款收到的现金,"105,607,413.02","71,500,000.00","154,000,000.00","129,000,000.00","171,000,000.00","238,500,000.00",,"21,300,000.00","96,300,000.00","146,300,000.00",,"80,000,000.00","80,000,000.00","100,000,000.00","20,000,000.00","120,000,000.00","157,000,000.00","181,366,000.00"
支付的各项税费,"28,796,847.16","28,712,407.47","34,693,446.62","17,242,481.51","32,070,505.75","41,747,090.19","1,874,474.13","9,883,352.72","19,282,762.28","26,026,065.72","6,610,165.75","12,901,685.43","22,609,486.70","27,920,573.53","6,651,555.88","18,498,244.92","23,042,910.11","39,941,861.75"
收到其他与筹资活动有关的现金,"46,000,000.00",,,,,,,,,,,,,,,,,"11,000,000.00"
支付其他与经营活动有关的现金,"26,258,799.96","33,163,452.91","54,418,048.82","25,562,183.17","41,127,695.11","51,320,956.84","21,138,359.33","46,422,818.41","53,736,119.42","61,142,498.87","26,952,465.75","35,282,706.02","54,608,185.00","64,258,110.33","29,373,246.65","65,124,390.94","75,401,711.98","71,487,743.51"
筹资活动现金流入小计,"200,357,413.02","71,500,000.00","154,000,000.00","129,000,000.00","171,000,000.00","469,500,000.00",,"21,300,000.00","96,300,000.00","146,300,000.00",,"80,000,000.00","80,000,000.00","100,000,000.00","20,000,000.00","120,000,000.00","157,446,000.00","1,151,043,000.00"
经营活动现金流出小计,"227,065,413.19","227,134,654.61","287,376,378.53","145,670,893.56","235,392,665.69","298,792,255.45","88,459,513.64","153,414,623.23","226,207,040.67","308,290,198.09","93,510,615.41","153,527,474.51","252,585,780.25","286,747,397.96","91,700,979.73","177,479,279.60","297,497,906.35","388,989,836.31"
偿还债务支付的现金,"69,107,413.02","71,500,000.00","162,500,000.00","110,000,000.00","126,000,000.00","192,000,000.00","149,500,000.00","149,500,000.00","179,500,000.00","219,500,000.00","36,300,000.00","76,300,000.00","96,300,000.00","111,300,000.00","35,000,000.00","67,000,000.00","77,000,000.00","168,000,000.00"
经营活动产生的现金流量净额,"16,440,754.21","43,811,289.28","-52,329,231.65","-685,999.56","-20,853,918.38","-18,173,108.66","-28,913,903.38","-50,758,088.99","-66,052,055.44","-28,673,556.56","-16,996,947.08","-21,929,227.99","-19,550,479.63","17,049,778.31","-19,493,038.49","-62,618,126.62","-94,106,005.46","51,969,801.90"
分配股利、利润或偿还利息支付的现金,"7,159,285.40","8,756,092.18","7,808,517.60","4,552,334.42","7,253,881.07","10,063,921.63","1,161,532.78","9,424,653.62","10,268,796.27","11,466,591.21","846,779.32","9,791,120.29","10,776,546.33","11,801,408.84","683,345.49","9,623,996.19","11,085,198.72","13,565,864.84"
收回投资收到的现金,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"46,000,000.00","436,098.25",,,,"7,202,908.52","170,000.00","1,880,000.00","2,530,000.00","3,620,000.00",,,,"400,000.00","300,000.00","3,762,297.09","3,941,827.54","13,605,075.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"122,266,698.42","80,692,190.43","170,308,517.60","114,552,334.42","133,253,881.07","209,266,830.15","150,831,532.78","160,804,653.62","192,298,796.27","234,586,591.21","37,146,779.32","86,091,120.29","107,076,546.33","123,501,408.84","35,983,345.49","80,386,293.28","92,027,026.26","195,170,939.84"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"50,000.00",,,,,,,"158,000.00",,,,,,"90,000.00","90,000.00","90,000.00"
筹资活动产生的现金流量净额,"78,090,714.60","-9,192,190.43","-16,308,517.60","14,447,665.58","37,746,118.93","260,233,169.85","-150,831,532.78","-139,504,653.62","-95,998,796.27","-88,286,591.21","-37,146,779.32","-6,091,120.29","-27,076,546.33","-23,501,408.84","-15,983,345.49","39,613,706.72","65,418,973.74","955,872,060.16"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-23,160.55","12,706.52","-24,523.87",304.97,304.97,304.97,-128.11,-195.77,"4,571.72","8,285.64",11.57,"6,079.45","5,556.07","5,577.76",,"-4,652.19","-23,717.67","182,717.39"
收到其他与投资活动有关的现金,"15,400,000.00","14,608,605.71","14,000,000.00",,,"2,000,000.00",,,,,,,,"1,013,000.00",,,,"18,273,355.67"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"15,400,000.00","14,608,605.71","14,050,000.00",,,"2,000,000.00",,,,"158,000.00",,,,"1,013,000.00",,"90,000.00","90,000.00","18,363,355.67"
五、现金及现金等价物净增加额,"90,242,566.15","22,111,215.84","-70,339,413.85","-12,230,381.26","-11,611,698.18","196,101,433.87","-215,466,056.68","-239,493,674.82","-218,574,394.64","-184,620,970.40","-57,776,973.54","-32,456,749.69","-52,788,129.32","-14,293,469.46","-36,150,708.77","-24,465,062.35","-32,821,773.24","200,808,542.38"
购建固定资产、无形资产和其他长期资产支付的现金,"9,665,742.11","27,129,195.24","15,727,140.73","25,992,352.25","28,504,203.70","47,958,932.29","35,315,492.41","48,825,736.44","56,123,114.65","67,422,108.27","3,633,258.71","4,442,480.86","6,166,659.43","7,860,416.69","674,324.79","1,545,990.26","4,201,023.85","41,009,431.81"
期初现金及现金等价物余额,"9,983,841.29","100,226,407.44","122,337,623.28","51,998,209.43","51,998,209.43","51,998,209.43","248,099,643.30","248,099,643.30","248,099,643.30","248,099,643.30","63,478,672.90","63,478,672.90","63,478,672.90","63,478,672.90","49,185,203.44","49,185,203.44","49,185,203.44","49,185,203.44"
投资支付的现金,,,,,,,,,,,,,,,,,,"384,000,000.00"
期末现金及现金等价物余额,"100,226,407.44","122,337,623.28","51,998,209.43","39,767,828.17","40,386,511.25","248,099,643.30","32,633,586.62","8,605,968.48","29,525,248.66","63,478,672.90","5,701,699.36","31,021,923.21","10,690,543.58","49,185,203.44","13,034,494.67","24,720,141.09","16,363,430.20","249,993,745.82"
