科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"970,000.00",,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,108,105.21","18,112,451.60","2,733,694.09","2,760,286.05","6,521,085.48","-2,643,859.15","-6,175,621.12","-7,062,290.95","-14,322,661.98","-5,794,890.21","-14,120,354.32","-25,545,107.28","-45,619,685.84","-5,278,995.32","-17,304,566.77","-20,944,700.74","-42,036,001.20","-2,731,680.44","-17,008,653.36","-22,998,373.74","-34,775,746.39","-4,108,119.33","-24,862,151.19","-37,283,778.47","-27,526,571.49","-2,036,862.14","-4,815,794.26","15,160,558.96","23,448,018.47","8,783,161.92","31,264,953.67","57,720,994.40","72,840,441.73","-6,197,873.46","17,551,113.95","43,571,847.17"
三、利润总额,"124,275,805.83","134,150,993.20","72,101,798.27","76,420,394.09","133,475,718.22","11,048,484.79","160,065,462.26","211,218,471.23","326,742,485.18","93,600,379.87","318,946,915.43","521,341,725.00","756,353,183.55","143,728,133.90","411,652,713.25","636,518,050.61","972,663,384.72","270,976,986.87","799,055,916.11","1,081,438,996.09","1,402,012,021.81","373,045,601.29","816,976,447.18","1,076,196,897.48","1,283,970,616.31","232,614,721.48","706,317,931.34","904,352,916.29","760,293,402.42","196,913,829.52","524,256,382.06","665,769,267.21","744,430,835.58","118,920,446.38","285,773,632.19","359,222,932.42"
资产减值损失,"-3,125,307.83","-565,330.54","267,343.15","378,000.55","1,420,433.46",,"679,748.64","679,748.64","2,721,389.84",,"3,838,322.37","2,820,801.82","4,538,211.33","-430,502.45","4,360,767.20","1,028,369.73","6,254,019.01","-505,000.00","5,119,344.07","3,390,218.57","1,513,342.23","-1,705,058.90","11,517,091.07","7,501,846.13","13,502,135.16","-265,923.66","5,582,719.21","5,142,757.38","10,186,588.04","-27,934.13","2,509,919.91","2,877,151.02","20,237,611.91","-989,787.63","-372,782.94","-4,743,741.83"
减:所得税,"41,513,776.96","36,698,866.00","19,848,512.25","19,601,463.95","34,958,737.01","2,103,566.18","39,937,677.67","44,543,994.62","75,649,575.32","22,240,069.77","81,587,867.18","131,686,660.27","191,783,302.46","36,090,878.47","104,274,192.31","161,395,531.22","248,870,580.47","67,744,246.72","199,866,746.76","271,366,213.12","350,610,256.60","93,936,460.98","205,631,374.89","265,018,034.11","324,789,541.89","59,310,999.89","177,186,163.54","222,939,713.81","201,382,702.51","54,662,615.49","137,500,585.23","176,074,889.77","213,808,795.22","30,405,440.01","82,383,180.59","112,507,319.39"
加:公允价值变动净收益,,,,,,,,,"89,092.00",,"-89,092.00","-89,092.00","-89,092.00",,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"15,013,674.63","-3,718,836.72","-898,532.65","-898,532.65","35,780.15","721,604.32","-249,524.74","11,139,337.34","9,390,485.92",,"105,650.40","105,650.40","542,006.57",,"283,972.60","1,993,397.26","4,737,473.54","1,281,621.40","4,257,776.67","8,915,043.64","14,212,227.34","7,948,662.35","9,652,433.93","16,405,624.09","22,475,144.13","6,064,482.51","15,216,462.85","25,132,214.40","25,276,662.08","5,105,844.40","22,033,590.24","37,532,320.52","35,873,329.70","9,026,901.31","18,404,597.81","29,824,271.40"
四、净利润,"82,762,028.87","97,452,127.20","52,253,286.02","56,818,930.14","98,516,981.21","8,944,918.61","120,127,784.59","166,674,476.61","251,092,909.86","71,360,310.10","237,359,048.25","389,655,064.73","564,569,881.09","107,637,255.43","307,378,520.94","475,122,519.39","723,792,804.25","203,232,740.15","599,189,169.35","810,072,782.97","1,051,401,765.21","279,109,140.31","611,345,072.29","811,178,863.37","959,181,074.42","173,303,721.59","529,131,767.80","681,413,202.48","558,910,699.91","142,251,214.03","386,755,796.83","489,694,377.44","530,622,040.36","88,515,006.37","203,390,451.60","246,715,613.03"
其中:对联营企业和合营企业的投资权益,,,,,"6,155.82",,"-249,524.74","-249,524.74","-249,524.74",,,,,,,,,,,,,,,,,,"-34,623.76","598,552.43","-1,604,285.52","9,124.19","366,059.55","1,213,299.67","2,009,882.81","-314,529.64","632,688.81","1,168,227.22"
归属于母公司所有者的净利润,"80,898,012.35","84,628,889.30","51,286,789.62","56,641,760.03","97,359,940.72","8,917,709.28","119,955,347.53","166,803,983.46","250,875,288.80","71,242,311.87","215,403,599.31","354,567,445.11","527,018,604.10","104,961,806.83","297,676,077.46","461,142,425.33","704,558,947.95","197,823,676.11","585,608,013.19","788,841,137.41","1,039,004,364.46","273,047,421.93","597,773,585.38","790,184,356.40","936,377,829.54","167,256,269.12","513,458,654.84","662,991,065.07","548,802,740.64","143,369,846.15","384,319,154.73","488,706,160.66","549,988,153.07","88,728,385.60","208,890,410.65","256,781,737.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,864,016.52","12,823,237.90","966,496.40","177,170.11","1,157,040.49","27,209.33","172,437.06","-129,506.85","217,621.06","117,998.23","21,955,448.94","35,087,619.62","37,551,276.99","2,675,448.60","9,702,443.48","13,980,094.06","19,233,856.30","5,409,064.04","13,581,156.16","21,231,645.56","12,397,400.75","6,061,718.38","13,571,486.91","20,994,506.97","22,803,244.88","6,047,452.47","15,673,112.96","18,422,137.41","10,107,959.27","-1,118,632.12","2,436,642.10","988,216.78","-19,366,112.71","-213,379.23","-5,499,959.05","-10,066,124.16"
